date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-03-10,,GE,1688,73,,18,4,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-11,,GE,1926,84,,20,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-12,,GE,2277,114,,23,6,4,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-13,,GE,2712,178,,33,7,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-14,,GE,3295,281,,43,8,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-15,,GE,3698,374,,46,12,8,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-16,,GE,4147,460,,66,10,9,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4
2020-03-17,,GE,4750,587,,75,19,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-18,,GE,5573,775,,78,20,17,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-19,,GE,6233,994,,92,19,18,,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5
2020-03-20,,GE,6647,1119,,109,22,21,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5
2020-03-21,,GE,7009,1248,,145,25,24,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13
2020-03-22,,GE,7244,1391,,179,36,36,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6
2020-03-23,,GE,7622,1536,,214,43,41,,16,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11
2020-03-24,,GE,7965,1636,,238,41,41,103,17,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-03-25,,GE,8370,1757,,258,50,48,122,24,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-03-26,,GE,8876,1979,,272,52,48,144,26,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-03-27,,GE,9366,2164,,313,54,54,153,33,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23
2020-03-28,,GE,9959,2360,,339,59,54,175,41,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-03-29,,GE,10268,2466,,365,59,55,193,49,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-03-30,,GE,10934,2673,,382,57,54,216,59,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-03-31,,GE,11694,2902,,405,64,49,241,68,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-01,,GE,12350,3059,,406,64,58,260,77,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-02,,GE,13297,3270,,424,62,54,283,85,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-03,,GE,14126,3456,,424,65,58,284,92,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25
2020-04-04,,GE,14717,3584,,421,61,51,305,106,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22
2020-04-05,,GE,15016,3649,,424,56,50,327,113,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26
2020-04-06,,GE,15655,3768,,418,56,50,345,125,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-07,,GE,16496,3928,,412,51,48,374,136,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-08,,GE,17301,4059,,402,49,47,442,150,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-09,,GE,17815,4152,,393,47,45,,159,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-04-10,,GE,18227,4194,,379,47,47,448,170,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-11,,GE,18587,4243,,364,48,44,463,178,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-12,,GE,18762,4265,,363,47,43,479,185,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-13,,GE,19067,4315,,364,47,42,490,188,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-14,,GE,19611,4368,,365,46,41,490,193,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-15,,GE,20069,4432,,352,41,37,502,198,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26
2020-04-16,,GE,20746,4497,,350,38,33,520,204,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-04-17,,GE,21185,4557,,329,39,33,532,210,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22
2020-04-18,,GE,21626,4606,,315,34,33,553,214,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-19,,GE,21808,4617,,315,35,33,558,217,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19
2020-04-20,,GE,22182,4644,,321,34,29,561,219,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-21,,GE,22593,4670,,304,32,29,581,224,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-22,,GE,22941,4691,,288,30,27,589,229,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-23,,GE,23403,4721,,284,29,27,592,233,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-24,,GE,23795,4741,,278,26,25,600,238,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17
2020-04-25,,GE,24153,4754,,271,27,26,,239,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-26,,GE,24347,4760,,271,25,24,610,241,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17
2020-04-27,,GE,24620,4769,,270,26,24,610,243,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15
2020-04-28,,GE,25000,4785,,277,23,21,617,244,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17
2020-04-29,12:00,GE,,,,254,21,19,634,,https://www.ge.ch/document/20094/telecharger,16
