date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5018,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5019,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5019,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5023,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5027,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5027,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5028,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5031,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5032,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5034,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5037,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5037,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5038,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5045,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5049,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5050,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5054,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5056,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5059,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5061,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5068,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5073,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5077,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5085,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5093,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5097,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5099,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5106,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5118,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5139,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5152,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5161,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5171,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5173,,5,0,,,283,https://infocovid.smc.unige.ch/,102,129,65,,1
2020-07-20,00:00,GE,,5186,,5,0,,915,283,https://infocovid.smc.unige.ch/,100,136,68,,1
2020-07-21,00:00,GE,,5213,,6,0,,916,283,https://infocovid.smc.unige.ch/,105,152,65,,1
2020-07-22,00:00,GE,,5240,,4,0,,920,283,https://infocovid.smc.unige.ch/,117,174,65,,1
2020-07-23,00:00,GE,,5283,,2,1,,924,283,https://infocovid.smc.unige.ch/,143,210,68,,1
2020-07-24,00:00,GE,,5319,,4,1,,924,283,https://infocovid.smc.unige.ch/,174,240,78,,1
2020-07-25,00:00,GE,,5354,,4,1,,,283,https://infocovid.smc.unige.ch/,212,286,149,,1
2020-07-26,00:00,GE,54379,5363,,4,1,,,283,https://infocovid.smc.unige.ch/,232,290,207,,1
2020-07-27,00:00,GE,,5419,,7,1,,925,283,https://infocovid.smc.unige.ch/,236,318,274,,2
2020-07-28,00:00,GE,,5458,,6,1,,926,283,https://infocovid.smc.unige.ch/,257,333,325,,2
2020-07-29,00:00,GE,,5515,,8,1,,931,283,https://infocovid.smc.unige.ch/,298,330,355,,2
2020-07-30,00:00,GE,,5563,,11,1,,933,283,https://infocovid.smc.unige.ch/,341,380,428,,2
2020-07-31,00:00,GE,,5592,,11,1,,936,284,https://infocovid.smc.unige.ch/,383,415,494,,2
2020-08-01,00:00,GE,,5621,,11,1,,,284,https://infocovid.smc.unige.ch/,410,397,574,,2
2020-08-02,00:00,GE,58038,5641,,11,1,,,284,https://infocovid.smc.unige.ch/,416,399,709,,2
2020-08-03,00:00,GE,,5672,,11,1,,936,284,https://infocovid.smc.unige.ch/,415,405,787,,3
2020-08-04,00:00,GE,,5704,,17,2,,936,284,https://infocovid.smc.unige.ch/,400,386,837,,4
2020-08-05,00:00,GE,,5732,,17,2,,937,284,https://infocovid.smc.unige.ch/,400,380,814,,4
2020-08-06,00:00,GE,,5761,,13,2,,941,284,https://infocovid.smc.unige.ch/,405,381,931,,3
2020-08-07,00:00,GE,,5804,,11,2,,945,284,https://infocovid.smc.unige.ch/,402,357,997,,2
2020-08-08,00:00,GE,,5827,,11,2,,,284,https://infocovid.smc.unige.ch/,388,360,925,,2
2020-08-09,00:00,GE,61245,5857,,11,2,,,284,https://infocovid.smc.unige.ch/,360,342,846,,2
2020-08-10,00:00,GE,,5890,,12,1,,946,284,https://infocovid.smc.unige.ch/,345,331,808,,1
2020-08-11,00:00,GE,,5942,,9,2,,948,284,https://infocovid.smc.unige.ch/,335,364,789,,2
2020-08-12,00:00,GE,,5971,,10,2,,949,284,https://infocovid.smc.unige.ch/,354,395,822,,2
2020-08-13,00:00,GE,,6012,,11,2,,951,284,https://infocovid.smc.unige.ch/,361,398,1048,,1
2020-08-14,00:00,GE,,6036,,14,2,,952,284,https://infocovid.smc.unige.ch/,365,403,1234,,2
2020-08-15,00:00,GE,,6062,,14,2,,,285,https://infocovid.smc.unige.ch/,367,388,1316,,2
2020-08-16,00:00,GE,63642,6077,,14,2,,958,285,https://infocovid.smc.unige.ch/,367,388,1304,,2
2020-08-17,00:00,GE,,6115,,14,0,,959,285,https://infocovid.smc.unige.ch/,354,357,1565,,1
2020-08-18,00:00,GE,,6149,,11,0,,961,285,https://infocovid.smc.unige.ch/,355,340,1630,,1
2020-08-19,00:00,GE,,6177,,7,0,,962,285,https://infocovid.smc.unige.ch/,369,339,1764,,0
2020-08-20,00:00,GE,,6213,,11,0,,965,285,https://infocovid.smc.unige.ch/,368,331,1824,,0
2020-08-21,00:00,GE,,6251,,10,0,,968,285,https://infocovid.smc.unige.ch/,366,447,1937,,0
2020-08-22,00:00,GE,,6264,,10,0,,,285,https://infocovid.smc.unige.ch/,353,440,1846,,0
2020-08-23,00:00,GE,66873,6285,,10,0,,,285,https://infocovid.smc.unige.ch/,342,437,1908,,0
2020-08-24,00:00,GE,,6308,,9,0,,971,285,https://infocovid.smc.unige.ch/,331,419,1990,,1
2020-08-25,00:00,GE,,6339,,9,0,,973,285,https://infocovid.smc.unige.ch/,322,408,2124,,1
2020-08-26,00:00,GE,,6375,,12,0,,,285,https://infocovid.smc.unige.ch/,322,289,1940,,2
2020-08-27,00:00,GE,,6419,,16,0,,,285,https://infocovid.smc.unige.ch/,331,287,2010,,2
2020-08-28,00:00,GE,,6462,,14,0,,,285,https://infocovid.smc.unige.ch/,342,330,2126,,0
2020-08-29,00:00,GE,,6499,,14,0,,,285,https://infocovid.smc.unige.ch/,351,339,2124,,0
2020-08-30,00:00,GE,71961,6529,,14,0,,,285,https://infocovid.smc.unige.ch/,373,355,2064,,0
2020-08-31,00:00,GE,,6564,,10,0,,,286,https://infocovid.smc.unige.ch/,379,355,1984,,0
2020-09-01,00:00,GE,,6618,,10,0,,,286,https://infocovid.smc.unige.ch/,371,346,1944,,0
2020-09-02,00:00,GE,,6662,,12,0,,,287,https://infocovid.smc.unige.ch/,394,360,1709,,2
2020-09-03,00:00,GE,,6712,,16,0,,,287,https://infocovid.smc.unige.ch/,414,412,1483,,1
2020-09-04,00:00,GE,,6752,,12,0,,,288,https://infocovid.smc.unige.ch/,434,436,1347,,1
2020-09-05,00:00,GE,,6783,,12,0,,,289,https://infocovid.smc.unige.ch/,467,467,1365,,1
2020-09-06,00:00,GE,,6804,,12,0,,,289,https://infocovid.smc.unige.ch/,486,485,1377,,1
2020-09-07,00:00,GE,,6841,,12,0,,,289,https://infocovid.smc.unige.ch/,489,441,1337,,1
2020-09-08,00:00,GE,,6877,,13,0,,,289,https://infocovid.smc.unige.ch/,470,421,1281,,3
2020-09-09,00:00,GE,,6918,,13,0,,,290,https://infocovid.smc.unige.ch/,452,393,1214,,3
2020-09-10,00:00,GE,,6959,,13,0,,,290,https://infocovid.smc.unige.ch/,461,404,1099,,3
2020-09-11,00:00,GE,,6997,,15,0,,,290,https://infocovid.smc.unige.ch/,467,421,989,,4
2020-09-12,00:00,GE,,7047,,15,0,,,291,https://infocovid.smc.unige.ch/,470,412,985,,4
2020-09-13,00:00,GE,,7072,,15,0,,,291,https://infocovid.smc.unige.ch/,466,406,1014,,4
2020-09-14,00:00,GE,,7117,,18,1,,,291,https://infocovid.smc.unige.ch/,471,428,1067,,3
2020-09-15,00:00,GE,,7170,,26,1,,,292,https://infocovid.smc.unige.ch/,463,419,1198,,1
2020-09-16,00:00,GE,,7234,,23,1,,,292,https://infocovid.smc.unige.ch/,475,424,1194,,2
2020-09-17,00:00,GE,,7289,,25,1,,,292,https://infocovid.smc.unige.ch/,486,466,1270,,3
2020-09-18,00:00,GE,,7350,,24,1,,,293,https://infocovid.smc.unige.ch/,524,494,1330,,3
2020-09-19,00:00,GE,,7392,,26,1,,,293,https://infocovid.smc.unige.ch/,551,516,1464,,4
2020-09-20,00:00,GE,,7413,,26,1,,,293,https://infocovid.smc.unige.ch/,545,488,1637,,4
2020-09-21,00:00,GE,,7455,,28,1,,,294,https://infocovid.smc.unige.ch/,547,504,1783,,2
2020-09-22,00:00,GE,,7522,,29,2,,,294,https://infocovid.smc.unige.ch/,550,554,1815,,3
2020-09-23,00:00,GE,,7566,,29,2,,,295,https://infocovid.smc.unige.ch/,558,546,1773,,3
2020-09-24,00:00,GE,,7601,,20,1,,,295,https://infocovid.smc.unige.ch/,563,542,1739,,4
2020-09-25,00:00,GE,,7638,,20,1,,,295,https://infocovid.smc.unige.ch/,560,557,1615,,2
2020-09-26,00:00,GE,,7669,,20,1,,,295,https://infocovid.smc.unige.ch/,539,513,1638,,2
2020-09-27,00:00,GE,,7683,,20,1,,,295,https://infocovid.smc.unige.ch/,519,466,1617,,2
2020-09-28,00:00,GE,,7717,,23,2,,,296,https://infocovid.smc.unige.ch/,480,408,1659,,4
2020-09-29,00:00,GE,,7770,,23,2,,,296,https://infocovid.smc.unige.ch/,445,379,1729,,3
2020-09-30,00:00,GE,,7828,,22,1,,,296,https://infocovid.smc.unige.ch/,456,361,1698,,3
2020-10-01,00:00,GE,,7895,,25,2,,,297,https://infocovid.smc.unige.ch/,452,365,1631,,2
2020-10-02,00:00,GE,,7952,,24,1,,,297,https://infocovid.smc.unige.ch/,469,445,1665,,2
2020-10-03,00:00,GE,,8012,,24,1,,,297,https://infocovid.smc.unige.ch/,496,516,1810,,2
2020-10-04,00:00,GE,,8046,,24,1,,,298,https://infocovid.smc.unige.ch/,506,598,1953,,2
