date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5060,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5061,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5061,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5065,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5069,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5069,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5070,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5073,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5074,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5076,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5079,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5079,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5080,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5087,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5091,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5092,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5096,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5098,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5101,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5103,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5110,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5115,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5119,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5127,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5135,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5139,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5141,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5148,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5160,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5181,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5194,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5204,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5215,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5218,,5,0,,,283,https://infocovid.smc.unige.ch/,104,129,65,,1
2020-07-20,00:00,GE,,5232,,5,0,,915,283,https://infocovid.smc.unige.ch/,102,136,68,,1
2020-07-21,00:00,GE,,5259,,6,0,,916,283,https://infocovid.smc.unige.ch/,108,152,65,,1
2020-07-22,00:00,GE,,5286,,4,0,,920,283,https://infocovid.smc.unige.ch/,121,174,65,,1
2020-07-23,00:00,GE,,5330,,2,1,,924,283,https://infocovid.smc.unige.ch/,147,210,68,,1
2020-07-24,00:00,GE,,5366,,4,1,,924,283,https://infocovid.smc.unige.ch/,178,240,78,,1
2020-07-25,00:00,GE,,5403,,4,1,,,283,https://infocovid.smc.unige.ch/,217,286,149,,1
2020-07-26,00:00,GE,54379,5412,,4,1,,,283,https://infocovid.smc.unige.ch/,238,290,208,,1
2020-07-27,00:00,GE,,5469,,7,1,,925,283,https://infocovid.smc.unige.ch/,243,318,275,,2
2020-07-28,00:00,GE,,5508,,6,1,,926,283,https://infocovid.smc.unige.ch/,264,333,326,,2
2020-07-29,00:00,GE,,5565,,8,1,,931,283,https://infocovid.smc.unige.ch/,304,330,356,,2
2020-07-30,00:00,GE,,5613,,11,1,,933,283,https://infocovid.smc.unige.ch/,347,380,429,,2
2020-07-31,00:00,GE,,5642,,11,1,,936,284,https://infocovid.smc.unige.ch/,388,415,495,,2
2020-08-01,00:00,GE,,5671,,11,1,,,284,https://infocovid.smc.unige.ch/,414,397,575,,2
2020-08-02,00:00,GE,58038,5691,,11,1,,,284,https://infocovid.smc.unige.ch/,420,399,710,,2
2020-08-03,00:00,GE,,5722,,11,1,,936,284,https://infocovid.smc.unige.ch/,419,405,788,,3
2020-08-04,00:00,GE,,5754,,17,2,,936,284,https://infocovid.smc.unige.ch/,403,386,838,,4
2020-08-05,00:00,GE,,5782,,17,2,,937,284,https://infocovid.smc.unige.ch/,402,380,815,,4
2020-08-06,00:00,GE,,5811,,13,2,,941,284,https://infocovid.smc.unige.ch/,406,381,932,,3
2020-08-07,00:00,GE,,5854,,11,2,,945,284,https://infocovid.smc.unige.ch/,403,357,998,,2
2020-08-08,00:00,GE,,5877,,11,2,,,284,https://infocovid.smc.unige.ch/,388,360,926,,2
2020-08-09,00:00,GE,61245,5907,,11,2,,,284,https://infocovid.smc.unige.ch/,360,342,847,,2
2020-08-10,00:00,GE,,5940,,12,1,,946,284,https://infocovid.smc.unige.ch/,345,331,809,,1
2020-08-11,00:00,GE,,5992,,9,2,,948,284,https://infocovid.smc.unige.ch/,335,364,790,,2
2020-08-12,00:00,GE,,6021,,10,2,,949,284,https://infocovid.smc.unige.ch/,354,395,823,,2
2020-08-13,00:00,GE,,6062,,11,2,,951,284,https://infocovid.smc.unige.ch/,361,398,1049,,1
2020-08-14,00:00,GE,,6086,,14,2,,952,284,https://infocovid.smc.unige.ch/,365,403,1235,,2
2020-08-15,00:00,GE,,6112,,14,2,,,285,https://infocovid.smc.unige.ch/,367,388,1317,,2
2020-08-16,00:00,GE,63642,6127,,14,2,,958,285,https://infocovid.smc.unige.ch/,367,388,1305,,2
2020-08-17,00:00,GE,,6165,,14,0,,959,285,https://infocovid.smc.unige.ch/,354,357,1566,,1
2020-08-18,00:00,GE,,6199,,11,0,,961,285,https://infocovid.smc.unige.ch/,355,340,1631,,1
2020-08-19,00:00,GE,,6227,,7,0,,962,285,https://infocovid.smc.unige.ch/,369,339,1765,,0
2020-08-20,00:00,GE,,6263,,11,0,,965,285,https://infocovid.smc.unige.ch/,368,331,1825,,0
2020-08-21,00:00,GE,,6301,,10,0,,968,285,https://infocovid.smc.unige.ch/,366,447,1938,,0
2020-08-22,00:00,GE,,6314,,10,0,,,285,https://infocovid.smc.unige.ch/,353,440,1847,,0
2020-08-23,00:00,GE,66873,6335,,10,0,,,285,https://infocovid.smc.unige.ch/,342,437,1909,,0
2020-08-24,00:00,GE,,6358,,9,0,,971,285,https://infocovid.smc.unige.ch/,331,419,1991,,1
2020-08-25,00:00,GE,,6389,,9,0,,973,285,https://infocovid.smc.unige.ch/,322,408,2125,,1
2020-08-26,00:00,GE,,6425,,12,0,,,285,https://infocovid.smc.unige.ch/,322,289,1941,,2
2020-08-27,00:00,GE,,6469,,16,0,,,285,https://infocovid.smc.unige.ch/,331,287,2011,,2
2020-08-28,00:00,GE,,6513,,14,0,,,285,https://infocovid.smc.unige.ch/,342,330,2126,,0
2020-08-29,00:00,GE,,6550,,14,0,,,285,https://infocovid.smc.unige.ch/,351,339,2124,,0
2020-08-30,00:00,GE,71961,6580,,14,0,,,285,https://infocovid.smc.unige.ch/,373,355,2064,,0
2020-08-31,00:00,GE,,6616,,10,0,,,286,https://infocovid.smc.unige.ch/,380,355,1984,,0
2020-09-01,00:00,GE,,6670,,10,0,,,286,https://infocovid.smc.unige.ch/,373,346,1944,,0
2020-09-02,00:00,GE,,6714,,12,0,,,287,https://infocovid.smc.unige.ch/,396,360,1709,,2
2020-09-03,00:00,GE,,6764,,16,0,,,287,https://infocovid.smc.unige.ch/,416,412,1483,,1
2020-09-04,00:00,GE,,6804,,12,0,,,288,https://infocovid.smc.unige.ch/,436,436,1347,,1
2020-09-05,00:00,GE,,6836,,12,0,,,289,https://infocovid.smc.unige.ch/,469,467,1365,,1
2020-09-06,00:00,GE,,6857,,12,0,,,289,https://infocovid.smc.unige.ch/,488,485,1377,,1
2020-09-07,00:00,GE,,6894,,12,0,,,289,https://infocovid.smc.unige.ch/,492,441,1337,,1
2020-09-08,00:00,GE,,6930,,13,0,,,289,https://infocovid.smc.unige.ch/,473,421,1281,,3
2020-09-09,00:00,GE,,6971,,13,0,,,290,https://infocovid.smc.unige.ch/,455,393,1214,,3
2020-09-10,00:00,GE,,7013,,13,0,,,290,https://infocovid.smc.unige.ch/,463,404,1099,,3
2020-09-11,00:00,GE,,7051,,15,0,,,290,https://infocovid.smc.unige.ch/,468,421,989,,4
2020-09-12,00:00,GE,,7102,,15,0,,,291,https://infocovid.smc.unige.ch/,472,412,985,,4
2020-09-13,00:00,GE,,7127,,15,0,,,291,https://infocovid.smc.unige.ch/,468,406,1014,,4
2020-09-14,00:00,GE,,7174,,18,1,,,291,https://infocovid.smc.unige.ch/,474,428,1067,,3
2020-09-15,00:00,GE,,7227,,26,1,,,292,https://infocovid.smc.unige.ch/,467,419,1198,,1
2020-09-16,00:00,GE,,7291,,23,1,,,292,https://infocovid.smc.unige.ch/,480,424,1194,,2
2020-09-17,00:00,GE,,7347,,25,1,,,292,https://infocovid.smc.unige.ch/,490,466,1270,,3
2020-09-18,00:00,GE,,7408,,24,1,,,293,https://infocovid.smc.unige.ch/,529,494,1330,,3
2020-09-19,00:00,GE,,7451,,26,1,,,293,https://infocovid.smc.unige.ch/,556,516,1464,,4
2020-09-20,00:00,GE,,7473,,26,1,,,293,https://infocovid.smc.unige.ch/,550,488,1637,,4
2020-09-21,00:00,GE,,7516,,28,1,,,294,https://infocovid.smc.unige.ch/,553,504,1783,,2
2020-09-22,00:00,GE,,7584,,29,2,,,294,https://infocovid.smc.unige.ch/,557,554,1815,,3
2020-09-23,00:00,GE,,7628,,29,2,,,295,https://infocovid.smc.unige.ch/,566,546,1773,,3
2020-09-24,00:00,GE,,7664,,20,1,,,295,https://infocovid.smc.unige.ch/,571,542,1739,,4
2020-09-25,00:00,GE,,7701,,20,1,,,295,https://infocovid.smc.unige.ch/,568,557,1615,,2
2020-09-26,00:00,GE,,7732,,20,1,,,295,https://infocovid.smc.unige.ch/,546,513,1638,,2
2020-09-27,00:00,GE,,7746,,20,1,,,295,https://infocovid.smc.unige.ch/,526,466,1617,,2
2020-09-28,00:00,GE,,7781,,23,2,,,296,https://infocovid.smc.unige.ch/,486,408,1659,,4
2020-09-29,00:00,GE,,7834,,23,2,,,296,https://infocovid.smc.unige.ch/,451,379,1729,,3
2020-09-30,00:00,GE,,7893,,22,1,,,296,https://infocovid.smc.unige.ch/,463,361,1698,,3
2020-10-01,00:00,GE,,7960,,25,2,,,297,https://infocovid.smc.unige.ch/,458,365,1631,,2
2020-10-02,00:00,GE,,8017,,24,1,,,297,https://infocovid.smc.unige.ch/,474,445,1665,,2
2020-10-03,00:00,GE,,8077,,24,1,,,297,https://infocovid.smc.unige.ch/,500,516,1810,,2
2020-10-04,00:00,GE,,8111,,24,1,,,298,https://infocovid.smc.unige.ch/,511,598,1953,,2
