date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-24,,GE,8554,1819,36,238,41,41,103,15,https://www.ge.ch/document/21502/telecharger,873,1,0,,21
2020-03-25,,GE,9000,1958,37,258,50,48,122,22,https://www.ge.ch/document/21502/telecharger,881,1,0,,18
2020-03-26,,GE,9520,2159,43,272,52,48,144,24,https://www.ge.ch/document/21502/telecharger,857,1,0,,18
2020-03-27,,GE,9971,2320,43,313,54,54,153,31,https://www.ge.ch/document/21502/telecharger,825,1,0,,23
2020-03-28,,GE,10533,2526,53,339,59,54,175,39,https://www.ge.ch/document/21502/telecharger,822,1,0,,24
2020-03-29,,GE,10825,2637,44,365,59,55,193,47,https://www.ge.ch/document/21502/telecharger,795,1,0,,27
2020-03-30,,GE,11444,2854,49,382,57,54,216,57,https://www.ge.ch/document/21502/telecharger,798,1,0,,24
2020-03-31,,GE,12210,3108,38,405,64,49,241,67,https://www.ge.ch/document/21502/telecharger,817,1,0,,20
2020-04-01,,GE,12863,3288,37,406,64,58,260,76,https://www.ge.ch/document/21502/telecharger,793,1,0,,24
2020-04-02,,GE,13919,3581,39,424,62,54,283,84,https://www.ge.ch/document/21502/telecharger,810,1,0,,24
2020-04-03,,GE,14733,3792,32,424,65,58,284,90,https://www.ge.ch/document/21502/telecharger,792,1,0,,25
2020-04-04,,GE,15284,3927,30,421,61,51,305,104,https://www.ge.ch/document/21502/telecharger,755,1,0,,22
2020-04-05,,GE,15591,4012,23,424,56,50,327,111,https://www.ge.ch/document/21502/telecharger,722,1,0,,26
2020-04-06,,GE,16191,4136,28,418,56,50,345,123,https://www.ge.ch/document/21502/telecharger,659,1,0,,24
2020-04-07,,GE,17015,4311,26,412,51,48,374,134,https://www.ge.ch/document/21502/telecharger,605,1,0,,21
2020-04-08,,GE,17765,4441,38,402,49,47,442,148,https://www.ge.ch/document/21502/telecharger,563,1,0,,21
2020-04-09,,GE,18317,4532,21,393,47,45,,157,https://www.ge.ch/document/21502/telecharger,525,1,0,,27
2020-04-10,,GE,18710,4576,20,379,47,47,448,168,https://www.ge.ch/document/21502/telecharger,480,1,0,,24
2020-04-11,,GE,19042,4626,17,364,48,44,463,177,https://www.ge.ch/document/21502/telecharger,417,2,0,,20
2020-04-12,,GE,19203,4649,11,363,47,43,479,185,https://www.ge.ch/document/21502/telecharger,394,2,0,,21
2020-04-13,,GE,19470,4693,19,364,47,42,490,189,https://www.ge.ch/document/21502/telecharger,351,2,0,,18
2020-04-14,,GE,20004,4750,8,365,46,41,490,194,https://www.ge.ch/document/21502/telecharger,324,2,0,,21
2020-04-15,,GE,20417,4813,19,352,41,37,502,201,https://www.ge.ch/document/21502/telecharger,301,2,0,,26
2020-04-16,,GE,21024,4878,9,350,38,33,520,208,https://www.ge.ch/document/21502/telecharger,290,2,0,,27
2020-04-17,,GE,21407,4922,11,329,39,33,532,214,https://www.ge.ch/document/21502/telecharger,258,2,0,,22
2020-04-18,,GE,21794,4966,8,315,34,33,553,218,https://www.ge.ch/document/21502/telecharger,252,2,0,,20
2020-04-19,,GE,21941,4976,5,315,35,33,558,222,https://www.ge.ch/document/21502/telecharger,241,2,0,,19
2020-04-20,,GE,22272,5003,10,321,34,29,561,225,https://www.ge.ch/document/21502/telecharger,222,1,1,,20
2020-04-21,,GE,22742,5037,4,304,32,29,581,231,https://www.ge.ch/document/21502/telecharger,198,1,1,,18
2020-04-22,,GE,23152,5066,9,288,30,27,589,238,https://www.ge.ch/document/21502/telecharger,180,1,1,,18
2020-04-23,,GE,23589,5100,8,284,29,27,592,241,https://www.ge.ch/document/21502/telecharger,167,1,1,,21
2020-04-24,,GE,23919,5119,6,278,26,25,600,247,https://www.ge.ch/document/21502/telecharger,141,2,1,,17
2020-04-25,,GE,24257,5136,4,271,27,26,609,249,https://www.ge.ch/document/21502/telecharger,111,3,1,,18
2020-04-26,,GE,24424,5141,2,271,25,24,610,250,https://www.ge.ch/document/21502/telecharger,97,3,1,,17
2020-04-27,,GE,24830,5158,5,270,26,24,610,252,https://www.ge.ch/document/21502/telecharger,75,4,1,,15
2020-04-28,,GE,25331,5178,2,277,23,21,617,254,https://www.ge.ch/document/21502/telecharger,76,4,1,,17
2020-04-29,,GE,25736,5195,2,254,21,19,634,255,https://www.ge.ch/document/21502/telecharger,67,4,1,,16
2020-04-30,,GE,26004,5204,7,252,19,18,640,258,https://www.ge.ch/document/21502/telecharger,57,12,0,,18
2020-05-01,,GE,26421,5222,2,242,18,17,658,261,https://www.ge.ch/document/21502/telecharger,55,21,0,,15
2020-05-02,,GE,26678,5227,1,235,17,17,660,264,https://www.ge.ch/document/21502/telecharger,55,28,0,,16
2020-05-03,,GE,26822,5233,2,238,17,16,660,264,https://www.ge.ch/document/21502/telecharger,53,41,0,,15
2020-05-04,,GE,27165,5239,5,236,17,16,661,266,https://www.ge.ch/document/21502/telecharger,51,43,0,,12
2020-05-05,,GE,27691,5248,4,234,17,16,664,267,https://www.ge.ch/document/21502/telecharger,48,52,0,,11
2020-05-06,,GE,28100,5255,2,231,16,15,671,268,https://www.ge.ch/document/21502/telecharger,51,58,0,,11
2020-05-07,,GE,28415,5262,2,214,15,13,686,272,https://www.ge.ch/document/21502/telecharger,51,63,0,,9
2020-05-08,,GE,28728,5268,3,208,11,9,694,272,https://www.ge.ch/document/21502/telecharger,52,67,0,,9
2020-05-09,,GE,29033,5277,4,199,9,7,700,273,https://www.ge.ch/document/21502/telecharger,55,71,0,,11
2020-05-10,,GE,29205,5278,1,198,8,7,707,275,https://www.ge.ch/document/21502/telecharger,53,68,0,,13
2020-05-11,,GE,29569,5283,3,196,7,6,709,275,https://www.ge.ch/document/21502/telecharger,48,61,0,,12
2020-05-12,,GE,30070,5293,2,193,5,5,711,276,https://www.ge.ch/document/21502/telecharger,41,49,0,,12
2020-05-13,,GE,30511,5297,5,186,6,6,722,277,https://www.ge.ch/document/21502/telecharger,40,46,0,,10
2020-05-14,,GE,30921,5304,6,175,6,6,734,277,https://www.ge.ch/document/21502/telecharger,35,50,0,,9
2020-05-15,,GE,31403,5309,2,175,7,6,736,277,https://www.ge.ch/document/21502/telecharger,31,48,0,,8
2020-05-16,,GE,31672,5311,2,167,5,5,737,277,https://www.ge.ch/document/21502/telecharger,29,46,0,,7
2020-05-17,,GE,31850,5312,2,167,4,4,738,279,https://www.ge.ch/document/21502/telecharger,25,41,0,,9
2020-05-18,,GE,32337,5313,3,171,5,4,739,280,https://www.ge.ch/document/21502/telecharger,21,33,0,,11
2020-05-19,,GE,32779,5315,4,16,0,1,743,280,https://www.ge.ch/document/21502/telecharger,20,25,0,,3
2020-05-20,,GE,33199,5322,3,14,1,0,746,280,https://www.ge.ch/document/21502/telecharger,20,23,0,,3
2020-05-21,,GE,33449,5328,3,16,1,0,763,282,https://www.ge.ch/document/21502/telecharger,18,26,0,,1
2020-05-22,,GE,33804,5330,2,15,1,0,765,282,https://www.ge.ch/document/21502/telecharger,18,38,0,,1
2020-05-23,,GE,34040,5332,2,11,1,0,773,282,https://www.ge.ch/document/21502/telecharger,16,44,0,,2
2020-05-24,,GE,34260,5332,0,11,1,0,773,282,https://www.ge.ch/document/21502/telecharger,11,43,0,,1
2020-05-25,,GE,34611,5332,4,13,1,0,775,282,https://www.ge.ch/document/21502/telecharger,10,36,0,,1
2020-05-26,,GE,35265,5335,0,13,1,0,780,282,https://www.ge.ch/document/21502/telecharger,8,35,0,,1
2020-05-27,,GE,35777,5338,3,7,0,0,788,282,https://www.ge.ch/document/21502/telecharger,7,31,0,,2
2020-05-28,,GE,36026,5340,3,1,0,0,792,282,https://www.ge.ch/document/21502/telecharger,8,47,0,,2
2020-05-29,,GE,36302,5344,7,1,0,0,797,282,https://www.ge.ch/document/21502/telecharger,5,46,0,,1
2020-05-30,,GE,36472,5349,3,2,0,0,,282,https://www.ge.ch/document/21502/telecharger,6,49,0,,
2020-05-31,,GE,36602,5349,0,2,0,0,,282,https://www.ge.ch/document/21502/telecharger,8,42,0,,
2020-06-01,,GE,36741,5350,0,2,0,0,,282,https://www.ge.ch/document/21502/telecharger,9,35,0,,
2020-06-02,12:00,GE,36769,5353,1,2,1,0,807,282,https://www.ge.ch/document/21502/telecharger,8,29,0,,2
2020-06-03,,GE,37233,5355,1,2,1,1,811,282,https://www.ge.ch/document/21502/telecharger,9,29,0,,2
2020-06-04,,GE,,5357,3,2,1,1,817,282,https://www.ge.ch/document/21502/telecharger,6,37,0,,2
2020-06-05,,GE,,5359,3,2,1,1,821,282,https://www.ge.ch/document/21502/telecharger,6,37,1,,1
2020-06-06,,GE,,5362,2,3,,,,282,https://www.ge.ch/document/21502/telecharger,6,36,1,,
2020-06-07,,GE,,5362,0,3,,,,282,https://www.ge.ch/document/21502/telecharger,7,42,1,,
2020-06-08,,GE,,5363,3,3,1,1,,282,https://www.ge.ch/document/21502/telecharger,5,45,1,,1
2020-06-09,,GE,,5363,4,3,1,1,826,282,https://www.ge.ch/document/21502/telecharger,4,50,1,,2
2020-06-10,,GE,,5365,1,3,1,1,831,282,https://www.ge.ch/document/21502/telecharger,4,40,1,,1
2020-06-11,,GE,,5365,3,3,1,1,835,282,https://www.ge.ch/document/21502/telecharger,4,24,2,,1
2020-06-12,,GE,,5369,1,5,1,1,836,282,https://www.ge.ch/document/21502/telecharger,4,17,2,,2
2020-06-13,,GE,,5369,0,5,,,,282,https://www.ge.ch/document/21502/telecharger,6,18,2,,
2020-06-14,,GE,,5369,2,5,,,,282,https://www.ge.ch/document/21502/telecharger,6,20,1,,
2020-06-15,,GE,,5371,3,4,0,0,844,282,https://www.ge.ch/document/21502/telecharger,6,12,1,,1
2020-06-16,,GE,,5371,,4,0,0,847,282,https://www.ge.ch/document/21502/telecharger,4,11,1,,1
2020-06-17,,GE,,5372,,4,0,0,848,282,https://www.ge.ch/document/21502/telecharger,5,9,1,,1
2020-06-18,,GE,,5372,,4,0,0,851,282,https://www.ge.ch/document/21502/telecharger,4,10,1,,0
2020-06-19,,GE,,5376,,5,1,0,870,282,https://www.ge.ch/document/21502/telecharger,4,17,1,,0
2020-06-20,,GE,,5380,,5,,,,282,https://www.ge.ch/document/21502/telecharger,5,22,0,,
2020-06-21,,GE,,5380,,3,,,,282,https://www.ge.ch/document/21502/telecharger,6,21,0,,
2020-06-22,,GE,,5381,,3,1,1,877,282,https://www.ge.ch/document/21502/telecharger,7,42,0,,1
2020-06-23,,GE,,5385,,4,2,2,877,282,https://www.ge.ch/document/21502/telecharger,5,57,0,,1
2020-06-24,,GE,,5387,,4,2,0,878,282,https://www.ge.ch/document/21502/telecharger,6,53,0,,1
2020-06-25,,GE,,5389,,4,2,2,885,282,https://www.ge.ch/document/21502/telecharger,6,54,0,,1
2020-06-26,,GE,,5392,,4,2,1,886,282,https://www.ge.ch/document/21502/telecharger,8,48,0,,1
2020-06-27,,GE,,5392,,5,,,,282,https://www.ge.ch/document/21502/telecharger,7,40,0,,
2020-06-28,,GE,,5393,,5,,,,282,https://www.ge.ch/document/21502/telecharger,7,41,0,,
2020-06-29,,GE,,5401,,5,1,1,886,282,https://www.ge.ch/document/21502/telecharger,8,39,0,,1
2020-06-30,,GE,,5405,,5,1,1,890,282,https://www.ge.ch/document/21502/telecharger,8,34,0,,1
2020-07-01,,GE,,5406,,5,1,1,893,282,https://www.ge.ch/document/21502/telecharger,12,32,0,,0
2020-07-02,,GE,,5411,,4,1,1,895,282,https://www.ge.ch/document/21502/telecharger,13,41,0,,0
2020-07-03,,GE,,5413,,3,1,,895,282,https://www.ge.ch/document/21502/telecharger,17,56,0,,0
2020-07-04,,GE,,5416,,3,,,,282,https://www.ge.ch/document/21502/telecharger,20,69,0,,
2020-07-05,,GE,,5418,,4,,,,282,https://www.ge.ch/document/21502/telecharger,19,66,0,,
2020-07-06,,GE,,5425,,4,2,,896,282,https://www.ge.ch/document/21502/telecharger,19,64,0,,0
2020-07-07,,GE,,5429,,4,2,,896,282,https://www.ge.ch/document/21502/telecharger,16,63,4,,0
2020-07-08,,GE,,5433,,4,2,,898,282,https://www.ge.ch/document/21502/telecharger,21,64,26,,0
2020-07-09,,GE,,5441,,3,2,,898,282,https://www.ge.ch/document/21502/telecharger,22,61,42,,0
2020-07-10,,GE,,5449,,3,2,,902,282,https://www.ge.ch/document/21502/telecharger,25,75,64,,0
2020-07-11,,GE,,5453,,2,,,,282,https://www.ge.ch/document/21502/telecharger,22,88,96,,
2020-07-12,00:00,GE,47928,5455,,2,,,,282,https://www.ge.ch/document/21502/telecharger,23,103,108,,
2020-07-13,,GE,,5461,,2,1,,908,282,https://www.ge.ch/document/21502/telecharger,27,107,149,,0
2020-07-14,,GE,,5473,,2,0,,909,282,https://www.ge.ch/document/21502/telecharger,28,111,207,,1
2020-07-15,,GE,,5495,,3,0,,909,282,https://www.ge.ch/document/21502/telecharger,36,116,249,,1
2020-07-16,,GE,,5509,,4,0,,909,282,https://www.ge.ch/document/21502/telecharger,41,117,269,,1
2020-07-17,,GE,,5522,,5,0,,912,282,https://www.ge.ch/document/21502/telecharger,56,173,288,,1
2020-07-18,,GE,,5535,,6,,,,282,https://www.ge.ch/document/21502/telecharger,65,198,293,,
2020-07-19,00:00,GE,51792,5539,,6,,,,282,https://www.ge.ch/document/21502/telecharger,66,211,342,,
2020-07-20,,GE,,5556,,7,0,,915,282,https://www.ge.ch/document/21502/telecharger,76,228,364,,1
2020-07-21,,GE,,5586,,8,0,,916,282,https://www.ge.ch/document/21502/telecharger,81,251,402,,1
2020-07-22,,GE,,5614,,7,0,,920,282,https://www.ge.ch/document/21502/telecharger,84,283,406,,1
2020-07-23,,GE,,5659,,6,1,,924,282,https://www.ge.ch/document/21502/telecharger,101,320,406,,1
2020-07-24,,GE,,5700,,7,1,,924,282,https://www.ge.ch/document/21502/telecharger,117,354,431,,1
2020-07-25,,GE,,5741,,10,,,,282,https://www.ge.ch/document/21502/telecharger,148,436,479,,
2020-07-26,,GE,54379,5752,,9,,,,282,https://www.ge.ch/document/21502/telecharger,168,443,548,,
2020-07-27,,GE,,5814,,10,1,,925,282,https://www.ge.ch/document/21502/telecharger,178,456,581,,2
2020-07-28,,GE,,5858,,10,1,,926,282,https://www.ge.ch/document/21502/telecharger,192,483,596,,2
2020-07-29,,GE,,5920,,13,1,,931,282,https://www.ge.ch/document/21502/telecharger,215,498,557,,2
2020-07-30,,GE,,5974,,13,1,,933,282,https://www.ge.ch/document/21502/telecharger,239,557,587,,2
2020-07-31,,GE,,6006,,14,1,,936,283,https://www.ge.ch/document/21502/telecharger,260,616,612,,2
2020-08-01,,GE,,6036,,13,,,,283,https://www.ge.ch/document/21502/telecharger,266,638,659,,
2020-08-02,,GE,58038,6058,,14,,,,283,https://www.ge.ch/document/21502/telecharger,264,647,747,,
2020-08-03,,GE,,6093,,14,1,,936,283,https://www.ge.ch/document/21502/telecharger,267,650,794,,3
2020-08-04,,GE,,6125,,15,1,,936,283,https://www.ge.ch/document/21502/telecharger,278,631,843,,3
2020-08-05,,GE,,6156,,16,1,,937,283,https://www.ge.ch/document/21502/telecharger,281,609,820,,4
2020-08-06,,GE,,6191,,15,2,,941,283,https://www.ge.ch/document/21502/telecharger,265,615,939,,3
2020-08-07,,GE,,6236,,15,2,,945,283,https://www.ge.ch/document/21502/telecharger,237,582,1004,,2
2020-08-08,,GE,,6262,,12,,,,283,https://www.ge.ch/document/21502/telecharger,226,604,932,,
2020-08-09,,GE,61245,6295,,13,,,,283,https://www.ge.ch/document/21502/telecharger,211,585,853,,
2020-08-10,,GE,,6331,,14,2,,946,283,https://www.ge.ch/document/21502/telecharger,207,577,814,,1
2020-08-11,,GE,,6387,,12,2,,948,283,https://www.ge.ch/document/21502/telecharger,219,639,794,,2
2020-08-12,,GE,,6419,,12,2,,949,283,https://www.ge.ch/document/21502/telecharger,255,673,827,,2
2020-08-13,,GE,,6462,,11,2,,951,283,https://www.ge.ch/document/21502/telecharger,268,675,1053,,1
2020-08-14,,GE,,6492,,12,2,,952,283,https://www.ge.ch/document/21502/telecharger,275,677,1239,,2
2020-08-15,,GE,,6519,,11,,,,284,https://www.ge.ch/document/21502/telecharger,281,644,1320,,
2020-08-16,,GE,63642,6538,,12,2,,958,284,https://www.ge.ch/document/21502/telecharger,262,664,1306,,1
2020-08-17,,GE,,6579,,11,0,,959,284,https://www.ge.ch/document/21502/telecharger,233,610,1568,,1
2020-08-18,,GE,,6617,,12,0,,961,284,https://www.ge.ch/document/21502/telecharger,226,555,1633,,1
2020-08-19,,GE,,6647,,14,0,,962,284,https://www.ge.ch/document/21502/telecharger,236,549,1767,,0
2020-08-20,,GE,,6687,,16,0,,965,284,https://www.ge.ch/document/21502/telecharger,252,518,1828,,0
2020-08-21,,GE,,6727,,15,0,,968,284,https://www.ge.ch/document/21502/telecharger,242,619,1941,,0
2020-08-22,,GE,,6742,,14,0,,,284,https://www.ge.ch/document/21502/telecharger,252,613,1850,,0
2020-08-23,,GE,66873,6764,,15,0,,,284,https://www.ge.ch/document/21502/telecharger,249,601,1912,,0
2020-08-24,,GE,,6791,,15,0,,971,284,https://www.ge.ch/document/21502/telecharger,225,563,1994,,1
2020-08-25,,GE,,6826,,15,0,,973,284,https://www.ge.ch/document/21502/telecharger,218,560,2128,,1
2020-08-26,,GE,,6864,,16,0,,,284,https://www.ge.ch/document/21502/telecharger,221,446,1944,,2
2020-08-27,,GE,,6912,,17,0,,,284,https://www.ge.ch/document/21502/telecharger,222,452,2013,,2
2020-08-28,,GE,,6956,,16,0,,,284,https://www.ge.ch/document/21502/telecharger,222,527,2128,,0
2020-08-29,,GE,,7000,,14,0,,,284,https://www.ge.ch/document/21502/telecharger,252,564,2125,,0
2020-08-30,,GE,71961,7033,,12,0,,,284,https://www.ge.ch/document/21502/telecharger,280,591,2065,,0
2020-08-31,,GE,,7072,,13,0,,,285,https://www.ge.ch/document/21502/telecharger,292,661,1985,,0
2020-09-01,,GE,,7128,,12,0,,,285,https://www.ge.ch/document/21502/telecharger,302,676,1944,,0
2020-09-02,,GE,,7175,,13,0,,,286,https://www.ge.ch/document/21502/telecharger,337,718,1709,,2
2020-09-03,,GE,,7227,,11,0,,,286,https://www.ge.ch/document/21502/telecharger,354,803,1483,,1
2020-09-04,,GE,,7270,,11,0,,,287,https://www.ge.ch/document/21502/telecharger,336,866,1347,,1
2020-09-05,,GE,,7303,,13,,,,288,https://www.ge.ch/document/21502/telecharger,360,892,1365,,
2020-09-06,,GE,,7324,,12,,,,288,https://www.ge.ch/document/21502/telecharger,362,865,1377,,
2020-09-07,,GE,,7364,,14,1,,,288,https://www.ge.ch/document/21502/telecharger,367,759,1337,,1
2020-09-08,,GE,,7405,,14,1,,,288,https://www.ge.ch/document/21502/telecharger,351,693,1281,,3
2020-09-09,,GE,,7447,,13,1,,,289,https://www.ge.ch/document/21502/telecharger,326,661,1214,,4
2020-09-10,,GE,,7496,,12,,,,289,https://www.ge.ch/document/21502/telecharger,331,654,1099,,
2020-09-11,,GE,,7537,,12,1,,,289,https://www.ge.ch/document/21502/telecharger,338,687,989,,4
2020-09-12,,GE,,7593,,15,,,,290,https://www.ge.ch/document/21502/telecharger,348,659,985,,
2020-09-13,,GE,,7618,,17,,,,290,https://www.ge.ch/document/21502/telecharger,339,662,1014,,
2020-09-14,,GE,,7668,,21,0,,,290,https://www.ge.ch/document/21502/telecharger,342,685,1067,,3
2020-09-15,,GE,,7729,,21,2,,,291,https://www.ge.ch/document/21502/telecharger,345,690,1198,,1
2020-09-16,,GE,,7801,,23,1,,,291,https://www.ge.ch/document/21502/telecharger,370,708,1194,,2
2020-09-17,,GE,,7859,,22,1,,,291,https://www.ge.ch/document/21502/telecharger,389,741,1270,,3
2020-09-18,,GE,,7920,,22,1,,,292,https://www.ge.ch/document/21502/telecharger,408,778,1330,,3
2020-09-19,,GE,,7969,,22,1,,,292,https://www.ge.ch/document/21502/telecharger,417,811,1464,,4
2020-09-20,,GE,,7994,,23,1,,,292,https://www.ge.ch/document/21502/telecharger,406,747,1637,,4
2020-09-21,,GE,,8040,,27,1,,,293,https://www.ge.ch/document/21502/telecharger,394,777,1783,,2
2020-09-22,,GE,,8107,,24,1,,,293,https://www.ge.ch/document/21502/telecharger,383,802,1815,,4
2020-09-23,,GE,,8156,,23,1,,,293,https://www.ge.ch/document/21502/telecharger,376,796,1773,,4
2020-09-24,,GE,,8196,,24,2,,,293,https://www.ge.ch/document/21502/telecharger,365,812,1739,,2
2020-09-25,,GE,,8235,,23,2,,,293,https://www.ge.ch/document/21502/telecharger,357,859,1615,,2
2020-09-26,,GE,,8267,,23,2,,,293,https://www.ge.ch/document/21502/telecharger,339,802,1638,,2
2020-09-27,,GE,,8282,,25,2,,,293,https://www.ge.ch/document/21502/telecharger,311,749,1617,,2
2020-09-28,,GE,,8317,,27,1,,,294,https://www.ge.ch/document/21502/telecharger,316,673,1659,,4
2020-09-29,,GE,,8372,,31,1,,,294,https://www.ge.ch/document/21502/telecharger,291,630,1729,,3
2020-09-30,,GE,,8432,,34,1,,,294,https://www.ge.ch/document/21502/telecharger,302,615,1698,,3
2020-10-01,,GE,,8508,,38,4,,,295,https://www.ge.ch/document/21502/telecharger,485,599,1631,,2
2020-10-02,,GE,,8569,,39,3,,,295,https://www.ge.ch/document/21502/telecharger,506,681,1665,,2
