date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5025,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5026,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5026,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5030,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5034,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5034,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5035,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5038,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5039,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5041,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5044,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5044,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5045,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5052,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5056,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5057,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5061,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5063,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5066,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5068,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5075,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5080,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5084,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5092,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5100,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5104,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5106,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5113,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5125,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5146,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5159,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5168,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5178,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5180,,5,0,,,283,https://infocovid.smc.unige.ch/,102,129,65,,1
2020-07-20,00:00,GE,,5193,,5,0,,915,283,https://infocovid.smc.unige.ch/,100,136,68,,1
2020-07-21,00:00,GE,,5220,,6,0,,916,283,https://infocovid.smc.unige.ch/,105,152,65,,1
2020-07-22,00:00,GE,,5247,,4,0,,920,283,https://infocovid.smc.unige.ch/,117,174,65,,1
2020-07-23,00:00,GE,,5290,,2,1,,924,283,https://infocovid.smc.unige.ch/,143,210,68,,1
2020-07-24,00:00,GE,,5326,,4,1,,924,283,https://infocovid.smc.unige.ch/,174,240,78,,1
2020-07-25,00:00,GE,,5361,,4,1,,,283,https://infocovid.smc.unige.ch/,212,286,149,,1
2020-07-26,00:00,GE,54379,5370,,4,1,,,283,https://infocovid.smc.unige.ch/,232,290,207,,1
2020-07-27,00:00,GE,,5426,,7,1,,925,283,https://infocovid.smc.unige.ch/,236,318,274,,2
2020-07-28,00:00,GE,,5465,,6,1,,926,283,https://infocovid.smc.unige.ch/,257,333,325,,2
2020-07-29,00:00,GE,,5522,,8,1,,931,283,https://infocovid.smc.unige.ch/,298,330,355,,2
2020-07-30,00:00,GE,,5570,,11,1,,933,283,https://infocovid.smc.unige.ch/,341,380,428,,2
2020-07-31,00:00,GE,,5599,,11,1,,936,284,https://infocovid.smc.unige.ch/,383,415,494,,2
2020-08-01,00:00,GE,,5628,,11,1,,,284,https://infocovid.smc.unige.ch/,410,397,574,,2
2020-08-02,00:00,GE,58038,5648,,11,1,,,284,https://infocovid.smc.unige.ch/,416,399,709,,2
2020-08-03,00:00,GE,,5679,,11,1,,936,284,https://infocovid.smc.unige.ch/,415,405,787,,3
2020-08-04,00:00,GE,,5711,,17,2,,936,284,https://infocovid.smc.unige.ch/,400,386,837,,4
2020-08-05,00:00,GE,,5739,,17,2,,937,284,https://infocovid.smc.unige.ch/,400,380,814,,4
2020-08-06,00:00,GE,,5768,,13,2,,941,284,https://infocovid.smc.unige.ch/,405,381,931,,3
2020-08-07,00:00,GE,,5811,,11,2,,945,284,https://infocovid.smc.unige.ch/,402,357,997,,2
2020-08-08,00:00,GE,,5834,,11,2,,,284,https://infocovid.smc.unige.ch/,388,360,925,,2
2020-08-09,00:00,GE,61245,5864,,11,2,,,284,https://infocovid.smc.unige.ch/,360,342,846,,2
2020-08-10,00:00,GE,,5897,,12,1,,946,284,https://infocovid.smc.unige.ch/,345,331,808,,1
2020-08-11,00:00,GE,,5949,,9,2,,948,284,https://infocovid.smc.unige.ch/,335,364,789,,2
2020-08-12,00:00,GE,,5978,,10,2,,949,284,https://infocovid.smc.unige.ch/,354,395,822,,2
2020-08-13,00:00,GE,,6019,,11,2,,951,284,https://infocovid.smc.unige.ch/,361,398,1048,,1
2020-08-14,00:00,GE,,6043,,14,2,,952,284,https://infocovid.smc.unige.ch/,365,403,1234,,2
2020-08-15,00:00,GE,,6069,,14,2,,,285,https://infocovid.smc.unige.ch/,367,388,1316,,2
2020-08-16,00:00,GE,63642,6084,,14,2,,958,285,https://infocovid.smc.unige.ch/,367,388,1304,,2
2020-08-17,00:00,GE,,6122,,14,0,,959,285,https://infocovid.smc.unige.ch/,354,357,1565,,1
2020-08-18,00:00,GE,,6156,,11,0,,961,285,https://infocovid.smc.unige.ch/,355,340,1630,,1
2020-08-19,00:00,GE,,6184,,7,0,,962,285,https://infocovid.smc.unige.ch/,369,339,1764,,0
2020-08-20,00:00,GE,,6220,,11,0,,965,285,https://infocovid.smc.unige.ch/,368,331,1824,,0
2020-08-21,00:00,GE,,6258,,10,0,,968,285,https://infocovid.smc.unige.ch/,366,447,1937,,0
2020-08-22,00:00,GE,,6271,,10,0,,,285,https://infocovid.smc.unige.ch/,353,440,1846,,0
2020-08-23,00:00,GE,66873,6292,,10,0,,,285,https://infocovid.smc.unige.ch/,342,437,1908,,0
2020-08-24,00:00,GE,,6315,,9,0,,971,285,https://infocovid.smc.unige.ch/,331,419,1990,,1
2020-08-25,00:00,GE,,6346,,9,0,,973,285,https://infocovid.smc.unige.ch/,322,408,2124,,1
2020-08-26,00:00,GE,,6382,,12,0,,,285,https://infocovid.smc.unige.ch/,322,289,1940,,2
2020-08-27,00:00,GE,,6426,,16,0,,,285,https://infocovid.smc.unige.ch/,331,287,2010,,2
2020-08-28,00:00,GE,,6469,,14,0,,,285,https://infocovid.smc.unige.ch/,342,330,2126,,0
2020-08-29,00:00,GE,,6506,,14,0,,,285,https://infocovid.smc.unige.ch/,351,339,2124,,0
2020-08-30,00:00,GE,71961,6536,,14,0,,,285,https://infocovid.smc.unige.ch/,373,355,2064,,0
2020-08-31,00:00,GE,,6572,,10,0,,,286,https://infocovid.smc.unige.ch/,379,355,1984,,0
2020-09-01,00:00,GE,,6626,,10,0,,,286,https://infocovid.smc.unige.ch/,372,346,1944,,0
2020-09-02,00:00,GE,,6670,,12,0,,,287,https://infocovid.smc.unige.ch/,395,360,1709,,2
2020-09-03,00:00,GE,,6720,,16,0,,,287,https://infocovid.smc.unige.ch/,415,412,1483,,1
2020-09-04,00:00,GE,,6760,,12,0,,,288,https://infocovid.smc.unige.ch/,435,436,1347,,1
2020-09-05,00:00,GE,,6791,,12,0,,,289,https://infocovid.smc.unige.ch/,468,467,1365,,1
2020-09-06,00:00,GE,,6812,,12,0,,,289,https://infocovid.smc.unige.ch/,487,485,1377,,1
2020-09-07,00:00,GE,,6849,,12,0,,,289,https://infocovid.smc.unige.ch/,490,441,1337,,1
2020-09-08,00:00,GE,,6885,,13,0,,,289,https://infocovid.smc.unige.ch/,471,421,1281,,3
2020-09-09,00:00,GE,,6926,,13,0,,,290,https://infocovid.smc.unige.ch/,453,393,1214,,3
2020-09-10,00:00,GE,,6967,,13,0,,,290,https://infocovid.smc.unige.ch/,462,404,1099,,3
2020-09-11,00:00,GE,,7005,,15,0,,,290,https://infocovid.smc.unige.ch/,467,421,989,,4
2020-09-12,00:00,GE,,7055,,15,0,,,291,https://infocovid.smc.unige.ch/,470,412,985,,4
2020-09-13,00:00,GE,,7080,,15,0,,,291,https://infocovid.smc.unige.ch/,466,406,1014,,4
2020-09-14,00:00,GE,,7126,,18,1,,,291,https://infocovid.smc.unige.ch/,471,428,1067,,3
2020-09-15,00:00,GE,,7179,,26,1,,,292,https://infocovid.smc.unige.ch/,463,419,1198,,1
2020-09-16,00:00,GE,,7243,,23,1,,,292,https://infocovid.smc.unige.ch/,476,424,1194,,2
2020-09-17,00:00,GE,,7298,,25,1,,,292,https://infocovid.smc.unige.ch/,487,466,1270,,3
2020-09-18,00:00,GE,,7359,,24,1,,,293,https://infocovid.smc.unige.ch/,525,494,1330,,3
2020-09-19,00:00,GE,,7401,,26,1,,,293,https://infocovid.smc.unige.ch/,552,516,1464,,4
2020-09-20,00:00,GE,,7422,,26,1,,,293,https://infocovid.smc.unige.ch/,546,488,1637,,4
2020-09-21,00:00,GE,,7465,,28,1,,,294,https://infocovid.smc.unige.ch/,548,504,1783,,2
2020-09-22,00:00,GE,,7532,,29,2,,,294,https://infocovid.smc.unige.ch/,552,554,1815,,3
2020-09-23,00:00,GE,,7576,,29,2,,,295,https://infocovid.smc.unige.ch/,560,546,1773,,3
2020-09-24,00:00,GE,,7611,,20,1,,,295,https://infocovid.smc.unige.ch/,565,542,1739,,4
2020-09-25,00:00,GE,,7648,,20,1,,,295,https://infocovid.smc.unige.ch/,562,557,1615,,2
2020-09-26,00:00,GE,,7679,,20,1,,,295,https://infocovid.smc.unige.ch/,540,513,1638,,2
2020-09-27,00:00,GE,,7693,,20,1,,,295,https://infocovid.smc.unige.ch/,520,466,1617,,2
2020-09-28,00:00,GE,,7727,,23,2,,,296,https://infocovid.smc.unige.ch/,481,408,1659,,4
2020-09-29,00:00,GE,,7780,,23,2,,,296,https://infocovid.smc.unige.ch/,446,379,1729,,3
2020-09-30,00:00,GE,,7838,,22,1,,,296,https://infocovid.smc.unige.ch/,457,361,1698,,3
2020-10-01,00:00,GE,,7905,,25,2,,,297,https://infocovid.smc.unige.ch/,453,365,1631,,2
2020-10-02,00:00,GE,,7962,,24,1,,,297,https://infocovid.smc.unige.ch/,469,445,1665,,2
2020-10-03,00:00,GE,,8022,,24,1,,,297,https://infocovid.smc.unige.ch/,496,516,1810,,2
2020-10-04,00:00,GE,,8056,,24,1,,,298,https://infocovid.smc.unige.ch/,506,598,1953,,2
