date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5170,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5171,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5171,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5175,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5179,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5179,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5180,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5183,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5184,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5186,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5189,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5189,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5190,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5197,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5201,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5202,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5206,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5208,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5211,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5213,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5220,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5225,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5229,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5237,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5245,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5249,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5251,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5258,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5270,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5291,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5304,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5315,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5326,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5329,,5,0,,,283,https://infocovid.smc.unige.ch/,105,129,65,,1
2020-07-20,00:00,GE,,5343,,5,0,,915,283,https://infocovid.smc.unige.ch/,103,136,68,,1
2020-07-21,00:00,GE,,5370,,6,0,,916,283,https://infocovid.smc.unige.ch/,109,152,65,,1
2020-07-22,00:00,GE,,5397,,4,0,,920,283,https://infocovid.smc.unige.ch/,122,174,65,,1
2020-07-23,00:00,GE,,5441,,2,1,,924,283,https://infocovid.smc.unige.ch/,148,210,68,,1
2020-07-24,00:00,GE,,5478,,4,1,,924,283,https://infocovid.smc.unige.ch/,179,240,78,,1
2020-07-25,00:00,GE,,5515,,4,1,,,283,https://infocovid.smc.unige.ch/,218,286,149,,1
2020-07-26,00:00,GE,54379,5525,,4,1,,,283,https://infocovid.smc.unige.ch/,240,290,208,,1
2020-07-27,00:00,GE,,5584,,7,1,,925,283,https://infocovid.smc.unige.ch/,245,318,275,,2
2020-07-28,00:00,GE,,5625,,6,1,,926,283,https://infocovid.smc.unige.ch/,267,333,326,,2
2020-07-29,00:00,GE,,5683,,8,1,,931,283,https://infocovid.smc.unige.ch/,309,330,356,,2
2020-07-30,00:00,GE,,5733,,11,1,,933,283,https://infocovid.smc.unige.ch/,354,380,429,,2
2020-07-31,00:00,GE,,5762,,11,1,,936,284,https://infocovid.smc.unige.ch/,396,415,495,,2
2020-08-01,00:00,GE,,5791,,11,1,,,284,https://infocovid.smc.unige.ch/,423,397,575,,2
2020-08-02,00:00,GE,58038,5811,,11,1,,,284,https://infocovid.smc.unige.ch/,429,399,710,,2
2020-08-03,00:00,GE,,5844,,11,1,,936,284,https://infocovid.smc.unige.ch/,428,405,788,,3
2020-08-04,00:00,GE,,5876,,17,2,,936,284,https://infocovid.smc.unige.ch/,413,386,838,,4
2020-08-05,00:00,GE,,5905,,17,2,,937,284,https://infocovid.smc.unige.ch/,412,380,815,,4
2020-08-06,00:00,GE,,5935,,13,2,,941,284,https://infocovid.smc.unige.ch/,416,381,932,,3
2020-08-07,00:00,GE,,5980,,11,2,,945,284,https://infocovid.smc.unige.ch/,413,357,998,,2
2020-08-08,00:00,GE,,6003,,11,2,,,284,https://infocovid.smc.unige.ch/,396,360,926,,2
2020-08-09,00:00,GE,61245,6035,,11,2,,,284,https://infocovid.smc.unige.ch/,367,342,847,,2
2020-08-10,00:00,GE,,6068,,12,1,,946,284,https://infocovid.smc.unige.ch/,352,331,809,,1
2020-08-11,00:00,GE,,6121,,9,2,,948,284,https://infocovid.smc.unige.ch/,343,364,790,,2
2020-08-12,00:00,GE,,6150,,10,2,,949,284,https://infocovid.smc.unige.ch/,362,395,823,,2
2020-08-13,00:00,GE,,6192,,11,2,,951,284,https://infocovid.smc.unige.ch/,370,398,1049,,1
2020-08-14,00:00,GE,,6217,,14,2,,952,284,https://infocovid.smc.unige.ch/,373,403,1235,,2
2020-08-15,00:00,GE,,6243,,14,2,,,285,https://infocovid.smc.unige.ch/,376,388,1317,,2
2020-08-16,00:00,GE,63642,6260,,14,2,,958,285,https://infocovid.smc.unige.ch/,376,388,1305,,2
2020-08-17,00:00,GE,,6300,,14,0,,959,285,https://infocovid.smc.unige.ch/,362,357,1566,,1
2020-08-18,00:00,GE,,6334,,11,0,,961,285,https://infocovid.smc.unige.ch/,365,340,1631,,1
2020-08-19,00:00,GE,,6363,,7,0,,962,285,https://infocovid.smc.unige.ch/,379,339,1765,,0
2020-08-20,00:00,GE,,6401,,11,0,,965,285,https://infocovid.smc.unige.ch/,378,331,1825,,0
2020-08-21,00:00,GE,,6440,,10,0,,968,285,https://infocovid.smc.unige.ch/,375,447,1938,,0
2020-08-22,00:00,GE,,6453,,10,0,,,285,https://infocovid.smc.unige.ch/,364,440,1847,,0
2020-08-23,00:00,GE,66873,6474,,10,0,,,285,https://infocovid.smc.unige.ch/,353,437,1909,,0
2020-08-24,00:00,GE,,6499,,9,0,,971,285,https://infocovid.smc.unige.ch/,343,419,1991,,1
2020-08-25,00:00,GE,,6531,,9,0,,973,285,https://infocovid.smc.unige.ch/,333,408,2125,,1
2020-08-26,00:00,GE,,6567,,12,0,,,285,https://infocovid.smc.unige.ch/,335,289,1941,,2
2020-08-27,00:00,GE,,6613,,16,0,,,285,https://infocovid.smc.unige.ch/,344,287,2011,,2
2020-08-28,00:00,GE,,6658,,14,0,,,285,https://infocovid.smc.unige.ch/,352,330,2126,,0
2020-08-29,00:00,GE,,6695,,14,0,,,285,https://infocovid.smc.unige.ch/,361,339,2124,,0
2020-08-30,00:00,GE,71961,6726,,14,0,,,285,https://infocovid.smc.unige.ch/,383,355,2064,,0
2020-08-31,00:00,GE,,6765,,10,0,,,286,https://infocovid.smc.unige.ch/,389,355,1984,,0
2020-09-01,00:00,GE,,6819,,10,0,,,286,https://infocovid.smc.unige.ch/,383,346,1944,,0
2020-09-02,00:00,GE,,6863,,12,0,,,287,https://infocovid.smc.unige.ch/,407,360,1709,,2
2020-09-03,00:00,GE,,6913,,16,0,,,287,https://infocovid.smc.unige.ch/,426,412,1483,,1
2020-09-04,00:00,GE,,6955,,12,0,,,288,https://infocovid.smc.unige.ch/,445,436,1347,,1
2020-09-05,00:00,GE,,6988,,12,0,,,289,https://infocovid.smc.unige.ch/,476,467,1365,,1
2020-09-06,00:00,GE,,7009,,12,0,,,289,https://infocovid.smc.unige.ch/,497,485,1377,,1
2020-09-07,00:00,GE,,7047,,12,0,,,289,https://infocovid.smc.unige.ch/,502,441,1337,,1
2020-09-08,00:00,GE,,7084,,13,0,,,289,https://infocovid.smc.unige.ch/,482,421,1281,,3
2020-09-09,00:00,GE,,7127,,13,0,,,290,https://infocovid.smc.unige.ch/,464,393,1214,,3
2020-09-10,00:00,GE,,7170,,13,0,,,290,https://infocovid.smc.unige.ch/,473,404,1099,,3
2020-09-11,00:00,GE,,7212,,15,0,,,290,https://infocovid.smc.unige.ch/,477,421,989,,4
2020-09-12,00:00,GE,,7265,,15,0,,,291,https://infocovid.smc.unige.ch/,481,412,985,,4
2020-09-13,00:00,GE,,7290,,15,0,,,291,https://infocovid.smc.unige.ch/,478,406,1014,,4
2020-09-14,00:00,GE,,7337,,18,1,,,291,https://infocovid.smc.unige.ch/,485,428,1067,,3
2020-09-15,00:00,GE,,7391,,26,1,,,292,https://infocovid.smc.unige.ch/,480,419,1198,,1
2020-09-16,00:00,GE,,7457,,23,1,,,292,https://infocovid.smc.unige.ch/,492,424,1194,,2
2020-09-17,00:00,GE,,7515,,25,1,,,292,https://infocovid.smc.unige.ch/,501,466,1270,,3
2020-09-18,00:00,GE,,7577,,24,1,,,293,https://infocovid.smc.unige.ch/,543,494,1330,,3
2020-09-19,00:00,GE,,7622,,26,1,,,293,https://infocovid.smc.unige.ch/,570,516,1464,,4
2020-09-20,00:00,GE,,7645,,26,1,,,293,https://infocovid.smc.unige.ch/,564,488,1637,,4
2020-09-21,00:00,GE,,7689,,28,1,,,294,https://infocovid.smc.unige.ch/,568,504,1783,,2
2020-09-22,00:00,GE,,7757,,29,2,,,294,https://infocovid.smc.unige.ch/,570,554,1815,,3
2020-09-23,00:00,GE,,7802,,29,2,,,295,https://infocovid.smc.unige.ch/,579,546,1773,,3
2020-09-24,00:00,GE,,7838,,20,1,,,295,https://infocovid.smc.unige.ch/,583,542,1739,,4
2020-09-25,00:00,GE,,7875,,20,1,,,295,https://infocovid.smc.unige.ch/,579,557,1615,,2
2020-09-26,00:00,GE,,7907,,20,1,,,295,https://infocovid.smc.unige.ch/,556,513,1638,,2
2020-09-27,00:00,GE,,7921,,20,1,,,295,https://infocovid.smc.unige.ch/,536,466,1617,,2
2020-09-28,00:00,GE,,7956,,23,2,,,296,https://infocovid.smc.unige.ch/,494,408,1659,,4
2020-09-29,00:00,GE,,8010,,23,2,,,296,https://infocovid.smc.unige.ch/,458,379,1729,,3
2020-09-30,00:00,GE,,8070,,22,1,,,296,https://infocovid.smc.unige.ch/,469,361,1698,,3
2020-10-01,00:00,GE,,8138,,25,2,,,297,https://infocovid.smc.unige.ch/,462,365,1631,,2
2020-10-02,00:00,GE,,8196,,24,1,,,297,https://infocovid.smc.unige.ch/,479,445,1665,,2
2020-10-03,00:00,GE,,8259,,24,1,,,297,https://infocovid.smc.unige.ch/,506,516,1810,,2
2020-10-04,00:00,GE,,8295,,24,1,,,298,https://infocovid.smc.unige.ch/,520,598,1953,,2
