date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-15,00:00,GE,245,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,00:00,GE,630,8,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,00:00,GE,840,11,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,00:00,GE,981,15,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,00:00,GE,1083,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,00:00,GE,1171,17,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,00:00,GE,1278,19,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,00:00,GE,1384,21,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,00:00,GE,1447,26,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,00:00,GE,1538,35,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,00:00,GE,1614,47,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,00:00,GE,1681,50,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,00:00,GE,1780,64,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,00:00,GE,1955,84,3,0,0,1,,1,https://infocovid.smc.unige.ch/,120,1,0,,0
2020-03-11,00:00,GE,2201,116,4,0,0,4,,1,https://infocovid.smc.unige.ch/,142,1,0,,0
2020-03-12,00:00,GE,2574,157,5,0,0,4,,2,https://infocovid.smc.unige.ch/,186,1,0,,0
2020-03-13,00:00,GE,3010,227,7,0,0,5,,2,https://infocovid.smc.unige.ch/,252,1,0,,0
2020-03-14,00:00,GE,3627,346,12,0,0,5,,2,https://infocovid.smc.unige.ch/,353,1,0,,0
2020-03-15,00:00,GE,3978,428,19,0,0,8,,4,https://infocovid.smc.unige.ch/,504,1,0,,0
2020-03-16,00:00,GE,4485,551,19,0,0,9,,4,https://infocovid.smc.unige.ch/,633,1,0,,0
2020-03-17,00:00,GE,5174,699,9,0,0,17,,5,https://infocovid.smc.unige.ch/,770,1,0,,0
2020-03-18,00:00,GE,6002,908,19,0,0,17,,6,https://infocovid.smc.unige.ch/,920,1,0,,0
2020-03-19,00:00,GE,6681,1133,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1139,1,0,,0
2020-03-20,00:00,GE,7205,1301,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1354,1,0,,0
2020-03-21,00:00,GE,7607,1441,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1562,1,0,,0
2020-03-22,00:00,GE,7807,1544,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1693,1,0,,0
2020-03-23,00:00,GE,8213,1694,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1762,1,0,,0
2020-03-24,00:00,GE,8554,1810,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1817,1,0,,0
2020-03-25,00:00,GE,9000,1948,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1810,1,0,,0
2020-03-26,00:00,GE,9520,2148,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1855,1,0,,0
2020-03-27,00:00,GE,9971,2310,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1891,1,0,,0
2020-03-28,00:00,GE,10533,2511,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1948,1,0,,0
2020-03-29,00:00,GE,10825,2623,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1910,1,0,,0
2020-03-30,00:00,GE,11444,2836,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1810,1,0,,0
2020-03-31,00:00,GE,12210,3086,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1798,1,0,,0
2020-04-01,00:00,GE,12863,3265,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1846,1,0,,0
2020-04-02,00:00,GE,13919,3555,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1922,1,0,,0
2020-04-03,00:00,GE,14733,3765,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,2013,1,0,,0
2020-04-04,00:00,GE,15284,3899,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,2063,1,0,,0
2020-04-05,00:00,GE,15591,3982,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,2012,1,0,,0
2020-04-06,00:00,GE,16191,4107,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1904,1,0,,0
2020-04-07,00:00,GE,17015,4278,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1813,1,0,,0
2020-04-08,00:00,GE,17765,4409,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1806,1,0,,0
2020-04-09,00:00,GE,18317,4511,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1806,1,0,,0
2020-04-10,00:00,GE,18710,4560,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1689,1,0,,0
2020-04-11,00:00,GE,19042,4608,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1524,2,0,,0
2020-04-12,00:00,GE,19203,4632,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1369,2,0,,0
2020-04-13,00:00,GE,19470,4676,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1150,2,0,,0
2020-04-14,00:00,GE,20004,4739,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,992,2,0,,0
2020-04-15,00:00,GE,20417,4800,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,935,2,0,,0
2020-04-16,00:00,GE,21024,4862,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,917,2,0,,0
2020-04-17,00:00,GE,21407,4906,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,852,2,0,,0
2020-04-18,00:00,GE,21794,4949,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,731,2,0,,0
2020-04-19,00:00,GE,21941,4960,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,644,2,0,,0
2020-04-20,00:00,GE,22272,4986,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,552,1,0,,0
2020-04-21,00:00,GE,22742,5019,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,519,1,0,,0
2020-04-22,00:00,GE,23152,5049,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,494,1,0,,0
2020-04-23,00:00,GE,23589,5083,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,493,1,0,,0
2020-04-24,00:00,GE,23919,5102,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,479,1,0,,0
2020-04-25,00:00,GE,24257,5120,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,425,1,0,,0
2020-04-26,00:00,GE,24424,5125,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,376,1,0,,0
2020-04-27,00:00,GE,24830,5141,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,313,2,0,,7
2020-04-28,00:00,GE,25331,5160,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,280,2,0,,7
2020-04-29,00:00,GE,25736,5176,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,255,2,0,,6
2020-04-30,00:00,GE,26004,5181,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,251,5,0,,5
2020-05-01,00:00,GE,26421,5199,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,241,7,0,,5
2020-05-02,00:00,GE,26678,5205,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,228,15,0,,5
2020-05-03,00:00,GE,26822,5211,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,205,22,0,,5
2020-05-04,00:00,GE,27165,5218,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,171,23,0,,3
2020-05-05,00:00,GE,27691,5227,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,152,32,0,,2
2020-05-06,00:00,GE,28100,5233,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,145,38,0,,3
2020-05-07,00:00,GE,28415,5240,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,145,43,0,,3
2020-05-08,00:00,GE,28728,5246,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,133,46,0,,4
2020-05-09,00:00,GE,29033,5254,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,125,47,1,,3
2020-05-10,00:00,GE,29205,5255,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,119,48,1,,4
2020-05-11,00:00,GE,29569,5260,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,103,44,1,,3
2020-05-12,00:00,GE,30070,5270,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,91,38,1,,4
2020-05-13,00:00,GE,30511,5274,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,89,36,1,,2
2020-05-14,00:00,GE,30921,5280,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,90,38,1,,1
2020-05-15,00:00,GE,31403,5285,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,94,33,1,,1
2020-05-16,00:00,GE,31672,5287,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,87,28,1,,1
2020-05-17,00:00,GE,31850,5288,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,82,22,1,,2
2020-05-18,00:00,GE,32337,5289,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,73,15,0,,2
2020-05-19,00:00,GE,32779,5291,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,59,14,0,,3
2020-05-20,00:00,GE,33199,5298,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,54,13,0,,3
2020-05-21,00:00,GE,33449,5303,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,60,16,0,,1
2020-05-22,00:00,GE,33804,5305,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,61,17,0,,1
2020-05-23,00:00,GE,34040,5307,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,53,18,0,,1
2020-05-24,00:00,GE,34260,5307,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,49,16,0,,1
2020-05-25,00:00,GE,34611,5307,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,43,16,0,,1
2020-05-26,00:00,GE,35265,5310,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,36,16,0,,1
2020-05-27,00:00,GE,35777,5313,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,34,14,0,,2
2020-05-28,00:00,GE,36026,5315,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,37,22,0,,2
2020-05-29,00:00,GE,36302,5318,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,38,22,0,,1
2020-05-30,00:00,GE,36472,5324,3,2,0,0,,282,https://infocovid.smc.unige.ch/,39,22,0,,2
2020-05-31,00:00,GE,36602,5324,0,2,0,0,,282,https://infocovid.smc.unige.ch/,38,16,0,,2
2020-06-01,00:00,GE,36741,5325,0,2,0,0,,282,https://infocovid.smc.unige.ch/,33,19,0,,2
2020-06-02,00:00,GE,36769,5328,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,32,15,0,,2
2020-06-03,00:00,GE,37233,5330,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,32,15,0,,2
2020-06-04,00:00,GE,,5332,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,33,28,0,,2
2020-06-05,00:00,GE,,5334,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,35,28,0,,1
2020-06-06,00:00,GE,,5337,2,3,,,,282,https://infocovid.smc.unige.ch/,33,28,0,,
2020-06-07,00:00,GE,,5337,0,3,,,,282,https://infocovid.smc.unige.ch/,33,37,0,,
2020-06-08,00:00,GE,,5338,3,8,1,1,,282,https://infocovid.smc.unige.ch/,31,39,0,,1
2020-06-09,00:00,GE,,5338,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,30,46,0,,2
2020-06-10,00:00,GE,,5340,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,25,38,0,,1
2020-06-11,00:00,GE,,5340,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,26,22,0,,1
2020-06-12,00:00,GE,,5344,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,26,15,0,,2
2020-06-13,00:00,GE,,5344,0,7,1,,,283,https://infocovid.smc.unige.ch/,27,16,0,,2
2020-06-14,00:00,GE,,5344,2,7,1,,,283,https://infocovid.smc.unige.ch/,26,19,0,,2
2020-06-15,00:00,GE,,5346,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,25,11,0,,1
2020-06-16,00:00,GE,,5346,,4,0,0,847,283,https://infocovid.smc.unige.ch/,25,11,0,,1
2020-06-17,00:00,GE,,5347,,4,0,0,848,283,https://infocovid.smc.unige.ch/,23,8,0,,1
2020-06-18,00:00,GE,,5347,,2,0,0,851,283,https://infocovid.smc.unige.ch/,23,8,0,,0
2020-06-19,00:00,GE,,5351,,0,0,0,870,283,https://infocovid.smc.unige.ch/,22,15,0,,0
2020-06-20,00:00,GE,,5355,,0,0,,,283,https://infocovid.smc.unige.ch/,28,15,0,,0
2020-06-21,00:00,GE,,5355,,0,0,,,283,https://infocovid.smc.unige.ch/,27,14,0,,0
2020-06-22,00:00,GE,,5356,,5,1,1,877,283,https://infocovid.smc.unige.ch/,27,15,0,,1
2020-06-23,00:00,GE,,5359,,6,2,2,877,283,https://infocovid.smc.unige.ch/,23,31,0,,1
2020-06-24,00:00,GE,,5361,,2,0,0,878,283,https://infocovid.smc.unige.ch/,26,25,0,,1
2020-06-25,00:00,GE,,5363,,4,2,2,885,283,https://infocovid.smc.unige.ch/,25,26,0,,1
2020-06-26,00:00,GE,,5366,,3,1,1,886,283,https://infocovid.smc.unige.ch/,28,21,0,,1
2020-06-27,00:00,GE,,5366,,2,1,,,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-28,00:00,GE,,5367,,2,1,,,283,https://infocovid.smc.unige.ch/,29,17,0,,1
2020-06-29,00:00,GE,,5375,,5,1,1,886,283,https://infocovid.smc.unige.ch/,30,16,0,,1
2020-06-30,00:00,GE,,5379,,4,1,1,890,283,https://infocovid.smc.unige.ch/,27,15,0,,1
2020-07-01,00:00,GE,,5380,,4,1,1,893,283,https://infocovid.smc.unige.ch/,30,15,0,,1
2020-07-02,00:00,GE,,5385,,3,1,1,895,283,https://infocovid.smc.unige.ch/,32,22,0,,0
2020-07-03,00:00,GE,,5387,,2,1,,895,283,https://infocovid.smc.unige.ch/,36,31,0,,0
2020-07-04,00:00,GE,,5390,,2,1,,,283,https://infocovid.smc.unige.ch/,35,44,0,,0
2020-07-05,00:00,GE,,5392,,2,1,,,283,https://infocovid.smc.unige.ch/,37,43,0,,0
2020-07-06,00:00,GE,,5399,,6,1,,896,283,https://infocovid.smc.unige.ch/,38,36,0,,0
2020-07-07,00:00,GE,,5404,,9,2,,896,283,https://infocovid.smc.unige.ch/,38,35,3,,0
2020-07-08,00:00,GE,,5408,,3,2,,898,283,https://infocovid.smc.unige.ch/,46,39,25,,0
2020-07-09,00:00,GE,,5415,,4,2,,898,283,https://infocovid.smc.unige.ch/,49,41,41,,0
2020-07-10,00:00,GE,,5423,,4,2,,902,283,https://infocovid.smc.unige.ch/,59,47,63,,0
2020-07-11,00:00,GE,,5427,,4,2,,,283,https://infocovid.smc.unige.ch/,57,50,94,,0
2020-07-12,00:00,GE,47928,5429,,4,2,,,283,https://infocovid.smc.unige.ch/,59,64,105,,0
2020-07-13,00:00,GE,,5436,,4,2,,908,283,https://infocovid.smc.unige.ch/,62,63,146,,0
2020-07-14,00:00,GE,,5448,,4,1,,909,283,https://infocovid.smc.unige.ch/,63,62,202,,1
2020-07-15,00:00,GE,,5470,,3,1,,909,283,https://infocovid.smc.unige.ch/,74,60,244,,1
2020-07-16,00:00,GE,,5484,,3,1,,909,283,https://infocovid.smc.unige.ch/,80,56,263,,1
2020-07-17,00:00,GE,,5496,,3,1,,912,283,https://infocovid.smc.unige.ch/,101,91,283,,1
2020-07-18,00:00,GE,,5508,,5,0,,,283,https://infocovid.smc.unige.ch/,104,106,288,,1
2020-07-19,00:00,GE,51792,5512,,5,0,,,283,https://infocovid.smc.unige.ch/,110,129,335,,1
2020-07-20,00:00,GE,,5529,,5,0,,915,283,https://infocovid.smc.unige.ch/,112,136,354,,1
2020-07-21,00:00,GE,,5559,,6,0,,916,283,https://infocovid.smc.unige.ch/,120,152,392,,1
2020-07-22,00:00,GE,,5588,,4,0,,920,283,https://infocovid.smc.unige.ch/,133,174,397,,1
2020-07-23,00:00,GE,,5634,,2,1,,924,283,https://infocovid.smc.unige.ch/,162,210,399,,1
2020-07-24,00:00,GE,,5674,,4,1,,924,283,https://infocovid.smc.unige.ch/,197,240,422,,1
2020-07-25,00:00,GE,,5716,,4,1,,,283,https://infocovid.smc.unige.ch/,236,286,471,,1
2020-07-26,00:00,GE,54379,5726,,4,1,,,283,https://infocovid.smc.unige.ch/,263,290,541,,1
2020-07-27,00:00,GE,,5787,,7,1,,925,283,https://infocovid.smc.unige.ch/,269,317,576,,2
2020-07-28,00:00,GE,,5831,,6,1,,926,283,https://infocovid.smc.unige.ch/,290,332,590,,2
2020-07-29,00:00,GE,,5894,,8,1,,931,283,https://infocovid.smc.unige.ch/,335,329,552,,2
2020-07-30,00:00,GE,,5948,,11,1,,933,283,https://infocovid.smc.unige.ch/,380,379,585,,2
2020-07-31,00:00,GE,,5978,,11,1,,936,284,https://infocovid.smc.unige.ch/,424,414,610,,2
2020-08-01,00:00,GE,,6008,,11,1,,,284,https://infocovid.smc.unige.ch/,451,396,657,,2
2020-08-02,00:00,GE,58038,6029,,11,1,,,284,https://infocovid.smc.unige.ch/,456,398,745,,2
2020-08-03,00:00,GE,,6064,,11,1,,936,284,https://infocovid.smc.unige.ch/,455,404,793,,3
2020-08-04,00:00,GE,,6098,,17,2,,936,284,https://infocovid.smc.unige.ch/,441,385,842,,4
2020-08-05,00:00,GE,,6128,,17,2,,937,284,https://infocovid.smc.unige.ch/,438,379,819,,4
2020-08-06,00:00,GE,,6162,,13,2,,941,284,https://infocovid.smc.unige.ch/,440,381,935,,3
2020-08-07,00:00,GE,,6207,,11,2,,945,284,https://infocovid.smc.unige.ch/,439,357,1001,,2
2020-08-08,00:00,GE,,6232,,11,2,,,284,https://infocovid.smc.unige.ch/,422,360,929,,2
2020-08-09,00:00,GE,61245,6265,,11,2,,,284,https://infocovid.smc.unige.ch/,389,342,850,,2
2020-08-10,00:00,GE,,6301,,12,1,,946,284,https://infocovid.smc.unige.ch/,372,331,811,,1
2020-08-11,00:00,GE,,6358,,9,2,,948,284,https://infocovid.smc.unige.ch/,365,364,792,,2
2020-08-12,00:00,GE,,6391,,10,2,,949,284,https://infocovid.smc.unige.ch/,386,395,825,,2
2020-08-13,00:00,GE,,6434,,11,2,,951,284,https://infocovid.smc.unige.ch/,394,398,1051,,1
2020-08-14,00:00,GE,,6461,,14,2,,952,284,https://infocovid.smc.unige.ch/,399,403,1237,,2
2020-08-15,00:00,GE,,6489,,14,2,,,285,https://infocovid.smc.unige.ch/,400,388,1319,,2
2020-08-16,00:00,GE,63642,6507,,14,2,,958,285,https://infocovid.smc.unige.ch/,402,388,1307,,2
2020-08-17,00:00,GE,,6548,,14,0,,959,285,https://infocovid.smc.unige.ch/,387,357,1568,,1
2020-08-18,00:00,GE,,6586,,11,0,,961,285,https://infocovid.smc.unige.ch/,388,340,1633,,1
2020-08-19,00:00,GE,,6615,,7,0,,962,285,https://infocovid.smc.unige.ch/,404,339,1767,,0
2020-08-20,00:00,GE,,6654,,11,0,,965,285,https://infocovid.smc.unige.ch/,404,331,1827,,0
2020-08-21,00:00,GE,,6694,,10,0,,968,285,https://infocovid.smc.unige.ch/,399,447,1940,,0
2020-08-22,00:00,GE,,6710,,10,0,,,285,https://infocovid.smc.unige.ch/,386,440,1849,,0
2020-08-23,00:00,GE,66873,6731,,10,0,,,285,https://infocovid.smc.unige.ch/,372,437,1911,,0
2020-08-24,00:00,GE,,6759,,9,0,,971,285,https://infocovid.smc.unige.ch/,361,419,1993,,1
2020-08-25,00:00,GE,,6795,,9,0,,973,285,https://infocovid.smc.unige.ch/,353,408,2127,,1
2020-08-26,00:00,GE,,6833,,12,0,,,285,https://infocovid.smc.unige.ch/,354,289,1943,,2
2020-08-27,00:00,GE,,6881,,16,0,,,285,https://infocovid.smc.unige.ch/,365,287,2013,,2
2020-08-28,00:00,GE,,6926,,14,0,,,285,https://infocovid.smc.unige.ch/,372,330,2128,,0
2020-08-29,00:00,GE,,6967,,14,0,,,285,https://infocovid.smc.unige.ch/,383,339,2125,,0
2020-08-30,00:00,GE,71961,6999,,14,0,,,285,https://infocovid.smc.unige.ch/,404,355,2065,,0
2020-08-31,00:00,GE,,7038,,10,0,,,286,https://infocovid.smc.unige.ch/,413,355,1985,,0
2020-09-01,00:00,GE,,7094,,10,0,,,286,https://infocovid.smc.unige.ch/,407,346,1944,,0
2020-09-02,00:00,GE,,7141,,12,0,,,287,https://infocovid.smc.unige.ch/,432,360,1709,,2
2020-09-03,00:00,GE,,7194,,16,0,,,287,https://infocovid.smc.unige.ch/,452,412,1483,,1
2020-09-04,00:00,GE,,7238,,12,0,,,288,https://infocovid.smc.unige.ch/,471,436,1347,,1
2020-09-05,00:00,GE,,7271,,12,0,,,289,https://infocovid.smc.unige.ch/,504,467,1365,,1
2020-09-06,00:00,GE,,7293,,12,0,,,289,https://infocovid.smc.unige.ch/,524,485,1377,,1
2020-09-07,00:00,GE,,7332,,12,0,,,289,https://infocovid.smc.unige.ch/,530,441,1337,,1
