date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-29,,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,,GE,76,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,,GE,93,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,,GE,109,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,,GE,115,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,,GE,136,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,,GE,156,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,,GE,169,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,,GE,175,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,,GE,183,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,,GE,204,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,,GE,215,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,,GE,223,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,,GE,234,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,,GE,240,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,,GE,245,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,,GE,246,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,,GE,248,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,,GE,255,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,,GE,263,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,,GE,268,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,,GE,272,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,,GE,302,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,,GE,479,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,,GE,1278,19,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,,GE,1384,21,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,,GE,1447,26,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,,GE,1538,35,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,,GE,1614,48,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,,GE,1681,50,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,,GE,1780,65,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,,GE,1955,85,3,0,0,1,,1,https://infocovid.smc.unige.ch/,121,1,0,,0
2020-03-11,,GE,2201,117,4,0,0,4,,1,https://infocovid.smc.unige.ch/,143,1,0,,0
2020-03-12,,GE,2574,158,5,0,0,4,,2,https://infocovid.smc.unige.ch/,187,1,0,,0
2020-03-13,,GE,3010,228,7,0,0,5,,2,https://infocovid.smc.unige.ch/,253,1,0,,0
2020-03-14,,GE,3627,347,12,0,0,5,,2,https://infocovid.smc.unige.ch/,355,1,0,,0
2020-03-15,,GE,3978,429,19,0,0,8,,4,https://infocovid.smc.unige.ch/,507,1,0,,0
2020-03-16,,GE,4485,553,19,0,0,9,,4,https://infocovid.smc.unige.ch/,636,1,0,,0
2020-03-17,,GE,5174,703,9,0,0,17,,5,https://infocovid.smc.unige.ch/,776,1,0,,0
2020-03-18,,GE,6002,909,19,0,0,17,,6,https://infocovid.smc.unige.ch/,929,1,0,,0
2020-03-19,,GE,6681,1136,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1149,1,0,,0
2020-03-20,,GE,7205,1303,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1365,1,0,,0
2020-03-21,,GE,7607,1441,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1573,1,0,,0
2020-03-22,,GE,7807,1544,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1704,1,0,,0
2020-03-23,,GE,8213,1695,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1774,1,0,,0
2020-03-24,,GE,8554,1812,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1829,1,0,,0
2020-03-25,,GE,9000,1951,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1824,1,0,,0
2020-03-26,,GE,9520,2152,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1871,1,0,,0
2020-03-27,,GE,9971,2312,43,285,54,54,153,31,https://infocovid.smc.unige.ch/,1905,1,0,,0
2020-03-28,,GE,10533,2517,53,309,53,54,175,39,https://infocovid.smc.unige.ch/,1959,1,0,,0
2020-03-29,,GE,10825,2628,44,331,54,55,193,48,https://infocovid.smc.unige.ch/,1923,1,0,,0
2020-03-30,,GE,11444,2843,49,359,58,54,216,56,https://infocovid.smc.unige.ch/,1821,1,0,,0
2020-03-31,,GE,12210,3097,38,367,55,49,241,66,https://infocovid.smc.unige.ch/,1809,1,0,,0
2020-04-01,,GE,12863,3277,37,381,57,58,260,75,https://infocovid.smc.unige.ch/,1859,1,0,,0
2020-04-02,,GE,13919,3569,39,399,55,54,283,83,https://infocovid.smc.unige.ch/,1935,1,0,,0
2020-04-03,,GE,14733,3779,32,390,58,58,284,89,https://infocovid.smc.unige.ch/,2028,1,0,,0
2020-04-04,,GE,15284,3914,30,392,52,51,305,102,https://infocovid.smc.unige.ch/,2076,1,0,,0
2020-04-05,,GE,15591,3999,23,392,50,50,327,108,https://infocovid.smc.unige.ch/,2025,1,0,,0
2020-04-06,,GE,16191,4123,28,389,50,50,345,121,https://infocovid.smc.unige.ch/,1918,1,0,,0
2020-04-07,,GE,17015,4298,26,385,48,48,374,131,https://infocovid.smc.unige.ch/,1828,1,0,,0
2020-04-08,,GE,17765,4428,38,374,47,47,442,144,https://infocovid.smc.unige.ch/,1819,1,0,,0
2020-04-09,,GE,18317,4519,21,358,44,45,,154,https://infocovid.smc.unige.ch/,1819,1,0,,0
2020-04-10,,GE,18710,4563,20,348,47,47,448,164,https://infocovid.smc.unige.ch/,1692,1,0,,0
2020-04-11,,GE,19042,4613,17,342,47,44,463,173,https://infocovid.smc.unige.ch/,1519,2,0,,0
2020-04-12,,GE,19203,4636,11,337,43,43,479,181,https://infocovid.smc.unige.ch/,1363,2,0,,0
2020-04-13,,GE,19470,4680,19,342,42,42,490,185,https://infocovid.smc.unige.ch/,1141,2,0,,0
2020-04-14,,GE,20004,4743,8,336,42,41,490,190,https://infocovid.smc.unige.ch/,983,2,0,,0
2020-04-15,,GE,20417,4805,19,323,37,37,502,197,https://infocovid.smc.unige.ch/,924,2,0,,0
2020-04-16,,GE,21024,4870,9,308,34,33,520,204,https://infocovid.smc.unige.ch/,907,2,0,,0
2020-04-17,,GE,21407,4914,11,303,34,33,532,210,https://infocovid.smc.unige.ch/,841,2,0,,0
2020-04-18,,GE,21794,4958,8,292,33,33,553,214,https://infocovid.smc.unige.ch/,718,2,0,,0
2020-04-19,,GE,21941,4968,5,295,33,33,558,218,https://infocovid.smc.unige.ch/,632,2,0,,0
2020-04-20,,GE,22272,4995,10,293,29,29,561,221,https://infocovid.smc.unige.ch/,550,1,0,,0
2020-04-21,,GE,22742,5029,4,275,26,29,581,227,https://infocovid.smc.unige.ch/,523,1,0,,0
2020-04-22,,GE,23152,5058,9,266,26,27,589,235,https://infocovid.smc.unige.ch/,498,1,0,,0
2020-04-23,,GE,23589,5092,8,265,29,27,592,238,https://infocovid.smc.unige.ch/,497,1,0,,0
2020-04-24,,GE,23919,5111,6,246,25,25,600,244,https://infocovid.smc.unige.ch/,482,2,0,,0
2020-04-25,,GE,24257,5128,4,253,26,26,609,246,https://infocovid.smc.unige.ch/,429,2,0,,0
2020-04-26,,GE,24424,5133,2,251,24,24,610,247,https://infocovid.smc.unige.ch/,376,2,0,,0
2020-04-27,,GE,24830,5150,5,113,23,24,610,248,https://infocovid.smc.unige.ch/,313,3,0,,7
2020-04-28,,GE,25331,5170,2,97,20,21,617,250,https://infocovid.smc.unige.ch/,283,3,0,,7
2020-04-29,,GE,25736,5186,2,80,20,19,634,252,https://infocovid.smc.unige.ch/,258,3,0,,6
2020-04-30,,GE,26004,5194,7,76,18,18,640,254,https://infocovid.smc.unige.ch/,254,5,0,,5
2020-05-01,,GE,26421,5212,2,72,17,17,658,257,https://infocovid.smc.unige.ch/,247,7,0,,5
2020-05-02,,GE,26678,5217,1,69,16,17,660,260,https://infocovid.smc.unige.ch/,233,15,0,,5
2020-05-03,,GE,26822,5223,2,73,16,16,660,260,https://infocovid.smc.unige.ch/,210,22,0,,5
2020-05-04,,GE,27165,5229,5,68,16,16,661,262,https://infocovid.smc.unige.ch/,176,23,0,,3
2020-05-05,,GE,27691,5238,4,56,15,16,664,263,https://infocovid.smc.unige.ch/,156,32,0,,2
2020-05-06,,GE,28100,5244,2,47,14,15,671,264,https://infocovid.smc.unige.ch/,150,38,0,,3
2020-05-07,,GE,28415,5251,2,37,13,13,686,269,https://infocovid.smc.unige.ch/,151,43,0,,3
2020-05-08,,GE,28728,5257,3,31,9,9,694,269,https://infocovid.smc.unige.ch/,136,46,0,,4
2020-05-09,,GE,29033,5266,4,31,7,7,700,270,https://infocovid.smc.unige.ch/,127,47,1,,3
2020-05-10,,GE,29205,5267,1,34,7,7,707,272,https://infocovid.smc.unige.ch/,121,48,1,,4
2020-05-11,,GE,29569,5272,3,30,6,6,709,272,https://infocovid.smc.unige.ch/,102,44,1,,3
2020-05-12,,GE,30070,5282,2,25,5,5,711,273,https://infocovid.smc.unige.ch/,90,38,1,,4
2020-05-13,,GE,30511,5286,5,20,5,6,722,274,https://infocovid.smc.unige.ch/,88,36,1,,2
2020-05-14,,GE,30921,5293,6,21,6,6,734,274,https://infocovid.smc.unige.ch/,89,38,1,,1
2020-05-15,,GE,31403,5298,2,21,7,6,736,274,https://infocovid.smc.unige.ch/,93,35,1,,1
2020-05-16,,GE,31672,5300,2,19,5,5,737,274,https://infocovid.smc.unige.ch/,87,33,1,,1
2020-05-17,,GE,31850,5301,2,17,3,4,738,276,https://infocovid.smc.unige.ch/,81,27,1,,2
2020-05-18,,GE,32337,5302,3,16,4,4,739,277,https://infocovid.smc.unige.ch/,72,20,0,,2
2020-05-19,,GE,32779,5304,4,13,0,1,743,277,https://infocovid.smc.unige.ch/,58,19,0,,3
2020-05-20,,GE,33199,5311,3,11,0,0,746,277,https://infocovid.smc.unige.ch/,53,18,0,,3
2020-05-21,,GE,33449,5317,3,14,0,0,763,280,https://infocovid.smc.unige.ch/,59,21,0,,1
2020-05-22,,GE,33804,5319,2,12,0,0,765,280,https://infocovid.smc.unige.ch/,61,31,0,,1
2020-05-23,,GE,34040,5321,2,9,0,0,773,280,https://infocovid.smc.unige.ch/,53,36,0,,1
2020-05-24,,GE,34260,5321,0,9,0,0,773,280,https://infocovid.smc.unige.ch/,49,36,0,,1
2020-05-25,,GE,34611,5321,4,10,0,0,775,281,https://infocovid.smc.unige.ch/,43,29,0,,1
2020-05-26,,GE,35265,5324,0,11,0,0,780,281,https://infocovid.smc.unige.ch/,35,29,0,,1
2020-05-27,,GE,35777,5327,3,6,0,0,788,281,https://infocovid.smc.unige.ch/,33,27,0,,2
2020-05-28,,GE,36026,5329,3,7,0,0,792,281,https://infocovid.smc.unige.ch/,36,35,0,,2
2020-05-29,,GE,36302,5333,7,5,0,0,797,281,https://infocovid.smc.unige.ch/,37,34,0,,1
2020-05-30,,GE,36472,5338,3,2,0,0,,281,https://infocovid.smc.unige.ch/,39,34,0,,2
2020-05-31,,GE,36602,5338,0,2,0,0,,281,https://infocovid.smc.unige.ch/,38,25,0,,2
2020-06-01,,GE,36741,5339,0,2,0,0,,281,https://infocovid.smc.unige.ch/,32,19,0,,2
2020-06-02,12:00,GE,36769,5342,1,7,1,0,807,281,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-03,,GE,37233,5344,1,6,1,1,811,281,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-04,,GE,,5346,3,9,1,1,817,281,https://infocovid.smc.unige.ch/,32,28,0,,2
2020-06-05,,GE,,5348,3,7,1,1,821,281,https://infocovid.smc.unige.ch/,34,28,0,,1
2020-06-06,,GE,,5351,2,3,,,,281,https://infocovid.smc.unige.ch/,32,28,0,,
2020-06-07,,GE,,5351,0,3,,,,281,https://infocovid.smc.unige.ch/,32,38,0,,
2020-06-08,,GE,,5352,3,8,1,1,,281,https://infocovid.smc.unige.ch/,30,40,0,,1
2020-06-09,,GE,,5352,4,10,1,1,826,281,https://infocovid.smc.unige.ch/,28,47,0,,2
2020-06-10,,GE,,5354,1,10,1,1,831,282,https://infocovid.smc.unige.ch/,23,39,0,,1
2020-06-11,,GE,,5354,3,5,1,1,835,282,https://infocovid.smc.unige.ch/,24,23,0,,1
2020-06-12,,GE,,5358,1,7,1,1,836,282,https://infocovid.smc.unige.ch/,24,16,0,,2
2020-06-13,,GE,,5358,0,7,1,,,282,https://infocovid.smc.unige.ch/,25,17,0,,2
2020-06-14,,GE,,5358,2,7,1,,,282,https://infocovid.smc.unige.ch/,24,19,0,,2
2020-06-15,,GE,,5360,3,4,0,0,844,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-16,,GE,,5360,,4,0,0,847,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,,GE,,5361,,4,0,0,848,282,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,,GE,,5361,,2,0,0,851,282,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,,GE,,5365,,0,0,0,870,282,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,,GE,,5369,,0,0,,,282,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,,GE,,5369,,0,0,,,282,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,,GE,,5370,,5,1,1,877,282,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,,GE,,5373,,6,2,2,877,282,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,,GE,,5375,,2,0,0,878,282,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,,GE,,5377,,4,2,2,885,282,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,,GE,,5380,,3,1,1,886,282,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,,GE,,5380,,2,1,,,282,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,,GE,,5381,,2,1,,,282,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,,GE,,5388,,5,1,1,886,282,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,,GE,,5392,,4,1,1,890,282,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,,GE,,5393,,4,1,1,893,282,https://infocovid.smc.unige.ch/,28,20,0,,1
2020-07-02,,GE,,5398,,3,1,1,895,282,https://infocovid.smc.unige.ch/,30,27,0,,0
2020-07-03,,GE,,5400,,2,1,,895,282,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-04,,GE,,5403,,2,1,,,282,https://infocovid.smc.unige.ch/,33,49,0,,0
2020-07-05,,GE,,5405,,2,1,,,282,https://infocovid.smc.unige.ch/,35,48,0,,0
2020-07-06,,GE,,5412,,6,1,,896,282,https://infocovid.smc.unige.ch/,36,42,0,,0
2020-07-07,,GE,,5416,,9,2,,896,282,https://infocovid.smc.unige.ch/,36,41,3,,0
2020-07-08,,GE,,5420,,3,2,,898,282,https://infocovid.smc.unige.ch/,44,44,25,,0
2020-07-09,,GE,,5428,,4,2,,898,282,https://infocovid.smc.unige.ch/,47,44,41,,0
2020-07-10,,GE,,5436,,4,2,,902,282,https://infocovid.smc.unige.ch/,57,60,63,,0
2020-07-11,,GE,,5440,,4,2,,,282,https://infocovid.smc.unige.ch/,56,63,94,,0
2020-07-12,00:00,GE,47928,5442,,4,2,,,282,https://infocovid.smc.unige.ch/,58,75,105,,0
2020-07-13,,GE,,5448,,4,2,,908,282,https://infocovid.smc.unige.ch/,61,82,146,,0
2020-07-14,,GE,,5460,,4,1,,909,282,https://infocovid.smc.unige.ch/,62,86,202,,1
2020-07-15,,GE,,5482,,3,1,,909,282,https://infocovid.smc.unige.ch/,73,87,244,,1
2020-07-16,,GE,,5496,,3,1,,909,282,https://infocovid.smc.unige.ch/,79,85,263,,1
2020-07-17,,GE,,5509,,3,1,,912,282,https://infocovid.smc.unige.ch/,100,117,283,,1
2020-07-18,,GE,,5522,,5,0,,,282,https://infocovid.smc.unige.ch/,103,128,288,,1
2020-07-19,00:00,GE,51792,5526,,5,0,,,282,https://infocovid.smc.unige.ch/,110,142,335,,1
2020-07-20,,GE,,5543,,5,0,,915,282,https://infocovid.smc.unige.ch/,112,144,354,,1
2020-07-21,,GE,,5573,,6,0,,916,282,https://infocovid.smc.unige.ch/,119,159,392,,1
2020-07-22,,GE,,5602,,4,0,,920,282,https://infocovid.smc.unige.ch/,132,183,397,,1
2020-07-23,,GE,,5647,,2,1,,924,282,https://infocovid.smc.unige.ch/,160,223,399,,1
2020-07-24,,GE,,5689,,4,1,,924,282,https://infocovid.smc.unige.ch/,196,253,422,,1
2020-07-25,,GE,,5730,,4,1,,,282,https://infocovid.smc.unige.ch/,236,304,471,,1
2020-07-26,,GE,54379,5741,,4,1,,,282,https://infocovid.smc.unige.ch/,263,309,541,,1
2020-07-27,,GE,,5803,,7,1,,925,282,https://infocovid.smc.unige.ch/,269,334,576,,2
2020-07-28,,GE,,5848,,6,1,,926,282,https://infocovid.smc.unige.ch/,292,362,590,,2
2020-07-29,,GE,,5910,,8,1,,931,282,https://infocovid.smc.unige.ch/,337,359,552,,2
2020-07-30,,GE,,5964,,11,1,,933,282,https://infocovid.smc.unige.ch/,383,419,585,,2
2020-07-31,,GE,,5996,,11,1,,936,283,https://infocovid.smc.unige.ch/,428,466,610,,2
2020-08-01,,GE,,6026,,11,1,,,283,https://infocovid.smc.unige.ch/,456,462,657,,2
2020-08-02,,GE,58038,6049,,11,1,,,283,https://infocovid.smc.unige.ch/,462,470,745,,2
2020-08-03,,GE,,6084,,11,1,,936,283,https://infocovid.smc.unige.ch/,461,475,793,,3
2020-08-04,,GE,,6117,,17,2,,936,283,https://infocovid.smc.unige.ch/,447,458,842,,4
2020-08-05,,GE,,6148,,17,2,,937,283,https://infocovid.smc.unige.ch/,444,461,819,,4
2020-08-06,,GE,,6183,,13,2,,941,283,https://infocovid.smc.unige.ch/,447,458,935,,3
2020-08-07,,GE,,6228,,11,2,,945,283,https://infocovid.smc.unige.ch/,444,421,1001,,2
2020-08-08,,GE,,6254,,11,2,,,283,https://infocovid.smc.unige.ch/,427,416,929,,2
2020-08-09,,GE,61245,6288,,11,2,,,283,https://infocovid.smc.unige.ch/,393,399,850,,2
2020-08-10,,GE,,6324,,12,1,,946,283,https://infocovid.smc.unige.ch/,376,380,811,,1
2020-08-11,,GE,,6381,,9,2,,948,283,https://infocovid.smc.unige.ch/,369,410,792,,2
2020-08-12,,GE,,6413,,10,2,,949,283,https://infocovid.smc.unige.ch/,391,433,825,,2
2020-08-13,,GE,,6456,,11,2,,951,283,https://infocovid.smc.unige.ch/,398,444,1051,,1
2020-08-14,,GE,,6485,,14,2,,952,283,https://infocovid.smc.unige.ch/,402,452,1237,,2
2020-08-15,,GE,,6512,,14,2,,,284,https://infocovid.smc.unige.ch/,404,431,1319,,2
2020-08-16,,GE,63642,6531,,14,2,,958,284,https://infocovid.smc.unige.ch/,405,445,1307,,2
2020-08-17,,GE,,6572,,14,0,,959,284,https://infocovid.smc.unige.ch/,390,415,1568,,1
2020-08-18,,GE,,6610,,11,0,,961,284,https://infocovid.smc.unige.ch/,390,384,1633,,1
2020-08-19,,GE,,6640,,7,0,,962,284,https://infocovid.smc.unige.ch/,406,382,1767,,0
2020-08-20,,GE,,6680,,11,0,,965,284,https://infocovid.smc.unige.ch/,405,377,1827,,0
2020-08-21,,GE,,6720,,10,0,,968,284,https://infocovid.smc.unige.ch/,401,487,1940,,0
2020-08-22,,GE,,6735,,10,0,,,284,https://infocovid.smc.unige.ch/,387,479,1849,,0
2020-08-23,,GE,66873,6756,,10,0,,,284,https://infocovid.smc.unige.ch/,373,470,1911,,0
2020-08-24,,GE,,6783,,9,0,,971,284,https://infocovid.smc.unige.ch/,362,445,1993,,1
2020-08-25,,GE,,6818,,9,0,,973,284,https://infocovid.smc.unige.ch/,354,443,2127,,1
2020-08-26,,GE,,6856,,12,0,,,284,https://infocovid.smc.unige.ch/,356,342,1943,,2
2020-08-27,,GE,,6904,,16,0,,,284,https://infocovid.smc.unige.ch/,368,343,2013,,2
2020-08-28,,GE,,6948,,14,0,,,284,https://infocovid.smc.unige.ch/,375,394,2128,,0
2020-08-29,,GE,,6991,,14,0,,,284,https://infocovid.smc.unige.ch/,386,413,2125,,0
2020-08-30,,GE,71961,7024,,14,0,,,284,https://infocovid.smc.unige.ch/,408,433,2065,,0
2020-08-31,,GE,,7063,,10,0,,,285,https://infocovid.smc.unige.ch/,417,443,1985,,0
2020-09-01,,GE,,7119,,10,0,,,285,https://infocovid.smc.unige.ch/,412,432,1944,,0
2020-09-02,,GE,,7166,,12,0,,,286,https://infocovid.smc.unige.ch/,438,448,1709,,2
2020-09-03,,GE,,7218,,16,0,,,286,https://infocovid.smc.unige.ch/,458,503,1483,,1
2020-09-04,,GE,,7262,,12,0,,,287,https://infocovid.smc.unige.ch/,475,527,1347,,1
2020-09-05,,GE,,7295,,12,0,,,288,https://infocovid.smc.unige.ch/,507,547,1365,,1
2020-09-06,,GE,,7316,,12,0,,,288,https://infocovid.smc.unige.ch/,526,538,1377,,1
2020-09-07,,GE,,7355,,12,0,,,288,https://infocovid.smc.unige.ch/,532,486,1337,,1
2020-09-08,,GE,,7396,,13,0,,,288,https://infocovid.smc.unige.ch/,511,459,1281,,3
2020-09-09,,GE,,7439,,13,0,,,289,https://infocovid.smc.unige.ch/,491,435,1214,,3
2020-09-10,,GE,,7488,,13,0,,,289,https://infocovid.smc.unige.ch/,497,447,1099,,3
2020-09-11,,GE,,7529,,15,0,,,289,https://infocovid.smc.unige.ch/,500,460,989,,4
2020-09-12,,GE,,7585,,15,0,,,290,https://infocovid.smc.unige.ch/,509,452,985,,4
2020-09-13,,GE,,7610,,15,0,,,290,https://infocovid.smc.unige.ch/,506,462,1014,,4
2020-09-14,,GE,,7660,,18,1,,,290,https://infocovid.smc.unige.ch/,514,488,1067,,3
2020-09-15,,GE,,7721,,26,1,,,291,https://infocovid.smc.unige.ch/,508,475,1198,,1
2020-09-16,,GE,,7793,,23,1,,,291,https://infocovid.smc.unige.ch/,521,480,1194,,2
2020-09-17,,GE,,7851,,25,1,,,291,https://infocovid.smc.unige.ch/,533,509,1270,,3
2020-09-18,,GE,,7912,,24,1,,,292,https://infocovid.smc.unige.ch/,578,539,1330,,3
2020-09-19,,GE,,7960,,26,1,,,292,https://infocovid.smc.unige.ch/,607,564,1464,,4
2020-09-20,,GE,,7985,,26,1,,,292,https://infocovid.smc.unige.ch/,600,530,1637,,4
2020-09-21,,GE,,8029,,28,1,,,293,https://infocovid.smc.unige.ch/,605,548,1783,,2
2020-09-22,,GE,,8097,,29,2,,,293,https://infocovid.smc.unige.ch/,601,599,1815,,3
2020-09-23,,GE,,8146,,29,2,,,294,https://infocovid.smc.unige.ch/,612,600,1773,,3
2020-09-24,,GE,,8186,,20,1,,,294,https://infocovid.smc.unige.ch/,613,603,1739,,4
2020-09-25,,GE,,8225,,20,1,,,294,https://infocovid.smc.unige.ch/,612,632,1615,,2
2020-09-26,,GE,,8257,,20,1,,,294,https://infocovid.smc.unige.ch/,588,587,1638,,2
