date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-07-24,08:00,BE,,2062,,7,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-25,,BE,,2067,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-26,08:00,BE,,2070,,10,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-27,08:00,BE,,2076,,10,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-28,08:00,BE,,2082,,12,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-29,08:00,BE,,2095,,12,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-30,08:00,BE,,2107,,12,2,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-31,08:00,BE,,2123,,12,2,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-01,08:00,BE,,2129,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-02,08:00,BE,,2133,,10,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-03,08:00,BE,,2147,,10,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-04,08:00,BE,,2158,,12,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-05,08:00,BE,,2172,,12,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-06,08:00,BE,,2176,,11,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-07,08:00,BE,,2186,,11,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-08,08:00,BE,,2191,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-09,08:00,BE,,2197,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-10,08:00,BE,,2215,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-11,08:00,BE,,2241,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-12,08:00,BE,,2265,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-13,08:00,BE,,2279,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-14,08:00,BE,,2296,,,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-15,08:00,BE,,2302,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-16,08:00,BE,,2306,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-17,08:00,BE,,2320,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-18,08:00,BE,,2332,,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-19,08:00,BE,,2348,,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-20,08:00,BE,,2365,,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-21,08:00,BE,,2382,,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-22,08:00,BE,,2395,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-23,08:00,BE,,2404,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-24,08:00,BE,,2429,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-25,08:00,BE,,2447,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-26,08:00,BE,,2466,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-27,08:00,BE,,2487,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-28,08:00,BE,,2512,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-29,08:00,BE,,2519,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-30,08:00,BE,,2526,,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-31,08:00,BE,,2549,,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-01,08:00,BE,,2567,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-02,08:00,BE,,2596,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-03,08:00,BE,,2632,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-04,08:00,BE,,2659,,4,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-05,08:00,BE,,2669,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-06,08:00,BE,,2680,,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-07,08:00,BE,,2708,,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-08,08:00,BE,,2730,,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-09,08:00,BE,,2767,,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-10,08:00,BE,,2795,,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-11,08:00,BE,,2837,,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-12,08:00,BE,,2857,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-13,08:00,BE,,2872,,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-14,08:00,BE,,2932,,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-15,08:00,BE,,2983,,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-16,08:00,BE,,3040,,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-17,08:00,BE,,3083,,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-18,08:00,BE,,3141,,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-19,08:00,BE,,3168,,,,,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-20,08:00,BE,,3186,,17,5,2,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-21,08:00,BE,,3237,,17,5,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-22,08:00,BE,,3272,,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-23,08:00,BE,,3309,,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-24,08:00,BE,,3345,,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-25,08:00,BE,,3381,,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-26,08:00,BE,,3406,,,,,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-27,08:00,BE,,3423,,25,2,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-28,08:00,BE,,3472,,25,2,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-29,08:00,BE,,3517,,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-30,08:00,BE,,3576,,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-01,08:00,BE,,3635,,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-02,08:00,BE,,3712,,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-03,08:00,BE,,3742,,,,,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-04,08:00,BE,,3769,,30,6,3,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-05,08:00,BE,,3879,,30,6,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-06,08:00,BE,,3976,,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-07,08:00,BE,,4076,,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-08,08:00,BE,,4201,,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-09,08:00,BE,,4340,,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-10,08:00,BE,,4432,,,,,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-11,08:00,BE,,4509,,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-12,08:00,BE,,4785,,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-13,08:00,BE,,5026,,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-14,08:00,BE,,5302,,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-15,08:00,BE,,5633,,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-16,08:00,BE,,5934,,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-17,08:00,BE,,6144,,,,,,100,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-18,08:00,BE,,6302,,82,12,5,,100,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-19,08:00,BE,,6865,,82,12,5,,101,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-20,08:00,BE,,7429,,121,13,7,,102,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-21,08:00,BE,,8058,,121,13,7,,103,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-22,08:00,BE,,8683,,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-23,08:00,BE,,9327,,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-24,08:00,BE,,9734,,,,,,110,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-25,08:00,BE,,10029,,217,20,13,,115,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-26,08:00,BE,,11028,,217,20,13,,117,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-27,08:00,BE,,11910,,213,22,14,,121,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-28,08:00,BE,,12725,,213,22,14,,128,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-29,08:00,BE,,13518,,253,33,18,,135,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-30,08:00,BE,,14331,,253,33,18,,143,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-31,08:00,BE,,14731,,,,,,152,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-01,08:00,BE,,15030,,307,45,31,,160,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-02,08:00,BE,,16043,,339,41,32,,168,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-03,08:00,BE,,16879,,343,45,35,,175,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-04,08:00,BE,,17653,,346,43,36,,185,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-05,08:00,BE,,18292,,328,47,34,,194,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-06,08:00,BE,,18914,,356,50,36,,203,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-07,08:00,BE,,19281,,368,,,,215,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-08,08:00,BE,,19498,,398,53,41,,219,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-09,08:00,BE,,20235,,427,62,42,,230,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-10,08:00,BE,,20847,,403,64,46,,237,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-11,08:00,BE,,21374,,410,57,44,,250,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-12,08:00,BE,,21906,,402,54,45,,266,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-13,08:00,BE,,22401,,402,54,45,,274,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-14,08:00,BE,,22722,,,,,,282,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-15,08:00,BE,,22917,,412,63,50,,296,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-16,08:00,BE,,23512,,407,75,56,,304,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-17,08:00,BE,,24014,,398,67,55,,318,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-18,08:00,BE,,24459,,380,68,57,,324,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-19,08:00,BE,,24948,,387,64,53,,332,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-20,08:00,BE,,25350,,390,67,56,,340,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-21,08:00,BE,,25625,,,,,,347,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-22,08:00,BE,,25822,,376,65,54,,359,https://covid-kennzahlen.apps.be.ch/,,,
