date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-07-21,08:00,BE,,2046,,7,3,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-22,08:00,BE,,2049,,7,3,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-23,08:00,BE,,2051,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-24,08:00,BE,,2064,,7,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-25,,BE,,2069,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-26,08:00,BE,,2072,,10,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-27,08:00,BE,,2078,,10,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-28,08:00,BE,,2084,,12,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-29,08:00,BE,,2097,,12,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-30,08:00,BE,,2109,,12,2,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-31,08:00,BE,,2125,,12,2,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-01,08:00,BE,,2131,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-02,08:00,BE,,2135,,10,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-03,08:00,BE,,2149,,10,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-04,08:00,BE,,2160,,12,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-05,08:00,BE,,2174,,12,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-06,08:00,BE,,2178,,11,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-07,08:00,BE,,2188,,11,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-08,08:00,BE,,2193,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-09,08:00,BE,,2199,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-10,08:00,BE,,2217,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-11,08:00,BE,,2243,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-12,08:00,BE,,2267,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-13,08:00,BE,,2281,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-14,08:00,BE,,2298,,,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-15,08:00,BE,,2304,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-16,08:00,BE,,2308,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-17,08:00,BE,,2322,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-18,08:00,BE,,2334,,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-19,08:00,BE,,2350,,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-20,08:00,BE,,2367,,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-21,08:00,BE,,2384,,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-22,08:00,BE,,2397,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-23,08:00,BE,,2406,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-24,08:00,BE,,2432,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-25,08:00,BE,,2450,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-26,08:00,BE,,2469,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-27,08:00,BE,,2490,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-28,08:00,BE,,2515,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-29,08:00,BE,,2522,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-30,08:00,BE,,2529,,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-31,08:00,BE,,2552,,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-01,08:00,BE,,2570,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-02,08:00,BE,,2599,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-03,08:00,BE,,2635,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-04,08:00,BE,,2662,,4,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-05,08:00,BE,,2672,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-06,08:00,BE,,2683,,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-07,08:00,BE,,2711,,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-08,08:00,BE,,2733,,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-09,08:00,BE,,2770,,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-10,08:00,BE,,2798,,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-11,08:00,BE,,2840,,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-12,08:00,BE,,2860,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-13,08:00,BE,,2875,,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-14,08:00,BE,,2935,,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-15,08:00,BE,,2986,,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-16,08:00,BE,,3043,,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-17,08:00,BE,,3086,,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-18,08:00,BE,,3143,,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-19,08:00,BE,,3171,,,,,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-20,08:00,BE,,3189,,17,5,2,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-21,08:00,BE,,3240,,17,5,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-22,08:00,BE,,3275,,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-23,08:00,BE,,3312,,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-24,08:00,BE,,3347,,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-25,08:00,BE,,3383,,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-26,08:00,BE,,3408,,,,,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-27,08:00,BE,,3425,,25,2,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-28,08:00,BE,,3474,,25,2,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-29,08:00,BE,,3519,,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-30,08:00,BE,,3578,,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-01,08:00,BE,,3637,,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-02,08:00,BE,,3714,,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-03,08:00,BE,,3744,,,,,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-04,08:00,BE,,3771,,30,6,3,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-05,08:00,BE,,3881,,30,6,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-06,08:00,BE,,3978,,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-07,08:00,BE,,4078,,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-08,08:00,BE,,4202,,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-09,08:00,BE,,4341,,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-10,08:00,BE,,4433,,,,,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-11,08:00,BE,,4510,,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-12,08:00,BE,,4787,,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-13,08:00,BE,,5028,,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-14,08:00,BE,,5304,,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-15,08:00,BE,,5635,,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-16,08:00,BE,,5936,,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-17,08:00,BE,,6146,,,,,,100,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-18,08:00,BE,,6304,,82,12,5,,100,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-19,08:00,BE,,6867,,82,12,5,,101,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-20,08:00,BE,,7432,,121,13,7,,102,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-21,08:00,BE,,8060,,121,13,7,,103,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-22,08:00,BE,,8685,,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-23,08:00,BE,,9330,,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-24,08:00,BE,,9737,,,,,,110,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-25,08:00,BE,,10032,,217,20,13,,115,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-26,08:00,BE,,11031,,217,20,13,,117,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-27,08:00,BE,,11913,,213,22,14,,121,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-28,08:00,BE,,12728,,213,22,14,,128,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-29,08:00,BE,,13520,,253,33,18,,135,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-30,08:00,BE,,14333,,253,33,18,,143,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-31,08:00,BE,,14732,,,,,,152,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-01,08:00,BE,,15031,,307,45,31,,160,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-02,08:00,BE,,16045,,339,41,32,,168,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-03,08:00,BE,,16881,,343,45,35,,175,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-04,08:00,BE,,17658,,346,43,36,,185,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-05,08:00,BE,,18298,,328,47,34,,194,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-06,08:00,BE,,18920,,356,50,36,,203,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-07,08:00,BE,,19287,,368,,,,215,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-08,08:00,BE,,19504,,398,53,41,,219,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-09,08:00,BE,,20242,,427,62,42,,230,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-10,08:00,BE,,20854,,403,64,46,,237,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-11,08:00,BE,,21381,,410,57,44,,250,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-12,08:00,BE,,21914,,402,54,45,,266,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-13,08:00,BE,,22408,,402,54,45,,274,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-14,08:00,BE,,22729,,,,,,282,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-15,08:00,BE,,22924,,412,63,50,,296,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-16,08:00,BE,,23521,,407,75,56,,304,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-17,08:00,BE,,24024,,398,67,55,,318,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-18,08:00,BE,,24469,,380,68,57,,324,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-19,08:00,BE,,24959,,387,64,53,,332,https://covid-kennzahlen.apps.be.ch/,,,
