date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-07-24,08:00,BE,,2063,,7,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-25,,BE,,2068,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-26,08:00,BE,,2071,,10,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-27,08:00,BE,,2077,,10,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-28,08:00,BE,,2083,,12,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-29,08:00,BE,,2096,,12,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-30,08:00,BE,,2108,,12,2,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-31,08:00,BE,,2124,,12,2,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-01,08:00,BE,,2130,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-02,08:00,BE,,2134,,10,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-03,08:00,BE,,2148,,10,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-04,08:00,BE,,2159,,12,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-05,08:00,BE,,2173,,12,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-06,08:00,BE,,2177,,11,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-07,08:00,BE,,2187,,11,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-08,08:00,BE,,2192,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-09,08:00,BE,,2198,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-10,08:00,BE,,2216,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-11,08:00,BE,,2242,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-12,08:00,BE,,2266,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-13,08:00,BE,,2280,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-14,08:00,BE,,2297,,,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-15,08:00,BE,,2303,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-16,08:00,BE,,2307,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-17,08:00,BE,,2321,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-18,08:00,BE,,2333,,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-19,08:00,BE,,2349,,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-20,08:00,BE,,2366,,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-21,08:00,BE,,2383,,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-22,08:00,BE,,2396,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-23,08:00,BE,,2405,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-24,08:00,BE,,2431,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-25,08:00,BE,,2449,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-26,08:00,BE,,2468,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-27,08:00,BE,,2489,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-28,08:00,BE,,2514,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-29,08:00,BE,,2521,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-30,08:00,BE,,2528,,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-31,08:00,BE,,2551,,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-01,08:00,BE,,2569,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-02,08:00,BE,,2598,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-03,08:00,BE,,2634,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-04,08:00,BE,,2661,,4,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-05,08:00,BE,,2671,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-06,08:00,BE,,2682,,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-07,08:00,BE,,2710,,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-08,08:00,BE,,2732,,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-09,08:00,BE,,2769,,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-10,08:00,BE,,2797,,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-11,08:00,BE,,2839,,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-12,08:00,BE,,2859,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-13,08:00,BE,,2874,,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-14,08:00,BE,,2934,,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-15,08:00,BE,,2985,,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-16,08:00,BE,,3042,,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-17,08:00,BE,,3085,,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-18,08:00,BE,,3143,,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-19,08:00,BE,,3171,,,,,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-20,08:00,BE,,3189,,17,5,2,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-21,08:00,BE,,3240,,17,5,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-22,08:00,BE,,3275,,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-23,08:00,BE,,3312,,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-24,08:00,BE,,3348,,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-25,08:00,BE,,3384,,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-26,08:00,BE,,3409,,,,,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-27,08:00,BE,,3426,,25,2,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-28,08:00,BE,,3475,,25,2,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-29,08:00,BE,,3520,,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-30,08:00,BE,,3579,,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-01,08:00,BE,,3638,,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-02,08:00,BE,,3715,,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-03,08:00,BE,,3745,,,,,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-04,08:00,BE,,3772,,30,6,3,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-05,08:00,BE,,3882,,30,6,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-06,08:00,BE,,3979,,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-07,08:00,BE,,4079,,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-08,08:00,BE,,4204,,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-09,08:00,BE,,4343,,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-10,08:00,BE,,4435,,,,,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-11,08:00,BE,,4512,,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-12,08:00,BE,,4788,,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-13,08:00,BE,,5029,,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-14,08:00,BE,,5305,,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-15,08:00,BE,,5636,,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-16,08:00,BE,,5937,,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-17,08:00,BE,,6147,,,,,,100,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-18,08:00,BE,,6305,,82,12,5,,100,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-19,08:00,BE,,6868,,82,12,5,,101,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-20,08:00,BE,,7432,,121,13,7,,102,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-21,08:00,BE,,8061,,121,13,7,,103,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-22,08:00,BE,,8686,,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-23,08:00,BE,,9330,,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-24,08:00,BE,,9737,,,,,,110,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-25,08:00,BE,,10032,,217,20,13,,115,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-26,08:00,BE,,11032,,217,20,13,,117,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-27,08:00,BE,,11914,,213,22,14,,121,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-28,08:00,BE,,12729,,213,22,14,,128,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-29,08:00,BE,,13522,,253,33,18,,135,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-30,08:00,BE,,14334,,253,33,18,,143,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-31,08:00,BE,,14734,,,,,,152,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-01,08:00,BE,,15033,,307,45,31,,160,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-02,08:00,BE,,16046,,339,41,32,,168,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-03,08:00,BE,,16882,,343,45,35,,175,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-04,08:00,BE,,17657,,346,43,36,,185,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-05,08:00,BE,,18297,,328,47,34,,194,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-06,08:00,BE,,18919,,356,50,36,,203,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-07,08:00,BE,,19286,,368,,,,215,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-08,08:00,BE,,19503,,398,53,41,,219,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-09,08:00,BE,,20240,,427,62,42,,230,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-10,08:00,BE,,20852,,403,64,46,,237,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-11,08:00,BE,,21379,,410,57,44,,250,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-12,08:00,BE,,21911,,402,54,45,,266,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-13,08:00,BE,,22406,,402,54,45,,274,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-14,08:00,BE,,22727,,,,,,282,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-15,08:00,BE,,22922,,412,63,50,,296,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-16,08:00,BE,,23518,,407,75,56,,304,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-17,08:00,BE,,24021,,398,67,55,,318,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-18,08:00,BE,,24466,,380,68,57,,324,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-19,08:00,BE,,24956,,387,64,53,,332,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-20,08:00,BE,,25358,,390,67,56,,340,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-21,08:00,BE,,25633,,,,,,347,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-22,08:00,BE,,25830,,376,65,54,,359,https://covid-kennzahlen.apps.be.ch/,,,
