date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-07-24,08:00,BE,,2064,,7,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-25,,BE,,2069,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-26,08:00,BE,,2072,,10,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-27,08:00,BE,,2078,,10,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-28,08:00,BE,,2084,,12,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-29,08:00,BE,,2097,,12,2,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-30,08:00,BE,,2109,,12,2,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-31,08:00,BE,,2125,,12,2,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-01,08:00,BE,,2131,,,,,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-02,08:00,BE,,2135,,10,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-03,08:00,BE,,2149,,10,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-04,08:00,BE,,2160,,12,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-05,08:00,BE,,2174,,12,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-06,08:00,BE,,2178,,11,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-07,08:00,BE,,2188,,11,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-08,08:00,BE,,2193,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-09,08:00,BE,,2199,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-10,08:00,BE,,2217,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-11,08:00,BE,,2243,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-12,08:00,BE,,2267,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-13,08:00,BE,,2281,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-14,08:00,BE,,2298,,,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-15,08:00,BE,,2304,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-16,08:00,BE,,2308,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-17,08:00,BE,,2322,,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-18,08:00,BE,,2334,,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-19,08:00,BE,,2350,,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-20,08:00,BE,,2367,,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-21,08:00,BE,,2384,,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-22,08:00,BE,,2397,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-23,08:00,BE,,2406,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-24,08:00,BE,,2432,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-25,08:00,BE,,2450,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-26,08:00,BE,,2469,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-27,08:00,BE,,2490,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-28,08:00,BE,,2515,,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-29,08:00,BE,,2522,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-30,08:00,BE,,2529,,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-31,08:00,BE,,2552,,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-01,08:00,BE,,2570,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-02,08:00,BE,,2599,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-03,08:00,BE,,2635,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-04,08:00,BE,,2662,,4,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-05,08:00,BE,,2672,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-06,08:00,BE,,2683,,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-07,08:00,BE,,2711,,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-08,08:00,BE,,2733,,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-09,08:00,BE,,2770,,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-10,08:00,BE,,2798,,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-11,08:00,BE,,2840,,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-12,08:00,BE,,2860,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-13,08:00,BE,,2875,,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-14,08:00,BE,,2935,,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-15,08:00,BE,,2986,,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-16,08:00,BE,,3043,,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-17,08:00,BE,,3086,,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-18,08:00,BE,,3144,,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-19,08:00,BE,,3172,,,,,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-20,08:00,BE,,3190,,17,5,2,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-21,08:00,BE,,3241,,17,5,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-22,08:00,BE,,3276,,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-23,08:00,BE,,3313,,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-24,08:00,BE,,3349,,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-25,08:00,BE,,3385,,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-26,08:00,BE,,3410,,,,,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-27,08:00,BE,,3427,,25,2,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-28,08:00,BE,,3476,,25,2,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-29,08:00,BE,,3521,,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-30,08:00,BE,,3580,,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-01,08:00,BE,,3639,,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-02,08:00,BE,,3716,,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-03,08:00,BE,,3746,,,,,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-04,08:00,BE,,3773,,30,6,3,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-05,08:00,BE,,3883,,30,6,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-06,08:00,BE,,3980,,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-07,08:00,BE,,4080,,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-08,08:00,BE,,4205,,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-09,08:00,BE,,4344,,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-10,08:00,BE,,4436,,,,,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-11,08:00,BE,,4513,,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-12,08:00,BE,,4790,,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-13,08:00,BE,,5031,,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-14,08:00,BE,,5307,,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-15,08:00,BE,,5638,,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-16,08:00,BE,,5939,,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-17,08:00,BE,,6149,,,,,,100,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-18,08:00,BE,,6307,,82,12,5,,100,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-19,08:00,BE,,6870,,82,12,5,,101,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-20,08:00,BE,,7434,,121,13,7,,102,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-21,08:00,BE,,8063,,121,13,7,,103,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-22,08:00,BE,,8688,,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-23,08:00,BE,,9332,,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-24,08:00,BE,,9739,,,,,,110,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-25,08:00,BE,,10034,,217,20,13,,115,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-26,08:00,BE,,11034,,217,20,13,,117,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-27,08:00,BE,,11916,,213,22,14,,121,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-28,08:00,BE,,12731,,213,22,14,,128,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-29,08:00,BE,,13524,,253,33,18,,135,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-30,08:00,BE,,14336,,253,33,18,,143,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-31,08:00,BE,,14735,,,,,,152,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-01,08:00,BE,,15034,,307,45,31,,160,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-02,08:00,BE,,16048,,339,41,32,,168,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-03,08:00,BE,,16884,,343,45,35,,175,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-04,08:00,BE,,17659,,346,43,36,,185,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-05,08:00,BE,,18299,,328,47,34,,194,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-06,08:00,BE,,18921,,356,50,36,,203,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-07,08:00,BE,,19288,,368,,,,215,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-08,08:00,BE,,19505,,398,53,41,,219,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-09,08:00,BE,,20243,,427,62,42,,230,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-10,08:00,BE,,20855,,403,64,46,,237,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-11,08:00,BE,,21382,,410,57,44,,250,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-12,08:00,BE,,21914,,402,54,45,,266,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-13,08:00,BE,,22409,,402,54,45,,274,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-14,08:00,BE,,22730,,,,,,282,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-15,08:00,BE,,22925,,412,63,50,,296,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-16,08:00,BE,,23521,,407,75,56,,304,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-17,08:00,BE,,24024,,398,67,55,,318,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-18,08:00,BE,,24469,,380,68,57,,324,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-19,08:00,BE,,24959,,387,64,53,,332,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-20,08:00,BE,,25362,,390,67,56,,340,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-21,08:00,BE,,25637,,,,,,347,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-22,08:00,BE,,25834,,376,65,54,,359,https://covid-kennzahlen.apps.be.ch/,,,
