date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-07-24,08:00,BE,,2065,,7,2,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-25,,BE,,2070,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-26,08:00,BE,,2073,,10,2,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-27,08:00,BE,,2079,,10,2,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-28,08:00,BE,,2085,,12,2,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-29,08:00,BE,,2098,,12,2,0,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-30,08:00,BE,,2110,,12,2,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-07-31,08:00,BE,,2126,,12,2,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-01,08:00,BE,,2132,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-02,08:00,BE,,2136,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-03,08:00,BE,,2150,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-04,08:00,BE,,2161,,12,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-05,08:00,BE,,2175,,12,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-06,08:00,BE,,2179,,11,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-07,08:00,BE,,2189,,11,3,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-08,08:00,BE,,2194,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-09,08:00,BE,,2200,,10,3,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-10,08:00,BE,,2218,,10,3,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-11,08:00,BE,,2244,,10,3,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-12,08:00,BE,,2268,,10,3,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-13,08:00,BE,,2282,,7,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-14,08:00,BE,,2299,,,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-15,08:00,BE,,2305,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-16,08:00,BE,,2309,,7,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-17,08:00,BE,,2323,,7,1,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-18,08:00,BE,,2335,,7,1,0,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-19,08:00,BE,,2351,,7,1,0,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-20,08:00,BE,,2368,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-21,08:00,BE,,2385,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-22,08:00,BE,,2398,,,,,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-23,08:00,BE,,2407,,4,1,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-24,08:00,BE,,2433,,4,1,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-25,08:00,BE,,2451,,4,1,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-26,08:00,BE,,2470,,4,1,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-27,08:00,BE,,2491,,4,1,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-28,08:00,BE,,2516,,4,1,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-29,08:00,BE,,2523,,,,,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-30,08:00,BE,,2530,,7,2,2,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-31,08:00,BE,,2553,,7,2,2,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-01,08:00,BE,,2571,,5,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-02,08:00,BE,,2600,,5,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-03,08:00,BE,,2636,,,,,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-04,08:00,BE,,2663,,4,2,2,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-05,08:00,BE,,2673,,,,,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-06,08:00,BE,,2684,,3,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-07,08:00,BE,,2712,,3,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-08,08:00,BE,,2734,,6,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-09,08:00,BE,,2771,,6,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-10,08:00,BE,,2799,,8,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-11,08:00,BE,,2841,,8,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-12,08:00,BE,,2861,,,,,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-13,08:00,BE,,2876,,7,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-14,08:00,BE,,2936,,7,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-15,08:00,BE,,2987,,12,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-16,08:00,BE,,3044,,12,2,1,,95,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-17,08:00,BE,,3087,,10,3,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-18,08:00,BE,,3145,,10,3,1,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-19,08:00,BE,,3173,,,,,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-20,08:00,BE,,3191,,17,5,2,,96,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-21,08:00,BE,,3242,,17,5,2,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-22,08:00,BE,,3277,,21,3,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-23,08:00,BE,,3314,,21,3,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-24,08:00,BE,,3350,,20,3,2,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-25,08:00,BE,,3386,,20,3,2,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-26,08:00,BE,,3411,,,,,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-27,08:00,BE,,3428,,25,2,1,,97,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-28,08:00,BE,,3477,,25,2,1,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-29,08:00,BE,,3522,,25,1,1,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-30,08:00,BE,,3581,,25,1,1,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-01,08:00,BE,,3640,,28,1,1,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-02,08:00,BE,,3717,,28,1,1,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-03,08:00,BE,,3747,,,,,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-04,08:00,BE,,3774,,30,6,3,,98,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-05,08:00,BE,,3884,,30,6,3,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-06,08:00,BE,,3981,,28,6,2,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-07,08:00,BE,,4081,,28,6,2,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-08,08:00,BE,,4206,,39,7,3,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-09,08:00,BE,,4345,,39,7,3,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-10,08:00,BE,,4437,,,,,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-11,08:00,BE,,4514,,44,7,5,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-12,08:00,BE,,4791,,44,7,5,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-13,08:00,BE,,5032,,59,11,8,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-14,08:00,BE,,5308,,59,11,8,,99,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-15,08:00,BE,,5639,,64,11,5,,100,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-16,08:00,BE,,5940,,64,11,5,,100,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-17,08:00,BE,,6150,,,,,,101,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-18,08:00,BE,,6308,,82,12,5,,101,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-19,08:00,BE,,6871,,82,12,5,,102,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-20,08:00,BE,,7435,,121,13,7,,103,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-21,08:00,BE,,8064,,121,13,7,,104,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-22,08:00,BE,,8689,,153,15,9,,106,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-23,08:00,BE,,9333,,153,15,9,,106,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-24,08:00,BE,,9740,,,,,,111,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-25,08:00,BE,,10035,,217,20,13,,116,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-26,08:00,BE,,11034,,217,20,13,,118,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-27,08:00,BE,,11916,,213,22,14,,122,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-28,08:00,BE,,12731,,213,22,14,,129,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-29,08:00,BE,,13524,,253,33,18,,136,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-30,08:00,BE,,14337,,253,33,18,,144,https://covid-kennzahlen.apps.be.ch/,,,
2020-10-31,08:00,BE,,14736,,,,,,153,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-01,08:00,BE,,15035,,307,45,31,,161,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-02,08:00,BE,,16049,,339,41,32,,169,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-03,08:00,BE,,16885,,343,45,35,,176,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-04,08:00,BE,,17661,,346,43,36,,186,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-05,08:00,BE,,18301,,328,47,34,,195,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-06,08:00,BE,,18923,,356,50,36,,204,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-07,08:00,BE,,19290,,368,,,,216,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-08,08:00,BE,,19507,,398,53,41,,220,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-09,08:00,BE,,20245,,427,62,42,,231,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-10,08:00,BE,,20857,,403,64,46,,238,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-11,08:00,BE,,21384,,410,57,44,,251,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-12,08:00,BE,,21916,,402,54,45,,267,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-13,08:00,BE,,22411,,402,54,45,,275,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-14,08:00,BE,,22732,,,,,,283,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-15,08:00,BE,,22927,,412,63,50,,297,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-16,08:00,BE,,23523,,407,75,56,,305,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-17,08:00,BE,,24026,,398,67,55,,319,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-18,08:00,BE,,24471,,380,68,57,,325,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-19,08:00,BE,,24961,,387,64,53,,333,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-20,08:00,BE,,25364,,390,67,56,,341,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-21,08:00,BE,,25639,,,,,,348,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-22,08:00,BE,,25836,,376,65,54,,360,https://covid-kennzahlen.apps.be.ch/,,,
