date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-06-29,10:00,TG,,394,0,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-30,10:00,TG,,397,1,4,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-01,10:00,TG,,400,0,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-02,10:00,TG,,401,0,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-03,10:00,TG,,401,0,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-04,10:00,TG,,402,0,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-05,10:00,TG,,403,0,3,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-06,10:00,TG,,403,0,3,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-07,10:00,TG,,405,1,4,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-08,10:00,TG,,409,0,3,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-09,10:00,TG,,409,1,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-10,10:00,TG,,409,0,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-11,10:00,TG,,410,0,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-12,10:00,TG,,411,0,3,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-13,10:00,TG,,412,1,4,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-14,10:00,TG,,415,0,4,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-15,10:00,TG,,423,0,4,0,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-16,10:00,TG,,426,0,4,0,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-17,10:00,TG,,429,0,4,0,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-18,10:00,TG,,431,1,5,0,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-19,10:00,TG,,435,0,5,0,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-20,10:00,TG,,435,0,2,0,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-21,10:00,TG,,437,0,2,0,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-22,10:00,TG,,442,0,2,0,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-23,10:00,TG,,444,1,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-24,10:00,TG,,447,0,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-25,10:00,TG,,451,0,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-26,10:00,TG,,453,0,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-27,10:00,TG,,454,0,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-28,10:00,TG,,457,0,0,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-29,10:00,TG,,460,2,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-30,10:00,TG,,464,0,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-31,10:00,TG,,466,0,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-01,10:00,TG,,467,0,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-02,10:00,TG,,469,0,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-03,10:00,TG,,470,0,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-04,10:00,TG,,471,0,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-05,10:00,TG,,474,0,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-06,10:00,TG,,477,0,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-07,10:00,TG,,480,0,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-08,10:00,TG,,487,1,3,2,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-09,10:00,TG,,494,0,3,2,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-10,10:00,TG,,501,0,3,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-11,10:00,TG,,503,0,3,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-12,10:00,TG,,508,1,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-13,10:00,TG,,518,0,3,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-14,10:00,TG,,523,1,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-15,10:00,TG,,525,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-16,10:00,TG,,530,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-17,10:00,TG,,533,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,54,,
2020-08-18,10:00,TG,,545,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,45,,
2020-08-19,10:00,TG,,547,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,45,,
2020-08-20,10:00,TG,,551,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,47,,
2020-08-21,10:00,TG,,557,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,39,,
2020-08-22,10:00,TG,,557,0,3,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-23,10:00,TG,,558,0,3,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-24,10:00,TG,,562,0,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2020-08-25,10:00,TG,,567,0,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,28,,
2020-08-26,10:00,TG,,568,0,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2020-08-27,10:00,TG,,568,0,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,27,,
2020-08-28,10:00,TG,,576,1,3,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-08-29,10:00,TG,,578,1,4,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-30,10:00,TG,,578,0,4,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-31,10:00,TG,,578,0,3,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2020-09-01,10:00,TG,,582,0,3,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,25,,
2020-09-02,10:00,TG,,583,2,5,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,27,,
2020-09-03,10:00,TG,,588,0,5,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,26,,
2020-09-04,10:00,TG,,591,0,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-09-05,10:00,TG,,591,0,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-06,10:00,TG,,591,0,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-07,10:00,TG,,594,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-09-08,10:00,TG,,606,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,13,,
2020-09-09,10:00,TG,,612,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,18,,
2020-09-10,10:00,TG,,624,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,26,,
2020-09-11,10:00,TG,,633,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,31,,
2020-09-12,10:00,TG,,638,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-13,10:00,TG,,639,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-14,10:00,TG,,642,0,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,55,,
2020-09-15,10:00,TG,,661,0,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,55,,
2020-09-16,10:00,TG,,663,0,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,53,,
2020-09-17,10:00,TG,,675,0,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,61,,
2020-09-18,10:00,TG,,687,1,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,65,,
2020-09-19,10:00,TG,,688,0,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-20,10:00,TG,,688,0,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-21,10:00,TG,,690,1,4,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,71,,
2020-09-22,10:00,TG,,691,0,3,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,43,,
2020-09-23,10:00,TG,,697,1,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,40,,
2020-09-24,10:00,TG,,700,0,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2020-09-25,10:00,TG,,706,0,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2020-09-26,10:00,TG,,708,0,3,2,,88,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-27,10:00,TG,,713,1,4,2,,88,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-28,10:00,TG,,716,0,3,2,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,35,,
2020-09-29,10:00,TG,,723,1,4,2,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,29,,
2020-09-30,10:00,TG,,732,0,3,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,33,,
2020-10-01,10:00,TG,,738,1,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2020-10-02,10:00,TG,,752,0,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2020-10-03,10:00,TG,,763,0,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
