date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-06-29,10:00,TG,,396,0,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-30,10:00,TG,,399,1,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-01,10:00,TG,,402,0,2,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-02,10:00,TG,,403,0,2,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-03,10:00,TG,,403,0,2,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-04,10:00,TG,,404,0,2,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-05,10:00,TG,,405,0,2,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-06,10:00,TG,,405,0,2,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-07,10:00,TG,,407,1,3,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-08,10:00,TG,,411,0,3,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-09,10:00,TG,,411,1,4,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-10,10:00,TG,,411,0,4,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-11,10:00,TG,,412,0,4,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-12,10:00,TG,,413,0,3,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-13,10:00,TG,,414,1,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-14,10:00,TG,,417,0,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-15,10:00,TG,,425,0,4,0,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-16,10:00,TG,,428,0,4,0,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-17,10:00,TG,,431,0,4,0,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-18,10:00,TG,,433,1,5,0,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-19,10:00,TG,,437,0,5,0,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-20,10:00,TG,,437,0,2,0,,75,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-21,10:00,TG,,440,0,2,0,,75,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-22,10:00,TG,,444,0,2,0,,75,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-23,10:00,TG,,446,1,2,0,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-24,10:00,TG,,449,0,1,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-25,10:00,TG,,453,0,1,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-26,10:00,TG,,455,0,1,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-27,10:00,TG,,456,0,1,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-28,10:00,TG,,459,0,0,0,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-29,10:00,TG,,462,2,2,0,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-30,10:00,TG,,466,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-31,10:00,TG,,468,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-01,10:00,TG,,469,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-02,10:00,TG,,471,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-03,10:00,TG,,472,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-04,10:00,TG,,473,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-05,10:00,TG,,476,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-06,10:00,TG,,479,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-07,10:00,TG,,482,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-08,10:00,TG,,489,1,3,2,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-09,10:00,TG,,496,0,3,2,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-10,10:00,TG,,503,0,3,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-11,10:00,TG,,505,0,3,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-12,10:00,TG,,510,1,4,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-13,10:00,TG,,520,0,3,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-14,10:00,TG,,525,1,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-15,10:00,TG,,527,0,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-16,10:00,TG,,532,0,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-17,10:00,TG,,535,0,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,54,,
2020-08-18,10:00,TG,,547,0,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,45,,
2020-08-19,10:00,TG,,549,0,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,45,,
2020-08-20,10:00,TG,,553,0,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,47,,
2020-08-21,10:00,TG,,559,0,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,39,,
2020-08-22,10:00,TG,,559,0,3,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-23,10:00,TG,,560,0,3,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-24,10:00,TG,,564,0,2,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2020-08-25,10:00,TG,,569,0,2,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,28,,
2020-08-26,10:00,TG,,570,0,2,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2020-08-27,10:00,TG,,570,0,2,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,27,,
2020-08-28,10:00,TG,,578,1,3,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-08-29,10:00,TG,,580,1,4,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-30,10:00,TG,,580,0,4,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-31,10:00,TG,,580,0,3,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2020-09-01,10:00,TG,,584,0,3,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,25,,
2020-09-02,10:00,TG,,585,2,5,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,27,,
2020-09-03,10:00,TG,,590,0,5,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,26,,
2020-09-04,10:00,TG,,593,0,4,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-09-05,10:00,TG,,593,0,4,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-06,10:00,TG,,593,0,4,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-07,10:00,TG,,596,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-09-08,10:00,TG,,608,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,13,,
2020-09-09,10:00,TG,,614,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,18,,
2020-09-10,10:00,TG,,626,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,26,,
2020-09-11,10:00,TG,,635,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,31,,
2020-09-12,10:00,TG,,640,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-13,10:00,TG,,641,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-14,10:00,TG,,644,0,3,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,55,,
2020-09-15,10:00,TG,,663,0,3,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,55,,
2020-09-16,10:00,TG,,665,0,3,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,53,,
2020-09-17,10:00,TG,,677,0,3,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,61,,
2020-09-18,10:00,TG,,689,1,4,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,65,,
2020-09-19,10:00,TG,,690,0,4,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-20,10:00,TG,,690,0,4,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-21,10:00,TG,,692,1,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,71,,
2020-09-22,10:00,TG,,693,0,3,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,43,,
2020-09-23,10:00,TG,,699,1,4,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,40,,
2020-09-24,10:00,TG,,702,0,4,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2020-09-25,10:00,TG,,708,0,4,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2020-09-26,10:00,TG,,710,0,3,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-27,10:00,TG,,715,1,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-28,10:00,TG,,718,0,3,2,,88,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,35,,
2020-09-29,10:00,TG,,725,1,4,2,,88,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,29,,
2020-09-30,10:00,TG,,734,0,3,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,33,,
2020-10-01,10:00,TG,,740,1,4,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2020-10-02,10:00,TG,,754,0,4,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2020-10-03,10:00,TG,,765,0,4,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
