date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-04-16,10:30,TG,,309,1,24,14,,38,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-17,09:30,TG,,322,1,21,13,,41,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-18,10:30,TG,,333,0,18,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-19,10:00,TG,,334,0,18,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-20,10:00,TG,,336,1,19,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-21,10:00,TG,,340,0,19,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-22,10:00,TG,,341,0,18,9,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-23,10:00,TG,,354,0,16,9,,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-24,10:00,TG,,359,0,16,9,,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-25,10:00,TG,,360,2,18,8,,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-26,10:00,TG,,361,1,16,8,,49,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-27,10:00,TG,,361,0,16,8,,49,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-28,10:00,TG,,362,0,16,8,,49,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-29,10:00,TG,,363,0,10,7,,55,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-30,10:00,TG,,365,1,9,6,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-01,10:00,TG,,367,0,9,6,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-02,10:00,TG,,368,0,9,5,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-03,10:00,TG,,368,0,9,5,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-04,10:00,TG,,372,0,9,5,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-05,10:00,TG,,373,2,11,6,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-06,10:00,TG,,374,0,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-07,10:00,TG,,374,0,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-08,10:00,TG,,374,0,9,5,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-09,10:00,TG,,376,0,8,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-10,10:00,TG,,376,0,8,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-11,10:00,TG,,376,0,8,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-12,10:00,TG,,376,1,9,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-13,10:00,TG,,376,0,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-14,10:00,TG,,378,0,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-15,10:00,TG,,379,0,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-16,10:00,TG,,379,0,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-17,10:00,TG,,379,0,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-18,10:00,TG,,379,0,6,4,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-19,10:00,TG,,379,0,6,4,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-20,10:00,TG,,379,0,6,4,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-21,10:00,TG,,379,0,6,4,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-22,10:00,TG,,379,0,6,4,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-23,10:00,TG,,380,0,6,3,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-24,10:00,TG,,380,0,5,2,,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-25,10:00,TG,,380,0,5,2,,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-26,10:00,TG,,380,0,5,2,,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-27,10:00,TG,,380,0,4,2,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-28,10:00,TG,,380,0,4,1,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-29,10:00,TG,,381,0,3,1,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-30,10:00,TG,,383,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-05-31,10:00,TG,,383,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-01,10:00,TG,,383,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-02,10:00,TG,,383,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-03,10:00,TG,,383,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-04,10:00,TG,,383,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-05,10:00,TG,,383,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-06,10:00,TG,,383,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-07,10:00,TG,,383,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-08,10:00,TG,,384,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-09,10:00,TG,,384,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-10,10:00,TG,,384,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-11,10:00,TG,,384,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-12,10:00,TG,,384,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-13,10:00,TG,,384,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-14,10:00,TG,,384,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-15,10:00,TG,,384,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-16,10:00,TG,,384,0,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-17,10:00,TG,,385,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-18,10:00,TG,,385,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-19,10:00,TG,,385,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-20,10:00,TG,,385,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-21,10:00,TG,,385,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-22,10:00,TG,,385,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-23,10:00,TG,,386,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-24,10:00,TG,,387,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-25,10:00,TG,,389,2,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-26,10:00,TG,,391,0,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-27,10:00,TG,,393,0,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-28,10:00,TG,,393,0,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-29,10:00,TG,,394,0,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-06-30,10:00,TG,,395,0,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-01,10:00,TG,,398,1,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-02,10:00,TG,,402,0,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-03,10:00,TG,,402,0,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-04,10:00,TG,,402,0,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-05,10:00,TG,,404,0,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-06,10:00,TG,,404,0,3,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-07,10:00,TG,,404,0,3,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-08,10:00,TG,,407,1,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-09,10:00,TG,,410,0,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-10,10:00,TG,,410,0,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-11,10:00,TG,,410,0,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-12,10:00,TG,,411,0,2,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-13,10:00,TG,,412,0,2,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-14,10:00,TG,,413,2,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-15,10:00,TG,,417,0,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-16,10:00,TG,,423,0,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-17,10:00,TG,,427,0,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-18,10:00,TG,,430,0,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-19,10:00,TG,,432,1,5,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-20,10:00,TG,,436,0,2,1,,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-21,10:00,TG,,438,0,2,1,,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-22,10:00,TG,,439,0,2,1,,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-23,10:00,TG,,444,0,2,1,,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
