date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-03-23,,TG,,84,1,9,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-24,,TG,,93,3,12,,,2,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-25,,TG,,110,1,11,,,4,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-26,,TG,,115,3,14,,,4,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-27,,TG,,129,2,15,,,5,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-28,,TG,,138,3,18,,,5,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-29,,TG,,146,4,21,,,6,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-30,,TG,,156,5,22,,,10,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-31,,TG,,167,2,23,,,11,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-01,,TG,,183,1,22,,,13,5,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-02,,TG,,195,4,25,,,14,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-03,,TG,,207,5,26,,,18,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-04,,TG,,213,2,25,,,21,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-05,,TG,,218,0,24,,,22,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-06,10:00,TG,,227,5,28,14,,23,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-07,10:00,TG,,248,2,29,13,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-08,10:00,TG,,260,1,30,15,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-09,10:00,TG,,266,1,28,12,,27,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-10,10:00,TG,,280,0,27,13,,28,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-11,10:00,TG,,285,1,26,14,,30,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-12,10:00,TG,,292,2,24,14,,34,9,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-13,10:00,TG,,295,2,24,17,,36,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-14,10:00,TG,,301,2,24,16,,38,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-15,12:00,TG,,309,1,24,14,,39,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-16,10:30,TG,,320,0,21,14,,42,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-17,09:30,TG,,329,1,20,13,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-18,10:30,TG,,332,0,20,12,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-19,10:00,TG,,334,0,20,12,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-20,10:00,TG,,338,0,20,12,,44,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-21,10:00,TG,,340,0,18,12,,46,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-22,10:00,TG,,351,2,19,9,,47,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-23,10:00,TG,,357,1,20,9,,47,15,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-24,10:00,TG,,358,0,18,9,,49,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-25,10:00,TG,,359,0,17,8,,50,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-26,10:00,TG,,359,0,17,8,,50,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-27,10:00,TG,,360,0,14,8,,53,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-28,10:00,TG,,362,0,10,8,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-29,10:00,TG,,363,1,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-30,10:00,TG,,365,0,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-01,10:00,TG,,370,1,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-02,10:00,TG,,370,0,11,5,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-03,10:00,TG,,371,0,11,5,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-04,10:00,TG,,371,0,10,5,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-05,10:00,TG,,372,0,10,6,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-06,10:00,TG,,373,0,9,6,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-07,10:00,TG,,373,0,9,6,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-08,10:00,TG,,373,1,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-09,10:00,TG,,374,0,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-10,10:00,TG,,374,0,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-11,10:00,TG,,374,0,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-12,10:00,TG,,374,0,7,5,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-13,10:00,TG,,376,0,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-14,10:00,TG,,377,0,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-15,10:00,TG,,377,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-16,10:00,TG,,377,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-17,10:00,TG,,377,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-18,10:00,TG,,377,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-19,10:00,TG,,377,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-20,10:00,TG,,377,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-21,10:00,TG,,377,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-22,10:00,TG,,378,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-23,10:00,TG,,378,0,4,3,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-24,10:00,TG,,378,0,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-25,10:00,TG,,378,0,3,2,,67,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-26,10:00,TG,,379,0,2,2,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-27,10:00,TG,,379,0,2,2,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-28,10:00,TG,,380,0,1,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-29,10:00,TG,,380,0,0,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-30,10:00,TG,,382,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-31,10:00,TG,,382,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-01,10:00,TG,,382,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-02,10:00,TG,,382,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-03,10:00,TG,,382,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-04,10:00,TG,,382,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-05,10:00,TG,,382,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-06,10:00,TG,,382,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-07,10:00,TG,,382,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-08,10:00,TG,,383,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-09,10:00,TG,,383,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-10,10:00,TG,,383,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-11,10:00,TG,,383,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-12,10:00,TG,,383,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-13,10:00,TG,,383,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-14,10:00,TG,,383,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-15,10:00,TG,,383,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-16,10:00,TG,,384,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-17,10:00,TG,,384,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-18,10:00,TG,,384,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-19,10:00,TG,,384,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-20,10:00,TG,,384,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-21,10:00,TG,,384,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-22,10:00,TG,,385,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-23,10:00,TG,,386,0,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-24,10:00,TG,,388,2,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-25,10:00,TG,,390,0,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-26,10:00,TG,,392,0,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-27,10:00,TG,,392,0,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-28,10:00,TG,,393,0,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-29,10:00,TG,,394,0,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-30,10:00,TG,,397,1,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-01,10:00,TG,,400,0,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-02,10:00,TG,,401,0,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-03,10:00,TG,,401,0,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-04,10:00,TG,,402,0,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-05,10:00,TG,,403,0,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-06,10:00,TG,,403,0,3,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-07,10:00,TG,,405,1,4,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-08,10:00,TG,,409,0,3,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-09,10:00,TG,,409,1,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-10,10:00,TG,,409,0,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-11,10:00,TG,,410,0,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-12,10:00,TG,,411,0,3,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-13,10:00,TG,,412,1,4,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-14,10:00,TG,,415,0,4,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-15,10:00,TG,,423,0,4,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-16,10:00,TG,,426,0,4,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-17,10:00,TG,,429,0,4,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-18,10:00,TG,,431,1,5,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-19,10:00,TG,,435,0,5,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-20,10:00,TG,,435,0,2,1,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-21,10:00,TG,,437,0,2,1,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-22,10:00,TG,,442,0,2,1,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-23,10:00,TG,,444,1,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-24,10:00,TG,,447,0,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-25,10:00,TG,,451,0,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-26,10:00,TG,,453,0,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-27,10:00,TG,,454,0,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-28,10:00,TG,,457,0,0,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-29,10:00,TG,,460,2,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-30,10:00,TG,,464,0,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-31,10:00,TG,,466,0,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-01,10:00,TG,,467,0,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-02,10:00,TG,,469,0,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-03,10:00,TG,,470,0,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-04,10:00,TG,,471,0,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-05,10:00,TG,,474,0,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-06,10:00,TG,,477,0,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-07,10:00,TG,,480,0,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-08,10:00,TG,,487,1,3,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-09,10:00,TG,,494,0,3,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-10,10:00,TG,,501,0,3,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-11,10:00,TG,,503,0,3,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-12,10:00,TG,,508,1,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-13,10:00,TG,,518,0,3,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-14,10:00,TG,,523,1,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-15,10:00,TG,,525,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-16,10:00,TG,,530,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-17,10:00,TG,,533,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,54,,
2020-08-18,10:00,TG,,545,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,45,,
2020-08-19,10:00,TG,,547,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,45,,
2020-08-20,10:00,TG,,551,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,47,,
2020-08-21,10:00,TG,,557,0,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,39,,
2020-08-22,10:00,TG,,557,0,3,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-23,10:00,TG,,558,0,3,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-24,10:00,TG,,562,0,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2020-08-25,10:00,TG,,567,0,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,28,,
2020-08-26,10:00,TG,,568,0,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2020-08-27,10:00,TG,,568,0,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,27,,
2020-08-28,10:00,TG,,576,1,3,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-08-29,10:00,TG,,578,1,4,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-30,10:00,TG,,578,0,4,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-31,10:00,TG,,578,0,3,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2020-09-01,10:00,TG,,582,0,3,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,25,,
2020-09-02,10:00,TG,,583,2,5,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,27,,
2020-09-03,10:00,TG,,588,0,5,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,26,,
2020-09-04,10:00,TG,,591,0,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-09-05,10:00,TG,,591,0,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-06,10:00,TG,,591,0,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-07,10:00,TG,,594,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-09-08,10:00,TG,,606,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,13,,
2020-09-09,10:00,TG,,612,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,18,,
2020-09-10,10:00,TG,,624,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,26,,
2020-09-11,10:00,TG,,633,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,31,,
2020-09-12,10:00,TG,,638,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-13,10:00,TG,,639,0,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-14,10:00,TG,,642,0,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,55,,
2020-09-15,10:00,TG,,661,0,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,55,,
2020-09-16,10:00,TG,,663,0,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,53,,
2020-09-17,10:00,TG,,675,0,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,61,,
2020-09-18,10:00,TG,,687,1,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,65,,
2020-09-19,10:00,TG,,688,0,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-20,10:00,TG,,688,0,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-21,10:00,TG,,690,1,4,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,71,,
2020-09-22,10:00,TG,,691,0,3,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,43,,
2020-09-23,10:00,TG,,697,1,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,40,,
2020-09-24,10:00,TG,,700,0,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2020-09-25,10:00,TG,,706,0,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2020-09-26,10:00,TG,,708,0,3,2,,88,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-27,10:00,TG,,713,1,4,2,,88,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-28,10:00,TG,,716,0,3,2,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,35,,
2020-09-29,10:00,TG,,723,1,4,2,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,29,,
2020-09-30,10:00,TG,,732,0,3,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,33,,
2020-10-01,10:00,TG,,738,1,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2020-10-02,10:00,TG,,752,0,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2020-10-03,10:00,TG,,763,0,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-10-04,10:00,TG,,770,0,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
