date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-04-29,14:00,UR,,85,,5,,,71,5,https://www.ur.ch/themen/2962,,
2020-04-30,16:00,UR,,86,,4,,,71,5,https://www.ur.ch/themen/2962,,
2020-05-01,15:30,UR,,87,,3,,,72,6,https://www.ur.ch/themen/2962,,
2020-05-02,15:00,UR,,89,,0,,,72,6,https://www.ur.ch/themen/2962,,
2020-05-03,13:00,UR,,90,,0,,,72,6,https://www.ur.ch/themen/2962,,
2020-05-04,14:00,UR,,91,,2,,,72,6,https://www.ur.ch/themen/2962,,
2020-05-05,15:30,UR,,91,,2,,,74,7,https://www.ur.ch/themen/2962,,
2020-05-06,14:00,UR,,91,,3,,,74,7,https://www.ur.ch/themen/2962,,
2020-05-07,13:00,UR,,92,,2,,,75,7,https://www.ur.ch/themen/2962,,
2020-05-08,14:00,UR,,92,,3,,,75,7,https://www.ur.ch/themen/2962,,
2020-05-09,14:00,UR,,92,,3,,,75,7,https://www.ur.ch/themen/2962,,
2020-05-10,14:00,UR,,92,,3,,,75,7,https://www.ur.ch/themen/2962,,
2020-05-11,14:00,UR,,92,,1,,,75,7,https://www.ur.ch/themen/2962,,
2020-05-12,16:30,UR,,92,,3,,,75,7,https://www.ur.ch/themen/2962,,
2020-05-13,15:15,UR,,92,,3,,,78,7,https://www.ur.ch/themen/2962,,
2020-05-14,16:15,UR,,92,,3,,,78,7,https://www.ur.ch/themen/2962,,
2020-05-16,14:00,UR,,93,,4,,,79,7,https://www.ur.ch/themen/2962,,
2020-05-17,15:30,UR,,93,,5,,,79,7,https://www.ur.ch/themen/2962,,
2020-05-18,15:30,UR,,93,,5,,,79,7,https://www.ur.ch/themen/2962,,
2020-05-19,15:00,UR,,93,,3,,,79,7,https://www.ur.ch/themen/2962,,
2020-05-20,15:30,UR,,93,,0,,,82,7,https://www.ur.ch/themen/2962,,
2020-05-21,17:30,UR,,93,,0,,,82,7,https://www.ur.ch/themen/2962,,
2020-05-22,17:30,UR,,93,,0,,,84,7,https://www.ur.ch/themen/2962,,
2020-05-23,17:30,UR,,93,,1,,,84,7,https://www.ur.ch/themen/2962,,
2020-05-24,17:30,UR,,93,,1,,,84,7,https://www.ur.ch/themen/2962,,
2020-05-25,17:00,UR,,93,,1,,,84,7,https://www.ur.ch/themen/2962,,
2020-05-26,20:00,UR,,93,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-05-27,17:00,UR,,93,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-05-28,14:00,UR,,93,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-05-29,14:00,UR,,93,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-05-30,14:00,UR,,93,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-05-31,14:00,UR,,93,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-06-01,11:00,UR,,93,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-06-02,17:00,UR,,93,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-06-26,11:30,UR,,94,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-06-29,08:00,UR,,95,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-06-30,15:00,UR,,97,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-07-01,17:00,UR,,103,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-07-02,16:30,UR,,104,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-07-05,16:30,UR,,105,,0,,,86,7,https://www.ur.ch/themen/2962,,
2020-07-07,16:00,UR,,107,,0,,,87,7,https://www.ur.ch/themen/2962,,
2020-07-09,13:30,UR,,109,,0,,,90,7,https://www.ur.ch/themen/2962,,
2020-07-13,07:00,UR,,109,,0,,,90,7,https://www.ur.ch/themen/2962,,
2020-07-15,08:00,UR,,111,,0,,,93,7,https://www.ur.ch/themen/2962,,
2020-07-16,16:00,UR,,111,,0,,,100,7,https://www.ur.ch/themen/2962,,
2020-07-20,16:00,UR,,112,,0,,,104,7,https://www.ur.ch/themen/2962,,
2020-07-22,16:00,UR,,116,,0,,,104,7,https://www.ur.ch/themen/2962,,
2020-07-23,09:00,UR,,115,,0,,,104,7,https://www.ur.ch/themen/2962,,
