date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-06-06,,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-07,,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-08,09:30,SH,,79,,5,1,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-09,09:30,SH,,79,,7,1,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-10,09:30,SH,,79,,3,1,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-11,09:30,SH,,79,,1,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-12,09:30,SH,,79,,4,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-13,,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-14,,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-15,09:30,SH,,81,,1,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-16,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-17,09:30,SH,,81,,1,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-18,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-19,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-20,09:30,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-21,09:30,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-22,09:30,SH,,81,,3,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-23,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-24,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-25,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-26,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-27,,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-28,,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-29,09:30,SH,,83,,3,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-30,09:30,SH,,83,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-01,09:30,SH,,83,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-02,09:30,SH,,83,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-03,09:30,SH,,83,,4,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-04,,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-05,,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-06,09:30,SH,,85,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-07,09:30,SH,,86,,1,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-08,09:30,SH,,86,,0,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-09,09:30,SH,,86,,2,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-10,09:30,SH,,86,,3,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-13,09:30,SH,,90,,7,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-14,09:30,SH,,94,,5,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-15,09:30,SH,,96,,5,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-16,09:30,SH,,98,,4,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-17,09:30,SH,,100,,7,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-18,,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-19,,SH,,,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-20,09:30,SH,,101,,3,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-07-21,09:30,SH,,102,,6,0,,,7,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
