date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-03-26,,SH,,36,,6,1,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-27,,SH,,37,,10,1,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-28,,SH,,40,,14,1,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-29,,SH,,41,,15,1,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-30,,SH,,42,,19,3,,,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-03-31,,SH,,44,,18,3,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-01,,SH,,44,,10,3,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-02,,SH,,47,,18,3,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-03,,SH,,47,,9,3,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-04,,SH,,47,,12,3,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-05,,SH,,49,,12,3,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-06,,SH,,50,,15,3,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-07,09:30,SH,,50,,14,3,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-08,09:30,SH,,50,,15,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-09,09:30,SH,,52,,17,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-10,09:30,SH,,53,,13,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-11,09:30,SH,,55,,13,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-12,09:30,SH,,57,,16,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-13,09:30,SH,,57,,16,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-14,09:30,SH,,57,,10,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-15,09:30,SH,,59,,11,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-16,09:30,SH,,60,,10,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-17,09:30,SH,,60,,8,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-18,09:30,SH,,61,,11,4,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-19,09:30,SH,,62,,6,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-20,09:30,SH,,63,,6,2,,,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-21,09:30,SH,,63,,10,2,,,2,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-22,09:30,SH,,63,,10,2,,,3,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-23,09:30,SH,,65,,8,2,,,3,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-24,09:30,SH,,70,,4,1,,,3,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-25,09:30,SH,,71,,6,1,,,5,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-26,09:30,SH,,72,,9,2,,,5,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-27,09:30,SH,,73,,12,3,,,5,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-28,09:30,SH,,74,,10,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-29,09:30,SH,,74,,12,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-04-30,09:30,SH,,75,,8,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-01,09:30,SH,,75,,7,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-02,09:30,SH,,75,,7,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-03,09:30,SH,,75,,6,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-04,09:30,SH,,75,,4,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-05,09:30,SH,,75,,6,4,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-06,09:30,SH,,75,,5,4,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-07,09:30,SH,,76,,7,4,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-08,09:30,SH,,76,,4,3,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-09,09:30,SH,,76,,5,3,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-10,09:30,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-11,09:30,SH,,78,,4,3,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-12,09:30,SH,,78,,8,3,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-13,09:30,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-14,09:30,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-15,09:30,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-16,,SH,,78,,,,,,,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-17,,SH,,78,,,,,,,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-18,09:30,SH,,78,,5,3,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-19,09:30,SH,,78,,8,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-20,09:30,SH,,78,,7,1,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-21,,SH,,78,,,,,,,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-22,09:30,SH,,78,,5,1,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-25,09:30,SH,,78,,5,1,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-26,09:30,SH,,78,,8,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-27,09:30,SH,,78,,6,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-28,09:30,SH,,78,,8,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-05-29,09:30,SH,,78,,5,2,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-02,09:30,SH,,78,,9,1,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-03,09:30,SH,,78,,4,1,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-04,09:30,SH,,78,,4,1,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-05,09:30,SH,,78,,5,1,,,6,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-06,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-06-07,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-06-08,09:30,SH,,79,,5,1,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-09,09:30,SH,,79,,7,1,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-10,09:30,SH,,79,,3,1,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-11,09:30,SH,,79,,1,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-12,09:30,SH,,79,,4,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-13,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-06-14,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-06-15,09:30,SH,,81,,1,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-16,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-17,09:30,SH,,81,,1,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-18,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-19,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-20,09:30,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-06-21,09:30,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-06-22,09:30,SH,,81,,3,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-23,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-24,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-25,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-26,09:30,SH,,81,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-27,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-06-28,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-06-29,09:30,SH,,83,,3,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-06-30,09:30,SH,,83,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-01,09:30,SH,,83,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-02,09:30,SH,,83,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-03,09:30,SH,,83,,4,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-04,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-07-05,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-07-06,09:30,SH,,85,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-07,09:30,SH,,86,,1,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-08,09:30,SH,,86,,0,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-09,09:30,SH,,86,,2,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-10,09:30,SH,,86,,3,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-13,09:30,SH,,90,,7,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-14,09:30,SH,,94,,5,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-15,09:30,SH,,96,,5,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-16,09:30,SH,,98,,4,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-17,09:30,SH,,100,,7,0,,,7,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-18,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-07-19,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-07-20,09:30,SH,,101,,3,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-21,09:30,SH,,102,,6,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-22,09:30,SH,,103,,5,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-23,09:30,SH,,105,,6,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-24,09:30,SH,,105,,7,1,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-25,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-07-26,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,
2020-07-27,09:30,SH,,106,,4,1,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-28,09:30,SH,,109,,3,1,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-29,09:30,SH,,115,,4,1,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-30,09:30,SH,,116,,7,1,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-07-31,09:30,SH,,117,,7,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-01,,SH,,,,,,,,,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-02,,SH,,,,,,,,,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-03,09:30,SH,,121,,9,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-04,09:30,SH,,124,,4,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-05,09:30,SH,,131,,3,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-06,09:30,SH,,132,,6,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-07,09:30,SH,,135,,5,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-08,,SH,,,,,,,,,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-09,,SH,,,,,,,,,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-10,09:30,SH,,137,,9,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-11,09:30,SH,,139,,5,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-12,09:30,SH,,147,,7,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-13,09:30,SH,,147,,6,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-14,09:30,SH,,151,,4,2,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-17,09:30,SH,,157,,6,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-18,09:30,SH,,158,,10,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-19,09:30,SH,,159,,8,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-20,09:30,SH,,160,,3,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-21,09:30,SH,,160,,5,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-24,09:30,SH,,161,,2,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,,,,
2020-08-25,09:30,SH,,162,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,7,25,72,
2020-08-26,09:30,SH,,162,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,4,27,71,
2020-08-27,09:30,SH,,162,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,4,23,60,
2020-08-28,09:30,SH,,162,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,4,16,48,
2020-08-31,09:00,SH,,164,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,5,13,57,
2020-09-01,09:30,SH,,165,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,3,20,58,
2020-09-02,09:30,SH,,166,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,5,43,71,
2020-09-03,09:30,SH,,166,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,5,43,67,
2020-09-04,09:30,SH,,167,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,5,46,62,
2020-09-07,09:00,SH,,168,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,6,57,68,
2020-09-08,09:30,SH,,171,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,8,57,68,
2020-09-09,11:00,SH,,175,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,11,39,67,
2020-09-10,09:30,SH,,176,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,10,37,54,
2020-09-11,08:45,SH,,177,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,11,38,54,
2020-09-14,09:15,SH,,177,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,10,28,39,
2020-09-15,08:45,SH,,177,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,9,23,46,
2020-09-16,10:35,SH,,178,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,6,10,57,
2020-09-17,09:15,SH,,181,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,8,49,50,
2020-09-18,10:00,SH,,182,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,5,48,51,
2020-09-21,10:00,SH,,185,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,7,56,76,
2020-09-22,10:15,SH,,185,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,7,54,92,
2020-09-23,10:00,SH,,187,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,9,59,90,
2020-09-24,09:25,SH,,188,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,9,45,87,
2020-09-25,09:05,SH,,188,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,9,35,76,
2020-09-28,09:50,SH,,193,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,10,22,77,
2020-09-29,09:15,SH,,193,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,10,30,83,
2020-09-30,09:30,SH,,197,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,14,28,82,
2020-10-01,09:25,SH,,203,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,17,32,76,
2020-10-02,09:30,SH,,206,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,20,45,64,
2020-10-05,09:30,SH,,213,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,23,114,81,
2020-10-06,09:45,SH,,216,,1,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,21,116,102,
2020-10-07,10:30,SH,,222,,0,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,28,121,101,
2020-10-08,10:00,SH,,227,,2,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,27,120,103,
2020-10-09,09:00,SH,,236,,2,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,33,129,103,
2020-10-12,09:45,SH,,245,,2,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,34,84,147,
2020-10-13,09:30,SH,,252,,2,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,35,94,139,
2020-10-14,09:30,SH,,263,,3,0,,,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4,46,100,164,
