date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-03-16,,FL,,7,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-17,,FL,,12,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-18,,FL,,19,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-19,,FL,,28,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-20,,FL,,28,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-21,,FL,,37,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-22,,FL,,44,,,,,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-23,18:00,FL,,46,,,,,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-24,,FL,,51,,,,,5,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-25,,FL,,51,,,,,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-26,,FL,900,53,,,,,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-27,,FL,,56,,,,,12,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-28,,FL,,60,,,,,19,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-29,,FL,,61,,,,,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-30,,FL,,62,,,,,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-03-31,,FL,,64,,,,,37,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-01,,FL,,68,,,,,44,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-02,,FL,,72,,,,,46,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-03,,FL,,75,,,,,50,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-04,,FL,,76,,,,,51,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-05,,FL,,77,,,,,55,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-06,,FL,,77,,,,,56,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-07,,FL,,77,,,,,58,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-08,,FL,,78,,,,,61,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-09,,FL,,78,,,,,61,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-10,,FL,,79,,,,,66,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-11,,FL,,79,,,,,70,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-12,,FL,,79,,,,,72,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-13,,FL,,80,,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-14,,FL,,80,,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-15,,FL,,80,,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-16,,FL,,80,,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-17,,FL,,80,,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-18,,FL,,81,,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-19,,FL,,81,,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-20,,FL,,81,,,,,78,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-21,,FL,,81,,,,,78,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-22,,FL,,81,,,,,78,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-23,,FL,,81,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-24,,FL,,81,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-25,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-26,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-27,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-28,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-29,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-30,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-01,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-02,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-03,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-04,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-05,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-06,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-07,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-08,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-09,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-10,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-11,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-12,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-13,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-14,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-15,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-16,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-17,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-18,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-19,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-20,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-21,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-22,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-23,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-24,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-25,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-26,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-27,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-28,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-29,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-30,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-31,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-01,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-02,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-03,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-04,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-05,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-06,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-07,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-08,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-09,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-10,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-11,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-12,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-13,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-14,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-15,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-16,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-17,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-18,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-19,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-20,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-21,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-22,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-23,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-24,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-25,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-26,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-27,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-28,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-29,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-06-30,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-01,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-02,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-03,,FL,,83,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-04,,FL,,83,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-05,,FL,,83,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-06,,FL,,84,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-07,,FL,,84,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-08,,FL,,84,,0,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-09,,FL,,84,,0,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-10,,FL,,84,,0,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-11,,FL,,84,,0,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-12,,FL,,84,,0,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-13,,FL,,84,,0,,,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-14,,FL,,84,,0,,,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-15,,FL,,84,,0,,,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-16,,FL,,84,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-17,,FL,,85,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-18,,FL,,85,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-19,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-20,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-21,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-22,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-23,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-24,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-25,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-26,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-27,,FL,,86,,0,,,84,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-28,,FL,,86,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-29,,FL,,87,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-30,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-31,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-01,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-02,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-03,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-04,,FL,,88,,0,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-05,,FL,,88,,0,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-06,,FL,,88,,0,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-07,,FL,,88,,0,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-08,,FL,,88,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-09,,FL,,88,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-10,,FL,,88,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-11,,FL,,88,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-12,,FL,,89,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-13,,FL,,90,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-14,,FL,,90,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-16,,FL,,91,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-17,,FL,,91,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-18,,FL,,94,,1,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-19,,FL,,97,,1,,,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-20,,FL,,98,,1,,,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-21,,FL,,99,,1,,,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-22,,FL,,99,,1,,,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-23,,FL,,99,,1,,,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-24,,FL,,99,,1,,,90,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-25,,FL,,100,,1,,,90,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-26,,FL,,102,,1,,,94,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-27,,FL,,104,,1,,,96,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-28,,FL,,105,,1,,,96,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-29,,FL,,106,,1,,,96,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-30,,FL,,107,,0,,,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-08-31,,FL,,107,,0,,,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-01,,FL,,107,,0,,,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-02,,FL,,107,,0,,,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-03,,FL,,107,,0,,,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-04,,FL,,107,,0,,,101,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-05,,FL,,107,,0,,,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-06,,FL,,107,,0,,,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-07,,FL,,107,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-08,,FL,,107,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-09,,FL,,107,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-10,,FL,,108,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-11,,FL,,109,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-12,,FL,,109,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-13,,FL,,111,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-14,,FL,,111,,1,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-15,,FL,,111,,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-16,,FL,,111,,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-17,,FL,,111,,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-18,,FL,,112,,0,,,108,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-19,,FL,,112,,0,,,108,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-20,,FL,,113,,0,,,109,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-21,,FL,,113,,1,,,110,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-22,,FL,,114,,2,,,110,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-23,,FL,,115,,2,,,110,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-24,,FL,,116,,2,,,110,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-25,,FL,,116,,2,,,110,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-26,,FL,,117,,2,,,110,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-27,,FL,,117,,1,,,112,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-28,,FL,,117,,1,,,112,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-29,,FL,,117,,0,,,113,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-30,,FL,,118,,0,,,113,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-01,,FL,,118,,0,,,114,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-02,,FL,,119,,0,,,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-03,,FL,,120,,0,,,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-04,,FL,,123,,0,,,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-05,,FL,,126,,0,,,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-06,,FL,,127,,0,,,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-07,,FL,,130,,0,,,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-08,,FL,,131,,0,,,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-09,,FL,,136,,0,,,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-10,,FL,,139,,1,,,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-11,,FL,,144,,3,,,121,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-12,,FL,,148,,3,,,124,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-13,,FL,,149,,4,,,128,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-14,,FL,,170,,2,,,131,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-15,,FL,,177,,3,,,131,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-16,,FL,,192,,4,,,132,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-17,,FL,,217,,,,,,,https://www.regierung.li/media/attachments/572-corona-situationsbericht-1017.pdf,,,
2020-10-18,,FL,,224,,6,,,142,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-19,,FL,,224,,6,,,142,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-20,,FL,,235,,6,,,142,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-21,,FL,,252,,5,,,145,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-22,,FL,,282,,5,,,158,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-23,,FL,,324,,8,,,170,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-24,,FL,,340,,,,,,,https://www.regierung.li/media/attachments/589-corona-situationsbericht-1024.pdf,,,
2020-10-25,,FL,,365,,,,,,,https://www.regierung.li/media/attachments/590-corona-situationsbericht-1025.pdf,,,
2020-10-26,,FL,,402,,11,,,210,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-27,,FL,,428,,11,,,210,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-28,,FL,,450,,12,,,228,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-10-29,,FL,,476,,14,,,265,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
