date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-08-29,,SG,,1240,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-30,12:00,SG,,1240,,6,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-31,12:00,SG,,1248,,4,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-01,12:00,SG,,1261,,5,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-02,12:00,SG,,1270,,7,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,53,354,
2020-09-03,12:00,SG,,1287,,7,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,59,381,
2020-09-04,,SG,,1301,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-05,,SG,,1308,,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-06,12:00,SG,,1314,,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html,87,561,
2020-09-07,12:00,SG,,1339,,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html,83,541,
2020-09-08,12:00,SG,,1352,,7,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html,97,589,
2020-09-09,,SG,,1372,,9,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-10,,SG,,1387,,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html,108,549,
2020-09-11,,SG,,1402,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,113,540,
2020-09-12,,SG,,1409,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-13,,SG,,1412,,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-14,,SG,,1434,,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html,113,667,
2020-09-15,,SG,,1453,,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html,115,652,
2020-09-16,,SG,,1481,,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html,124,701,
2020-09-17,,SG,,1502,,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-18,,SG,,1526,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,663,
2020-09-19,,SG,,1534,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-20,,SG,,1540,,11,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-21,,SG,,1566,,10,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,685,
2020-09-22,,SG,,1582,,8,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,664,
2020-09-23,,SG,,1592,,8,4,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,656,
2020-09-24,,SG,,1604,,6,3,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,692,
2020-09-25,,SG,,1613,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,690,
2020-09-26,,SG,,1617,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-27,,SG,,1618,,6,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,665,
2020-09-28,,SG,,1635,,6,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,622,
2020-09-29,,SG,,1660,,6,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,574,
2020-09-30,,SG,,1683,,7,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,631,
2020-10-01,,SG,,1720,,8,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,693,
2020-10-02,,SG,,1753,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,724,
2020-10-03,,SG,,1777,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-04,,SG,,1784,,7,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,757,
2020-10-05,,SG,,1859,,9,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,165,772,
2020-10-06,,SG,,1910,,12,5,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,193,729,
2020-10-07,,SG,,1987,,11,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,263,824,
2020-10-08,,SG,,2056,,9,4,3,,42,https://www.sg.ch/tools/informationen-coronavirus.html,291,846,
2020-10-09,,SG,,2153,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,324,825,
2020-10-10,,SG,,2192,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-11,,SG,,2218,,10,3,2,,42,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-12,,SG,,2406,,20,3,2,,43,https://www.sg.ch/tools/informationen-coronavirus.html,441,736,
2020-10-13,,SG,,2559,,24,4,2,,43,https://www.sg.ch/tools/informationen-coronavirus.html,455,,
2020-10-14,,SG,,2752,,23,6,3,,43,https://www.sg.ch/tools/informationen-coronavirus.html,574,,
2020-10-15,,SG,,2919,,33,7,4,,43,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-16,,SG,,3115,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,623,,
2020-10-17,,SG,,3206,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-18,,SG,,3263,,40,8,5,,44,https://www.sg.ch/tools/informationen-coronavirus.html,868,,
2020-10-19,,SG,,3652,,59,7,4,,44,https://www.sg.ch/tools/informationen-coronavirus.html,949,,
2020-10-20,,SG,,4002,,62,8,4,,44,https://www.sg.ch/tools/informationen-coronavirus.html,1026,,
2020-10-21,,SG,,4393,,71,11,4,,45,https://www.sg.ch/tools/informationen-coronavirus.html,1064,,
2020-10-22,,SG,,4736,,90,11,6,,45,https://www.sg.ch/tools/informationen-coronavirus.html,1128,,
2020-10-23,,SG,,5139,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,1227,,
2020-10-24,,SG,,5280,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-25,,SG,,5344,,110,12,6,,48,https://www.sg.ch/tools/informationen-coronavirus.html,1364,,
2020-10-26,,SG,,6037,,114,15,8,,50,https://www.sg.ch/tools/informationen-coronavirus.html,1446,,
2020-10-27,,SG,,6567,,129,16,13,,55,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-28,,SG,,7012,,133,16,11,,59,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-29,,SG,,7474,,136,18,15,,63,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-30,,SG,,7959,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-10-31,,SG,,8126,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-01,,SG,,8221,,152,20,16,,73,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-02,,SG,,8917,,184,24,20,,76,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-03,,SG,,9433,,194,23,17,,85,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-04,,SG,,9891,,192,27,20,,91,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-05,,SG,,10213,,195,26,22,,98,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-06,,SG,,10678,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-07,,SG,,10809,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-08,,SG,,10885,,204,27,22,,117,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-09,,SG,,11492,,192,27,24,,133,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-10,,SG,,11905,,188,30,24,,145,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-11,,SG,,12260,,184,28,24,,157,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-12,,SG,,12580,,178,30,26,,158,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-13,,SG,,12922,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-14,,SG,,13035,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-15,,SG,,13112,,192,29,26,,171,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-16,,SG,,13645,,190,28,21,,185,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-17,,SG,,14048,,185,27,21,,189,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-18,,SG,,14381,,169,29,23,,190,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-19,,SG,,14682,,163,30,22,,197,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-20,,SG,,15026,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-21,,SG,,15137,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-22,,SG,,15197,,161,34,25,,215,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-23,,SG,,15688,,162,32,25,,220,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-24,,SG,,16040,,167,26,20,,222,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-25,,SG,,16372,,164,30,20,,225,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-26,,SG,,16608,,147,30,19,,228,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-27,,SG,,17017,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
