date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-04-03,15:00,AG,,626,,100,27,26,,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,,,,
2020-04-06,15:00,AG,,727,,82,25,24,,13,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf,,,,
2020-04-07,14:45,AG,,760,,84,25,25,170,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf,,,,
2020-04-08,14:45,AG,,788,,79,23,23,220,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf,,,,
2020-04-09,14:45,AG,,822,,87,22,21,250,17,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf,,,,
2020-04-10,14:45,AG,,850,,,,,,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,,,,
2020-04-11,17:00,AG,,878,,76,23,21,300,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,,,,
2020-04-12,14:45,AG,,899,,,,,,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,,
2020-04-13,14:45,AG,,906,,,,,,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,,
2020-04-14,14:45,AG,,912,,78,22,22,400,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,,
2020-04-15,14:45,AG,,929,,69,20,20,450,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf,,,,
2020-04-16,14:45,AG,,943,,61,20,20,500,23,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf,,,,
2020-04-17,14:45,AG,,960,,58,20,20,540,24,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf,,,,
2020-04-18,14:45,AG,,987,,,,,,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,,
2020-04-19,14:45,AG,,1003,,,,,,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,,
2020-04-20,14:45,AG,,1012,,45,16,16,640,28,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,,
2020-04-21,14:45,AG,,1017,,43,18,18,680,29,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200421_KFS_Coronavirus_Lagebulletin_37.pdf,,,,
2020-04-22,14:45,AG,,1026,,37,15,15,710,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200422_KFS_Coronavirus_Lagebulletin_38.pdf,,,,
2020-04-23,14:45,AG,,1037,,35,14,14,750,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200423_KFS_Coronavirus_Lagebulletin_39.pdf,,,,
2020-04-24,14:45,AG,,1052,,40,14,14,780,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200424_KFS_Coronavirus_Lagebulletin_40.pdf,,,,
2020-04-27,14:45,AG,,1088,,42,15,14,830,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200427_KFS_Coronavirus_Lagebulletin_41.pdf,,,,
2020-04-28,14:45,AG,,1093,,39,12,11,840,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200428_KFS_Coronavirus_Lagebulletin_42.pdf,,,,
2020-04-29,14:45,AG,,1099,,38,10,9,850,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200429_KFS_Coronavirus_Lagebulletin_43.pdf,,,,
2020-04-30,14:45,AG,,1108,,33,9,8,870,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200430_KFS_Coronavirus_Lagebulletin_44.pdf,,,,
2020-05-01,14:45,AG,,1124,,34,11,8,890,34,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-02,,AG,,1124,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,,,
2020-05-03,,AG,,1129,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,,,
2020-05-04,14:45,AG,,1135,,38,5,4,940,36,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-05,14:45,AG,,1141,,23,5,4,940,36,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-06,14:45,AG,,1145,,24,5,5,960,36,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-07,14:45,AG,,1149,,19,4,4,970,37,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-08,14:45,AG,,1153,,16,3,3,990,37,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-09,,AG,,1153,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf,,,,
2020-05-10,,AG,,1156,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf,,,,
2020-05-11,14:45,AG,,1166,,14,2,2,1030,38,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-12,14:45,AG,,1168,,9,2,2,1040,42,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-13,14:45,AG,,1173,,8,1,1,1045,42,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-14,14:45,AG,,1177,,10,1,1,1060,43,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-15,17:45,AG,,1181,,12,1,1,1060,43,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-18,14:45,AG,,1188,,7,1,1,1075,44,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-19,14:45,AG,,1195,,10,4,2,1085,44,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-20,14:45,AG,,1196,,11,2,2,1090,44,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-21,,AG,,1196,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-22,,AG,,1198,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-25,14:45,AG,,1199,,6,1,1,1110,45,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,37,88,,
2020-05-26,,AG,,1201,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-27,,AG,,1202,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-05-28,14:45,AG,,1203,,6,1,1,1120,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,34,110,,
2020-05-29,,AG,,1210,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-06-01,,AG,,1213,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-06-02,14:45,AG,,1213,,4,1,1,1140,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,50,119,,
2020-06-03,,AG,,1214,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-06-04,14:45,AG,,1216,,3,2,2,1145,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,22,28,,
2020-06-08,14:45,AG,,1218,,4,1,1,1150,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,19,44,,
2020-06-09,,AG,,1220,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-06-10,,AG,,1220,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-06-11,14:45,AG,,1223,,2,1,1,1155,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,14,24,,
2020-06-12,,AG,,1226,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,13,38,,
2020-06-13,,AG,,1226,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,,,,
2020-06-14,,AG,,1227,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,,,,
2020-06-15,,AG,,1230,,,,,,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,16,29,,
2020-06-16,,AG,,1231,,,,,,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,17,16,,
2020-06-17,,AG,,1231,,,,,,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,17,19,,
2020-06-18,08:00,AG,,1234,,,,,1170,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,20,23,,
2020-06-19,08:00,AG,,1236,,,,,,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,18,29,,
2020-06-22,08:00,AG,,1241,,,,,,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,21,67,,
2020-06-23,08:00,AG,,1241,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,20,49,,
2020-06-24,08:00,AG,,1248,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,18,64,,
2020-06-25,08:00,AG,,1253,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,21,79,,
2020-06-26,08:00,AG,,1263,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,25,108,,
2020-06-29,08:00,AG,,1278,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,39,152,,
2020-06-30,08:00,AG,,1301,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,55,192,,
2020-07-01,08:00,AG,,1316,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,65,227,,
2020-07-02,08:00,AG,,1329,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,74,252,,
2020-07-03,08:00,AG,,1333,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,73,220,,
2020-07-06,08:00,AG,,1345,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,83,250,,
2020-07-07,08:00,AG,,1353,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,76,249,,
2020-07-08,08:00,AG,,1360,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,70,238,,
2020-07-09,08:00,AG,,1366,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,57,228,,
2020-07-10,08:00,AG,,1378,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,55,245,,
2020-07-13,08:00,AG,,1401,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,63,203,,
2020-07-14,08:00,AG,,1416,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,73,149,,
2020-07-15,08:00,AG,,1430,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,64,187,,
2020-07-16,08:00,AG,,1439,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,71,213,,
2020-07-17,08:00,AG,,1453,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,68,205,,
2020-07-20,08:00,AG,,1469,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,54,158,,
2020-07-21,08:00,AG,,1486,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,93,208,,
2020-07-22,08:00,AG,,1495,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,89,202,,
2020-07-23,08:00,AG,,1510,,,,,,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,92,232,,
2020-07-24,08:00,AG,,1525,,,,,,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,97,269,,
2020-07-27,08:00,AG,,1537,,,,,,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,88,232,,
2020-07-28,08:00,AG,,1553,,,,,,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,81,289,,
2020-07-29,08:00,AG,,1564,,,,,,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,78,210,,
2020-07-30,08:00,AG,,1587,,,,,,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,96,299,,
2020-07-31,08:00,AG,,1597,,,,,,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,94,295,,
2020-08-01,,AG,,1613,,,,,,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-08-02,,AG,,1615,,,,,,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-08-03,08:00,AG,,1620,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,73,192,,
2020-08-04,,AG,,1635,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,92,212,2045,
2020-08-05,,AG,,1651,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,92,204,1833,
2020-08-06,,AG,,1669,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,102,251,1740,
2020-08-07,,AG,,1679,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,68,140,1687,
2020-08-08,,AG,,1687,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-08-09,,AG,,1690,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,68,140,,
2020-08-10,,AG,,1699,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,103,327,1517,
2020-08-11,,AG,,1728,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,116,443,1377,
2020-08-12,,AG,,1752,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,138,417,1219,
2020-08-13,,AG,,1772,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,145,436,1123,
2020-08-14,,AG,,1785,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,138,652,1112,
2020-08-15,,AG,,1804,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-08-16,,AG,,1815,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,138,652,,
2020-08-17,,AG,,1824,,,,,,50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,124,473,1285,
2020-08-18,,AG,,1851,,,,,,51,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,137,560,1305,
2020-08-19,,AG,,1881,,,,,,51,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,148,609,1203,
2020-08-20,,AG,,1896,,,,,,51,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,136,624,1041,
2020-08-21,,AG,,1913,,,,,,51,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,142,548,1063,
2020-08-22,,AG,,1932,,,,,,51,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-08-23,,AG,,1947,,,,,,51,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,142,548,,
2020-08-24,,AG,,1956,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,128,507,1152,
2020-08-25,,AG,,1985,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,143,466,1103,
2020-08-26,,AG,,2019,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,173,511,990,
2020-08-27,,AG,,2046,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,151,473,898,
2020-08-28,,AG,,2069,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,125,514,927,
2020-08-29,,AG,,2092,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-08-30,,AG,,2101,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,125,514,,
2020-08-31,,AG,,2108,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,124,367,903,
2020-09-01,,AG,,2126,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,116,303,863,
2020-09-02,,AG,,2146,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,131,382,806,
2020-09-03,,AG,,2173,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,116,409,700,
2020-09-04,,AG,,2200,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,128,383,681,
2020-09-05,,AG,,2220,,,,,,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-09-06,,AG,,2225,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-09-07,,AG,,2240,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,145,332,702,
2020-09-08,,AG,,2260,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,136,292,699,
2020-09-09,,AG,,2279,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,155,430,632,
2020-09-10,,AG,,2309,,,,,,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,180,514,632,
2020-09-11,,AG,,2328,,,,,,53,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,189,511,637,
2020-09-12,,AG,,2351,,,,,,53,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,,,,
2020-09-13,,AG,,2364,,,,,,53,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,189,511,,
2020-09-14,,AG,,2371,,,,,,53,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,193,528,759,
