date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-04-03,15:00,AG,,626,,100,27,26,,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,,
2020-04-06,15:00,AG,,727,,82,25,24,,13,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf,,
2020-04-07,14:45,AG,,760,,84,25,25,170,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf,,
2020-04-08,14:45,AG,,788,,79,23,23,220,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf,,
2020-04-09,14:45,AG,,822,,87,22,21,250,17,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf,,
2020-04-10,14:45,AG,,850,,,,,,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,,
2020-04-11,17:00,AG,,878,,76,23,21,300,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,,
2020-04-12,14:45,AG,,899,,,,,,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,
2020-04-13,14:45,AG,,906,,,,,,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,
2020-04-14,14:45,AG,,912,,78,22,22,400,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,
2020-04-15,14:45,AG,,929,,69,20,20,450,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf,,
2020-04-16,14:45,AG,,943,,61,20,20,500,23,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf,,
2020-04-17,14:45,AG,,960,,58,20,20,540,24,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf,,
2020-04-18,14:45,AG,,987,,,,,,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,
2020-04-19,14:45,AG,,1003,,,,,,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,
2020-04-20,14:45,AG,,1012,,45,16,16,640,28,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,
2020-04-21,14:45,AG,,1017,,43,18,18,680,29,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200421_KFS_Coronavirus_Lagebulletin_37.pdf,,
2020-04-22,14:45,AG,,1026,,37,15,15,710,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200422_KFS_Coronavirus_Lagebulletin_38.pdf,,
2020-04-23,14:45,AG,,1037,,35,14,14,750,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200423_KFS_Coronavirus_Lagebulletin_39.pdf,,
2020-04-24,14:45,AG,,1052,,40,14,14,780,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200424_KFS_Coronavirus_Lagebulletin_40.pdf,,
2020-04-27,14:45,AG,,1088,,42,15,14,830,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200427_KFS_Coronavirus_Lagebulletin_41.pdf,,
2020-04-28,14:45,AG,,1093,,39,12,11,840,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200428_KFS_Coronavirus_Lagebulletin_42.pdf,,
2020-04-29,14:45,AG,,1099,,38,10,9,850,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200429_KFS_Coronavirus_Lagebulletin_43.pdf,,
2020-04-30,14:45,AG,,1108,,33,9,8,870,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200430_KFS_Coronavirus_Lagebulletin_44.pdf,,
2020-05-01,14:45,AG,,1112,,34,11,8,890,34,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200501_KFS_Coronavirus_Lagebulletin_45.pdf,,
2020-05-02,,AG,,1124,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,
2020-05-03,,AG,,1129,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,
2020-05-04,14:45,AG,,1133,,38,5,4,940,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,
2020-05-05,14:45,AG,,1135,,23,5,4,940,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,
2020-05-06,14:45,AG,,1141,,24,5,5,960,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,
2020-05-07,14:45,AG,,1145,,19,4,4,970,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,
2020-05-08,14:45,AG,,1149,,16,3,3,990,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,
2020-05-09,,AG,,1153,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf,,
2020-05-10,,AG,,1156,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200511_KFS_Coronavirus_Lagebulletin_51.pdf,,
2020-05-11,14:45,AG,,1163,,14,2,2,1030,38,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,
2020-05-12,14:45,AG,,1167,,9,2,2,1040,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,
2020-05-13,14:45,AG,,1169,,8,1,1,1045,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,
2020-05-14,14:45,AG,,1174,,10,1,1,1060,43,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,
2020-05-15,17:45,AG,,1177,,12,1,1,1060,43,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,
2020-05-18,14:45,AG,,1185,,7,1,1,1075,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,
2020-05-19,14:45,AG,,1187,,10,4,2,1085,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,
2020-05-20,14:45,AG,,1194,,11,2,2,1090,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,
2020-05-21,,AG,,1195,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,
2020-05-22,,AG,,1195,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf,,
2020-05-25,14:45,AG,,1198,,6,1,1,1110,45,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf,37,88
2020-05-26,,AG,,1200,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf,,
2020-05-27,,AG,,1201,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf,,
2020-05-28,14:45,AG,,1201,,6,1,1,1120,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200528_KFS_Coronavirus_Lagebulletin_60.pdf,34,110
2020-06-01,,AG,,1210,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200604_KFS_Coronavirus_Lagebulletin_62.pdf,,
2020-06-02,14:45,AG,,1213,,4,1,1,1140,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200604_KFS_Coronavirus_Lagebulletin_62.pdf,50,119
2020-06-03,,AG,,1213,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200604_KFS_Coronavirus_Lagebulletin_62.pdf,,
2020-06-04,14:45,AG,,1216,,3,2,2,1145,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200604_KFS_Coronavirus_Lagebulletin_62.pdf,22,28
2020-06-08,14:45,AG,,1218,,4,1,1,1150,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf,19,44
2020-06-09,,AG,,1220,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf,,
2020-06-10,,AG,,1220,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf,,
2020-06-11,14:45,AG,,1222,,2,1,1,1155,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf,14,24
2020-06-13,,AG,,1226,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,,
2020-06-14,,AG,,1227,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,,
2020-06-15,,AG,,1229,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,,
2020-06-16,,AG,,1230,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,,
2020-06-17,,AG,,1231,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,,
2020-06-18,08:00,AG,,1231,,,,,1170,46,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,17,19
2020-06-19,08:00,AG,,1235,,,,,,46,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,20,23
2020-06-22,08:00,AG,,1239,,,,,,46,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,18,29
2020-06-23,08:00,AG,,1241,,,,,,46,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,21,51
2020-06-24,08:00,AG,,1241,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,20,49
2020-06-25,08:00,AG,,1248,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,18,64
2020-06-26,08:00,AG,,1254,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,21,79
2020-06-29,08:00,AG,,1274,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,25,108
2020-06-30,08:00,AG,,1282,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,39,152
2020-07-01,08:00,AG,,1303,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,55,192
2020-07-02,08:00,AG,,1316,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,65,227
2020-07-03,08:00,AG,,1329,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,74,252
2020-07-06,08:00,AG,,1338,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,73,220
2020-07-07,08:00,AG,,1345,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,83,250
2020-07-08,08:00,AG,,1354,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,76,249
2020-07-09,08:00,AG,,1361,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,70,238
2020-07-10,08:00,AG,,1370,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,57,228
2020-07-13,08:00,AG,,1394,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,55,245
2020-07-14,08:00,AG,,1403,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,63,203
2020-07-15,08:00,AG,,1418,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,73,149
2020-07-16,08:00,AG,,1430,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,64,187
2020-07-17,08:00,AG,,1440,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,71,213
2020-07-20,08:00,AG,,1461,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,68,205
2020-07-21,08:00,AG,,1480,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,54,158
2020-07-22,08:00,AG,,1492,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,93,208
2020-07-23,08:00,AG,,1498,,,,,,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,89,202
