date;time;abbreviation_canton_and_fl;ncumul_tested;diff_tested;ncumul_conf;ncumul_confirmed_non_resident;current_isolated;ncumul_released;ncumul_deceased;new_hosp;current_hosp;current_hosp_resident;current_hosp_non_resident;current_icu;current_vent;current_quarantined;current_quarantined_riskareatravel;current_quarantined_total;source
2020-05-04;10:00;BS;;;958;503;;840;50;;22;;;4;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-05;09:00;BS;;;959;503;;842;50;;21;;8;4;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-959-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-06;09:30;BS;;;962;504;;868;50;;21;;8;4;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-962-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-07;10:00;BS;;;965;505;;870;50;;20;;7;4;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-965-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-08;08:30;BS;;;966;505;;874;50;;19;;7;4;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-966-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-09;09:00;BS;;;967;;;881;50;;16;;;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-10;09:00;BS;;;968;;;882;50;;14;;;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-11;09:00;BS;;;970;505;;884;50;;14;;;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-12;09:50;BS;;;970;505;;892;50;;15;;;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-05-13;08:30;BS;;;970;505;;894;50;;12;;;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-05-14;09:15;BS;;;971;505;;895;50;;11;;;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-971-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-15;08:30;BS;;;972;505;;897;50;;11;;5;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-972-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-16;08:30;BS;;;974;;;904;50;;11;;;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-17;08:30;BS;;;974;;;904;50;;11;;;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-18;08:30;BS;;;974;505;;904;50;;12;;;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-19;08:30;BS;;;975;505;;916;50;;12;;5;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-975-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-20;08:30;BS;;;976;505;;916;50;;;;;;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-21;09:00;BS;;;976;;;916;50;;;;;;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-05-22;09:00;BS;;;976;505;;916;50;;;;;;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-05-23;09:00;BS;;;976;505;;916;50;;6;;;3;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-05-24;09:00;BS;;;976;505;;916;50;;5;;;2;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-05-25;09:00;BS;;;976;505;6;920;50;;5;;;2;;9;;9;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-05-26;10:00;BS;;;976;505;4;922;50;;4;;2;2;;7;;7;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-weiterhin-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-27;09:00;BS;;;976;506;1;923;50;;4;;;2;;6;;6;https://www.coronavirus.bs.ch//nm/2020-tagesbulletin-coronavirus-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html
2020-05-28;09:30;BS;;;976;506;1;923;50;;4;;;2;;0;;0;https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-weiterhin-total-976-bestaetigte-infektionen-und-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html
2020-05-29;10:00;BS;;;978;507;3;923;50;;4;;;2;;3;;3;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-infektionen-im-kanton-basel-stadt-gd.html
2020-05-30;10:00;BS;;;978;508;3;923;50;;5;;;3;;73;;73;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-31;10:00;BS;;;978;508;3;923;50;;5;;;3;;73;;73;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-01;10:00;BS;;;978;508;3;923;50;;5;;;3;;84;;84;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-02;10:00;BS;;;978;509;3;923;50;;5;;;3;;84;;84;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-03;10:30;BS;;;979;509;6;923;50;;6;;;3;;91;;91;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-04;10:00;BS;;;979;509;5;924;50;;6;;;3;;92;;92;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-06-05;08:45;BS;;;982;509;5;924;50;;6;;;3;;93;;93;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-06;10:00;BS;;;982;509;6;926;50;;5;;;3;;15;;15;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-07;10:00;BS;;;982;509;7;926;50;;4;;;3;;14;;14;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-08;10:00;BS;;;982;509;4;928;50;;4;;;3;;8;;8;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-09;10:00;BS;;;983;509;5;928;50;;4;;;3;;7;;7;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-10;09:30;BS;;;983;509;5;928;50;;4;;;3;;5;;5;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-06-11;09:30;BS;;;983;509;4;929;50;;3;;3;2;;5;;5;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-06-12;09:30;BS;;;983;509;3;930;50;;3;;3;2;;5;;5;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html
2020-06-13;09:30;BS;;;983;509;2;931;50;;3;;3;2;;4;;4;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-14;09:30;BS;;;983;509;1;932;50;;3;;3;2;;2;;2;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-15;09:30;BS;;;983;509;1;932;50;;3;;3;2;;0;;0;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-16;09:30;BS;;;983;509;1;932;50;;3;;3;2;;0;;0;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-06-17;09:30;BS;;;984;509;2;932;50;;3;;3;2;;3;;3;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-18;09:30;BS;;;984;509;1;933;50;;3;;3;2;;3;;3;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-06-19;09:30;BS;;;985;509;2;933;50;;3;;3;2;;3;;3;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-20;09:30;BS;;;985;509;2;933;50;;3;;3;2;;4;;4;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-21;09:30;BS;;;985;509;1;934;50;;2;;2;1;;4;;4;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-22;09:30;BS;;;985;509;1;934;50;;2;;2;1;;6;;6;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-23;10:00;BS;;;985;509;1;934;50;;2;;2;1;;4;;4;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-06-24;09:30;BS;;;985;509;1;934;50;;2;;2;1;;5;;5;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-06-25;09:30;BS;;;985;509;1;934;50;;2;;2;1;;6;;6;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html
2020-06-26;08:50;BS;;;985;509;1;934;50;;1;;1;1;;6;;6;https://www.gesundheit.bs.ch
2020-06-27;09:20;BS;;;985;509;1;934;50;;1;;1;1;;5;;5;https://www.gesundheit.bs.ch
2020-06-28;13:00;BS;;;985;510;1;934;50;;1;;1;1;;5;;5;https://www.gesundheit.bs.ch
2020-06-29;09:45;BS;;;985;510;1;934;50;;1;;1;1;;6;;6;https://www.gesundheit.bs.ch
2020-06-30;08:30;BS;;;985;510;0;935;50;;1;;0;0;;7;;7;https://www.gesundheit.bs.ch
2020-07-01;09:15;BS;;;985;510;0;935;50;;0;;0;0;;7;;7;https://www.gesundheit.bs.ch
2020-07-02;09:00;BS;;;986;510;1;935;50;;0;;0;0;;7;;7;https://www.gesundheit.bs.ch
2020-07-03;09:30;BS;;;988;510;3;935;50;;1;;1;0;;10;;10;https://www.gesundheit.bs.ch
2020-07-04;09:15;BS;;;989;510;4;935;50;;3;;1;0;;12;;12;https://www.gesundheit.bs.ch
2020-07-05;09:00;BS;;;990;510;5;935;50;;3;;1;1;;10;;10;https://www.gesundheit.bs.ch
2020-07-06;08:15;BS;;;990;510;5;935;50;;4;;1;1;;;;10;https://www.gesundheit.bs.ch
2020-07-07;08:00;BS;;;993;510;8;935;50;;4;;1;1;;;;16;https://www.gesundheit.bs.ch
2020-07-08;08:15;BS;;;996;510;11;935;50;;5;;1;1;;;;24;https://www.gesundheit.bs.ch
2020-07-09;09:00;BS;;;999;510;13;935;50;;5;;1;1;;;;46;https://www.gesundheit.bs.ch
2020-07-10;08:15;BS;;;1004;510;18;935;50;;5;;1;1;;;;57;https://www.gesundheit.bs.ch
2020-07-11;09:00;BS;;;1006;510;18;937;50;;4;;0;1;;64;20;84;https://www.gesundheit.bs.ch
2020-07-12;08:45;BS;;;1008;510;21;937;50;;3;;0;1;;90;18;108;https://www.gesundheit.bs.ch
2020-07-13;10:00;BS;;;1009;510;19;940;50;;5;;1;1;;;;138;https://www.gesundheit.bs.ch
2020-07-14;08:35;BS;;;1014;510;24;940;50;;5;;1;1;;39;130;169;https://www.gesundheit.bs.ch
2020-07-15;08:45;BS;;;1016;510;23;943;50;;5;;1;2;;39;161;200;https://www.gesundheit.bs.ch
2020-07-16;08:25;BS;;;1018;510;25;943;50;;5;;1;2;;42;168;210;https://www.gesundheit.bs.ch
2020-07-17;08:15;BS;;;1022;510;23;949;50;;5;;1;2;;48;188;236;https://www.gesundheit.bs.ch
2020-07-18;10:00;BS;;;1024;510;18;956;50;;6;;1;2;;44;206;250;https://www.gesundheit.bs.ch
2020-07-19;14:44;BS;;;1025;510;17;958;50;;6;;1;2;;32;247;279;https://www.gesundheit.bs.ch
2020-07-20;08:45;BS;;;1026;510;18;958;50;;7;;1;3;;32;246;278;https://www.gesundheit.bs.ch
2020-07-21;08:45;BS;;;1032;510;18;963;50;;6;;1;3;;32;294;326;https://www.gesundheit.bs.ch
2020-07-22;07:50;BS;;;1032;511;19;964;50;;5;;2;3;;39;309;348;https://www.gesundheit.bs.ch
2020-07-23;09:00;BS;;;1033;511;18;964;51;;4;;2;2;;35;281;316;https://www.gesundheit.bs.ch
