date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-04-18,,SZ,,266,,,,,176,14,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-19,,SZ,,268,,,,,180,15,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-20,,SZ,,272,,,,,180,15,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-21,10:00,SZ,,276,,,,,192,16,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-22,10:00,SZ,,282,,,,,194,16,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-23,10:00,SZ,,282,,,,,198,16,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-24,10:00,SZ,,284,,,,,206,16,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-25,00:01,SZ,,287,,,,,215,17,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-26,00:01,SZ,,293,,,,,216,18,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-27,10:00,SZ,,293,,,,,216,18,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-28,10:00,SZ,,295,,,,,223,20,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-29,10:00,SZ,,295,,,,,224,20,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-30,10:00,SZ,,302,,,,,239,20,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-01,10:00,SZ,,303,,,,,242,21,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
