date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-08-29,14:30,ZH,,5991,,19,8,5,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,,
2020-08-30,14:30,ZH,,6044,,21,9,5,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,,
2020-08-31,14:30,ZH,,6064,,22,8,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,,
2020-09-01,14:30,ZH,,6132,,26,7,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,503,1074,,
2020-09-02,14:30,ZH,,6223,,27,11,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,503,1074,,
2020-09-03,14:30,ZH,,6295,,28,11,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,2658,
2020-09-04,14:30,ZH,,6391,,28,11,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-05,14:30,ZH,,6469,,30,13,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-06,14:30,ZH,,6511,,31,12,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-07,14:30,ZH,,6554,,34,12,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-08,14:30,ZH,,6649,,31,11,9,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,506,1043,,
2020-09-09,14:30,ZH,,6710,,29,10,8,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,506,1043,,
2020-09-10,14:30,ZH,,6795,,26,10,8,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,2040,
2020-09-11,14:30,ZH,,6883,,25,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,,
2020-09-12,14:30,ZH,,6959,,22,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,,
2020-09-13,14:30,ZH,,7006,,23,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,,
2020-09-14,14:30,ZH,,7025,,25,10,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,2295,
2020-09-15,14:30,ZH,,7076,,28,10,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,548,1030,,
2020-09-16,14:30,ZH,,7139,,25,11,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,548,1030,,
2020-09-17,14:30,ZH,,7224,,27,11,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,568,1003,,
2020-09-18,14:30,ZH,,7305,,25,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,568,1003,,
2020-09-19,14:30,ZH,,7348,,23,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-20,14:30,ZH,,7402,,27,11,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-21,14:30,ZH,,7443,,23,8,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,568,1003,3622,
2020-09-22,14:30,ZH,,7487,,26,8,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,477,999,,
2020-09-23,14:30,ZH,,7547,,28,9,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,477,999,,
2020-09-24,14:30,ZH,,7607,,29,11,7,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,475,897,,
2020-09-25,14:30,ZH,,7673,,33,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,475,897,,
2020-09-26,14:30,ZH,,7749,,32,11,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-27,14:30,ZH,,7781,,32,11,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-28,14:30,ZH,,7800,,34,11,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,475,897,3160,
2020-09-29,14:30,ZH,,7861,,31,12,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,415,758,,
2020-09-30,14:30,ZH,,7996,,31,11,9,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,415,758,,
2020-10-01,14:30,ZH,,8093,,28,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,526,944,,
2020-10-02,14:30,ZH,,8225,,31,8,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,526,944,,
2020-10-03,14:30,ZH,,8325,,32,8,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-04,14:30,ZH,,8525,,32,8,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-05,14:30,ZH,,8567,,31,8,7,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,526,944,4097,
2020-10-06,14:30,ZH,,8727,,26,6,5,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,825,2485,,
2020-10-07,14:30,ZH,,8910,,23,6,4,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,825,2485,,
2020-10-08,14:30,ZH,,9058,,24,6,4,,149,https://www.zh.ch/de/gesundheit/coronavirus.html,1081,2967,,
2020-10-09,14:30,ZH,,9293,,36,5,4,,149,https://www.zh.ch/de/gesundheit/coronavirus.html,1081,2967,,
2020-10-10,14:30,ZH,,9562,,42,6,4,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-11,14:30,ZH,,9772,,50,7,4,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-12,14:30,ZH,,9945,,51,9,7,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,1081,2967,4097,
2020-10-13,14:30,ZH,,10175,,45,7,6,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,1081,2967,,
