date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-08-29,14:30,ZH,,5982,,19,8,5,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,,
2020-08-30,14:30,ZH,,6035,,21,9,5,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,,
2020-08-31,14:30,ZH,,6055,,22,8,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,,
2020-09-01,14:30,ZH,,6123,,26,7,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,503,1074,,
2020-09-02,14:30,ZH,,6214,,27,11,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,503,1074,,
2020-09-03,14:30,ZH,,6286,,28,11,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,2658,
2020-09-04,14:30,ZH,,6382,,28,11,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-05,14:30,ZH,,6460,,30,13,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-06,14:30,ZH,,6502,,31,12,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-07,14:30,ZH,,6545,,34,12,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-08,14:30,ZH,,6640,,31,11,9,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,506,1043,,
2020-09-09,14:30,ZH,,6701,,29,10,8,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,506,1043,,
2020-09-10,14:30,ZH,,6786,,26,10,8,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,2040,
2020-09-11,14:30,ZH,,6874,,25,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,,
2020-09-12,14:30,ZH,,6950,,22,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,,
2020-09-13,14:30,ZH,,6997,,23,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,,
2020-09-14,14:30,ZH,,7016,,25,10,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,2295,
2020-09-15,14:30,ZH,,7067,,28,10,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,548,1030,,
2020-09-16,14:30,ZH,,7130,,25,11,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,548,1030,,
2020-09-17,14:30,ZH,,7215,,27,11,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,568,1003,,
2020-09-18,14:30,ZH,,7296,,25,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,568,1003,,
2020-09-19,14:30,ZH,,7339,,23,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-20,14:30,ZH,,7393,,27,11,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-21,14:30,ZH,,7434,,23,8,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,568,1003,3622,
2020-09-22,14:30,ZH,,7478,,26,8,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,477,999,,
2020-09-23,14:30,ZH,,7538,,28,9,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,477,999,,
2020-09-24,14:30,ZH,,7598,,29,11,7,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,475,897,,
2020-09-25,14:30,ZH,,7664,,33,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,475,897,,
2020-09-26,14:30,ZH,,7740,,32,11,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-27,14:30,ZH,,7771,,32,11,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-28,14:30,ZH,,7790,,34,11,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,475,897,3160,
2020-09-29,14:30,ZH,,7851,,31,12,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,415,758,,
2020-09-30,14:30,ZH,,7986,,31,11,9,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,415,758,,
2020-10-01,14:30,ZH,,8083,,28,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,526,944,,
2020-10-02,14:30,ZH,,8215,,31,8,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,526,944,,
2020-10-03,14:30,ZH,,8314,,32,8,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-04,14:30,ZH,,8514,,32,8,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-05,14:30,ZH,,8555,,31,8,7,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,526,944,4097,
2020-10-06,14:30,ZH,,8715,,26,6,5,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,825,2485,,
2020-10-07,14:30,ZH,,8898,,23,6,4,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,825,2485,,
2020-10-08,14:30,ZH,,9046,,24,6,4,,149,https://www.zh.ch/de/gesundheit/coronavirus.html,1081,2967,,
2020-10-09,14:30,ZH,,9281,,36,5,4,,149,https://www.zh.ch/de/gesundheit/coronavirus.html,1081,2967,,
2020-10-10,14:30,ZH,,9550,,42,6,4,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-11,14:30,ZH,,9760,,50,7,4,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-12,14:30,ZH,,9933,,51,9,7,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,1081,2967,4097,
2020-10-13,14:30,ZH,,10163,,45,7,6,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,1081,2967,,
