date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-08-31,14:30,ZH,,6066,,22,,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,,
2020-09-01,14:30,ZH,,6134,,26,,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,503,1074,,
2020-09-02,14:30,ZH,,6225,,27,,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,503,1074,,
2020-09-03,14:30,ZH,,6297,,28,,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,2658,
2020-09-04,14:30,ZH,,6393,,28,,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-05,14:30,ZH,,6471,,30,,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-06,14:30,ZH,,6513,,31,,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-07,14:30,ZH,,6556,,34,,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,,
2020-09-08,14:30,ZH,,6651,,31,,9,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,506,1043,,
2020-09-09,14:30,ZH,,6712,,29,,8,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,506,1043,,
2020-09-10,14:30,ZH,,6797,,26,,8,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,2040,
2020-09-11,14:30,ZH,,6885,,25,,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,,
2020-09-12,14:30,ZH,,6961,,22,,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,,
2020-09-13,14:30,ZH,,7008,,23,,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,,
2020-09-14,14:30,ZH,,7027,,25,,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,2295,
2020-09-15,14:30,ZH,,7078,,28,,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,548,1030,,
2020-09-16,14:30,ZH,,7141,,25,,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,548,1030,,
2020-09-17,14:30,ZH,,7226,,27,,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,568,1003,,
2020-09-18,14:30,ZH,,7307,,25,,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,568,1003,,
2020-09-19,14:30,ZH,,7350,,23,,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-20,14:30,ZH,,7404,,27,,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-21,14:30,ZH,,7445,,23,,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,568,1003,3622,
2020-09-22,14:30,ZH,,7489,,26,,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,477,999,,
2020-09-23,14:30,ZH,,7549,,28,,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,477,999,,
2020-09-24,14:30,ZH,,7609,,29,,7,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,475,897,,
2020-09-25,14:30,ZH,,7675,,33,,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,475,897,,
2020-09-26,14:30,ZH,,7751,,32,,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-27,14:30,ZH,,7783,,32,,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-09-28,14:30,ZH,,7802,,34,,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,475,897,3160,
2020-09-29,14:30,ZH,,7863,,31,,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,415,758,,
2020-09-30,14:30,ZH,,7998,,31,,9,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,415,758,,
2020-10-01,14:30,ZH,,8095,,28,,9,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,526,944,,
2020-10-02,14:30,ZH,,8227,,31,,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,526,944,,
2020-10-03,14:30,ZH,,8327,,32,,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-04,14:30,ZH,,8527,,32,,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-10-05,14:30,ZH,,8569,,31,,7,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,526,944,3517,
