date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-05-24,,FR,,1161,,9,3,,147,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-25,,FR,,1162,,8,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-26,,FR,,1162,,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-27,,FR,,1163,,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-28,,FR,,1164,,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-29,,FR,,1165,,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-30,,FR,,1165,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-31,,FR,,1165,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-01,,FR,,1165,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-02,,FR,,1167,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-03,,FR,,1168,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-04,,FR,,1170,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-05,,FR,,1172,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-06,,FR,,1172,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-07,,FR,,1174,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-08,,FR,,1178,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-09,,FR,,1178,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-10,,FR,,1180,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-11,,FR,,1181,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-12,,FR,,1181,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-13,,FR,,1185,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-14,,FR,,1187,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-15,,FR,,1187,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-16,,FR,,1188,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-17,,FR,,1189,,3,1,,151,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-18,,FR,,1191,,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-19,,FR,,1192,,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-20,,FR,,1197,,0,,,151,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-21,,FR,,1197,,0,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-22,,FR,,1197,,3,0,,151,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-23,,FR,,1201,,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-24,,FR,,1209,,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-25,,FR,,1212,,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-26,,FR,,1217,,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-27,,FR,,1221,,0,,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-28,,FR,,1226,,0,,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-29,,FR,,1226,,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-30,,FR,,1226,,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-01,,FR,,1237,,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-02,,FR,,1245,,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-03,,FR,,1250,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-04,,FR,,1253,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-05,,FR,,1258,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-06,,FR,,1260,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-07,,FR,,1262,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-08,,FR,,1265,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-09,,FR,,1266,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-10,,FR,,1270,,3,1,,153,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-11,,FR,,1273,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-12,,FR,,1278,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-13,,FR,,1281,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-14,,FR,,1281,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-15,,FR,,1285,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-16,,FR,,1289,,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-17,,FR,,1291,,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-18,,FR,,1299,,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-19,,FR,,1304,,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-20,,FR,,1311,,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-21,,FR,,1312,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-22,,FR,,1318,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-23,,FR,,1319,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-24,,FR,,1322,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-25,,FR,,1326,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-26,,FR,,1327,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-27,,FR,,1328,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-28,,FR,,1332,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-29,,FR,,1339,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-30,,FR,,1349,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-31,,FR,,1357,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-01,,FR,,1360,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-02,,FR,,1365,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-03,,FR,,1367,,1,2,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-04,,FR,,1367,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-05,,FR,,1375,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-06,,FR,,1380,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-07,,FR,,1384,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-08,,FR,,1385,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-09,,FR,,1391,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-10,,FR,,1396,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-11,,FR,,1400,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-12,,FR,,1408,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-13,,FR,,1412,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-14,,FR,,1415,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-15,,FR,,1425,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-16,,FR,,1432,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-17,,FR,,1435,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-18,,FR,,1441,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-19,,FR,,1458,,4,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-20,,FR,,1471,,2,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-21,,FR,,1494,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-22,,FR,,1523,,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-23,,FR,,1556,,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-24,,FR,,1567,,3,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-25,,FR,,1577,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-26,,FR,,1600,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201229_statistiques_situation_COVID_site_V2_0.xlsx,,,
