date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-04-13,,FR,,856,,68,17,,97,55,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-14,,FR,,876,,68,14,,98,57,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-15,,FR,,887,,61,16,,105,63,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-16,,FR,,904,,60,15,,105,65,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-17,,FR,,927,,66,13,,106,67,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-18,,FR,,953,,64,11,,109,69,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-19,,FR,,977,,61,12,,113,71,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-20,,FR,,986,,62,11,,113,72,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-21,,FR,,992,,60,8,,115,74,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-22,,FR,,1003,,57,5,,116,76,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-23,,FR,,1011,,57,5,,118,76,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-24,,FR,,1018,,55,8,,119,76,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-25,,FR,,1026,,54,7,,119,76,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-26,,FR,,1030,,54,5,,120,77,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-27,,FR,,1037,,55,5,,120,78,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-28,,FR,,1041,,49,5,,121,78,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-29,,FR,,1054,,48,7,,123,78,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-30,,FR,,1067,,46,6,,123,78,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-01,,FR,,1075,,43,5,,123,78,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-02,,FR,,1089,,38,4,,129,79,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-03,,FR,,1094,,35,4,,130,79,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-04,,FR,,1099,,36,4,,130,79,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-05,,FR,,1101,,35,3,,131,80,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-06,,FR,,1104,,34,5,,131,80,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-07,,FR,,1112,,30,5,,134,80,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-08,,FR,,1114,,30,5,,134,81,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-09,,FR,,1118,,30,5,,134,82,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-10,,FR,,1123,,26,4,,137,83,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-11,,FR,,1126,,26,5,,137,83,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-12,,FR,,1135,,26,6,,138,83,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-13,,FR,,1138,,25,5,,139,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-14,,FR,,1140,,20,5,,142,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-15,,FR,,1142,,19,5,,143,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-16,,FR,,1143,,18,5,,143,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-17,,FR,,1144,,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-18,,FR,,1144,,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-19,,FR,,1144,,15,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-20,,FR,,1149,,12,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-21,,FR,,1149,,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-22,,FR,,1149,,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-23,,FR,,1151,,10,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-24,,FR,,1152,,9,3,,147,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-25,,FR,,1153,,8,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-26,,FR,,1153,,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-27,,FR,,1154,,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-28,,FR,,1155,,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-29,,FR,,1156,,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-30,,FR,,1156,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-31,,FR,,1156,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-01,,FR,,1156,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-02,,FR,,1158,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-03,,FR,,1159,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-04,,FR,,1161,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-05,,FR,,1163,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-06,,FR,,1163,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-07,,FR,,1165,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-08,,FR,,1169,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-09,,FR,,1169,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-10,,FR,,1171,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-11,,FR,,1172,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-12,,FR,,1172,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-13,,FR,,1176,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-14,,FR,,1178,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-15,,FR,,1178,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-16,,FR,,1179,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-17,,FR,,1180,,3,1,,151,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-18,,FR,,1182,,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-19,,FR,,1183,,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-20,,FR,,1188,,0,,,151,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-21,,FR,,1188,,0,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-22,,FR,,1188,,3,0,,151,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-23,,FR,,1192,,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-24,,FR,,1200,,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-25,,FR,,1203,,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-26,,FR,,1208,,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-27,,FR,,1212,,0,,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-28,,FR,,1217,,0,,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-29,,FR,,1217,,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-30,,FR,,1217,,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-01,,FR,,1228,,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-02,,FR,,1235,,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-03,,FR,,1240,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-04,,FR,,1243,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-05,,FR,,1248,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-06,,FR,,1250,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-07,,FR,,1252,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-08,,FR,,1255,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-09,,FR,,1256,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-10,,FR,,1260,,3,1,,153,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-11,,FR,,1263,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-12,,FR,,1268,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-13,,FR,,1271,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-14,,FR,,1271,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-15,,FR,,1275,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-16,,FR,,1279,,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-17,,FR,,1281,,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-18,,FR,,1289,,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-19,,FR,,1294,,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-20,,FR,,1301,,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-21,,FR,,1302,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-22,,FR,,1308,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-23,,FR,,1309,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-24,,FR,,1312,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-25,,FR,,1316,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-26,,FR,,1317,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-27,,FR,,1318,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-28,,FR,,1322,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-29,,FR,,1329,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-30,,FR,,1339,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-31,,FR,,1347,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-01,,FR,,1350,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-02,,FR,,1355,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-03,,FR,,1357,,1,2,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-04,,FR,,1357,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-05,,FR,,1365,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-06,,FR,,1370,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-07,,FR,,1374,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-08,,FR,,1375,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-09,,FR,,1381,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-10,,FR,,1386,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-11,,FR,,1390,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-12,,FR,,1398,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-13,,FR,,1402,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-14,,FR,,1405,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-15,,FR,,1415,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-16,,FR,,1422,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-17,,FR,,1425,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-18,,FR,,1431,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-19,,FR,,1448,,4,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-20,,FR,,1461,,2,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-21,,FR,,1484,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-22,,FR,,1513,,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-23,,FR,,1547,,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-24,,FR,,1558,,3,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-25,,FR,,1568,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-26,,FR,,1591,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
