date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-04-25,,FR,,1025,,54,7,,119,76,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-26,,FR,,1029,,54,5,,120,77,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-27,,FR,,1036,,55,5,,120,78,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-28,,FR,,1040,,49,5,,121,78,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-29,,FR,,1053,,48,7,,123,78,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-30,,FR,,1066,,46,6,,123,78,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-01,,FR,,1074,,43,5,,123,78,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-02,,FR,,1088,,38,4,,129,79,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-03,,FR,,1093,,35,4,,130,79,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-04,,FR,,1098,,36,4,,130,79,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-05,,FR,,1100,,35,3,,131,80,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-06,,FR,,1103,,34,5,,131,80,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-07,,FR,,1111,,30,5,,134,80,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-08,,FR,,1113,,30,5,,134,81,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-09,,FR,,1117,,30,5,,134,82,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-10,,FR,,1122,,26,4,,137,83,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-11,,FR,,1125,,26,5,,137,83,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-12,,FR,,1134,,26,6,,138,83,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-13,,FR,,1137,,25,5,,139,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-14,,FR,,1139,,20,5,,142,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-15,,FR,,1141,,19,5,,143,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-16,,FR,,1142,,18,5,,143,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-17,,FR,,1143,,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-18,,FR,,1143,,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-19,,FR,,1143,,15,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-20,,FR,,1148,,12,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-21,,FR,,1148,,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-22,,FR,,1148,,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-23,,FR,,1150,,10,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-24,,FR,,1151,,9,3,,147,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-25,,FR,,1152,,8,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-26,,FR,,1152,,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-27,,FR,,1153,,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-28,,FR,,1154,,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-29,,FR,,1155,,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-30,,FR,,1155,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-31,,FR,,1155,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-01,,FR,,1155,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-02,,FR,,1157,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-03,,FR,,1158,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-04,,FR,,1160,,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-05,,FR,,1162,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-06,,FR,,1162,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-07,,FR,,1164,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-08,,FR,,1168,,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-09,,FR,,1168,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-10,,FR,,1170,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-11,,FR,,1171,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-12,,FR,,1171,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-13,,FR,,1175,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-14,,FR,,1177,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-15,,FR,,1177,,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-16,,FR,,1178,,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-17,,FR,,1179,,3,1,,151,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-18,,FR,,1181,,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-19,,FR,,1182,,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-20,,FR,,1187,,0,,,151,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-21,,FR,,1187,,0,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-22,,FR,,1187,,3,0,,151,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-23,,FR,,1191,,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-24,,FR,,1199,,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-25,,FR,,1202,,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-26,,FR,,1207,,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-27,,FR,,1211,,0,,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-28,,FR,,1216,,0,,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-29,,FR,,1216,,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-06-30,,FR,,1216,,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-01,,FR,,1227,,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-02,,FR,,1234,,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-03,,FR,,1239,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-04,,FR,,1242,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-05,,FR,,1247,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-06,,FR,,1249,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-07,,FR,,1251,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-08,,FR,,1254,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-09,,FR,,1255,,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-10,,FR,,1259,,3,1,,153,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-11,,FR,,1262,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-12,,FR,,1267,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-13,,FR,,1270,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-14,,FR,,1270,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-15,,FR,,1274,,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-16,,FR,,1278,,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-17,,FR,,1280,,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-18,,FR,,1288,,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-19,,FR,,1293,,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-20,,FR,,1300,,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-21,,FR,,1301,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-22,,FR,,1307,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-23,,FR,,1308,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-24,,FR,,1311,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-25,,FR,,1315,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-26,,FR,,1316,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-27,,FR,,1317,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-28,,FR,,1321,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-29,,FR,,1328,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-30,,FR,,1338,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-31,,FR,,1346,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-01,,FR,,1349,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-02,,FR,,1354,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-03,,FR,,1356,,1,2,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-04,,FR,,1356,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-05,,FR,,1364,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-06,,FR,,1369,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-07,,FR,,1373,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-08,,FR,,1374,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-09,,FR,,1380,,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-10,,FR,,1385,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-11,,FR,,1389,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-12,,FR,,1397,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-13,,FR,,1401,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-14,,FR,,1404,,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-15,,FR,,1414,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-16,,FR,,1421,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-17,,FR,,1424,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-18,,FR,,1430,,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-19,,FR,,1447,,4,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-20,,FR,,1460,,2,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-21,,FR,,1483,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-22,,FR,,1512,,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-23,,FR,,1546,,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-24,,FR,,1557,,3,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-25,,FR,,1567,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-08-26,,FR,,1590,,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201218_statistiques_situation_COVID_site_V2_0.xlsx,,,
