date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-03-28,,VS,,1017,,164,21,19,,25,https://www.vs.ch/de/web/coronavirus
2020-03-29,,VS,,1055,,175,22,21,,31,https://www.vs.ch/de/web/coronavirus
2020-03-30,,VS,,1144,,179,25,23,,35,https://www.vs.ch/de/web/coronavirus
2020-03-31,,VS,,1211,,177,24,23,,37,https://www.vs.ch/de/web/coronavirus
2020-04-01,,VS,,1282,,173,26,25,,40,https://www.vs.ch/de/web/coronavirus
2020-04-02,,VS,,1334,,175,28,24,,47,https://www.vs.ch/de/web/coronavirus
2020-04-03,,VS,,1383,,173,26,23,,51,https://www.vs.ch/de/web/coronavirus
2020-04-04,,VS,,1416,,178,28,23,,53,https://www.vs.ch/de/web/coronavirus
2020-04-05,,VS,,1431,,173,26,23,,57,https://www.vs.ch/de/web/coronavirus
2020-04-06,,VS,,1497,,160,26,22,,60,https://www.vs.ch/de/web/coronavirus
2020-04-07,,VS,,1536,,156,25,20,,68,https://www.vs.ch/de/web/coronavirus
2020-04-08,,VS,,1570,,150,26,20,,71,https://www.vs.ch/de/web/coronavirus
2020-04-09,,VS,,1598,,144,24,19,,77,https://www.vs.ch/de/web/coronavirus
2020-04-10,,VS,,1627,,142,24,18,,83,https://www.vs.ch/de/web/coronavirus
2020-04-11,,VS,,1653,,135,20,15,,85,https://www.vs.ch/de/web/coronavirus
2020-04-12,,VS,,1666,,135,22,14,,91,https://www.vs.ch/de/web/coronavirus
2020-04-13,,VS,,1680,,130,21,12,,93,https://www.vs.ch/de/web/coronavirus
2020-04-14,,VS,,1707,,123,20,11,,94,https://www.vs.ch/de/web/coronavirus
2020-04-15,,VS,,1723,,117,20,12,,94,https://www.vs.ch/de/web/coronavirus
2020-04-16,,VS,,1740,,112,17,12,,95,https://www.vs.ch/de/web/coronavirus
2020-04-17,,VS,,1760,,104,16,10,,99,https://www.vs.ch/de/web/coronavirus
2020-04-18,,VS,,1769,,105,18,10,,104,https://www.vs.ch/de/web/coronavirus
2020-04-19,,VS,,1776,,101,16,9,,107,https://www.vs.ch/de/web/coronavirus
2020-04-20,,VS,,1793,,97,15,9,,110,https://www.vs.ch/de/web/coronavirus
2020-04-21,,VS,,1800,,93,14,10,,115,https://www.vs.ch/de/web/coronavirus
2020-04-22,,VS,,1806,,93,13,10,,118,https://www.vs.ch/de/web/coronavirus
2020-04-23,,VS,,1822,,89,13,9,,123,https://www.vs.ch/de/web/coronavirus
2020-04-24,,VS,,1831,,87,14,9,,127,https://www.vs.ch/de/web/coronavirus
2020-04-25,,VS,,1836,,89,14,9,,129,https://www.vs.ch/de/web/coronavirus
2020-04-26,,VS,,1838,,92,15,8,,131,https://www.vs.ch/de/web/coronavirus
2020-04-27,,VS,,1853,,82,14,9,,132,https://www.vs.ch/de/web/coronavirus
2020-04-28,,VS,,1864,,77,13,8,,135,https://www.vs.ch/de/web/coronavirus
2020-04-29,,VS,,1876,,74,11,8,,136,https://www.vs.ch/de/web/coronavirus
2020-04-30,,VS,,1883,,73,10,8,,138,https://www.vs.ch/de/web/coronavirus
2020-05-01,,VS,,1888,,71,10,8,,138,https://www.vs.ch/de/web/coronavirus
2020-05-02,,VS,,1891,,71,10,8,,140,https://www.vs.ch/de/web/coronavirus
2020-05-03,,VS,,1893,,72,10,8,,142,https://www.vs.ch/de/web/coronavirus
2020-05-04,,VS,,1901,,67,10,7,,142,https://www.vs.ch/de/web/coronavirus
2020-05-05,,VS,,1903,,61,8,6,,146,https://www.vs.ch/de/web/coronavirus
2020-05-06,,VS,,1906,,58,8,5,,146,https://www.vs.ch/de/web/coronavirus
2020-05-07,,VS,,1908,,53,8,5,,146,https://www.vs.ch/de/web/coronavirus
2020-05-08,,VS,,1911,,51,8,5,,148,https://www.vs.ch/de/web/coronavirus
2020-05-09,,VS,,1912,,51,9,6,,148,https://www.vs.ch/de/web/coronavirus
2020-05-10,,VS,,1913,,52,9,6,,148,https://www.vs.ch/de/web/coronavirus
2020-05-11,,VS,,1917,,52,9,6,,149,https://www.vs.ch/de/web/coronavirus
2020-05-12,,VS,,1917,,47,7,6,,149,https://www.vs.ch/de/web/coronavirus
2020-05-13,,VS,,1918,,44,7,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-14,,VS,,1920,,42,7,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-15,,VS,,1929,,39,7,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-16,,VS,,1932,,39,7,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-17,,VS,,1932,,39,7,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-18,,VS,,1933,,36,6,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-19,,VS,,1934,,34,6,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-20,,VS,,1934,,31,5,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-21,,VS,,1935,,31,5,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-22,,VS,,1935,,29,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-23,,VS,,1935,,29,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-24,,VS,,1936,,29,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-25,,VS,,1938,,28,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-26,,VS,,1941,,26,3,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-27,,VS,,1942,,25,3,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-28,,VS,,1943,,24,3,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-29,,VS,,,,24,3,3,,151,https://www.vs.ch/de/web/coronavirus
