date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-04-30,,VS,,1853,1,60,10,8,239,138,https://www.vs.ch/de/web/coronavirus,58,60,,
2020-05-01,,VS,,1857,0,58,10,8,241,138,https://www.vs.ch/de/web/coronavirus,63,68,,
2020-05-02,,VS,,1859,1,58,10,8,241,140,https://www.vs.ch/de/web/coronavirus,66,75,,
2020-05-03,,VS,,1861,2,59,10,8,241,142,https://www.vs.ch/de/web/coronavirus,67,73,,
2020-05-04,,VS,,1869,0,54,10,7,246,142,https://www.vs.ch/de/web/coronavirus,73,74,,
2020-05-05,,VS,,1871,0,50,8,6,248,146,https://www.vs.ch/de/web/coronavirus,72,63,,
2020-05-06,,VS,,1875,0,47,8,5,251,146,https://www.vs.ch/de/web/coronavirus,70,59,,
2020-05-07,,VS,,1876,0,42,8,5,256,146,https://www.vs.ch/de/web/coronavirus,67,53,,
2020-05-08,,VS,,1880,1,40,9,5,258,148,https://www.vs.ch/de/web/coronavirus,65,58,,
2020-05-09,,VS,,1881,0,39,10,7,259,148,https://www.vs.ch/de/web/coronavirus,55,40,,
2020-05-10,,VS,,1882,1,40,10,7,259,149,https://www.vs.ch/de/web/coronavirus,48,29,,
2020-05-11,,VS,,1886,1,40,10,7,259,151,https://www.vs.ch/de/web/coronavirus,43,27,,
2020-05-12,,VS,,1886,0,36,8,7,263,151,https://www.vs.ch/de/web/coronavirus,33,21,,
2020-05-13,,VS,,1887,0,33,8,5,266,151,https://www.vs.ch/de/web/coronavirus,29,18,,
2020-05-14,,VS,,1889,0,31,8,5,268,151,https://www.vs.ch/de/web/coronavirus,28,18,,
2020-05-15,,VS,,1898,0,28,8,4,271,151,https://www.vs.ch/de/web/coronavirus,33,35,,
2020-05-16,,VS,,1901,0,28,8,4,271,151,https://www.vs.ch/de/web/coronavirus,34,40,,
2020-05-17,,VS,,1901,0,28,8,4,271,151,https://www.vs.ch/de/web/coronavirus,30,78,,
2020-05-18,,VS,,1903,1,26,7,3,273,153,https://www.vs.ch/de/web/coronavirus,27,74,,
2020-05-19,,VS,,1904,0,24,7,3,275,153,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-20,,VS,,1904,0,22,6,3,277,153,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-21,,VS,,1905,0,22,6,3,277,153,https://www.vs.ch/de/web/coronavirus,24,87,,
2020-05-22,,VS,,1905,0,21,5,2,278,153,https://www.vs.ch/de/web/coronavirus,25,82,,
2020-05-23,,VS,,1905,0,21,5,2,278,153,https://www.vs.ch/de/web/coronavirus,24,81,,
2020-05-24,,VS,,1906,0,21,5,2,278,153,https://www.vs.ch/de/web/coronavirus,21,81,,
2020-05-25,,VS,,1908,0,20,5,2,279,153,https://www.vs.ch/de/web/coronavirus,16,60,,
2020-05-26,,VS,,1911,0,19,4,2,280,153,https://www.vs.ch/de/web/coronavirus,12,44,,
2020-05-27,,VS,,1913,0,18,4,2,281,153,https://www.vs.ch/de/web/coronavirus,10,29,,
2020-05-28,,VS,,1913,1,18,4,2,282,153,https://www.vs.ch/de/web/coronavirus,9,37,,
2020-05-29,,VS,,1913,0,17,4,2,283,153,https://www.vs.ch/de/web/coronavirus,7,32,,
2020-05-30,,VS,,1913,0,16,4,2,284,153,https://www.vs.ch/de/web/coronavirus,7,33,,
2020-05-31,,VS,,1915,2,17,5,2,285,153,https://www.vs.ch/de/web/coronavirus,8,36,,
2020-06-01,,VS,,1916,1,17,3,2,286,153,https://www.vs.ch/de/web/coronavirus,9,40,,
2020-06-02,,VS,,1917,0,17,3,2,286,153,https://www.vs.ch/de/web/coronavirus,10,46,,
2020-06-03,,VS,,1917,0,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,9,48,,
2020-06-04,,VS,,1919,1,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,10,53,,
2020-06-05,,VS,,1921,0,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,12,70,,
2020-06-06,,VS,,1922,0,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,10,66,,
2020-06-07,,VS,,1924,0,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,12,82,,
2020-06-08,,VS,,1929,0,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,17,95,,
2020-06-09,,VS,,1930,0,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,19,98,,
2020-06-10,,VS,,1934,0,17,3,2,288,153,https://www.vs.ch/de/web/coronavirus,21,108,,
2020-06-11,,VS,,1938,0,17,3,1,288,153,https://www.vs.ch/de/web/coronavirus,26,108,,
2020-06-12,,VS,,1942,0,17,3,0,288,154,https://www.vs.ch/de/web/coronavirus,31,124,,
2020-06-13,,VS,,1942,0,15,2,0,290,154,https://www.vs.ch/de/web/coronavirus,29,115,,
2020-06-14,,VS,,1942,0,15,2,0,290,154,https://www.vs.ch/de/web/coronavirus,29,123,,
2020-06-15,,VS,,1947,0,15,2,0,290,154,https://www.vs.ch/de/web/coronavirus,30,116,,
2020-06-16,,VS,,1951,0,14,2,0,291,154,https://www.vs.ch/de/web/coronavirus,36,124,,
2020-06-17,,VS,,1952,1,15,1,0,291,154,https://www.vs.ch/de/web/coronavirus,36,114,,
2020-06-18,,VS,,1953,0,14,1,0,292,154,https://www.vs.ch/de/web/coronavirus,33,117,,
2020-06-19,,VS,,1961,1,14,1,0,293,154,https://www.vs.ch/de/web/coronavirus,38,153,,
2020-06-20,,VS,,1965,1,15,1,0,293,154,https://www.vs.ch/de/web/coronavirus,44,168,,
2020-06-21,,VS,,1967,1,16,1,0,293,154,https://www.vs.ch/de/web/coronavirus,42,180,,
2020-06-22,,VS,,1971,0,15,1,0,294,154,https://www.vs.ch/de/web/coronavirus,42,162,,
2020-06-23,,VS,,1977,0,15,1,0,294,154,https://www.vs.ch/de/web/coronavirus,49,162,,
2020-06-24,,VS,,1987,1,15,1,0,295,154,https://www.vs.ch/de/web/coronavirus,54,157,,
2020-06-25,,VS,,1995,0,13,1,0,297,154,https://www.vs.ch/de/web/coronavirus,58,165,,
2020-06-26,,VS,,2003,0,13,1,0,297,154,https://www.vs.ch/de/web/coronavirus,60,172,,
2020-06-27,,VS,,2007,0,12,1,0,298,154,https://www.vs.ch/de/web/coronavirus,60,165,,
2020-06-28,,VS,,2008,0,12,1,0,298,154,https://www.vs.ch/de/web/coronavirus,62,159,,
2020-06-29,,VS,,2016,0,11,2,0,299,154,https://www.vs.ch/de/web/coronavirus,62,127,,
2020-06-30,,VS,,2020,1,12,2,0,299,154,https://www.vs.ch/de/web/coronavirus,62,124,,
2020-07-01,,VS,,2023,0,11,2,0,300,154,https://www.vs.ch/de/web/coronavirus,59,121,,
2020-07-02,,VS,,2027,1,12,1,0,300,154,https://www.vs.ch/de/web/coronavirus,58,130,,
2020-07-03,,VS,,2031,1,12,1,0,301,154,https://www.vs.ch/de/web/coronavirus,51,129,,
2020-07-04,,VS,,2033,0,11,2,0,302,154,https://www.vs.ch/de/web/coronavirus,48,125,,
2020-07-05,,VS,,2035,0,11,2,0,302,154,https://www.vs.ch/de/web/coronavirus,42,119,,
2020-07-06,,VS,,2038,1,12,1,0,302,154,https://www.vs.ch/de/web/coronavirus,39,110,8,
2020-07-07,,VS,,2041,1,10,1,0,305,154,https://www.vs.ch/de/web/coronavirus,33,93,16,
2020-07-08,,VS,,2041,0,10,1,0,305,154,https://www.vs.ch/de/web/coronavirus,31,84,23,
2020-07-09,,VS,,2043,1,12,1,0,305,154,https://www.vs.ch/de/web/coronavirus,31,75,42,
2020-07-10,,VS,,2045,1,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus,34,71,54,
2020-07-11,,VS,,2050,0,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus,31,53,59,
2020-07-12,,VS,,2053,0,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus,31,75,75,
2020-07-13,,VS,,2056,0,10,2,0,308,154,https://www.vs.ch/de/web/coronavirus,33,80,78,
2020-07-14,,VS,,2061,0,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus,31,83,86,
2020-07-15,,VS,,2063,0,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus,29,85,114,
2020-07-16,,VS,,2064,0,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus,29,82,147,
2020-07-17,,VS,,2068,2,11,2,1,310,154,https://www.vs.ch/de/web/coronavirus,29,83,165,
2020-07-18,,VS,,2068,0,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus,27,82,194,
2020-07-19,,VS,,2069,0,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus,24,80,196,
2020-07-20,,VS,,2072,0,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus,22,63,198,
2020-07-21,,VS,,2074,0,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,22,66,206,
2020-07-22,,VS,,2077,0,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,21,48,214,
2020-07-23,,VS,,2079,0,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,18,50,235,
2020-07-24,,VS,,2081,1,11,1,1,311,154,https://www.vs.ch/de/web/coronavirus,19,57,255,
2020-07-25,,VS,,2081,0,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,56,253,
2020-07-26,,VS,,2082,0,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,52,268,
2020-07-27,,VS,,2084,0,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,55,265,
2020-07-28,,VS,,2089,1,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,23,59,240,
2020-07-29,,VS,,2098,0,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus,34,87,260,
2020-07-30,,VS,,2106,0,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus,38,139,277,
2020-07-31,,VS,,2108,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,35,156,310,
2020-08-01,,VS,,2111,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,37,150,318,
2020-08-02,,VS,,2112,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,37,164,347,
2020-08-03,,VS,,2115,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,38,169,347,
2020-08-04,,VS,,2123,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,42,159,360,
2020-08-05,,VS,,2127,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,41,157,372,
2020-08-06,,VS,,2133,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,44,170,426,
2020-08-07,,VS,,2140,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,49,185,443,
2020-08-08,,VS,,2146,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,46,179,466,
2020-08-09,,VS,,2149,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,42,167,494,
2020-08-10,,VS,,2160,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,51,194,487,
2020-08-11,,VS,,2167,1,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,53,192,490,
2020-08-12,,VS,,2175,1,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,59,208,463,
2020-08-13,,VS,,2183,0,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,60,215,494,
2020-08-14,,VS,,2190,1,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,64,230,522,
2020-08-15,,VS,,2195,0,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,59,220,520,
2020-08-16,,VS,,2200,0,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,61,196,526,
2020-08-17,,VS,,2209,0,14,1,1,314,155,https://www.vs.ch/de/web/coronavirus,63,242,525,
2020-08-18,,VS,,2215,1,15,1,1,314,155,https://www.vs.ch/de/web/coronavirus,65,259,486,
2020-08-19,,VS,,2223,0,14,1,1,315,155,https://www.vs.ch/de/web/coronavirus,62,275,458,
2020-08-20,,VS,,2231,2,17,1,1,315,155,https://www.vs.ch/de/web/coronavirus,60,285,450,
2020-08-21,,VS,,2249,1,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus,69,279,467,
2020-08-22,,VS,,2260,0,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus,65,286,482,
2020-08-23,,VS,,2263,0,16,1,1,317,155,https://www.vs.ch/de/web/coronavirus,68,361,469,
2020-08-24,,VS,,2277,0,15,1,1,318,155,https://www.vs.ch/de/web/coronavirus,69,366,432,
2020-08-25,,VS,,2291,0,14,1,1,319,155,https://www.vs.ch/de/web/coronavirus,84,373,386,
2020-08-26,,VS,,2302,0,13,1,1,320,155,https://www.vs.ch/de/web/coronavirus,88,414,334,
2020-08-27,,VS,,2311,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,88,434,343,
2020-08-28,,VS,,2326,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,92,460,362,
2020-08-29,,VS,,2328,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,87,446,373,
2020-08-30,,VS,,2328,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,85,427,389,
2020-08-31,,VS,,2336,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,76,358,356,
2020-09-01,,VS,,2346,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,80,317,347,
2020-09-02,,VS,,2360,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,78,297,325,
2020-09-03,,VS,,2377,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,74,261,322,
2020-09-04,,VS,,2390,0,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,73,224,330,
2020-09-05,,VS,,2398,0,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,68,234,327,
2020-09-06,,VS,,2400,0,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,67,243,311,
2020-09-07,,VS,,2409,1,15,0,0,320,156,https://www.vs.ch/de/web/coronavirus,79,214,293,
2020-09-08,,VS,,2418,2,17,0,0,320,156,https://www.vs.ch/de/web/coronavirus,85,215,266,
2020-09-09,,VS,,2424,0,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,87,226,234,
2020-09-10,,VS,,2437,0,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus,91,214,285,
2020-09-11,,VS,,2446,0,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus,86,228,264,
2020-09-12,,VS,,2456,3,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,78,235,278,
2020-09-13,,VS,,2463,0,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,76,259,286,
2020-09-14,,VS,,2482,1,21,0,0,321,157,https://www.vs.ch/de/web/coronavirus,88,298,298,
2020-09-15,,VS,,2490,0,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus,87,292,306,
2020-09-16,,VS,,2510,0,21,0,0,322,157,https://www.vs.ch/de/web/coronavirus,100,334,330,
2020-09-17,,VS,,2535,0,20,0,0,324,157,https://www.vs.ch/de/web/coronavirus,104,388,339,
2020-09-18,,VS,,2547,1,20,0,0,325,157,https://www.vs.ch/de/web/coronavirus,120,411,379,
2020-09-19,,VS,,2552,1,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,112,430,428,
2020-09-20,,VS,,2558,1,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,107,424,438,
2020-09-21,,VS,,2574,0,25,0,0,325,157,https://www.vs.ch/de/web/coronavirus,115,389,461,
2020-09-22,,VS,,2588,1,25,0,0,326,157,https://www.vs.ch/de/web/coronavirus,119,404,448,
2020-09-23,,VS,,2606,0,26,0,0,326,157,https://www.vs.ch/de/web/coronavirus,117,409,439,
2020-09-24,,VS,,2621,1,27,0,0,326,157,https://www.vs.ch/de/web/coronavirus,110,431,475,
2020-09-25,,VS,,2627,1,30,0,0,326,157,https://www.vs.ch/de/web/coronavirus,107,451,480,
2020-09-26,,VS,,2632,0,31,1,0,326,157,https://www.vs.ch/de/web/coronavirus,93,398,519,
2020-09-27,,VS,,2636,0,32,1,0,326,157,https://www.vs.ch/de/web/coronavirus,92,355,533,
2020-09-28,,VS,,2651,1,33,1,1,327,157,https://www.vs.ch/de/web/coronavirus,78,316,572,
2020-09-29,,VS,,2665,3,39,1,1,328,157,https://www.vs.ch/de/web/coronavirus,95,311,581,
2020-09-30,,VS,,2691,1,41,1,1,328,157,https://www.vs.ch/de/web/coronavirus,101,296,579,
2020-10-01,,VS,,2707,2,44,1,1,328,157,https://www.vs.ch/de/web/coronavirus,128,384,616,
2020-10-02,,VS,,2738,1,45,1,1,328,157,https://www.vs.ch/de/web/coronavirus,132,409,691,
2020-10-03,,VS,,2755,1,46,1,1,328,157,https://www.vs.ch/de/web/coronavirus,134,416,779,
2020-10-04,,VS,,2772,3,50,1,1,328,157,https://www.vs.ch/de/web/coronavirus,142,482,863,
2020-10-05,,VS,,2807,1,54,1,1,328,158,https://www.vs.ch/de/web/coronavirus,172,464,921,
2020-10-06,,VS,,2868,3,54,2,1,331,158,https://www.vs.ch/de/web/coronavirus,225,525,905,
2020-10-07,,VS,,2971,2,57,2,1,332,158,https://www.vs.ch/de/web/coronavirus,291,656,909,
2020-10-08,,VS,,3066,1,61,2,1,332,159,https://www.vs.ch/de/web/coronavirus,384,749,885,
2020-10-09,,VS,,3205,4,65,2,1,333,159,https://www.vs.ch/de/web/coronavirus,503,789,904,
2020-10-10,,VS,,3286,3,70,2,1,333,159,https://www.vs.ch/de/web/coronavirus,552,820,897,
2020-10-11,,VS,,3362,4,74,2,1,333,159,https://www.vs.ch/de/web/coronavirus,597,859,913,
2020-10-12,,VS,,3591,7,80,3,1,335,160,https://www.vs.ch/de/web/coronavirus,769,892,894,
2020-10-13,,VS,,3813,6,89,3,1,336,161,https://www.vs.ch/de/web/coronavirus,898,775,846,
2020-10-14,,VS,,4112,13,87,2,1,340,162,https://www.vs.ch/de/web/coronavirus,958,598,739,
2020-10-15,,VS,,4424,6,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus,914,505,659,
2020-10-16,,VS,,4821,13,85,4,2,342,165,https://www.vs.ch/de/web/coronavirus,868,365,605,
2020-10-17,,VS,,5104,20,86,4,2,343,166,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-18,,VS,,5304,12,88,6,3,347,168,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-19,,VS,,5871,13,84,7,2,354,173,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-20,,VS,,6430,9,86,8,1,361,177,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-21,,VS,,7103,23,95,8,3,365,185,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-22,,VS,,7783,15,117,8,2,371,189,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-23,,VS,,8538,15,130,7,2,374,194,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-24,,VS,,9059,3,151,9,3,378,200,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-25,,VS,,9435,0,152,11,2,380,206,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-26,,VS,,10318,0,171,12,4,384,210,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-27,,VS,,11202,0,183,12,4,384,214,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-28,,VS,,11970,,185,13,5,,221,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-29,,VS,,12756,,198,15,5,,231,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-30,,VS,,13560,,216,19,5,,234,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-31,,VS,,14029,,237,24,8,,242,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-01,,VS,,14347,,252,22,8,,253,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-02,,VS,,15198,,275,25,11,,261,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-03,,VS,,15881,,307,26,12,,273,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-04,,VS,,16420,,319,30,17,,281,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-05,,VS,,16964,,333,31,19,,295,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-06,,VS,,17422,,340,33,22,,309,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-07,,VS,,17687,,329,35,22,,318,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-08,,VS,,17878,,346,39,25,,329,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-09,,VS,,18432,,338,37,27,,340,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-10,,VS,,18858,,332,37,27,,354,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-11,,VS,,19201,,331,37,27,,374,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-12,,VS,,19519,,310,39,27,,382,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-13,,VS,,19822,,298,36,26,,390,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-14,,VS,,20002,,284,35,27,,397,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-15,,VS,,20121,,284,35,25,,406,https://www.vs.ch/de/web/coronavirus,,,,
