date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-04-28,,VS,,1838,1,60,13,8,236,135,https://www.vs.ch/de/web/coronavirus,39,34,,
2020-04-29,,VS,,1845,1,59,11,8,238,136,https://www.vs.ch/de/web/coronavirus,52,51,,
2020-04-30,,VS,,1851,1,59,10,8,239,138,https://www.vs.ch/de/web/coronavirus,58,60,,
2020-05-01,,VS,,1855,0,57,10,8,241,138,https://www.vs.ch/de/web/coronavirus,63,68,,
2020-05-02,,VS,,1857,1,57,10,8,241,140,https://www.vs.ch/de/web/coronavirus,66,75,,
2020-05-03,,VS,,1859,2,58,10,8,241,142,https://www.vs.ch/de/web/coronavirus,67,73,,
2020-05-04,,VS,,1867,0,53,10,7,246,142,https://www.vs.ch/de/web/coronavirus,73,74,,
2020-05-05,,VS,,1869,0,49,8,6,248,146,https://www.vs.ch/de/web/coronavirus,72,63,,
2020-05-06,,VS,,1873,0,46,8,5,251,146,https://www.vs.ch/de/web/coronavirus,70,59,,
2020-05-07,,VS,,1874,0,41,8,5,256,146,https://www.vs.ch/de/web/coronavirus,67,53,,
2020-05-08,,VS,,1878,1,39,9,5,258,148,https://www.vs.ch/de/web/coronavirus,65,58,,
2020-05-09,,VS,,1879,0,38,10,7,259,148,https://www.vs.ch/de/web/coronavirus,55,40,,
2020-05-10,,VS,,1880,1,39,10,7,259,149,https://www.vs.ch/de/web/coronavirus,48,29,,
2020-05-11,,VS,,1884,1,39,10,7,259,151,https://www.vs.ch/de/web/coronavirus,43,27,,
2020-05-12,,VS,,1884,0,35,8,7,263,151,https://www.vs.ch/de/web/coronavirus,33,21,,
2020-05-13,,VS,,1885,0,32,8,5,266,151,https://www.vs.ch/de/web/coronavirus,29,18,,
2020-05-14,,VS,,1887,0,30,8,5,268,151,https://www.vs.ch/de/web/coronavirus,28,18,,
2020-05-15,,VS,,1896,0,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,33,35,,
2020-05-16,,VS,,1899,0,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,34,40,,
2020-05-17,,VS,,1899,0,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,30,78,,
2020-05-18,,VS,,1901,1,25,7,3,273,153,https://www.vs.ch/de/web/coronavirus,27,74,,
2020-05-19,,VS,,1902,0,23,7,3,275,153,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-20,,VS,,1902,0,21,6,3,277,153,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-21,,VS,,1903,0,21,6,3,277,153,https://www.vs.ch/de/web/coronavirus,24,87,,
2020-05-22,,VS,,1903,0,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,25,82,,
2020-05-23,,VS,,1903,0,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,24,81,,
2020-05-24,,VS,,1904,0,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,21,81,,
2020-05-25,,VS,,1906,0,19,5,2,279,153,https://www.vs.ch/de/web/coronavirus,16,60,,
2020-05-26,,VS,,1909,0,18,4,2,280,153,https://www.vs.ch/de/web/coronavirus,12,44,,
2020-05-27,,VS,,1911,0,17,4,2,281,153,https://www.vs.ch/de/web/coronavirus,10,29,,
2020-05-28,,VS,,1911,1,17,4,2,282,153,https://www.vs.ch/de/web/coronavirus,9,37,,
2020-05-29,,VS,,1911,0,16,4,2,283,153,https://www.vs.ch/de/web/coronavirus,7,32,,
2020-05-30,,VS,,1911,0,15,4,2,284,153,https://www.vs.ch/de/web/coronavirus,7,33,,
2020-05-31,,VS,,1913,2,16,5,2,285,153,https://www.vs.ch/de/web/coronavirus,8,36,,
2020-06-01,,VS,,1914,1,16,3,2,286,153,https://www.vs.ch/de/web/coronavirus,9,40,,
2020-06-02,,VS,,1915,0,16,3,2,286,153,https://www.vs.ch/de/web/coronavirus,10,46,,
2020-06-03,,VS,,1915,0,15,3,2,287,153,https://www.vs.ch/de/web/coronavirus,9,48,,
2020-06-04,,VS,,1917,1,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,10,53,,
2020-06-05,,VS,,1919,0,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,12,70,,
2020-06-06,,VS,,1920,0,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,10,66,,
2020-06-07,,VS,,1922,0,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,12,82,,
2020-06-08,,VS,,1927,0,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,17,95,,
2020-06-09,,VS,,1928,0,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,19,98,,
2020-06-10,,VS,,1932,0,16,3,2,288,153,https://www.vs.ch/de/web/coronavirus,21,108,,
2020-06-11,,VS,,1936,0,16,3,1,288,153,https://www.vs.ch/de/web/coronavirus,26,108,,
2020-06-12,,VS,,1940,0,16,3,0,288,154,https://www.vs.ch/de/web/coronavirus,31,124,,
2020-06-13,,VS,,1940,0,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,29,115,,
2020-06-14,,VS,,1940,0,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,29,123,,
2020-06-15,,VS,,1945,0,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,30,116,,
2020-06-16,,VS,,1949,0,13,2,0,291,154,https://www.vs.ch/de/web/coronavirus,36,124,,
2020-06-17,,VS,,1950,1,14,1,0,291,154,https://www.vs.ch/de/web/coronavirus,36,114,,
2020-06-18,,VS,,1951,0,13,1,0,292,154,https://www.vs.ch/de/web/coronavirus,33,117,,
2020-06-19,,VS,,1959,1,13,1,0,293,154,https://www.vs.ch/de/web/coronavirus,38,153,,
2020-06-20,,VS,,1963,1,14,1,0,293,154,https://www.vs.ch/de/web/coronavirus,44,168,,
2020-06-21,,VS,,1965,1,15,1,0,293,154,https://www.vs.ch/de/web/coronavirus,42,180,,
2020-06-22,,VS,,1969,0,14,1,0,294,154,https://www.vs.ch/de/web/coronavirus,42,162,,
2020-06-23,,VS,,1975,0,14,1,0,294,154,https://www.vs.ch/de/web/coronavirus,49,162,,
2020-06-24,,VS,,1985,1,14,1,0,295,154,https://www.vs.ch/de/web/coronavirus,54,157,,
2020-06-25,,VS,,1993,0,12,1,0,297,154,https://www.vs.ch/de/web/coronavirus,58,165,,
2020-06-26,,VS,,2001,0,12,1,0,297,154,https://www.vs.ch/de/web/coronavirus,60,172,,
2020-06-27,,VS,,2005,0,11,1,0,298,154,https://www.vs.ch/de/web/coronavirus,60,165,,
2020-06-28,,VS,,2006,0,11,1,0,298,154,https://www.vs.ch/de/web/coronavirus,62,159,,
2020-06-29,,VS,,2014,0,10,2,0,299,154,https://www.vs.ch/de/web/coronavirus,62,127,,
2020-06-30,,VS,,2018,1,11,2,0,299,154,https://www.vs.ch/de/web/coronavirus,62,124,,
2020-07-01,,VS,,2021,0,10,2,0,300,154,https://www.vs.ch/de/web/coronavirus,59,121,,
2020-07-02,,VS,,2025,1,11,1,0,300,154,https://www.vs.ch/de/web/coronavirus,58,130,,
2020-07-03,,VS,,2029,1,11,1,0,301,154,https://www.vs.ch/de/web/coronavirus,51,129,,
2020-07-04,,VS,,2031,0,10,2,0,302,154,https://www.vs.ch/de/web/coronavirus,48,125,,
2020-07-05,,VS,,2033,0,10,2,0,302,154,https://www.vs.ch/de/web/coronavirus,42,119,,
2020-07-06,,VS,,2036,1,11,1,0,302,154,https://www.vs.ch/de/web/coronavirus,39,110,8,
2020-07-07,,VS,,2039,1,9,1,0,305,154,https://www.vs.ch/de/web/coronavirus,33,93,16,
2020-07-08,,VS,,2039,0,9,1,0,305,154,https://www.vs.ch/de/web/coronavirus,31,84,23,
2020-07-09,,VS,,2041,1,11,1,0,305,154,https://www.vs.ch/de/web/coronavirus,31,75,42,
2020-07-10,,VS,,2043,1,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,34,71,54,
2020-07-11,,VS,,2048,0,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,31,53,59,
2020-07-12,,VS,,2051,0,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,31,75,75,
2020-07-13,,VS,,2054,0,9,2,0,308,154,https://www.vs.ch/de/web/coronavirus,33,80,78,
2020-07-14,,VS,,2059,0,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,31,83,86,
2020-07-15,,VS,,2061,0,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,29,85,114,
2020-07-16,,VS,,2062,0,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,29,82,147,
2020-07-17,,VS,,2066,2,10,2,1,310,154,https://www.vs.ch/de/web/coronavirus,29,83,165,
2020-07-18,,VS,,2066,0,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,27,82,194,
2020-07-19,,VS,,2067,0,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,24,80,196,
2020-07-20,,VS,,2070,0,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,22,63,198,
2020-07-21,,VS,,2072,0,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,22,66,206,
2020-07-22,,VS,,2075,0,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,21,48,214,
2020-07-23,,VS,,2077,0,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,18,50,235,
2020-07-24,,VS,,2079,1,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,19,57,255,
2020-07-25,,VS,,2079,0,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,56,253,
2020-07-26,,VS,,2080,0,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,52,268,
2020-07-27,,VS,,2082,0,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,55,265,
2020-07-28,,VS,,2087,1,9,1,1,313,154,https://www.vs.ch/de/web/coronavirus,23,59,240,
2020-07-29,,VS,,2096,0,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,34,87,260,
2020-07-30,,VS,,2104,0,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,38,139,277,
2020-07-31,,VS,,2106,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,35,156,310,
2020-08-01,,VS,,2109,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,37,150,318,
2020-08-02,,VS,,2110,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,37,164,347,
2020-08-03,,VS,,2113,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,38,169,347,
2020-08-04,,VS,,2121,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,42,159,360,
2020-08-05,,VS,,2125,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,41,157,372,
2020-08-06,,VS,,2131,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,44,170,426,
2020-08-07,,VS,,2138,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,49,185,443,
2020-08-08,,VS,,2144,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,46,179,466,
2020-08-09,,VS,,2147,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,42,167,494,
2020-08-10,,VS,,2158,0,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,51,194,487,
2020-08-11,,VS,,2165,1,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,53,192,490,
2020-08-12,,VS,,2173,1,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,59,208,463,
2020-08-13,,VS,,2181,0,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,60,215,494,
2020-08-14,,VS,,2188,1,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,64,230,522,
2020-08-15,,VS,,2193,0,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,59,220,520,
2020-08-16,,VS,,2198,0,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,61,196,526,
2020-08-17,,VS,,2207,0,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,63,242,525,
2020-08-18,,VS,,2213,1,14,1,1,314,155,https://www.vs.ch/de/web/coronavirus,65,259,486,
2020-08-19,,VS,,2221,0,13,1,1,315,155,https://www.vs.ch/de/web/coronavirus,62,275,458,
2020-08-20,,VS,,2229,2,16,1,1,315,155,https://www.vs.ch/de/web/coronavirus,60,285,450,
2020-08-21,,VS,,2247,1,16,1,1,316,155,https://www.vs.ch/de/web/coronavirus,69,279,467,
2020-08-22,,VS,,2258,0,16,1,1,316,155,https://www.vs.ch/de/web/coronavirus,65,286,482,
2020-08-23,,VS,,2261,0,15,1,1,317,155,https://www.vs.ch/de/web/coronavirus,68,361,469,
2020-08-24,,VS,,2275,0,14,1,1,318,155,https://www.vs.ch/de/web/coronavirus,69,366,432,
2020-08-25,,VS,,2289,0,13,1,1,319,155,https://www.vs.ch/de/web/coronavirus,84,373,386,
2020-08-26,,VS,,2300,0,12,1,1,320,155,https://www.vs.ch/de/web/coronavirus,88,414,334,
2020-08-27,,VS,,2309,0,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,88,434,343,
2020-08-28,,VS,,2324,0,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,92,460,362,
2020-08-29,,VS,,2326,0,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,87,446,373,
2020-08-30,,VS,,2326,0,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,85,427,389,
2020-08-31,,VS,,2334,0,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,76,358,356,
2020-09-01,,VS,,2344,0,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,80,317,347,
2020-09-02,,VS,,2358,0,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,78,297,325,
2020-09-03,,VS,,2375,0,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,74,261,322,
2020-09-04,,VS,,2388,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,73,224,330,
2020-09-05,,VS,,2396,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,68,234,327,
2020-09-06,,VS,,2398,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,67,243,311,
2020-09-07,,VS,,2407,1,14,0,0,320,156,https://www.vs.ch/de/web/coronavirus,79,214,293,
2020-09-08,,VS,,2416,2,16,0,0,320,156,https://www.vs.ch/de/web/coronavirus,85,215,266,
2020-09-09,,VS,,2422,0,14,0,0,321,157,https://www.vs.ch/de/web/coronavirus,87,226,234,
2020-09-10,,VS,,2435,0,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,91,214,285,
2020-09-11,,VS,,2444,0,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,86,228,264,
2020-09-12,,VS,,2454,3,18,0,0,321,157,https://www.vs.ch/de/web/coronavirus,78,235,278,
2020-09-13,,VS,,2461,0,18,0,0,321,157,https://www.vs.ch/de/web/coronavirus,76,259,286,
2020-09-14,,VS,,2480,1,20,0,0,321,157,https://www.vs.ch/de/web/coronavirus,88,298,298,
2020-09-15,,VS,,2488,0,19,0,0,322,157,https://www.vs.ch/de/web/coronavirus,87,292,306,
2020-09-16,,VS,,2508,0,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus,100,334,330,
2020-09-17,,VS,,2533,0,19,0,0,324,157,https://www.vs.ch/de/web/coronavirus,104,388,339,
2020-09-18,,VS,,2545,1,19,0,0,325,157,https://www.vs.ch/de/web/coronavirus,120,411,379,
2020-09-19,,VS,,2550,1,21,0,0,325,157,https://www.vs.ch/de/web/coronavirus,112,430,428,
2020-09-20,,VS,,2556,1,21,0,0,325,157,https://www.vs.ch/de/web/coronavirus,107,424,438,
2020-09-21,,VS,,2572,0,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,115,389,461,
2020-09-22,,VS,,2586,1,23,0,0,326,157,https://www.vs.ch/de/web/coronavirus,119,404,448,
2020-09-23,,VS,,2604,0,24,0,0,326,157,https://www.vs.ch/de/web/coronavirus,117,409,439,
2020-09-24,,VS,,2619,1,25,0,0,326,157,https://www.vs.ch/de/web/coronavirus,110,431,475,
2020-09-25,,VS,,2625,1,28,0,0,326,157,https://www.vs.ch/de/web/coronavirus,107,451,480,
2020-09-26,,VS,,2630,0,29,1,0,326,157,https://www.vs.ch/de/web/coronavirus,93,398,519,
2020-09-27,,VS,,2634,0,30,1,0,326,157,https://www.vs.ch/de/web/coronavirus,92,355,533,
2020-09-28,,VS,,2649,1,31,1,1,327,157,https://www.vs.ch/de/web/coronavirus,78,316,572,
2020-09-29,,VS,,2663,3,37,1,1,328,157,https://www.vs.ch/de/web/coronavirus,95,311,581,
2020-09-30,,VS,,2689,1,39,1,1,328,157,https://www.vs.ch/de/web/coronavirus,101,296,579,
2020-10-01,,VS,,2705,2,42,1,1,328,157,https://www.vs.ch/de/web/coronavirus,128,384,616,
2020-10-02,,VS,,2736,1,43,1,1,328,157,https://www.vs.ch/de/web/coronavirus,132,409,691,
2020-10-03,,VS,,2753,1,44,1,1,328,157,https://www.vs.ch/de/web/coronavirus,134,416,779,
2020-10-04,,VS,,2770,3,48,1,1,328,157,https://www.vs.ch/de/web/coronavirus,142,482,863,
2020-10-05,,VS,,2805,1,52,1,1,328,158,https://www.vs.ch/de/web/coronavirus,172,464,921,
2020-10-06,,VS,,2866,3,52,2,1,331,158,https://www.vs.ch/de/web/coronavirus,225,525,905,
2020-10-07,,VS,,2969,2,55,2,1,332,158,https://www.vs.ch/de/web/coronavirus,291,656,909,
2020-10-08,,VS,,3064,1,59,2,1,332,159,https://www.vs.ch/de/web/coronavirus,384,749,885,
2020-10-09,,VS,,3203,4,63,2,1,333,159,https://www.vs.ch/de/web/coronavirus,503,789,904,
2020-10-10,,VS,,3284,3,68,2,1,333,159,https://www.vs.ch/de/web/coronavirus,552,820,897,
2020-10-11,,VS,,3360,4,72,2,1,333,159,https://www.vs.ch/de/web/coronavirus,597,859,913,
2020-10-12,,VS,,3589,7,77,3,1,335,160,https://www.vs.ch/de/web/coronavirus,769,892,894,
2020-10-13,,VS,,3811,6,86,3,1,336,161,https://www.vs.ch/de/web/coronavirus,898,775,846,
2020-10-14,,VS,,4110,13,87,2,1,340,162,https://www.vs.ch/de/web/coronavirus,958,598,739,
2020-10-15,,VS,,4422,6,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus,914,505,659,
2020-10-16,,VS,,4819,13,85,4,2,342,165,https://www.vs.ch/de/web/coronavirus,868,365,605,
2020-10-17,,VS,,5102,20,86,4,2,343,166,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-18,,VS,,5301,12,88,6,3,347,168,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-19,,VS,,5867,13,84,7,2,354,173,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-20,,VS,,6426,9,86,8,1,361,177,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-21,,VS,,7097,23,95,8,3,365,185,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-22,,VS,,7775,15,117,8,2,371,189,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-23,,VS,,8535,15,130,7,2,374,194,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-24,,VS,,9057,3,151,9,3,378,200,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-25,,VS,,9433,0,152,11,2,380,206,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-26,,VS,,10314,0,171,12,4,384,210,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-27,,VS,,11203,0,183,12,4,384,214,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-28,,VS,,11970,,185,13,5,,221,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-29,,VS,,12756,,198,15,5,,231,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-30,,VS,,13560,,215,18,4,,234,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-31,,VS,,14029,,236,23,7,,242,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-01,,VS,,14347,,251,21,7,,253,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-02,,VS,,15197,,274,24,10,,261,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-03,,VS,,15880,,306,25,11,,273,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-04,,VS,,16419,,318,29,16,,281,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-05,,VS,,16963,,332,30,18,,295,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-06,,VS,,17421,,339,32,21,,308,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-07,,VS,,17686,,328,34,21,,317,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-08,,VS,,17877,,344,37,24,,328,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-09,,VS,,18431,,335,34,26,,339,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-10,,VS,,18857,,329,34,25,,353,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-11,,VS,,19200,,328,34,25,,373,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-12,,VS,,19518,,307,36,25,,381,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-13,,VS,,19821,,295,33,24,,389,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-14,,VS,,20001,,281,32,25,,396,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-15,,VS,,20120,,282,33,23,,405,https://www.vs.ch/de/web/coronavirus,,,,
