date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-04-28,,VS,,1839,1,60,13,8,236,135,https://www.vs.ch/de/web/coronavirus,39,34,,
2020-04-29,,VS,,1846,1,59,11,8,238,136,https://www.vs.ch/de/web/coronavirus,52,51,,
2020-04-30,,VS,,1852,1,59,10,8,239,138,https://www.vs.ch/de/web/coronavirus,58,60,,
2020-05-01,,VS,,1856,0,57,10,8,241,138,https://www.vs.ch/de/web/coronavirus,63,68,,
2020-05-02,,VS,,1858,1,57,10,8,241,140,https://www.vs.ch/de/web/coronavirus,66,75,,
2020-05-03,,VS,,1860,2,58,10,8,241,142,https://www.vs.ch/de/web/coronavirus,67,73,,
2020-05-04,,VS,,1868,0,53,10,7,246,142,https://www.vs.ch/de/web/coronavirus,73,74,,
2020-05-05,,VS,,1870,0,49,8,6,248,146,https://www.vs.ch/de/web/coronavirus,72,63,,
2020-05-06,,VS,,1874,0,46,8,5,251,146,https://www.vs.ch/de/web/coronavirus,70,59,,
2020-05-07,,VS,,1875,0,41,8,5,256,146,https://www.vs.ch/de/web/coronavirus,67,53,,
2020-05-08,,VS,,1879,1,39,9,5,258,148,https://www.vs.ch/de/web/coronavirus,65,58,,
2020-05-09,,VS,,1880,0,38,10,7,259,148,https://www.vs.ch/de/web/coronavirus,55,40,,
2020-05-10,,VS,,1881,1,39,10,7,259,148,https://www.vs.ch/de/web/coronavirus,48,29,,
2020-05-11,,VS,,1885,1,39,10,7,259,150,https://www.vs.ch/de/web/coronavirus,43,27,,
2020-05-12,,VS,,1885,0,35,8,7,263,150,https://www.vs.ch/de/web/coronavirus,33,21,,
2020-05-13,,VS,,1886,0,32,8,5,266,150,https://www.vs.ch/de/web/coronavirus,29,18,,
2020-05-14,,VS,,1888,0,30,8,5,268,150,https://www.vs.ch/de/web/coronavirus,28,18,,
2020-05-15,,VS,,1897,0,27,8,4,271,150,https://www.vs.ch/de/web/coronavirus,33,35,,
2020-05-16,,VS,,1900,0,27,8,4,271,150,https://www.vs.ch/de/web/coronavirus,34,40,,
2020-05-17,,VS,,1900,0,27,8,4,271,150,https://www.vs.ch/de/web/coronavirus,30,78,,
2020-05-18,,VS,,1902,1,25,7,3,273,152,https://www.vs.ch/de/web/coronavirus,27,74,,
2020-05-19,,VS,,1903,0,23,7,3,275,152,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-20,,VS,,1903,0,21,6,3,277,152,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-21,,VS,,1904,0,21,6,3,277,152,https://www.vs.ch/de/web/coronavirus,24,87,,
2020-05-22,,VS,,1904,0,20,5,2,278,152,https://www.vs.ch/de/web/coronavirus,25,82,,
2020-05-23,,VS,,1904,0,20,5,2,278,152,https://www.vs.ch/de/web/coronavirus,24,81,,
2020-05-24,,VS,,1905,0,20,5,2,278,152,https://www.vs.ch/de/web/coronavirus,21,81,,
2020-05-25,,VS,,1907,0,19,5,2,279,152,https://www.vs.ch/de/web/coronavirus,16,60,,
2020-05-26,,VS,,1910,0,18,4,2,280,152,https://www.vs.ch/de/web/coronavirus,12,44,,
2020-05-27,,VS,,1912,0,17,4,2,281,152,https://www.vs.ch/de/web/coronavirus,10,29,,
2020-05-28,,VS,,1912,1,17,4,2,282,152,https://www.vs.ch/de/web/coronavirus,9,37,,
2020-05-29,,VS,,1912,0,16,4,2,283,152,https://www.vs.ch/de/web/coronavirus,7,32,,
2020-05-30,,VS,,1912,0,15,4,2,284,152,https://www.vs.ch/de/web/coronavirus,7,33,,
2020-05-31,,VS,,1914,2,16,5,2,285,152,https://www.vs.ch/de/web/coronavirus,8,36,,
2020-06-01,,VS,,1915,1,16,3,2,286,152,https://www.vs.ch/de/web/coronavirus,9,40,,
2020-06-02,,VS,,1916,0,16,3,2,286,152,https://www.vs.ch/de/web/coronavirus,10,46,,
2020-06-03,,VS,,1916,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,9,48,,
2020-06-04,,VS,,1918,1,16,3,2,287,152,https://www.vs.ch/de/web/coronavirus,10,53,,
2020-06-05,,VS,,1920,0,16,3,2,287,152,https://www.vs.ch/de/web/coronavirus,12,70,,
2020-06-06,,VS,,1921,0,16,3,2,287,152,https://www.vs.ch/de/web/coronavirus,10,66,,
2020-06-07,,VS,,1923,0,16,3,2,287,152,https://www.vs.ch/de/web/coronavirus,12,82,,
2020-06-08,,VS,,1928,0,16,3,2,287,152,https://www.vs.ch/de/web/coronavirus,17,95,,
2020-06-09,,VS,,1929,0,16,3,2,287,152,https://www.vs.ch/de/web/coronavirus,19,98,,
2020-06-10,,VS,,1933,0,16,3,2,288,152,https://www.vs.ch/de/web/coronavirus,21,108,,
2020-06-11,,VS,,1937,0,16,3,1,288,152,https://www.vs.ch/de/web/coronavirus,26,108,,
2020-06-12,,VS,,1941,0,16,3,0,288,153,https://www.vs.ch/de/web/coronavirus,31,124,,
2020-06-13,,VS,,1941,0,14,2,0,290,153,https://www.vs.ch/de/web/coronavirus,29,115,,
2020-06-14,,VS,,1941,0,14,2,0,290,153,https://www.vs.ch/de/web/coronavirus,29,123,,
2020-06-15,,VS,,1946,0,14,2,0,290,153,https://www.vs.ch/de/web/coronavirus,30,116,,
2020-06-16,,VS,,1950,0,13,2,0,291,153,https://www.vs.ch/de/web/coronavirus,36,124,,
2020-06-17,,VS,,1951,1,14,1,0,291,153,https://www.vs.ch/de/web/coronavirus,36,114,,
2020-06-18,,VS,,1952,0,13,1,0,292,153,https://www.vs.ch/de/web/coronavirus,33,117,,
2020-06-19,,VS,,1960,1,13,1,0,293,153,https://www.vs.ch/de/web/coronavirus,38,153,,
2020-06-20,,VS,,1964,1,14,1,0,293,153,https://www.vs.ch/de/web/coronavirus,44,168,,
2020-06-21,,VS,,1966,1,15,1,0,293,153,https://www.vs.ch/de/web/coronavirus,42,180,,
2020-06-22,,VS,,1970,0,14,1,0,294,153,https://www.vs.ch/de/web/coronavirus,42,162,,
2020-06-23,,VS,,1976,0,14,1,0,294,153,https://www.vs.ch/de/web/coronavirus,49,162,,
2020-06-24,,VS,,1986,1,14,1,0,295,153,https://www.vs.ch/de/web/coronavirus,54,157,,
2020-06-25,,VS,,1994,0,12,1,0,297,153,https://www.vs.ch/de/web/coronavirus,58,165,,
2020-06-26,,VS,,2002,0,12,1,0,297,153,https://www.vs.ch/de/web/coronavirus,60,172,,
2020-06-27,,VS,,2006,0,11,1,0,298,153,https://www.vs.ch/de/web/coronavirus,60,165,,
2020-06-28,,VS,,2007,0,11,1,0,298,153,https://www.vs.ch/de/web/coronavirus,62,159,,
2020-06-29,,VS,,2015,0,10,2,0,299,153,https://www.vs.ch/de/web/coronavirus,62,127,,
2020-06-30,,VS,,2019,1,11,2,0,299,153,https://www.vs.ch/de/web/coronavirus,62,124,,
2020-07-01,,VS,,2022,0,10,2,0,300,153,https://www.vs.ch/de/web/coronavirus,59,121,,
2020-07-02,,VS,,2026,1,11,1,0,300,153,https://www.vs.ch/de/web/coronavirus,58,130,,
2020-07-03,,VS,,2030,1,11,1,0,301,153,https://www.vs.ch/de/web/coronavirus,51,129,,
2020-07-04,,VS,,2032,0,10,2,0,302,153,https://www.vs.ch/de/web/coronavirus,48,125,,
2020-07-05,,VS,,2034,0,10,2,0,302,153,https://www.vs.ch/de/web/coronavirus,42,119,,
2020-07-06,,VS,,2037,1,11,1,0,302,153,https://www.vs.ch/de/web/coronavirus,39,110,8,
2020-07-07,,VS,,2040,1,9,1,0,305,153,https://www.vs.ch/de/web/coronavirus,33,93,16,
2020-07-08,,VS,,2040,0,9,1,0,305,153,https://www.vs.ch/de/web/coronavirus,31,84,23,
2020-07-09,,VS,,2042,1,11,1,0,305,153,https://www.vs.ch/de/web/coronavirus,31,75,42,
2020-07-10,,VS,,2044,1,10,2,0,307,153,https://www.vs.ch/de/web/coronavirus,34,71,54,
2020-07-11,,VS,,2049,0,10,2,0,307,153,https://www.vs.ch/de/web/coronavirus,31,53,59,
2020-07-12,,VS,,2052,0,10,2,0,307,153,https://www.vs.ch/de/web/coronavirus,31,75,75,
2020-07-13,,VS,,2055,0,9,2,0,308,153,https://www.vs.ch/de/web/coronavirus,33,80,78,
2020-07-14,,VS,,2060,0,9,1,0,308,153,https://www.vs.ch/de/web/coronavirus,31,83,86,
2020-07-15,,VS,,2062,0,9,1,0,308,153,https://www.vs.ch/de/web/coronavirus,29,85,114,
2020-07-16,,VS,,2063,0,9,1,0,308,153,https://www.vs.ch/de/web/coronavirus,29,82,147,
2020-07-17,,VS,,2067,2,10,2,1,310,153,https://www.vs.ch/de/web/coronavirus,29,83,165,
2020-07-18,,VS,,2067,0,9,2,1,311,153,https://www.vs.ch/de/web/coronavirus,27,82,194,
2020-07-19,,VS,,2068,0,9,2,1,311,153,https://www.vs.ch/de/web/coronavirus,24,80,196,
2020-07-20,,VS,,2071,0,9,2,1,311,153,https://www.vs.ch/de/web/coronavirus,22,63,198,
2020-07-21,,VS,,2073,0,9,1,1,311,153,https://www.vs.ch/de/web/coronavirus,22,66,206,
2020-07-22,,VS,,2076,0,9,1,1,311,153,https://www.vs.ch/de/web/coronavirus,21,48,214,
2020-07-23,,VS,,2078,0,9,1,1,311,153,https://www.vs.ch/de/web/coronavirus,18,50,235,
2020-07-24,,VS,,2080,1,10,1,1,311,153,https://www.vs.ch/de/web/coronavirus,19,57,255,
2020-07-25,,VS,,2080,0,9,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,56,253,
2020-07-26,,VS,,2081,0,9,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,52,268,
2020-07-27,,VS,,2083,0,9,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,55,265,
2020-07-28,,VS,,2088,1,9,1,1,313,153,https://www.vs.ch/de/web/coronavirus,23,59,240,
2020-07-29,,VS,,2097,0,10,1,1,313,153,https://www.vs.ch/de/web/coronavirus,34,87,260,
2020-07-30,,VS,,2105,0,10,1,1,313,153,https://www.vs.ch/de/web/coronavirus,38,139,277,
2020-07-31,,VS,,2107,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,35,156,310,
2020-08-01,,VS,,2110,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,37,150,318,
2020-08-02,,VS,,2111,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,37,164,347,
2020-08-03,,VS,,2114,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,38,169,347,
2020-08-04,,VS,,2122,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,42,159,360,
2020-08-05,,VS,,2126,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,41,157,372,
2020-08-06,,VS,,2132,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,44,170,426,
2020-08-07,,VS,,2139,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,49,185,443,
2020-08-08,,VS,,2145,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,46,179,466,
2020-08-09,,VS,,2148,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,42,167,494,
2020-08-10,,VS,,2159,0,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,51,194,487,
2020-08-11,,VS,,2166,1,10,1,1,314,153,https://www.vs.ch/de/web/coronavirus,53,192,490,
2020-08-12,,VS,,2174,1,11,1,1,314,153,https://www.vs.ch/de/web/coronavirus,59,208,463,
2020-08-13,,VS,,2182,0,11,1,1,314,153,https://www.vs.ch/de/web/coronavirus,60,215,494,
2020-08-14,,VS,,2189,1,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,64,230,522,
2020-08-15,,VS,,2194,0,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,59,220,520,
2020-08-16,,VS,,2199,0,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,61,196,526,
2020-08-17,,VS,,2208,0,13,1,1,314,154,https://www.vs.ch/de/web/coronavirus,63,242,525,
2020-08-18,,VS,,2214,1,14,1,1,314,154,https://www.vs.ch/de/web/coronavirus,65,259,486,
2020-08-19,,VS,,2222,0,13,1,1,315,154,https://www.vs.ch/de/web/coronavirus,62,275,458,
2020-08-20,,VS,,2230,2,16,1,1,315,154,https://www.vs.ch/de/web/coronavirus,60,285,450,
2020-08-21,,VS,,2248,1,16,1,1,316,154,https://www.vs.ch/de/web/coronavirus,69,279,467,
2020-08-22,,VS,,2259,0,16,1,1,316,154,https://www.vs.ch/de/web/coronavirus,65,286,482,
2020-08-23,,VS,,2262,0,15,1,1,317,154,https://www.vs.ch/de/web/coronavirus,68,361,469,
2020-08-24,,VS,,2276,0,14,1,1,318,154,https://www.vs.ch/de/web/coronavirus,69,366,432,
2020-08-25,,VS,,2290,0,13,1,1,319,154,https://www.vs.ch/de/web/coronavirus,84,373,386,
2020-08-26,,VS,,2301,0,12,1,1,320,154,https://www.vs.ch/de/web/coronavirus,88,414,334,
2020-08-27,,VS,,2310,0,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,88,434,343,
2020-08-28,,VS,,2325,0,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,92,460,362,
2020-08-29,,VS,,2327,0,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,87,446,373,
2020-08-30,,VS,,2327,0,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,85,427,389,
2020-08-31,,VS,,2335,0,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,76,358,356,
2020-09-01,,VS,,2345,0,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,80,317,347,
2020-09-02,,VS,,2359,0,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,78,297,325,
2020-09-03,,VS,,2376,0,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,74,261,322,
2020-09-04,,VS,,2389,0,12,0,0,320,155,https://www.vs.ch/de/web/coronavirus,73,224,330,
2020-09-05,,VS,,2397,0,12,0,0,320,155,https://www.vs.ch/de/web/coronavirus,68,234,327,
2020-09-06,,VS,,2399,0,12,0,0,320,155,https://www.vs.ch/de/web/coronavirus,67,243,311,
2020-09-07,,VS,,2408,1,14,0,0,320,155,https://www.vs.ch/de/web/coronavirus,79,214,293,
2020-09-08,,VS,,2417,2,16,0,0,320,155,https://www.vs.ch/de/web/coronavirus,85,215,266,
2020-09-09,,VS,,2423,0,14,0,0,321,156,https://www.vs.ch/de/web/coronavirus,87,226,234,
2020-09-10,,VS,,2436,0,15,0,0,321,156,https://www.vs.ch/de/web/coronavirus,91,214,285,
2020-09-11,,VS,,2445,0,15,0,0,321,156,https://www.vs.ch/de/web/coronavirus,86,228,264,
2020-09-12,,VS,,2455,3,18,0,0,321,156,https://www.vs.ch/de/web/coronavirus,78,235,278,
2020-09-13,,VS,,2462,0,18,0,0,321,156,https://www.vs.ch/de/web/coronavirus,76,259,286,
2020-09-14,,VS,,2481,1,20,0,0,321,156,https://www.vs.ch/de/web/coronavirus,88,298,298,
2020-09-15,,VS,,2489,0,19,0,0,322,156,https://www.vs.ch/de/web/coronavirus,87,292,306,
2020-09-16,,VS,,2509,0,20,0,0,322,156,https://www.vs.ch/de/web/coronavirus,100,334,330,
2020-09-17,,VS,,2534,0,19,0,0,324,156,https://www.vs.ch/de/web/coronavirus,104,388,339,
2020-09-18,,VS,,2546,1,19,0,0,325,156,https://www.vs.ch/de/web/coronavirus,120,411,379,
2020-09-19,,VS,,2551,1,21,0,0,325,156,https://www.vs.ch/de/web/coronavirus,112,430,428,
2020-09-20,,VS,,2557,1,21,0,0,325,156,https://www.vs.ch/de/web/coronavirus,107,424,438,
2020-09-21,,VS,,2573,0,23,0,0,325,156,https://www.vs.ch/de/web/coronavirus,115,389,461,
2020-09-22,,VS,,2587,1,23,0,0,326,156,https://www.vs.ch/de/web/coronavirus,119,404,448,
2020-09-23,,VS,,2605,0,24,0,0,326,156,https://www.vs.ch/de/web/coronavirus,117,409,439,
2020-09-24,,VS,,2620,1,25,0,0,326,156,https://www.vs.ch/de/web/coronavirus,110,431,475,
2020-09-25,,VS,,2626,1,28,0,0,326,156,https://www.vs.ch/de/web/coronavirus,107,451,480,
2020-09-26,,VS,,2631,0,29,1,0,326,156,https://www.vs.ch/de/web/coronavirus,93,398,519,
2020-09-27,,VS,,2635,0,30,1,0,326,156,https://www.vs.ch/de/web/coronavirus,92,355,533,
2020-09-28,,VS,,2650,1,31,1,1,327,156,https://www.vs.ch/de/web/coronavirus,78,316,572,
2020-09-29,,VS,,2664,3,37,1,1,328,156,https://www.vs.ch/de/web/coronavirus,95,311,581,
2020-09-30,,VS,,2690,1,39,1,1,328,156,https://www.vs.ch/de/web/coronavirus,101,296,579,
2020-10-01,,VS,,2706,2,42,1,1,328,156,https://www.vs.ch/de/web/coronavirus,128,384,616,
2020-10-02,,VS,,2737,1,43,1,1,328,156,https://www.vs.ch/de/web/coronavirus,132,409,691,
2020-10-03,,VS,,2754,1,44,1,1,328,156,https://www.vs.ch/de/web/coronavirus,134,416,779,
2020-10-04,,VS,,2770,3,48,1,1,328,156,https://www.vs.ch/de/web/coronavirus,142,482,863,
2020-10-05,,VS,,2805,1,52,1,1,328,157,https://www.vs.ch/de/web/coronavirus,172,464,921,
2020-10-06,,VS,,2866,3,52,2,1,331,157,https://www.vs.ch/de/web/coronavirus,225,525,905,
2020-10-07,,VS,,2969,2,55,2,1,332,157,https://www.vs.ch/de/web/coronavirus,291,656,909,
2020-10-08,,VS,,3064,1,59,2,1,332,158,https://www.vs.ch/de/web/coronavirus,384,749,885,
2020-10-09,,VS,,3203,4,63,2,1,333,158,https://www.vs.ch/de/web/coronavirus,503,789,904,
2020-10-10,,VS,,3284,3,68,2,1,333,158,https://www.vs.ch/de/web/coronavirus,552,820,897,
2020-10-11,,VS,,3360,4,72,2,1,333,158,https://www.vs.ch/de/web/coronavirus,597,859,913,
2020-10-12,,VS,,3589,7,77,3,1,335,159,https://www.vs.ch/de/web/coronavirus,769,892,894,
2020-10-13,,VS,,3811,6,86,3,1,336,160,https://www.vs.ch/de/web/coronavirus,898,775,846,
2020-10-14,,VS,,4110,13,97,2,1,340,161,https://www.vs.ch/de/web/coronavirus,958,598,739,
2020-10-15,,VS,,4421,6,88,3,1,340,163,https://www.vs.ch/de/web/coronavirus,914,505,659,
2020-10-16,,VS,,4818,13,86,4,2,342,164,https://www.vs.ch/de/web/coronavirus,868,365,605,
2020-10-17,,VS,,5101,20,87,4,2,343,165,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-18,,VS,,5299,12,89,6,3,347,167,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-19,,VS,,5865,13,85,7,2,354,172,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-20,,VS,,6424,9,87,8,1,361,176,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-21,,VS,,7094,23,96,8,3,365,184,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-22,,VS,,7773,15,118,8,2,371,188,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-23,,VS,,8533,15,131,7,2,374,193,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-24,,VS,,9055,3,152,9,3,378,199,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-25,,VS,,9431,0,153,11,2,380,205,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-26,,VS,,10312,0,172,12,4,384,209,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-27,,VS,,11201,0,184,12,4,384,213,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-28,,VS,,11968,,186,13,5,,219,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-29,,VS,,12754,,199,15,5,,229,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-30,,VS,,13558,,216,18,4,,232,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-31,,VS,,14027,,237,23,7,,238,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-01,,VS,,14344,,252,21,7,,249,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-02,,VS,,15193,,275,24,10,,257,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-03,,VS,,15874,,307,25,11,,269,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-04,,VS,,16414,,319,29,16,,277,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-05,,VS,,16957,,333,30,18,,287,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-06,,VS,,17415,,340,32,21,,300,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-07,,VS,,17679,,329,34,21,,309,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-08,,VS,,17870,,345,37,24,,320,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-09,,VS,,18424,,336,34,26,,330,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-10,,VS,,18850,,331,35,26,,344,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-11,,VS,,19193,,333,34,25,,363,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-12,,VS,,19512,,315,36,25,,371,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-13,,VS,,19815,,303,33,24,,379,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-14,,VS,,19995,,290,32,25,,386,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-15,,VS,,20114,,292,33,23,,395,https://www.vs.ch/de/web/coronavirus,,,,
