date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-05-08,,VS,,1910,,47,8,5,,148,https://www.vs.ch/de/web/coronavirus
2020-05-09,,VS,,1911,,46,9,6,,148,https://www.vs.ch/de/web/coronavirus
2020-05-10,,VS,,1912,,47,9,6,,148,https://www.vs.ch/de/web/coronavirus
2020-05-11,,VS,,1916,,47,9,6,,149,https://www.vs.ch/de/web/coronavirus
2020-05-12,,VS,,1916,,45,7,6,,149,https://www.vs.ch/de/web/coronavirus
2020-05-13,,VS,,1917,,42,7,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-14,,VS,,1919,,40,7,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-15,,VS,,1928,,38,7,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-16,,VS,,1931,,38,7,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-17,,VS,,1931,,38,7,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-18,,VS,,1932,,36,6,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-19,,VS,,1933,,35,6,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-20,,VS,,1933,,33,5,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-21,,VS,,1934,,33,5,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-22,,VS,,1934,,32,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-23,,VS,,1934,,32,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-24,,VS,,1935,,32,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-25,,VS,,,,32,4,3,,151,https://www.vs.ch/de/web/coronavirus
