date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-05-15,,VS,,1933,0,27,8,4,270,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-16,,VS,,1936,0,27,8,4,270,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-17,,VS,,1936,0,27,8,4,270,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-18,,VS,,1937,1,25,7,3,272,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-19,,VS,,1938,0,23,7,3,274,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-20,,VS,,1938,0,21,6,3,276,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-21,,VS,,1939,0,21,6,3,276,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-22,,VS,,1939,0,20,5,2,277,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-23,,VS,,1939,0,20,5,2,277,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-24,,VS,,1940,0,20,5,2,277,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-25,,VS,,1942,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-26,,VS,,1945,0,18,4,2,279,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-27,,VS,,1946,0,17,4,2,280,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-28,,VS,,1947,1,17,4,2,281,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-29,,VS,,1947,0,16,4,2,282,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-30,,VS,,1947,0,15,4,2,283,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-31,,VS,,1949,2,16,5,2,284,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-01,,VS,,1950,1,16,3,2,285,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-02,,VS,,1951,0,16,3,2,285,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-03,,VS,,1951,0,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-04,,VS,,1953,1,16,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-05,,VS,,1956,0,16,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-06,,VS,,1956,0,16,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-07,,VS,,1959,0,16,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-08,,VS,,1964,0,16,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-09,,VS,,1965,0,16,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-10,,VS,,1969,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-11,,VS,,1973,0,15,3,1,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-12,,VS,,1977,0,15,3,0,287,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-13,,VS,,1977,0,13,2,0,289,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-14,,VS,,1977,0,13,2,0,289,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-15,,VS,,1981,0,13,2,0,289,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-16,,VS,,1986,0,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-17,,VS,,1988,1,13,1,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-18,,VS,,1989,0,12,1,0,291,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-19,,VS,,1997,1,12,1,0,292,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-20,,VS,,2001,1,13,1,0,292,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-21,,VS,,2002,1,14,1,0,292,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-22,,VS,,2007,0,13,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-23,,VS,,2014,0,13,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-24,,VS,,2024,1,13,1,0,294,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-25,,VS,,2031,0,11,1,0,296,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-26,,VS,,2041,0,11,1,0,296,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-27,,VS,,2045,0,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-28,,VS,,2046,0,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-29,,VS,,2054,0,9,2,0,298,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-30,,VS,,2058,1,10,2,0,298,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-01,,VS,,2061,0,9,2,0,299,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-02,,VS,,2064,1,10,1,0,299,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-03,,VS,,2069,1,10,1,0,300,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-04,,VS,,2071,0,9,2,0,301,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-05,,VS,,2073,0,9,2,0,301,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-06,,VS,,2076,1,10,1,0,301,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-07,,VS,,2079,1,8,1,0,304,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-08,,VS,,2079,0,8,1,0,304,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-09,,VS,,2081,1,9,1,0,304,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-10,,VS,,2084,1,8,2,0,306,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-11,,VS,,2089,0,8,2,0,306,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-12,,VS,,2092,0,8,2,0,306,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-13,,VS,,2095,0,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-14,,VS,,2100,0,7,1,0,307,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-15,,VS,,2102,0,7,1,0,307,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-16,,VS,,2103,0,7,1,0,307,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-17,,VS,,2107,2,7,2,1,309,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-18,,VS,,2107,0,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-19,,VS,,2108,0,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-20,,VS,,2110,0,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-21,,VS,,2110,0,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus,,
