date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-04-30,,VS,,1854,1,58,8,10,239,138,https://www.vs.ch/de/web/coronavirus,58,60,,
2020-05-01,,VS,,1859,0,56,8,10,241,138,https://www.vs.ch/de/web/coronavirus,63,68,,
2020-05-02,,VS,,1861,1,56,8,10,241,140,https://www.vs.ch/de/web/coronavirus,66,75,,
2020-05-03,,VS,,1863,2,57,8,10,241,142,https://www.vs.ch/de/web/coronavirus,67,73,,
2020-05-04,,VS,,1871,0,51,7,10,246,142,https://www.vs.ch/de/web/coronavirus,73,74,,
2020-05-05,,VS,,1873,0,48,6,8,248,146,https://www.vs.ch/de/web/coronavirus,72,63,,
2020-05-06,,VS,,1877,0,44,5,8,251,146,https://www.vs.ch/de/web/coronavirus,70,59,,
2020-05-07,,VS,,1878,0,39,5,8,256,146,https://www.vs.ch/de/web/coronavirus,67,53,,
2020-05-08,,VS,,1882,1,36,5,9,258,148,https://www.vs.ch/de/web/coronavirus,65,58,,
2020-05-09,,VS,,1883,0,36,7,10,259,148,https://www.vs.ch/de/web/coronavirus,55,40,,
2020-05-10,,VS,,1884,1,37,7,10,259,149,https://www.vs.ch/de/web/coronavirus,48,29,,
2020-05-11,,VS,,1888,1,37,7,10,259,151,https://www.vs.ch/de/web/coronavirus,43,27,,
2020-05-12,,VS,,1888,0,35,7,8,263,151,https://www.vs.ch/de/web/coronavirus,33,21,,
2020-05-13,,VS,,1889,0,30,5,8,266,151,https://www.vs.ch/de/web/coronavirus,29,18,,
2020-05-14,,VS,,1891,0,28,5,8,268,151,https://www.vs.ch/de/web/coronavirus,28,18,,
2020-05-15,,VS,,1900,0,24,4,8,271,151,https://www.vs.ch/de/web/coronavirus,33,35,,
2020-05-16,,VS,,1903,0,24,4,8,271,151,https://www.vs.ch/de/web/coronavirus,34,40,,
2020-05-17,,VS,,1903,0,24,4,8,271,151,https://www.vs.ch/de/web/coronavirus,30,78,,
2020-05-18,,VS,,1905,1,22,3,7,273,153,https://www.vs.ch/de/web/coronavirus,27,74,,
2020-05-19,,VS,,1906,0,20,3,7,275,153,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-20,,VS,,1906,0,19,3,6,277,153,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-21,,VS,,1907,0,19,3,6,277,153,https://www.vs.ch/de/web/coronavirus,24,87,,
2020-05-22,,VS,,1907,0,18,2,5,278,153,https://www.vs.ch/de/web/coronavirus,25,82,,
2020-05-23,,VS,,1907,0,18,2,5,278,153,https://www.vs.ch/de/web/coronavirus,24,81,,
2020-05-24,,VS,,1908,0,18,2,5,278,153,https://www.vs.ch/de/web/coronavirus,21,81,,
2020-05-25,,VS,,1910,0,17,2,5,279,153,https://www.vs.ch/de/web/coronavirus,16,60,,
2020-05-26,,VS,,1913,0,17,2,4,280,153,https://www.vs.ch/de/web/coronavirus,12,44,,
2020-05-27,,VS,,1915,0,16,2,4,281,153,https://www.vs.ch/de/web/coronavirus,10,29,,
2020-05-28,,VS,,1915,1,16,2,4,282,153,https://www.vs.ch/de/web/coronavirus,9,37,,
2020-05-29,,VS,,1915,0,15,2,4,283,153,https://www.vs.ch/de/web/coronavirus,7,32,,
2020-05-30,,VS,,1915,0,14,2,4,284,153,https://www.vs.ch/de/web/coronavirus,7,33,,
2020-05-31,,VS,,1917,2,14,2,5,285,153,https://www.vs.ch/de/web/coronavirus,8,36,,
2020-06-01,,VS,,1918,1,16,2,3,286,153,https://www.vs.ch/de/web/coronavirus,9,40,,
2020-06-02,,VS,,1919,0,16,2,3,286,153,https://www.vs.ch/de/web/coronavirus,10,46,,
2020-06-03,,VS,,1919,0,15,2,3,287,153,https://www.vs.ch/de/web/coronavirus,9,48,,
2020-06-04,,VS,,1921,1,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,10,53,,
2020-06-05,,VS,,1923,0,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,12,70,,
2020-06-06,,VS,,1924,0,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,10,66,,
2020-06-07,,VS,,1926,0,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,12,82,,
2020-06-08,,VS,,1931,0,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,17,95,,
2020-06-09,,VS,,1932,0,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,19,98,,
2020-06-10,,VS,,1936,0,16,2,3,288,153,https://www.vs.ch/de/web/coronavirus,21,108,,
2020-06-11,,VS,,1940,0,15,1,3,288,153,https://www.vs.ch/de/web/coronavirus,26,108,,
2020-06-12,,VS,,1944,0,14,0,3,288,154,https://www.vs.ch/de/web/coronavirus,31,124,,
2020-06-13,,VS,,1944,0,13,0,2,290,154,https://www.vs.ch/de/web/coronavirus,29,115,,
2020-06-14,,VS,,1944,0,13,0,2,290,154,https://www.vs.ch/de/web/coronavirus,29,123,,
2020-06-15,,VS,,1949,0,13,0,2,290,154,https://www.vs.ch/de/web/coronavirus,30,116,,
2020-06-16,,VS,,1953,0,12,0,2,291,154,https://www.vs.ch/de/web/coronavirus,36,124,,
2020-06-17,,VS,,1954,1,14,0,1,291,154,https://www.vs.ch/de/web/coronavirus,36,114,,
2020-06-18,,VS,,1955,0,13,0,1,292,154,https://www.vs.ch/de/web/coronavirus,33,117,,
2020-06-19,,VS,,1963,1,13,0,1,293,154,https://www.vs.ch/de/web/coronavirus,38,153,,
2020-06-20,,VS,,1967,1,14,0,1,293,154,https://www.vs.ch/de/web/coronavirus,44,168,,
2020-06-21,,VS,,1969,1,15,0,1,293,154,https://www.vs.ch/de/web/coronavirus,42,180,,
2020-06-22,,VS,,1973,0,14,0,1,294,154,https://www.vs.ch/de/web/coronavirus,42,162,,
2020-06-23,,VS,,1979,0,14,0,1,294,154,https://www.vs.ch/de/web/coronavirus,49,162,,
2020-06-24,,VS,,1989,1,14,0,1,295,154,https://www.vs.ch/de/web/coronavirus,54,157,,
2020-06-25,,VS,,1997,0,12,0,1,297,154,https://www.vs.ch/de/web/coronavirus,58,165,,
2020-06-26,,VS,,2005,0,12,0,1,297,154,https://www.vs.ch/de/web/coronavirus,60,172,,
2020-06-27,,VS,,2009,0,11,0,1,298,154,https://www.vs.ch/de/web/coronavirus,60,165,,
2020-06-28,,VS,,2010,0,11,0,1,298,154,https://www.vs.ch/de/web/coronavirus,62,159,,
2020-06-29,,VS,,2018,0,9,0,2,299,154,https://www.vs.ch/de/web/coronavirus,62,127,,
2020-06-30,,VS,,2022,1,10,0,2,299,154,https://www.vs.ch/de/web/coronavirus,62,124,,
2020-07-01,,VS,,2025,0,9,0,2,300,154,https://www.vs.ch/de/web/coronavirus,59,121,,
2020-07-02,,VS,,2029,1,11,0,1,300,154,https://www.vs.ch/de/web/coronavirus,58,130,,
2020-07-03,,VS,,2033,1,11,0,1,301,154,https://www.vs.ch/de/web/coronavirus,51,129,,
2020-07-04,,VS,,2035,0,9,0,2,302,154,https://www.vs.ch/de/web/coronavirus,48,125,,
2020-07-05,,VS,,2037,0,9,0,2,302,154,https://www.vs.ch/de/web/coronavirus,42,119,,
2020-07-06,,VS,,2040,1,11,0,1,302,154,https://www.vs.ch/de/web/coronavirus,39,110,8,
2020-07-07,,VS,,2043,1,9,0,1,305,154,https://www.vs.ch/de/web/coronavirus,33,93,16,
2020-07-08,,VS,,2043,0,9,0,1,305,154,https://www.vs.ch/de/web/coronavirus,31,84,23,
2020-07-09,,VS,,2045,1,11,0,1,305,154,https://www.vs.ch/de/web/coronavirus,31,75,42,
2020-07-10,,VS,,2047,1,9,0,2,307,154,https://www.vs.ch/de/web/coronavirus,34,71,54,
2020-07-11,,VS,,2052,0,9,0,2,307,154,https://www.vs.ch/de/web/coronavirus,31,53,59,
2020-07-12,,VS,,2055,0,9,0,2,307,154,https://www.vs.ch/de/web/coronavirus,31,75,75,
2020-07-13,,VS,,2058,0,8,0,2,308,154,https://www.vs.ch/de/web/coronavirus,33,80,78,
2020-07-14,,VS,,2063,0,9,0,1,308,154,https://www.vs.ch/de/web/coronavirus,31,83,86,
2020-07-15,,VS,,2065,0,9,0,1,308,154,https://www.vs.ch/de/web/coronavirus,29,85,114,
2020-07-16,,VS,,2066,0,9,0,1,308,154,https://www.vs.ch/de/web/coronavirus,29,82,147,
2020-07-17,,VS,,2070,2,10,1,2,310,154,https://www.vs.ch/de/web/coronavirus,29,83,165,
2020-07-18,,VS,,2070,0,9,1,2,311,154,https://www.vs.ch/de/web/coronavirus,27,82,194,
2020-07-19,,VS,,2071,0,9,1,2,311,154,https://www.vs.ch/de/web/coronavirus,24,80,196,
2020-07-20,,VS,,2074,0,9,1,2,311,154,https://www.vs.ch/de/web/coronavirus,22,63,198,
2020-07-21,,VS,,2076,0,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,22,66,206,
2020-07-22,,VS,,2079,0,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,21,48,214,
2020-07-23,,VS,,2081,0,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,18,50,235,
2020-07-24,,VS,,2083,1,11,1,1,311,154,https://www.vs.ch/de/web/coronavirus,19,57,255,
2020-07-25,,VS,,2083,0,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,56,253,
2020-07-26,,VS,,2084,0,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,52,268,
2020-07-27,,VS,,2086,0,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,55,265,
2020-07-28,,VS,,2091,1,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,23,59,240,
2020-07-29,,VS,,2100,0,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus,34,87,260,
2020-07-30,,VS,,2108,0,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus,38,139,277,
2020-07-31,,VS,,2110,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,35,156,310,
2020-08-01,,VS,,2113,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,37,150,318,
2020-08-02,,VS,,2114,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,37,164,347,
2020-08-03,,VS,,2117,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,38,169,347,
2020-08-04,,VS,,2125,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,42,159,360,
2020-08-05,,VS,,2129,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,41,157,372,
2020-08-06,,VS,,2135,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,44,170,426,
2020-08-07,,VS,,2142,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,49,185,443,
2020-08-08,,VS,,2148,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,46,179,466,
2020-08-09,,VS,,2151,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,42,167,494,
2020-08-10,,VS,,2162,0,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,51,194,487,
2020-08-11,,VS,,2169,1,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,53,192,490,
2020-08-12,,VS,,2177,1,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,59,208,463,
2020-08-13,,VS,,2185,0,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,60,215,494,
2020-08-14,,VS,,2192,1,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,64,230,522,
2020-08-15,,VS,,2197,0,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,59,220,520,
2020-08-16,,VS,,2202,0,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,61,196,526,
2020-08-17,,VS,,2211,0,14,1,1,314,155,https://www.vs.ch/de/web/coronavirus,63,242,525,
2020-08-18,,VS,,2217,1,15,1,1,314,155,https://www.vs.ch/de/web/coronavirus,65,259,486,
2020-08-19,,VS,,2225,0,14,1,1,315,155,https://www.vs.ch/de/web/coronavirus,62,275,458,
2020-08-20,,VS,,2233,2,17,1,1,315,155,https://www.vs.ch/de/web/coronavirus,60,285,450,
2020-08-21,,VS,,2251,1,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus,69,279,467,
2020-08-22,,VS,,2262,0,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus,65,286,482,
2020-08-23,,VS,,2265,0,16,1,1,317,155,https://www.vs.ch/de/web/coronavirus,68,361,469,
2020-08-24,,VS,,2279,0,15,1,1,318,155,https://www.vs.ch/de/web/coronavirus,69,366,432,
2020-08-25,,VS,,2293,0,14,1,1,319,155,https://www.vs.ch/de/web/coronavirus,84,373,386,
2020-08-26,,VS,,2304,0,13,1,1,320,155,https://www.vs.ch/de/web/coronavirus,88,414,334,
2020-08-27,,VS,,2313,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,88,434,343,
2020-08-28,,VS,,2328,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,92,460,362,
2020-08-29,,VS,,2330,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,87,446,373,
2020-08-30,,VS,,2330,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,85,427,389,
2020-08-31,,VS,,2338,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,76,358,356,
2020-09-01,,VS,,2348,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,80,317,347,
2020-09-02,,VS,,2362,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,78,297,325,
2020-09-03,,VS,,2379,0,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,74,261,322,
2020-09-04,,VS,,2392,0,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,73,224,330,
2020-09-05,,VS,,2400,0,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,68,234,327,
2020-09-06,,VS,,2402,0,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,67,243,311,
2020-09-07,,VS,,2411,1,15,0,0,320,156,https://www.vs.ch/de/web/coronavirus,79,214,293,
2020-09-08,,VS,,2420,2,17,0,0,320,156,https://www.vs.ch/de/web/coronavirus,85,215,266,
2020-09-09,,VS,,2426,0,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,87,226,234,
2020-09-10,,VS,,2439,0,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus,91,214,285,
2020-09-11,,VS,,2448,0,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus,86,228,264,
2020-09-12,,VS,,2458,3,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,78,235,278,
2020-09-13,,VS,,2465,0,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,76,259,286,
2020-09-14,,VS,,2484,1,21,0,0,321,157,https://www.vs.ch/de/web/coronavirus,88,298,298,
2020-09-15,,VS,,2492,0,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus,87,292,306,
2020-09-16,,VS,,2512,0,21,0,0,322,157,https://www.vs.ch/de/web/coronavirus,100,334,330,
2020-09-17,,VS,,2537,0,20,0,0,324,157,https://www.vs.ch/de/web/coronavirus,104,388,339,
2020-09-18,,VS,,2549,1,20,0,0,325,157,https://www.vs.ch/de/web/coronavirus,120,411,379,
2020-09-19,,VS,,2554,1,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,112,430,428,
2020-09-20,,VS,,2560,1,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,107,424,438,
2020-09-21,,VS,,2576,0,25,0,0,325,157,https://www.vs.ch/de/web/coronavirus,115,389,461,
2020-09-22,,VS,,2590,1,25,0,0,326,157,https://www.vs.ch/de/web/coronavirus,119,404,448,
2020-09-23,,VS,,2608,0,26,0,0,326,157,https://www.vs.ch/de/web/coronavirus,117,409,439,
2020-09-24,,VS,,2623,1,27,0,0,326,157,https://www.vs.ch/de/web/coronavirus,110,431,475,
2020-09-25,,VS,,2629,1,30,0,0,326,157,https://www.vs.ch/de/web/coronavirus,107,451,480,
2020-09-26,,VS,,2634,0,30,0,1,326,157,https://www.vs.ch/de/web/coronavirus,93,398,519,
2020-09-27,,VS,,2638,0,31,0,1,326,157,https://www.vs.ch/de/web/coronavirus,92,355,533,
2020-09-28,,VS,,2653,1,33,1,1,327,157,https://www.vs.ch/de/web/coronavirus,78,316,572,
2020-09-29,,VS,,2667,3,39,1,1,328,157,https://www.vs.ch/de/web/coronavirus,95,311,581,
2020-09-30,,VS,,2693,1,41,1,1,328,157,https://www.vs.ch/de/web/coronavirus,101,296,579,
2020-10-01,,VS,,2709,2,44,1,1,328,157,https://www.vs.ch/de/web/coronavirus,128,384,616,
2020-10-02,,VS,,2740,1,45,1,1,328,157,https://www.vs.ch/de/web/coronavirus,132,409,691,
2020-10-03,,VS,,2757,1,46,1,1,328,157,https://www.vs.ch/de/web/coronavirus,134,416,779,
2020-10-04,,VS,,2774,3,50,1,1,328,157,https://www.vs.ch/de/web/coronavirus,142,482,863,
2020-10-05,,VS,,2809,1,54,1,1,328,158,https://www.vs.ch/de/web/coronavirus,172,464,921,
2020-10-06,,VS,,2870,3,53,1,2,331,158,https://www.vs.ch/de/web/coronavirus,225,525,905,
2020-10-07,,VS,,2973,2,56,1,2,332,158,https://www.vs.ch/de/web/coronavirus,291,656,909,
2020-10-08,,VS,,3068,1,60,1,2,332,159,https://www.vs.ch/de/web/coronavirus,384,749,885,
2020-10-09,,VS,,3207,4,64,1,2,333,159,https://www.vs.ch/de/web/coronavirus,503,789,904,
2020-10-10,,VS,,3288,3,69,1,2,333,159,https://www.vs.ch/de/web/coronavirus,552,820,897,
2020-10-11,,VS,,3364,4,73,1,2,333,159,https://www.vs.ch/de/web/coronavirus,597,859,913,
2020-10-12,,VS,,3593,7,78,1,3,335,160,https://www.vs.ch/de/web/coronavirus,769,892,894,
2020-10-13,,VS,,3815,6,87,1,3,336,161,https://www.vs.ch/de/web/coronavirus,898,775,846,
2020-10-14,,VS,,4114,13,86,1,2,340,162,https://www.vs.ch/de/web/coronavirus,958,598,739,
2020-10-15,,VS,,4426,6,86,1,3,340,164,https://www.vs.ch/de/web/coronavirus,914,505,659,
2020-10-16,,VS,,4823,13,83,2,4,342,165,https://www.vs.ch/de/web/coronavirus,868,365,605,
2020-10-17,,VS,,5106,20,84,2,4,343,166,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-18,,VS,,5306,12,85,3,6,347,168,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-19,,VS,,5873,13,79,2,7,354,173,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-20,,VS,,6432,9,79,1,8,361,177,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-21,,VS,,7105,23,90,3,8,365,185,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-22,,VS,,7785,15,111,2,8,371,189,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-23,,VS,,8540,15,125,2,7,374,194,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-24,,VS,,9061,3,145,3,9,378,200,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-25,,VS,,9437,0,143,2,11,380,206,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-26,,VS,,10320,0,163,4,12,384,210,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-27,,VS,,11204,0,175,4,12,384,214,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-28,,VS,,11972,,177,5,13,,221,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-29,,VS,,12758,,188,5,15,,231,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-30,,VS,,13562,,202,5,19,,234,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-31,,VS,,14031,,221,8,24,,242,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-01,,VS,,14349,,238,8,22,,253,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-02,,VS,,15200,,261,11,25,,261,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-03,,VS,,15883,,293,12,26,,273,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-04,,VS,,16423,,306,17,30,,281,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-05,,VS,,16967,,321,19,31,,295,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-06,,VS,,17425,,329,22,33,,309,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-07,,VS,,17690,,316,22,35,,318,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-08,,VS,,17881,,332,25,39,,329,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-09,,VS,,18435,,328,27,37,,340,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-10,,VS,,18861,,322,27,37,,354,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-11,,VS,,19204,,321,27,37,,374,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-12,,VS,,19522,,298,27,39,,382,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-13,,VS,,19825,,288,26,36,,390,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-14,,VS,,20005,,276,27,35,,397,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-15,,VS,,20124,,274,25,35,,406,https://www.vs.ch/de/web/coronavirus,,,,
