date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-04-09,,VS,,1602,4,119,24,19,160,77,https://www.vs.ch/de/web/coronavirus,,
2020-04-10,,VS,,1631,5,117,24,18,166,83,https://www.vs.ch/de/web/coronavirus,,
2020-04-11,,VS,,1657,2,114,20,15,169,85,https://www.vs.ch/de/web/coronavirus,,
2020-04-12,,VS,,1670,3,112,22,14,173,91,https://www.vs.ch/de/web/coronavirus,,
2020-04-13,,VS,,1684,1,108,21,12,176,93,https://www.vs.ch/de/web/coronavirus,,
2020-04-14,,VS,,1711,4,101,20,11,187,94,https://www.vs.ch/de/web/coronavirus,,
2020-04-15,,VS,,1727,2,95,20,12,195,94,https://www.vs.ch/de/web/coronavirus,,
2020-04-16,,VS,,1744,1,93,17,12,198,95,https://www.vs.ch/de/web/coronavirus,,
2020-04-17,,VS,,1764,1,86,16,10,204,99,https://www.vs.ch/de/web/coronavirus,,
2020-04-18,,VS,,1773,1,85,18,10,204,104,https://www.vs.ch/de/web/coronavirus,,
2020-04-19,,VS,,1780,0,83,16,9,205,107,https://www.vs.ch/de/web/coronavirus,,
2020-04-20,,VS,,1797,3,79,15,9,211,110,https://www.vs.ch/de/web/coronavirus,,
2020-04-21,,VS,,1804,2,75,14,10,213,115,https://www.vs.ch/de/web/coronavirus,,
2020-04-22,,VS,,1810,4,76,13,10,216,118,https://www.vs.ch/de/web/coronavirus,,
2020-04-23,,VS,,1826,0,72,13,9,219,123,https://www.vs.ch/de/web/coronavirus,,
2020-04-24,,VS,,1835,4,71,14,9,223,127,https://www.vs.ch/de/web/coronavirus,,
2020-04-25,,VS,,1840,4,73,14,9,224,129,https://www.vs.ch/de/web/coronavirus,,
2020-04-26,,VS,,1842,2,75,15,8,224,131,https://www.vs.ch/de/web/coronavirus,,
2020-04-27,,VS,,1857,0,66,14,9,232,132,https://www.vs.ch/de/web/coronavirus,,
2020-04-28,,VS,,1868,1,62,13,8,236,135,https://www.vs.ch/de/web/coronavirus,,
2020-04-29,,VS,,1880,2,62,11,8,238,136,https://www.vs.ch/de/web/coronavirus,,
2020-04-30,,VS,,1887,1,62,10,8,239,138,https://www.vs.ch/de/web/coronavirus,,
2020-05-01,,VS,,1892,0,60,10,8,241,138,https://www.vs.ch/de/web/coronavirus,,
2020-05-02,,VS,,1895,2,60,10,8,242,140,https://www.vs.ch/de/web/coronavirus,,
2020-05-03,,VS,,1897,2,61,10,8,242,142,https://www.vs.ch/de/web/coronavirus,,
2020-05-04,,VS,,1905,1,57,10,7,247,142,https://www.vs.ch/de/web/coronavirus,,
2020-05-05,,VS,,1907,0,52,8,6,250,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-06,,VS,,1910,0,49,8,5,253,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-07,,VS,,1912,0,44,8,5,258,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-08,,VS,,1915,1,42,9,5,260,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-09,,VS,,1916,0,41,10,7,261,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-10,,VS,,1917,1,42,10,7,261,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-11,,VS,,1921,1,42,10,7,261,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-12,,VS,,1921,1,40,8,7,264,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-13,,VS,,1922,0,37,8,5,267,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-14,,VS,,1924,0,35,8,5,269,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-15,,VS,,1933,1,33,8,5,272,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-16,,VS,,1936,0,33,8,5,272,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-17,,VS,,1936,0,33,8,5,272,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-18,,VS,,1937,1,31,7,4,274,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-19,,VS,,1938,1,30,7,4,276,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-20,,VS,,1938,0,28,6,4,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-21,,VS,,1939,0,28,6,4,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-22,,VS,,1939,0,27,5,3,279,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-23,,VS,,1939,0,27,5,3,279,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-24,,VS,,1940,0,27,5,3,279,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-25,,VS,,1942,0,26,5,3,280,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-26,,VS,,1945,0,25,4,3,281,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-27,,VS,,1946,1,25,4,3,282,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-28,,VS,,1947,1,25,4,3,283,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-29,,VS,,1947,0,24,4,3,284,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-30,,VS,,1947,0,22,4,3,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-31,,VS,,1949,2,22,5,3,288,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-01,,VS,,1950,1,22,3,3,289,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-02,,VS,,1951,0,22,3,3,289,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-03,,VS,,1951,0,21,3,3,290,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-04,,VS,,1953,1,21,3,3,291,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-05,,VS,,1956,0,21,3,3,291,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-06,,VS,,1956,0,21,3,3,291,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-07,,VS,,1959,0,21,3,3,291,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-08,,VS,,1964,0,21,3,3,291,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-09,,VS,,1965,0,20,3,3,292,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-10,,VS,,1969,0,19,3,3,293,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-11,,VS,,1973,0,19,3,2,293,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-12,,VS,,1977,0,19,3,1,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-13,,VS,,1977,0,17,2,1,295,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-14,,VS,,1977,0,17,2,1,295,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-15,,VS,,1981,0,16,2,1,296,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-16,,VS,,1985,0,15,2,1,297,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-17,,VS,,1987,1,15,1,1,298,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-18,,VS,,1988,0,14,1,1,299,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-19,,VS,,1996,1,14,1,1,300,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-20,,VS,,2000,1,15,1,1,300,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-21,,VS,,2001,1,16,1,1,300,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-22,,VS,,2006,0,15,1,1,301,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-23,,VS,,2013,0,14,1,1,302,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-24,,VS,,2023,1,14,1,1,303,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-25,,VS,,2030,0,12,1,1,305,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-26,,VS,,2039,0,12,1,1,305,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-27,,VS,,2043,0,11,1,1,306,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-28,,VS,,2044,0,11,1,1,306,153,https://www.vs.ch/de/web/coronavirus,,
