date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-04-12,,VS,,1670,3,111,22,14,,91,https://www.vs.ch/de/web/coronavirus,,
2020-04-13,,VS,,1684,1,107,21,12,,93,https://www.vs.ch/de/web/coronavirus,,
2020-04-14,,VS,,1711,4,100,20,11,,94,https://www.vs.ch/de/web/coronavirus,,
2020-04-15,,VS,,1727,2,94,20,12,,94,https://www.vs.ch/de/web/coronavirus,,
2020-04-16,,VS,,1744,1,92,17,12,,95,https://www.vs.ch/de/web/coronavirus,,
2020-04-17,,VS,,1764,1,85,16,10,,99,https://www.vs.ch/de/web/coronavirus,,
2020-04-18,,VS,,1773,1,84,18,10,,104,https://www.vs.ch/de/web/coronavirus,,
2020-04-19,,VS,,1780,0,82,16,9,,107,https://www.vs.ch/de/web/coronavirus,,
2020-04-20,,VS,,1797,3,78,15,9,,110,https://www.vs.ch/de/web/coronavirus,,
2020-04-21,,VS,,1804,2,74,14,10,,115,https://www.vs.ch/de/web/coronavirus,,
2020-04-22,,VS,,1810,4,75,13,10,,118,https://www.vs.ch/de/web/coronavirus,,
2020-04-23,,VS,,1826,0,71,13,9,,123,https://www.vs.ch/de/web/coronavirus,,
2020-04-24,,VS,,1835,2,68,14,9,,127,https://www.vs.ch/de/web/coronavirus,,
2020-04-25,,VS,,1840,4,70,14,9,,129,https://www.vs.ch/de/web/coronavirus,,
2020-04-26,,VS,,1842,2,72,15,8,,131,https://www.vs.ch/de/web/coronavirus,,
2020-04-27,,VS,,1857,0,63,14,9,,132,https://www.vs.ch/de/web/coronavirus,,
2020-04-28,,VS,,1868,1,59,13,8,,135,https://www.vs.ch/de/web/coronavirus,,
2020-04-29,,VS,,1880,1,58,11,8,,136,https://www.vs.ch/de/web/coronavirus,,
2020-04-30,,VS,,1887,1,58,10,8,,138,https://www.vs.ch/de/web/coronavirus,,
2020-05-01,,VS,,1892,0,56,10,8,,138,https://www.vs.ch/de/web/coronavirus,,
2020-05-02,,VS,,1895,1,56,10,8,,140,https://www.vs.ch/de/web/coronavirus,,
2020-05-03,,VS,,1897,2,57,10,8,,142,https://www.vs.ch/de/web/coronavirus,,
2020-05-04,,VS,,1905,0,52,10,7,,142,https://www.vs.ch/de/web/coronavirus,,
2020-05-05,,VS,,1907,0,48,8,6,,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-06,,VS,,1910,0,45,8,5,,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-07,,VS,,1912,0,40,8,5,,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-08,,VS,,1915,1,38,9,5,,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-09,,VS,,1916,0,37,10,7,,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-10,,VS,,1917,1,38,10,7,,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-11,,VS,,1921,1,38,10,7,,149,https://www.vs.ch/de/web/coronavirus,,
2020-05-12,,VS,,1921,0,35,8,7,,149,https://www.vs.ch/de/web/coronavirus,,
2020-05-13,,VS,,1922,0,32,8,5,,149,https://www.vs.ch/de/web/coronavirus,,
2020-05-14,,VS,,1924,0,30,8,5,,149,https://www.vs.ch/de/web/coronavirus,,
2020-05-15,,VS,,1933,0,27,8,5,,149,https://www.vs.ch/de/web/coronavirus,,
2020-05-16,,VS,,1936,0,27,8,5,,149,https://www.vs.ch/de/web/coronavirus,,
2020-05-17,,VS,,1936,0,27,8,5,,149,https://www.vs.ch/de/web/coronavirus,,
2020-05-18,,VS,,1937,1,25,7,4,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-19,,VS,,1938,0,23,7,4,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-20,,VS,,1938,0,21,6,4,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-21,,VS,,1939,0,21,6,4,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-22,,VS,,1939,0,20,5,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-23,,VS,,1939,0,20,5,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-24,,VS,,1940,0,20,5,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-25,,VS,,1942,0,19,5,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-26,,VS,,1945,0,18,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-27,,VS,,1946,0,17,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-28,,VS,,1947,0,16,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-29,,VS,,1947,0,15,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-30,,VS,,1947,0,14,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-05-31,,VS,,1949,2,15,5,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-06-01,,VS,,1951,1,15,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-06-02,,VS,,1952,0,15,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-06-03,,VS,,1952,0,14,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-06-04,,VS,,1954,1,15,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-06-05,,VS,,1957,0,15,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-06-06,,VS,,1957,0,15,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-06-07,,VS,,1960,0,15,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-06-08,,VS,,1965,0,15,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
2020-06-09,,VS,,1965,0,15,4,3,,151,https://www.vs.ch/de/web/coronavirus,,
