date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-05-11,,VS,,1891,1,38,10,7,259,150,https://www.vs.ch/de/web/coronavirus,43,27,,
2020-05-12,,VS,,1891,0,34,8,7,263,150,https://www.vs.ch/de/web/coronavirus,33,21,,
2020-05-13,,VS,,1892,0,31,8,5,266,150,https://www.vs.ch/de/web/coronavirus,29,18,,
2020-05-14,,VS,,1894,0,29,8,5,268,150,https://www.vs.ch/de/web/coronavirus,28,18,,
2020-05-15,,VS,,1903,0,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,33,35,,
2020-05-16,,VS,,1906,0,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,34,40,,
2020-05-17,,VS,,1906,0,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,30,78,,
2020-05-18,,VS,,1908,1,24,7,3,273,152,https://www.vs.ch/de/web/coronavirus,27,74,,
2020-05-19,,VS,,1909,0,22,7,3,275,152,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-20,,VS,,1909,0,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-21,,VS,,1910,0,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,24,87,,
2020-05-22,,VS,,1910,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,25,82,,
2020-05-23,,VS,,1910,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,24,81,,
2020-05-24,,VS,,1911,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,21,81,,
2020-05-25,,VS,,1913,0,18,5,2,279,152,https://www.vs.ch/de/web/coronavirus,16,60,,
2020-05-26,,VS,,1916,0,17,4,2,280,152,https://www.vs.ch/de/web/coronavirus,12,44,,
2020-05-27,,VS,,1918,0,16,4,2,281,152,https://www.vs.ch/de/web/coronavirus,10,29,,
2020-05-28,,VS,,1918,1,16,4,2,282,152,https://www.vs.ch/de/web/coronavirus,9,37,,
2020-05-29,,VS,,1918,0,15,4,2,283,152,https://www.vs.ch/de/web/coronavirus,7,32,,
2020-05-30,,VS,,1918,0,14,4,2,284,152,https://www.vs.ch/de/web/coronavirus,7,33,,
2020-05-31,,VS,,1920,2,15,5,2,285,152,https://www.vs.ch/de/web/coronavirus,8,36,,
2020-06-01,,VS,,1921,1,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,9,40,,
2020-06-02,,VS,,1922,0,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,10,46,,
2020-06-03,,VS,,1922,0,14,3,2,287,152,https://www.vs.ch/de/web/coronavirus,9,48,,
2020-06-04,,VS,,1924,1,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,10,53,,
2020-06-05,,VS,,1926,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,12,70,,
2020-06-06,,VS,,1927,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,10,66,,
2020-06-07,,VS,,1929,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,12,82,,
2020-06-08,,VS,,1934,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,17,95,,
2020-06-09,,VS,,1935,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,19,98,,
2020-06-10,,VS,,1939,0,14,3,2,288,152,https://www.vs.ch/de/web/coronavirus,21,108,,
2020-06-11,,VS,,1943,0,14,3,1,288,152,https://www.vs.ch/de/web/coronavirus,26,108,,
2020-06-12,,VS,,1947,0,14,3,0,288,153,https://www.vs.ch/de/web/coronavirus,31,124,,
2020-06-13,,VS,,1947,0,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,29,115,,
2020-06-14,,VS,,1947,0,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,29,123,,
2020-06-15,,VS,,1952,0,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,30,116,,
2020-06-16,,VS,,1956,0,11,2,0,291,153,https://www.vs.ch/de/web/coronavirus,36,124,,
2020-06-17,,VS,,1957,1,12,1,0,291,153,https://www.vs.ch/de/web/coronavirus,36,114,,
2020-06-18,,VS,,1958,0,11,1,0,292,153,https://www.vs.ch/de/web/coronavirus,33,117,,
2020-06-19,,VS,,1966,1,11,1,0,293,153,https://www.vs.ch/de/web/coronavirus,38,153,,
2020-06-20,,VS,,1970,1,12,1,0,293,153,https://www.vs.ch/de/web/coronavirus,44,168,,
2020-06-21,,VS,,1972,1,13,1,0,293,153,https://www.vs.ch/de/web/coronavirus,42,180,,
2020-06-22,,VS,,1976,0,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,42,162,,
2020-06-23,,VS,,1982,0,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,49,162,,
2020-06-24,,VS,,1992,1,12,1,0,295,153,https://www.vs.ch/de/web/coronavirus,54,157,,
2020-06-25,,VS,,2000,0,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,58,165,,
2020-06-26,,VS,,2008,0,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,60,172,,
2020-06-27,,VS,,2012,0,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,60,165,,
2020-06-28,,VS,,2013,0,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,62,159,,
2020-06-29,,VS,,2021,0,8,2,0,299,153,https://www.vs.ch/de/web/coronavirus,62,127,,
2020-06-30,,VS,,2025,1,9,2,0,299,153,https://www.vs.ch/de/web/coronavirus,62,124,,
2020-07-01,,VS,,2028,0,8,2,0,300,153,https://www.vs.ch/de/web/coronavirus,59,121,,
2020-07-02,,VS,,2032,1,9,1,0,300,153,https://www.vs.ch/de/web/coronavirus,58,130,,
2020-07-03,,VS,,2036,1,9,1,0,301,153,https://www.vs.ch/de/web/coronavirus,51,129,,
2020-07-04,,VS,,2038,0,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,48,125,,
2020-07-05,,VS,,2040,0,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,42,119,,
2020-07-06,,VS,,2043,1,9,1,0,302,153,https://www.vs.ch/de/web/coronavirus,39,110,8,
2020-07-07,,VS,,2046,1,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,33,93,16,
2020-07-08,,VS,,2046,0,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,31,84,23,
2020-07-09,,VS,,2048,1,8,1,0,305,153,https://www.vs.ch/de/web/coronavirus,31,75,42,
2020-07-10,,VS,,2051,1,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,34,71,54,
2020-07-11,,VS,,2056,0,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,31,53,59,
2020-07-12,,VS,,2059,0,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,31,75,75,
2020-07-13,,VS,,2062,0,6,2,0,308,153,https://www.vs.ch/de/web/coronavirus,33,80,78,
2020-07-14,,VS,,2067,0,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,31,83,86,
2020-07-15,,VS,,2069,0,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,29,85,114,
2020-07-16,,VS,,2070,0,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,29,82,147,
2020-07-17,,VS,,2073,2,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus,29,83,165,
2020-07-18,,VS,,2073,0,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,27,82,194,
2020-07-19,,VS,,2074,0,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,24,80,196,
2020-07-20,,VS,,2077,0,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,22,63,198,
2020-07-21,,VS,,2079,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,22,66,206,
2020-07-22,,VS,,2082,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,21,48,214,
2020-07-23,,VS,,2084,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,18,50,235,
2020-07-24,,VS,,2086,1,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus,19,57,255,
2020-07-25,,VS,,2086,0,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,56,253,
2020-07-26,,VS,,2087,0,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,52,268,
2020-07-27,,VS,,2089,0,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,55,265,
2020-07-28,,VS,,2094,1,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,23,59,240,
2020-07-29,,VS,,2103,0,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,34,87,260,
2020-07-30,,VS,,2111,0,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,38,139,277,
2020-07-31,,VS,,2113,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,35,156,310,
2020-08-01,,VS,,2116,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,37,150,318,
2020-08-02,,VS,,2117,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,37,164,347,
2020-08-03,,VS,,2120,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,38,169,347,
2020-08-04,,VS,,2128,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,42,159,360,
2020-08-05,,VS,,2132,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,41,157,372,
2020-08-06,,VS,,2138,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,44,170,426,
2020-08-07,,VS,,2145,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,49,185,443,
2020-08-08,,VS,,2151,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,46,179,466,
2020-08-09,,VS,,2154,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,42,167,494,
2020-08-10,,VS,,2165,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,51,194,487,
2020-08-11,,VS,,2172,1,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,53,192,490,
2020-08-12,,VS,,2180,1,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,59,208,463,
2020-08-13,,VS,,2188,0,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,60,215,494,
2020-08-14,,VS,,2195,1,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,64,230,522,
2020-08-15,,VS,,2200,0,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,59,220,520,
2020-08-16,,VS,,2205,0,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,61,196,526,
2020-08-17,,VS,,2214,0,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,63,242,525,
2020-08-18,,VS,,2220,1,7,1,1,314,154,https://www.vs.ch/de/web/coronavirus,65,259,486,
2020-08-19,,VS,,2228,0,6,1,1,315,154,https://www.vs.ch/de/web/coronavirus,62,275,458,
2020-08-20,,VS,,2236,2,8,1,1,315,154,https://www.vs.ch/de/web/coronavirus,60,285,450,
2020-08-21,,VS,,2254,1,8,1,1,316,154,https://www.vs.ch/de/web/coronavirus,69,279,467,
2020-08-22,,VS,,2265,0,8,1,1,316,154,https://www.vs.ch/de/web/coronavirus,65,286,482,
2020-08-23,,VS,,2268,0,7,1,1,317,154,https://www.vs.ch/de/web/coronavirus,68,361,469,
2020-08-24,,VS,,2282,0,6,1,1,318,154,https://www.vs.ch/de/web/coronavirus,69,366,432,
2020-08-25,,VS,,2296,0,5,1,1,319,154,https://www.vs.ch/de/web/coronavirus,84,373,386,
2020-08-26,,VS,,2308,0,4,1,1,320,154,https://www.vs.ch/de/web/coronavirus,88,414,334,
2020-08-27,,VS,,2317,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,88,434,343,
2020-08-28,,VS,,2331,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,92,460,362,
2020-08-29,,VS,,2333,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,87,446,373,
2020-08-30,,VS,,2334,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,85,427,389,
2020-08-31,,VS,,2343,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,76,358,356,
2020-09-01,,VS,,2353,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,80,317,347,
2020-09-02,,VS,,2367,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,78,297,325,
2020-09-03,,VS,,2384,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,74,261,322,
2020-09-04,,VS,,2397,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,73,224,330,
2020-09-05,,VS,,2405,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,68,234,327,
2020-09-06,,VS,,2407,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,67,243,311,
2020-09-07,,VS,,2416,1,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus,79,214,293,
2020-09-08,,VS,,2425,2,6,0,0,320,155,https://www.vs.ch/de/web/coronavirus,85,215,266,
2020-09-09,,VS,,2431,0,4,0,0,321,156,https://www.vs.ch/de/web/coronavirus,87,226,234,
2020-09-10,,VS,,2444,0,4,0,0,321,156,https://www.vs.ch/de/web/coronavirus,91,214,285,
2020-09-11,,VS,,2453,0,4,0,0,321,156,https://www.vs.ch/de/web/coronavirus,86,228,264,
2020-09-12,,VS,,2464,3,7,0,0,321,156,https://www.vs.ch/de/web/coronavirus,78,235,278,
2020-09-13,,VS,,2471,0,7,0,0,321,156,https://www.vs.ch/de/web/coronavirus,76,259,286,
2020-09-14,,VS,,2491,1,8,0,0,321,156,https://www.vs.ch/de/web/coronavirus,88,298,298,
2020-09-15,,VS,,2500,1,8,0,0,322,156,https://www.vs.ch/de/web/coronavirus,87,292,306,
2020-09-16,,VS,,2520,0,8,0,0,322,156,https://www.vs.ch/de/web/coronavirus,100,334,330,
2020-09-17,,VS,,2545,0,6,0,0,324,156,https://www.vs.ch/de/web/coronavirus,104,388,339,
2020-09-18,,VS,,2557,1,6,0,0,325,156,https://www.vs.ch/de/web/coronavirus,120,411,379,
2020-09-19,,VS,,2562,1,7,0,0,325,156,https://www.vs.ch/de/web/coronavirus,112,430,428,
2020-09-20,,VS,,2568,1,8,0,0,325,156,https://www.vs.ch/de/web/coronavirus,107,424,438,
2020-09-21,,VS,,2584,0,8,0,0,325,156,https://www.vs.ch/de/web/coronavirus,115,389,461,
2020-09-22,,VS,,2599,1,8,0,0,326,156,https://www.vs.ch/de/web/coronavirus,119,404,448,
2020-09-23,,VS,,2618,0,8,0,0,326,156,https://www.vs.ch/de/web/coronavirus,117,409,439,
2020-09-24,,VS,,2633,1,9,0,0,326,156,https://www.vs.ch/de/web/coronavirus,110,431,475,
2020-09-25,,VS,,2639,1,10,0,0,326,156,https://www.vs.ch/de/web/coronavirus,107,451,480,
2020-09-26,,VS,,2645,0,10,1,0,326,156,https://www.vs.ch/de/web/coronavirus,93,398,519,
2020-09-27,,VS,,2649,0,10,1,0,326,156,https://www.vs.ch/de/web/coronavirus,92,355,533,
2020-09-28,,VS,,2664,1,10,1,1,327,156,https://www.vs.ch/de/web/coronavirus,78,316,572,
2020-09-29,,VS,,2679,3,12,1,1,328,156,https://www.vs.ch/de/web/coronavirus,95,311,581,
2020-09-30,,VS,,2705,1,13,1,1,328,156,https://www.vs.ch/de/web/coronavirus,101,296,579,
2020-10-01,,VS,,2722,2,15,1,1,328,156,https://www.vs.ch/de/web/coronavirus,128,384,616,
2020-10-02,,VS,,2753,1,16,1,1,328,156,https://www.vs.ch/de/web/coronavirus,132,409,691,
2020-10-03,,VS,,2770,1,17,1,1,328,156,https://www.vs.ch/de/web/coronavirus,134,416,779,
2020-10-04,,VS,,2786,3,20,1,1,328,156,https://www.vs.ch/de/web/coronavirus,142,482,863,
2020-10-05,,VS,,2821,1,20,2,1,328,157,https://www.vs.ch/de/web/coronavirus,172,464,921,
2020-10-06,,VS,,2883,2,19,3,2,331,157,https://www.vs.ch/de/web/coronavirus,225,525,905,
2020-10-07,,VS,,2986,2,20,3,2,332,157,https://www.vs.ch/de/web/coronavirus,291,656,909,
2020-10-08,,VS,,3082,1,21,3,2,332,158,https://www.vs.ch/de/web/coronavirus,384,749,885,
2020-10-09,,VS,,3221,4,24,3,2,333,158,https://www.vs.ch/de/web/coronavirus,503,789,904,
2020-10-10,,VS,,3302,3,27,3,2,333,158,https://www.vs.ch/de/web/coronavirus,552,820,897,
2020-10-11,,VS,,3378,4,31,3,2,333,158,https://www.vs.ch/de/web/coronavirus,597,859,913,
2020-10-12,,VS,,3606,7,35,4,2,335,159,https://www.vs.ch/de/web/coronavirus,769,892,894,
2020-10-13,,VS,,3829,6,40,4,2,336,160,https://www.vs.ch/de/web/coronavirus,898,775,846,
2020-10-14,,VS,,4130,13,48,3,2,340,161,https://www.vs.ch/de/web/coronavirus,958,598,739,
2020-10-15,,VS,,4440,5,51,4,2,340,163,https://www.vs.ch/de/web/coronavirus,914,505,659,
2020-10-16,,VS,,4839,13,63,5,3,341,164,https://www.vs.ch/de/web/coronavirus,868,365,605,
2020-10-17,,VS,,5122,21,72,4,3,342,165,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-18,,VS,,5320,10,77,5,3,346,167,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-19,,VS,,5884,11,80,5,2,353,172,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-20,,VS,,6439,8,85,7,1,360,176,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-21,,VS,,7104,20,94,7,3,363,184,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-22,,VS,,7781,14,115,7,2,369,188,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-23,,VS,,8535,2,127,7,2,369,192,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-24,,VS,,9043,0,145,8,3,369,195,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-25,,VS,,9290,0,147,10,2,369,197,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-26,,VS,,9296,0,167,11,4,369,197,https://www.vs.ch/de/web/coronavirus,,,,
