date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-04-30,,VS,,1863,1,59,10,8,239,125,https://www.vs.ch/de/web/coronavirus,58,60,,
2020-05-01,,VS,,1868,0,57,10,8,241,125,https://www.vs.ch/de/web/coronavirus,63,68,,
2020-05-02,,VS,,1870,1,57,10,8,241,126,https://www.vs.ch/de/web/coronavirus,66,75,,
2020-05-03,,VS,,1872,2,58,10,8,241,128,https://www.vs.ch/de/web/coronavirus,67,73,,
2020-05-04,,VS,,1880,0,53,10,7,246,128,https://www.vs.ch/de/web/coronavirus,73,74,,
2020-05-05,,VS,,1882,0,49,8,6,248,132,https://www.vs.ch/de/web/coronavirus,72,63,,
2020-05-06,,VS,,1886,0,46,8,5,251,132,https://www.vs.ch/de/web/coronavirus,70,59,,
2020-05-07,,VS,,1887,0,41,8,5,256,132,https://www.vs.ch/de/web/coronavirus,67,53,,
2020-05-08,,VS,,1891,1,39,9,5,258,134,https://www.vs.ch/de/web/coronavirus,65,58,,
2020-05-09,,VS,,1892,0,38,10,7,259,134,https://www.vs.ch/de/web/coronavirus,55,40,,
2020-05-10,,VS,,1893,1,39,10,7,259,134,https://www.vs.ch/de/web/coronavirus,48,29,,
2020-05-11,,VS,,1897,1,39,10,7,259,136,https://www.vs.ch/de/web/coronavirus,43,27,,
2020-05-12,,VS,,1897,0,35,8,7,263,136,https://www.vs.ch/de/web/coronavirus,33,21,,
2020-05-13,,VS,,1898,0,32,8,5,266,136,https://www.vs.ch/de/web/coronavirus,29,18,,
2020-05-14,,VS,,1900,0,30,8,5,268,136,https://www.vs.ch/de/web/coronavirus,28,18,,
2020-05-15,,VS,,1909,0,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,33,35,,
2020-05-16,,VS,,1912,0,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,34,40,,
2020-05-17,,VS,,1912,0,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,30,78,,
2020-05-18,,VS,,1914,1,25,7,3,273,138,https://www.vs.ch/de/web/coronavirus,27,74,,
2020-05-19,,VS,,1915,0,23,7,3,275,138,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-20,,VS,,1915,0,21,6,3,277,138,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-21,,VS,,1916,0,21,6,3,277,138,https://www.vs.ch/de/web/coronavirus,24,87,,
2020-05-22,,VS,,1916,0,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,25,82,,
2020-05-23,,VS,,1916,0,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,24,81,,
2020-05-24,,VS,,1917,0,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,21,81,,
2020-05-25,,VS,,1919,0,19,5,2,279,138,https://www.vs.ch/de/web/coronavirus,16,60,,
2020-05-26,,VS,,1922,0,18,4,2,280,138,https://www.vs.ch/de/web/coronavirus,12,44,,
2020-05-27,,VS,,1924,0,17,4,2,281,138,https://www.vs.ch/de/web/coronavirus,10,29,,
2020-05-28,,VS,,1924,1,17,4,2,282,138,https://www.vs.ch/de/web/coronavirus,9,37,,
2020-05-29,,VS,,1924,0,16,4,2,283,138,https://www.vs.ch/de/web/coronavirus,7,32,,
2020-05-30,,VS,,1924,0,15,4,2,284,138,https://www.vs.ch/de/web/coronavirus,7,33,,
2020-05-31,,VS,,1926,2,16,5,2,285,138,https://www.vs.ch/de/web/coronavirus,8,36,,
2020-06-01,,VS,,1927,1,16,3,2,286,138,https://www.vs.ch/de/web/coronavirus,9,40,,
2020-06-02,,VS,,1928,0,16,3,2,286,138,https://www.vs.ch/de/web/coronavirus,10,46,,
2020-06-03,,VS,,1928,0,15,3,2,287,138,https://www.vs.ch/de/web/coronavirus,9,48,,
2020-06-04,,VS,,1930,1,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,10,53,,
2020-06-05,,VS,,1932,0,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,12,70,,
2020-06-06,,VS,,1933,0,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,10,66,,
2020-06-07,,VS,,1935,0,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,12,82,,
2020-06-08,,VS,,1940,0,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,17,95,,
2020-06-09,,VS,,1941,0,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,19,98,,
2020-06-10,,VS,,1945,0,16,3,2,288,138,https://www.vs.ch/de/web/coronavirus,21,108,,
2020-06-11,,VS,,1949,0,16,3,1,288,138,https://www.vs.ch/de/web/coronavirus,26,108,,
2020-06-12,,VS,,1953,0,16,3,0,288,139,https://www.vs.ch/de/web/coronavirus,31,124,,
2020-06-13,,VS,,1953,0,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,29,115,,
2020-06-14,,VS,,1953,0,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,29,123,,
2020-06-15,,VS,,1958,0,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,30,116,,
2020-06-16,,VS,,1962,0,13,2,0,291,139,https://www.vs.ch/de/web/coronavirus,36,124,,
2020-06-17,,VS,,1963,1,14,1,0,291,139,https://www.vs.ch/de/web/coronavirus,36,114,,
2020-06-18,,VS,,1964,0,13,1,0,292,139,https://www.vs.ch/de/web/coronavirus,33,117,,
2020-06-19,,VS,,1971,1,13,1,0,293,139,https://www.vs.ch/de/web/coronavirus,38,153,,
2020-06-20,,VS,,1975,1,14,1,0,293,139,https://www.vs.ch/de/web/coronavirus,44,168,,
2020-06-21,,VS,,1977,1,15,1,0,293,139,https://www.vs.ch/de/web/coronavirus,42,180,,
2020-06-22,,VS,,1981,0,14,1,0,294,139,https://www.vs.ch/de/web/coronavirus,42,162,,
2020-06-23,,VS,,1987,0,14,1,0,294,139,https://www.vs.ch/de/web/coronavirus,49,162,,
2020-06-24,,VS,,1997,1,14,1,0,295,139,https://www.vs.ch/de/web/coronavirus,54,157,,
2020-06-25,,VS,,2005,0,12,1,0,297,139,https://www.vs.ch/de/web/coronavirus,58,165,,
2020-06-26,,VS,,2013,0,12,1,0,297,139,https://www.vs.ch/de/web/coronavirus,60,172,,
2020-06-27,,VS,,2017,0,11,1,0,298,139,https://www.vs.ch/de/web/coronavirus,60,165,,
2020-06-28,,VS,,2018,0,11,1,0,298,139,https://www.vs.ch/de/web/coronavirus,62,159,,
2020-06-29,,VS,,2026,0,10,2,0,299,139,https://www.vs.ch/de/web/coronavirus,62,127,,
2020-06-30,,VS,,2030,1,11,2,0,299,139,https://www.vs.ch/de/web/coronavirus,62,124,,
2020-07-01,,VS,,2033,0,10,2,0,300,139,https://www.vs.ch/de/web/coronavirus,59,121,,
2020-07-02,,VS,,2037,1,11,1,0,300,139,https://www.vs.ch/de/web/coronavirus,58,130,,
2020-07-03,,VS,,2041,1,11,1,0,301,139,https://www.vs.ch/de/web/coronavirus,51,129,,
2020-07-04,,VS,,2043,0,10,2,0,302,139,https://www.vs.ch/de/web/coronavirus,48,125,,
2020-07-05,,VS,,2045,0,10,2,0,302,139,https://www.vs.ch/de/web/coronavirus,42,119,,
2020-07-06,,VS,,2048,1,11,1,0,302,139,https://www.vs.ch/de/web/coronavirus,39,110,8,
2020-07-07,,VS,,2051,1,9,1,0,305,139,https://www.vs.ch/de/web/coronavirus,33,93,16,
2020-07-08,,VS,,2051,0,9,1,0,305,139,https://www.vs.ch/de/web/coronavirus,31,84,23,
2020-07-09,,VS,,2053,1,11,1,0,305,139,https://www.vs.ch/de/web/coronavirus,31,75,42,
2020-07-10,,VS,,2055,1,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,34,71,54,
2020-07-11,,VS,,2060,0,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,31,53,59,
2020-07-12,,VS,,2063,0,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,31,75,75,
2020-07-13,,VS,,2066,0,9,2,0,308,139,https://www.vs.ch/de/web/coronavirus,33,80,78,
2020-07-14,,VS,,2071,0,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,31,83,86,
2020-07-15,,VS,,2073,0,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,29,85,114,
2020-07-16,,VS,,2074,0,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,29,82,147,
2020-07-17,,VS,,2078,2,10,2,1,310,139,https://www.vs.ch/de/web/coronavirus,29,83,165,
2020-07-18,,VS,,2078,0,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,27,82,194,
2020-07-19,,VS,,2079,0,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,24,80,196,
2020-07-20,,VS,,2082,0,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,22,63,198,
2020-07-21,,VS,,2084,0,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,22,66,206,
2020-07-22,,VS,,2087,0,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,21,48,214,
2020-07-23,,VS,,2089,0,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,18,50,235,
2020-07-24,,VS,,2091,1,10,1,1,311,139,https://www.vs.ch/de/web/coronavirus,19,57,255,
2020-07-25,,VS,,2091,0,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,19,56,253,
2020-07-26,,VS,,2092,0,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,19,52,268,
2020-07-27,,VS,,2094,0,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,19,55,265,
2020-07-28,,VS,,2099,1,8,1,1,313,139,https://www.vs.ch/de/web/coronavirus,23,59,240,
2020-07-29,,VS,,2108,0,9,1,1,313,139,https://www.vs.ch/de/web/coronavirus,34,87,260,
2020-07-30,,VS,,2116,0,9,1,1,313,139,https://www.vs.ch/de/web/coronavirus,38,139,277,
2020-07-31,,VS,,2118,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,35,156,310,
2020-08-01,,VS,,2121,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,37,150,318,
2020-08-02,,VS,,2122,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,37,164,347,
2020-08-03,,VS,,2125,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,38,169,347,
2020-08-04,,VS,,2133,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,42,159,360,
2020-08-05,,VS,,2137,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,41,157,372,
2020-08-06,,VS,,2143,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,44,170,426,
2020-08-07,,VS,,2150,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,49,185,443,
2020-08-08,,VS,,2156,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,46,179,466,
2020-08-09,,VS,,2159,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,42,167,494,
2020-08-10,,VS,,2170,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,51,194,487,
2020-08-11,,VS,,2177,1,9,1,1,314,139,https://www.vs.ch/de/web/coronavirus,53,192,490,
2020-08-12,,VS,,2185,1,10,1,1,314,139,https://www.vs.ch/de/web/coronavirus,59,208,463,
2020-08-13,,VS,,2193,0,10,1,1,314,139,https://www.vs.ch/de/web/coronavirus,60,215,494,
2020-08-14,,VS,,2200,1,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,64,230,522,
2020-08-15,,VS,,2205,0,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,59,220,520,
2020-08-16,,VS,,2210,0,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,61,196,526,
2020-08-17,,VS,,2219,0,13,1,1,314,139,https://www.vs.ch/de/web/coronavirus,63,242,525,
2020-08-18,,VS,,2225,1,14,1,1,314,139,https://www.vs.ch/de/web/coronavirus,65,259,486,
2020-08-19,,VS,,2233,0,13,1,1,315,139,https://www.vs.ch/de/web/coronavirus,62,275,458,
2020-08-20,,VS,,2241,2,16,1,1,315,139,https://www.vs.ch/de/web/coronavirus,60,285,450,
2020-08-21,,VS,,2259,1,16,1,1,316,139,https://www.vs.ch/de/web/coronavirus,69,279,467,
2020-08-22,,VS,,2270,0,16,1,1,316,139,https://www.vs.ch/de/web/coronavirus,65,286,482,
2020-08-23,,VS,,2273,0,15,1,1,317,139,https://www.vs.ch/de/web/coronavirus,68,361,469,
2020-08-24,,VS,,2288,0,14,1,1,318,139,https://www.vs.ch/de/web/coronavirus,69,366,432,
2020-08-25,,VS,,2302,0,13,1,1,319,139,https://www.vs.ch/de/web/coronavirus,84,373,386,
2020-08-26,,VS,,2313,0,12,1,1,320,139,https://www.vs.ch/de/web/coronavirus,88,414,334,
2020-08-27,,VS,,2322,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,88,434,343,
2020-08-28,,VS,,2337,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,92,460,362,
2020-08-29,,VS,,2339,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,87,446,373,
2020-08-30,,VS,,2339,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,85,427,389,
2020-08-31,,VS,,2347,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,76,358,356,
2020-09-01,,VS,,2357,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,80,317,347,
2020-09-02,,VS,,2371,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,78,297,325,
2020-09-03,,VS,,2387,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,74,261,322,
2020-09-04,,VS,,2400,0,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,73,224,330,
2020-09-05,,VS,,2408,0,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,68,234,327,
2020-09-06,,VS,,2410,0,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,67,243,311,
2020-09-07,,VS,,2419,1,14,0,0,320,139,https://www.vs.ch/de/web/coronavirus,79,214,293,
2020-09-08,,VS,,2428,2,16,0,0,320,139,https://www.vs.ch/de/web/coronavirus,85,215,266,
2020-09-09,,VS,,2434,0,14,0,0,321,140,https://www.vs.ch/de/web/coronavirus,87,226,234,
2020-09-10,,VS,,2447,0,15,0,0,321,140,https://www.vs.ch/de/web/coronavirus,91,214,285,
2020-09-11,,VS,,2456,0,15,0,0,321,140,https://www.vs.ch/de/web/coronavirus,86,228,264,
2020-09-12,,VS,,2467,3,18,0,0,321,140,https://www.vs.ch/de/web/coronavirus,78,235,278,
2020-09-13,,VS,,2474,0,18,0,0,321,140,https://www.vs.ch/de/web/coronavirus,76,259,286,
2020-09-14,,VS,,2493,1,20,0,0,321,140,https://www.vs.ch/de/web/coronavirus,88,298,298,
2020-09-15,,VS,,2501,0,19,0,0,322,140,https://www.vs.ch/de/web/coronavirus,87,292,306,
2020-09-16,,VS,,2521,0,20,0,0,322,140,https://www.vs.ch/de/web/coronavirus,100,334,330,
2020-09-17,,VS,,2546,0,19,0,0,324,140,https://www.vs.ch/de/web/coronavirus,104,388,339,
2020-09-18,,VS,,2558,1,19,0,0,325,140,https://www.vs.ch/de/web/coronavirus,120,411,379,
2020-09-19,,VS,,2563,1,22,0,0,325,140,https://www.vs.ch/de/web/coronavirus,112,430,428,
2020-09-20,,VS,,2568,1,22,0,0,325,140,https://www.vs.ch/de/web/coronavirus,107,424,438,
2020-09-21,,VS,,2584,0,24,0,0,325,140,https://www.vs.ch/de/web/coronavirus,115,389,461,
2020-09-22,,VS,,2598,1,24,0,0,326,140,https://www.vs.ch/de/web/coronavirus,119,404,448,
2020-09-23,,VS,,2616,0,25,0,0,326,140,https://www.vs.ch/de/web/coronavirus,117,409,439,
2020-09-24,,VS,,2630,1,26,0,0,326,140,https://www.vs.ch/de/web/coronavirus,110,431,475,
2020-09-25,,VS,,2636,1,29,0,0,326,140,https://www.vs.ch/de/web/coronavirus,107,451,480,
2020-09-26,,VS,,2641,0,30,1,0,326,140,https://www.vs.ch/de/web/coronavirus,93,398,519,
2020-09-27,,VS,,2645,0,31,1,0,326,140,https://www.vs.ch/de/web/coronavirus,92,355,533,
2020-09-28,,VS,,2660,1,32,1,1,327,140,https://www.vs.ch/de/web/coronavirus,78,316,572,
2020-09-29,,VS,,2674,3,38,1,1,328,140,https://www.vs.ch/de/web/coronavirus,95,311,581,
2020-09-30,,VS,,2701,1,40,1,1,328,140,https://www.vs.ch/de/web/coronavirus,101,296,579,
2020-10-01,,VS,,2717,2,43,1,1,328,140,https://www.vs.ch/de/web/coronavirus,128,384,616,
2020-10-02,,VS,,2749,1,44,1,1,328,140,https://www.vs.ch/de/web/coronavirus,132,409,691,
2020-10-03,,VS,,2766,1,45,1,1,328,140,https://www.vs.ch/de/web/coronavirus,134,416,779,
2020-10-04,,VS,,2782,3,49,1,1,328,140,https://www.vs.ch/de/web/coronavirus,142,482,863,
2020-10-05,,VS,,2817,1,53,1,1,328,141,https://www.vs.ch/de/web/coronavirus,172,464,921,
2020-10-06,,VS,,2879,3,53,2,1,331,141,https://www.vs.ch/de/web/coronavirus,225,525,905,
2020-10-07,,VS,,2979,2,56,2,1,332,141,https://www.vs.ch/de/web/coronavirus,291,656,909,
2020-10-08,,VS,,3075,1,60,2,1,332,142,https://www.vs.ch/de/web/coronavirus,384,749,885,
2020-10-09,,VS,,3214,4,64,2,1,333,142,https://www.vs.ch/de/web/coronavirus,503,789,904,
2020-10-10,,VS,,3295,3,69,2,1,333,142,https://www.vs.ch/de/web/coronavirus,552,820,897,
2020-10-11,,VS,,3371,4,72,2,1,333,142,https://www.vs.ch/de/web/coronavirus,597,859,913,
2020-10-12,,VS,,3600,7,77,3,1,335,143,https://www.vs.ch/de/web/coronavirus,769,892,894,
2020-10-13,,VS,,3822,6,86,3,1,336,144,https://www.vs.ch/de/web/coronavirus,898,775,846,
2020-10-14,,VS,,4122,13,87,2,1,340,145,https://www.vs.ch/de/web/coronavirus,958,598,739,
2020-10-15,,VS,,4434,6,88,3,1,340,146,https://www.vs.ch/de/web/coronavirus,914,505,659,
2020-10-16,,VS,,4830,13,85,4,2,342,148,https://www.vs.ch/de/web/coronavirus,868,365,605,
2020-10-17,,VS,,5112,20,86,4,2,343,149,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-18,,VS,,5315,12,88,6,3,347,150,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-19,,VS,,5880,13,84,7,2,354,154,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-20,,VS,,6435,9,86,8,1,361,155,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-21,,VS,,7114,23,95,8,3,365,163,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-22,,VS,,7794,15,117,8,2,371,167,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-23,,VS,,8548,15,130,7,2,374,171,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-24,,VS,,9068,3,151,9,3,378,176,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-25,,VS,,9445,0,152,11,2,380,179,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-26,,VS,,10331,0,171,12,4,384,183,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-27,,VS,,11212,0,183,12,4,384,189,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-28,,VS,,11978,,185,13,5,,193,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-29,,VS,,12762,,198,15,5,,201,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-30,,VS,,13563,,216,19,5,,205,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-31,,VS,,14031,,237,24,8,,211,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-01,,VS,,14349,,252,22,8,,223,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-02,,VS,,15200,,275,25,11,,230,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-03,,VS,,15883,,307,26,12,,242,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-04,,VS,,16425,,319,30,17,,250,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-05,,VS,,16974,,333,31,19,,264,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-06,,VS,,17432,,340,33,22,,272,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-07,,VS,,17699,,329,35,22,,278,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-08,,VS,,17889,,346,39,25,,289,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-09,,VS,,18441,,338,37,27,,296,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-10,,VS,,18867,,332,37,27,,304,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-11,,VS,,19208,,331,37,27,,319,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-12,,VS,,19524,,310,39,27,,326,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-13,,VS,,19825,,298,36,26,,332,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-14,,VS,,20005,,284,35,27,,336,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-15,,VS,,20124,,284,35,25,,345,https://www.vs.ch/de/web/coronavirus,,,,
