date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-05-11,,VS,,1885,1,38,10,7,259,150,https://www.vs.ch/de/web/coronavirus,43,27,,
2020-05-12,,VS,,1885,0,34,8,7,263,150,https://www.vs.ch/de/web/coronavirus,33,21,,
2020-05-13,,VS,,1886,0,31,8,5,266,150,https://www.vs.ch/de/web/coronavirus,29,18,,
2020-05-14,,VS,,1888,0,29,8,5,268,150,https://www.vs.ch/de/web/coronavirus,28,18,,
2020-05-15,,VS,,1897,0,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,33,35,,
2020-05-16,,VS,,1900,0,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,34,40,,
2020-05-17,,VS,,1900,0,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,30,78,,
2020-05-18,,VS,,1902,1,24,7,3,273,152,https://www.vs.ch/de/web/coronavirus,27,74,,
2020-05-19,,VS,,1903,0,22,7,3,275,152,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-20,,VS,,1903,0,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,23,79,,
2020-05-21,,VS,,1904,0,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,24,87,,
2020-05-22,,VS,,1904,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,25,82,,
2020-05-23,,VS,,1904,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,24,81,,
2020-05-24,,VS,,1905,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,21,81,,
2020-05-25,,VS,,1907,0,18,5,2,279,152,https://www.vs.ch/de/web/coronavirus,16,60,,
2020-05-26,,VS,,1910,0,17,4,2,280,152,https://www.vs.ch/de/web/coronavirus,12,44,,
2020-05-27,,VS,,1912,0,16,4,2,281,152,https://www.vs.ch/de/web/coronavirus,10,29,,
2020-05-28,,VS,,1912,1,16,4,2,282,152,https://www.vs.ch/de/web/coronavirus,9,37,,
2020-05-29,,VS,,1912,0,15,4,2,283,152,https://www.vs.ch/de/web/coronavirus,7,32,,
2020-05-30,,VS,,1912,0,14,4,2,284,152,https://www.vs.ch/de/web/coronavirus,7,33,,
2020-05-31,,VS,,1914,2,15,5,2,285,152,https://www.vs.ch/de/web/coronavirus,8,36,,
2020-06-01,,VS,,1915,1,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,9,40,,
2020-06-02,,VS,,1916,0,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,10,46,,
2020-06-03,,VS,,1916,0,14,3,2,287,152,https://www.vs.ch/de/web/coronavirus,9,48,,
2020-06-04,,VS,,1918,1,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,10,53,,
2020-06-05,,VS,,1920,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,12,70,,
2020-06-06,,VS,,1921,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,10,66,,
2020-06-07,,VS,,1923,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,12,82,,
2020-06-08,,VS,,1928,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,17,95,,
2020-06-09,,VS,,1929,0,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,19,98,,
2020-06-10,,VS,,1933,0,14,3,2,288,152,https://www.vs.ch/de/web/coronavirus,21,108,,
2020-06-11,,VS,,1937,0,14,3,1,288,152,https://www.vs.ch/de/web/coronavirus,26,108,,
2020-06-12,,VS,,1941,0,14,3,0,288,153,https://www.vs.ch/de/web/coronavirus,31,124,,
2020-06-13,,VS,,1941,0,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,29,115,,
2020-06-14,,VS,,1941,0,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,29,123,,
2020-06-15,,VS,,1946,0,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,30,116,,
2020-06-16,,VS,,1950,0,11,2,0,291,153,https://www.vs.ch/de/web/coronavirus,36,124,,
2020-06-17,,VS,,1951,1,12,1,0,291,153,https://www.vs.ch/de/web/coronavirus,36,114,,
2020-06-18,,VS,,1952,0,11,1,0,292,153,https://www.vs.ch/de/web/coronavirus,33,117,,
2020-06-19,,VS,,1960,1,11,1,0,293,153,https://www.vs.ch/de/web/coronavirus,38,153,,
2020-06-20,,VS,,1964,1,12,1,0,293,153,https://www.vs.ch/de/web/coronavirus,44,168,,
2020-06-21,,VS,,1966,1,13,1,0,293,153,https://www.vs.ch/de/web/coronavirus,42,180,,
2020-06-22,,VS,,1970,0,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,42,162,,
2020-06-23,,VS,,1976,0,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,49,162,,
2020-06-24,,VS,,1986,1,12,1,0,295,153,https://www.vs.ch/de/web/coronavirus,54,157,,
2020-06-25,,VS,,1994,0,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,58,165,,
2020-06-26,,VS,,2002,0,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,60,172,,
2020-06-27,,VS,,2006,0,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,60,165,,
2020-06-28,,VS,,2007,0,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,62,159,,
2020-06-29,,VS,,2015,0,8,2,0,299,153,https://www.vs.ch/de/web/coronavirus,62,127,,
2020-06-30,,VS,,2019,1,9,2,0,299,153,https://www.vs.ch/de/web/coronavirus,62,124,,
2020-07-01,,VS,,2022,0,8,2,0,300,153,https://www.vs.ch/de/web/coronavirus,59,121,,
2020-07-02,,VS,,2026,1,9,1,0,300,153,https://www.vs.ch/de/web/coronavirus,58,130,,
2020-07-03,,VS,,2030,1,9,1,0,301,153,https://www.vs.ch/de/web/coronavirus,51,129,,
2020-07-04,,VS,,2032,0,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,48,125,,
2020-07-05,,VS,,2034,0,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,42,119,,
2020-07-06,,VS,,2037,1,9,1,0,302,153,https://www.vs.ch/de/web/coronavirus,39,110,8,
2020-07-07,,VS,,2040,1,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,33,93,16,
2020-07-08,,VS,,2040,0,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,31,84,23,
2020-07-09,,VS,,2042,1,9,1,0,305,153,https://www.vs.ch/de/web/coronavirus,31,75,42,
2020-07-10,,VS,,2044,1,8,2,0,307,153,https://www.vs.ch/de/web/coronavirus,34,71,54,
2020-07-11,,VS,,2049,0,8,2,0,307,153,https://www.vs.ch/de/web/coronavirus,31,53,59,
2020-07-12,,VS,,2052,0,8,2,0,307,153,https://www.vs.ch/de/web/coronavirus,31,75,75,
2020-07-13,,VS,,2055,0,7,2,0,308,153,https://www.vs.ch/de/web/coronavirus,33,80,78,
2020-07-14,,VS,,2060,0,7,1,0,308,153,https://www.vs.ch/de/web/coronavirus,31,83,86,
2020-07-15,,VS,,2062,0,7,1,0,308,153,https://www.vs.ch/de/web/coronavirus,29,85,114,
2020-07-16,,VS,,2063,0,7,1,0,308,153,https://www.vs.ch/de/web/coronavirus,29,82,147,
2020-07-17,,VS,,2066,2,7,2,1,310,153,https://www.vs.ch/de/web/coronavirus,29,83,165,
2020-07-18,,VS,,2066,0,6,2,1,311,153,https://www.vs.ch/de/web/coronavirus,27,82,194,
2020-07-19,,VS,,2067,0,6,2,1,311,153,https://www.vs.ch/de/web/coronavirus,24,80,196,
2020-07-20,,VS,,2070,0,6,2,1,311,153,https://www.vs.ch/de/web/coronavirus,22,63,198,
2020-07-21,,VS,,2072,0,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus,22,66,206,
2020-07-22,,VS,,2075,0,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus,21,48,214,
2020-07-23,,VS,,2077,0,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus,18,50,235,
2020-07-24,,VS,,2079,1,7,1,1,311,153,https://www.vs.ch/de/web/coronavirus,19,57,255,
2020-07-25,,VS,,2079,0,6,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,56,253,
2020-07-26,,VS,,2080,0,6,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,52,268,
2020-07-27,,VS,,2082,0,6,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,55,265,
2020-07-28,,VS,,2087,1,6,1,1,313,153,https://www.vs.ch/de/web/coronavirus,23,59,240,
2020-07-29,,VS,,2096,0,6,1,1,313,153,https://www.vs.ch/de/web/coronavirus,34,87,260,
2020-07-30,,VS,,2104,0,6,1,1,313,153,https://www.vs.ch/de/web/coronavirus,38,139,277,
2020-07-31,,VS,,2106,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,35,156,310,
2020-08-01,,VS,,2109,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,37,150,318,
2020-08-02,,VS,,2110,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,37,164,347,
2020-08-03,,VS,,2113,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,38,169,347,
2020-08-04,,VS,,2121,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,42,159,360,
2020-08-05,,VS,,2125,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,41,157,372,
2020-08-06,,VS,,2131,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,44,170,426,
2020-08-07,,VS,,2138,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,49,185,443,
2020-08-08,,VS,,2144,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,46,179,466,
2020-08-09,,VS,,2147,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,42,167,494,
2020-08-10,,VS,,2158,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,51,194,487,
2020-08-11,,VS,,2165,1,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,53,192,490,
2020-08-12,,VS,,2173,1,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,59,208,463,
2020-08-13,,VS,,2181,0,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,60,215,494,
2020-08-14,,VS,,2188,1,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,64,230,522,
2020-08-15,,VS,,2193,0,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,59,220,520,
2020-08-16,,VS,,2198,0,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,61,196,526,
2020-08-17,,VS,,2207,0,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,63,242,525,
2020-08-18,,VS,,2213,1,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,65,259,486,
2020-08-19,,VS,,2221,0,8,1,1,315,154,https://www.vs.ch/de/web/coronavirus,62,275,458,
2020-08-20,,VS,,2229,2,11,1,1,315,154,https://www.vs.ch/de/web/coronavirus,60,285,450,
2020-08-21,,VS,,2247,1,11,1,1,316,154,https://www.vs.ch/de/web/coronavirus,69,279,467,
2020-08-22,,VS,,2258,0,11,1,1,316,154,https://www.vs.ch/de/web/coronavirus,65,286,482,
2020-08-23,,VS,,2261,0,10,1,1,317,154,https://www.vs.ch/de/web/coronavirus,68,361,469,
2020-08-24,,VS,,2275,0,9,1,1,318,154,https://www.vs.ch/de/web/coronavirus,69,366,432,
2020-08-25,,VS,,2289,0,8,1,1,319,154,https://www.vs.ch/de/web/coronavirus,84,373,386,
2020-08-26,,VS,,2300,0,7,1,1,320,154,https://www.vs.ch/de/web/coronavirus,88,414,334,
2020-08-27,,VS,,2309,0,6,0,0,320,155,https://www.vs.ch/de/web/coronavirus,88,434,343,
2020-08-28,,VS,,2323,0,6,0,0,320,155,https://www.vs.ch/de/web/coronavirus,92,460,362,
2020-08-29,,VS,,2325,0,6,0,0,320,155,https://www.vs.ch/de/web/coronavirus,87,446,373,
2020-08-30,,VS,,2325,0,6,0,0,320,155,https://www.vs.ch/de/web/coronavirus,85,427,389,
2020-08-31,,VS,,2333,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus,76,358,356,
2020-09-01,,VS,,2343,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus,80,317,347,
2020-09-02,,VS,,2356,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus,78,297,325,
2020-09-03,,VS,,2373,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus,74,261,322,
2020-09-04,,VS,,2386,0,8,0,0,320,155,https://www.vs.ch/de/web/coronavirus,73,224,330,
2020-09-05,,VS,,2394,0,8,0,0,320,155,https://www.vs.ch/de/web/coronavirus,68,234,327,
2020-09-06,,VS,,2396,0,8,0,0,320,155,https://www.vs.ch/de/web/coronavirus,67,243,311,
2020-09-07,,VS,,2405,1,10,0,0,320,155,https://www.vs.ch/de/web/coronavirus,79,214,293,
2020-09-08,,VS,,2414,2,12,0,0,320,155,https://www.vs.ch/de/web/coronavirus,85,215,266,
2020-09-09,,VS,,2420,0,10,0,0,321,156,https://www.vs.ch/de/web/coronavirus,87,226,234,
2020-09-10,,VS,,2433,0,11,0,0,321,156,https://www.vs.ch/de/web/coronavirus,91,214,285,
2020-09-11,,VS,,2442,0,11,0,0,321,156,https://www.vs.ch/de/web/coronavirus,86,228,264,
2020-09-12,,VS,,2452,3,14,0,0,321,156,https://www.vs.ch/de/web/coronavirus,78,235,278,
2020-09-13,,VS,,2459,0,14,0,0,321,156,https://www.vs.ch/de/web/coronavirus,76,259,286,
2020-09-14,,VS,,2478,1,16,0,0,321,156,https://www.vs.ch/de/web/coronavirus,88,298,298,
2020-09-15,,VS,,2486,0,15,0,0,322,156,https://www.vs.ch/de/web/coronavirus,87,292,306,
2020-09-16,,VS,,2506,0,16,0,0,322,156,https://www.vs.ch/de/web/coronavirus,100,334,330,
2020-09-17,,VS,,2531,0,15,0,0,324,156,https://www.vs.ch/de/web/coronavirus,104,388,339,
2020-09-18,,VS,,2543,1,15,0,0,325,156,https://www.vs.ch/de/web/coronavirus,120,411,379,
2020-09-19,,VS,,2548,1,17,0,0,325,156,https://www.vs.ch/de/web/coronavirus,112,430,428,
2020-09-20,,VS,,2554,1,18,0,0,325,156,https://www.vs.ch/de/web/coronavirus,107,424,438,
2020-09-21,,VS,,2570,0,20,0,0,325,156,https://www.vs.ch/de/web/coronavirus,115,389,461,
2020-09-22,,VS,,2584,1,20,0,0,326,156,https://www.vs.ch/de/web/coronavirus,119,404,448,
2020-09-23,,VS,,2602,0,21,0,0,326,156,https://www.vs.ch/de/web/coronavirus,117,409,439,
2020-09-24,,VS,,2617,1,22,0,0,326,156,https://www.vs.ch/de/web/coronavirus,110,431,475,
2020-09-25,,VS,,2623,1,25,0,0,326,156,https://www.vs.ch/de/web/coronavirus,107,451,480,
2020-09-26,,VS,,2628,0,26,1,0,326,156,https://www.vs.ch/de/web/coronavirus,93,398,519,
2020-09-27,,VS,,2632,0,28,1,0,326,156,https://www.vs.ch/de/web/coronavirus,92,355,533,
2020-09-28,,VS,,2647,1,28,1,1,327,156,https://www.vs.ch/de/web/coronavirus,78,316,572,
2020-09-29,,VS,,2661,3,33,1,1,328,156,https://www.vs.ch/de/web/coronavirus,95,311,581,
2020-09-30,,VS,,2687,1,34,1,1,328,156,https://www.vs.ch/de/web/coronavirus,101,296,579,
2020-10-01,,VS,,2703,2,37,1,1,328,156,https://www.vs.ch/de/web/coronavirus,128,384,616,
2020-10-02,,VS,,2734,1,38,1,1,328,156,https://www.vs.ch/de/web/coronavirus,132,409,691,
2020-10-03,,VS,,2751,1,39,1,1,328,156,https://www.vs.ch/de/web/coronavirus,134,416,779,
2020-10-04,,VS,,2767,3,42,1,1,328,156,https://www.vs.ch/de/web/coronavirus,142,482,863,
2020-10-05,,VS,,2802,1,45,2,1,328,157,https://www.vs.ch/de/web/coronavirus,172,464,921,
2020-10-06,,VS,,2863,3,45,3,2,331,157,https://www.vs.ch/de/web/coronavirus,225,525,905,
2020-10-07,,VS,,2966,2,48,3,2,332,157,https://www.vs.ch/de/web/coronavirus,291,656,909,
2020-10-08,,VS,,3061,1,52,3,2,332,158,https://www.vs.ch/de/web/coronavirus,384,749,885,
2020-10-09,,VS,,3200,4,56,3,2,333,158,https://www.vs.ch/de/web/coronavirus,503,789,904,
2020-10-10,,VS,,3281,3,60,3,2,333,158,https://www.vs.ch/de/web/coronavirus,552,820,897,
2020-10-11,,VS,,3357,4,64,3,2,333,158,https://www.vs.ch/de/web/coronavirus,597,859,913,
2020-10-12,,VS,,3586,7,69,4,2,335,159,https://www.vs.ch/de/web/coronavirus,769,892,894,
2020-10-13,,VS,,3809,6,78,4,2,336,160,https://www.vs.ch/de/web/coronavirus,898,775,846,
2020-10-14,,VS,,4108,13,88,3,2,340,161,https://www.vs.ch/de/web/coronavirus,958,598,739,
2020-10-15,,VS,,4419,6,89,4,2,340,163,https://www.vs.ch/de/web/coronavirus,914,505,659,
2020-10-16,,VS,,4816,13,87,5,3,342,164,https://www.vs.ch/de/web/coronavirus,868,365,605,
2020-10-17,,VS,,5098,20,87,4,3,343,165,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-18,,VS,,5296,12,89,6,4,347,167,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-19,,VS,,5861,13,85,7,3,354,172,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-20,,VS,,6420,9,87,8,1,361,176,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-21,,VS,,7090,23,96,8,3,365,184,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-22,,VS,,7769,15,118,8,2,371,188,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-23,,VS,,8530,15,131,7,2,374,193,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-24,,VS,,9052,3,152,9,3,378,199,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-25,,VS,,9428,0,153,11,2,380,205,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-26,,VS,,10309,0,172,12,4,384,208,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-27,,VS,,11198,0,184,12,4,384,212,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-28,,VS,,11965,,186,13,5,,218,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-29,,VS,,12749,,199,15,5,,228,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-30,,VS,,13553,,216,18,4,,231,https://www.vs.ch/de/web/coronavirus,,,,
2020-10-31,,VS,,14021,,237,23,7,,237,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-01,,VS,,14339,,253,22,7,,248,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-02,,VS,,15188,,276,25,10,,257,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-03,,VS,,15869,,308,26,11,,269,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-04,,VS,,16409,,319,30,16,,277,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-05,,VS,,16951,,333,31,18,,286,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-06,,VS,,17409,,340,33,21,,298,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-07,,VS,,17672,,328,34,20,,306,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-08,,VS,,17863,,344,37,23,,317,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-09,,VS,,18416,,335,34,25,,326,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-10,,VS,,18841,,331,36,27,,335,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-11,,VS,,19181,,332,35,26,,345,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-12,,VS,,19443,,314,37,26,,350,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-13,,VS,,19479,,302,35,26,,351,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-16,,VS,,20125,,295,33,23,,373,"https://www.vs.ch/documents/6756452/7008787/2020 11 16 - Sit Epid - État Stand",,,,
