date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-04-02,15:00,VS,,1334,,147,28,24,88,47,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-03,15:00,VS,,1383,,147,26,23,91,51,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-04,15:00,VS,,1416,,150,28,23,95,53,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-05,15:00,VS,,1431,,147,26,23,,57,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-06,15:00,VS,,1497,,134,26,22,105,60,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-07,15:00,VS,,1536,,131,25,20,123,68,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-08,15:00,VS,,1570,,124,26,20,130,71,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-09,15:00,VS,,1598,,118,24,19,136,77,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-10,15:00,VS,,1627,,116,24,18,136,83,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-11,15:00,VS,,1653,,113,20,15,148,85,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-12,15:00,VS,,1666,,111,22,14,157,91,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-13,15:00,VS,,1680,,107,21,12,157,93,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-14,15:00,VS,,1706,,101,20,11,165,94,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-15,15:00,VS,,1722,,94,20,12,175,94,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-16,15:00,VS,,1739,,90,18,12,178,95,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-17,15:00,VS,,1757,,84,17,10,184,99,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-18,15:00,VS,,1766,,83,19,10,185,104,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-19,15:00,VS,,1773,,81,17,9,204,107,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-20,15:00,VS,,1786,,77,16,9,206,110,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-21,15:00,VS,,1791,,76,15,11,210,113,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-22,15:00,VS,,1792,,76,15,11,210,114,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
