date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-06-19,,VS,,1997,8,11,1,0,293,153,https://www.vs.ch/de/web/coronavirus,38,152,,
2020-06-20,,VS,,2001,4,12,1,0,293,153,https://www.vs.ch/de/web/coronavirus,44,167,,
2020-06-21,,VS,,2002,1,13,1,0,293,153,https://www.vs.ch/de/web/coronavirus,42,179,,
2020-06-22,,VS,,2007,5,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,42,161,,
2020-06-23,,VS,,2014,7,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,49,161,,
2020-06-24,,VS,,2024,10,12,1,0,295,153,https://www.vs.ch/de/web/coronavirus,54,156,,
2020-06-25,,VS,,2031,7,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,58,164,,
2020-06-26,,VS,,2041,10,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,60,171,,
2020-06-27,,VS,,2045,4,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,60,164,,
2020-06-28,,VS,,2046,1,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,62,158,,
2020-06-29,,VS,,2054,8,8,2,0,299,153,https://www.vs.ch/de/web/coronavirus,62,126,,
2020-06-30,,VS,,2058,4,9,2,0,299,153,https://www.vs.ch/de/web/coronavirus,62,123,,
2020-07-01,,VS,,2061,3,8,2,0,300,153,https://www.vs.ch/de/web/coronavirus,59,120,,
2020-07-02,,VS,,2064,3,9,1,0,300,153,https://www.vs.ch/de/web/coronavirus,58,129,,
2020-07-03,,VS,,2069,5,9,1,0,301,153,https://www.vs.ch/de/web/coronavirus,51,128,,
2020-07-04,,VS,,2071,2,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,48,124,,
2020-07-05,,VS,,2073,2,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,42,118,,
2020-07-06,,VS,,2076,3,9,1,0,302,153,https://www.vs.ch/de/web/coronavirus,39,109,8,
2020-07-07,,VS,,2079,3,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,33,92,16,
2020-07-08,,VS,,2079,0,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,31,83,23,
2020-07-09,,VS,,2081,2,8,1,0,305,153,https://www.vs.ch/de/web/coronavirus,31,74,42,
2020-07-10,,VS,,2084,3,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,34,70,54,
2020-07-11,,VS,,2089,5,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,31,52,59,
2020-07-12,,VS,,2092,3,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,31,74,75,
2020-07-13,,VS,,2095,3,6,2,0,308,153,https://www.vs.ch/de/web/coronavirus,33,79,78,
2020-07-14,,VS,,2100,5,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,31,82,86,
2020-07-15,,VS,,2102,2,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,29,84,114,
2020-07-16,,VS,,2103,1,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,29,81,147,
2020-07-17,,VS,,2105,2,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus,29,82,165,
2020-07-18,,VS,,2105,0,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,27,81,194,
2020-07-19,,VS,,2106,1,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,24,79,196,
2020-07-20,,VS,,2109,3,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,22,62,198,
2020-07-21,,VS,,2111,2,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,22,65,206,
2020-07-22,,VS,,2114,3,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,21,47,214,
2020-07-23,,VS,,2116,2,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,18,49,235,
2020-07-24,,VS,,2119,3,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus,19,56,255,
2020-07-25,,VS,,2119,0,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,55,253,
2020-07-26,,VS,,2119,0,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,51,268,
2020-07-27,,VS,,2122,3,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,19,54,265,
2020-07-28,,VS,,2127,5,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,23,58,240,
2020-07-29,,VS,,2136,9,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,34,86,260,
2020-07-30,,VS,,2145,9,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,38,138,277,
2020-07-31,,VS,,2148,3,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,35,155,310,
2020-08-01,,VS,,2151,3,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,37,149,318,
2020-08-02,,VS,,2152,1,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,37,163,347,
2020-08-03,,VS,,2155,3,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,38,168,347,
2020-08-04,,VS,,2163,8,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,42,158,360,
2020-08-05,,VS,,2167,4,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,41,156,372,
2020-08-06,,VS,,2173,6,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,44,169,426,
2020-08-07,,VS,,2180,7,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,49,184,443,
2020-08-08,,VS,,2184,4,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,46,178,466,
2020-08-09,,VS,,2187,3,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,42,166,494,
2020-08-10,,VS,,2199,12,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,51,193,487,
2020-08-11,,VS,,2207,8,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,53,192,490,
2020-08-12,,VS,,2215,8,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,59,208,463,
2020-08-13,,VS,,2222,7,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,60,215,494,
2020-08-14,,VS,,2230,8,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,64,230,522,
2020-08-15,,VS,,2236,6,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,59,220,520,
2020-08-16,,VS,,2241,5,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,61,195,526,
2020-08-17,,VS,,2251,10,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,63,241,525,
2020-08-18,,VS,,2261,10,7,1,1,314,154,https://www.vs.ch/de/web/coronavirus,65,258,486,
2020-08-19,,VS,,2265,4,6,1,1,315,154,https://www.vs.ch/de/web/coronavirus,62,274,458,
2020-08-20,,VS,,2272,7,8,1,1,315,154,https://www.vs.ch/de/web/coronavirus,60,284,450,
2020-08-21,,VS,,2290,18,8,1,1,316,154,https://www.vs.ch/de/web/coronavirus,69,278,467,
2020-08-22,,VS,,2301,11,8,1,1,316,154,https://www.vs.ch/de/web/coronavirus,65,285,482,
2020-08-23,,VS,,2304,3,7,1,1,317,154,https://www.vs.ch/de/web/coronavirus,68,360,469,
2020-08-24,,VS,,2320,16,6,1,1,318,154,https://www.vs.ch/de/web/coronavirus,69,365,432,
2020-08-25,,VS,,2333,13,5,1,1,319,154,https://www.vs.ch/de/web/coronavirus,84,372,386,
2020-08-26,,VS,,2345,12,4,1,1,320,154,https://www.vs.ch/de/web/coronavirus,87,413,334,
2020-08-27,,VS,,2353,8,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,87,433,343,
2020-08-28,,VS,,2366,13,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,92,459,362,
2020-08-29,,VS,,2368,2,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,87,445,373,
2020-08-30,,VS,,2368,0,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,85,426,389,
2020-08-31,,VS,,2374,6,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,76,357,356,
2020-09-01,,VS,,2388,14,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,80,316,347,
2020-09-02,,VS,,2400,12,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,78,296,325,
2020-09-03,,VS,,2417,17,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,74,260,322,
2020-09-04,,VS,,2429,12,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,73,222,330,
2020-09-05,,VS,,2438,9,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,68,232,327,
2020-09-06,,VS,,2440,2,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,67,241,311,
2020-09-07,,VS,,2449,9,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus,79,212,293,
2020-09-08,,VS,,2459,10,6,0,0,320,155,https://www.vs.ch/de/web/coronavirus,85,213,266,
2020-09-09,,VS,,2466,7,4,0,0,321,156,https://www.vs.ch/de/web/coronavirus,87,224,234,
2020-09-10,,VS,,2478,12,4,0,0,321,156,https://www.vs.ch/de/web/coronavirus,91,212,285,
2020-09-11,,VS,,2487,9,4,0,0,321,156,https://www.vs.ch/de/web/coronavirus,86,226,264,
2020-09-12,,VS,,2498,11,7,0,0,321,156,https://www.vs.ch/de/web/coronavirus,78,233,278,
2020-09-13,,VS,,2505,7,7,0,0,321,156,https://www.vs.ch/de/web/coronavirus,76,257,286,
2020-09-14,,VS,,2524,19,8,0,0,321,156,https://www.vs.ch/de/web/coronavirus,88,296,298,
2020-09-15,,VS,,2534,10,7,0,0,322,156,https://www.vs.ch/de/web/coronavirus,87,290,306,
2020-09-16,,VS,,2556,22,7,0,0,322,156,https://www.vs.ch/de/web/coronavirus,99,332,330,
2020-09-17,,VS,,2578,22,5,0,0,324,156,https://www.vs.ch/de/web/coronavirus,103,386,339,
2020-09-18,,VS,,2590,12,5,0,0,325,156,https://www.vs.ch/de/web/coronavirus,119,409,379,
2020-09-19,,VS,,2595,5,6,0,0,325,156,https://www.vs.ch/de/web/coronavirus,111,428,428,
2020-09-20,,VS,,2601,6,6,0,0,325,156,https://www.vs.ch/de/web/coronavirus,106,422,438,
2020-09-21,,VS,,2617,16,6,0,0,325,156,https://www.vs.ch/de/web/coronavirus,114,387,461,
2020-09-22,,VS,,2635,18,6,0,0,326,156,https://www.vs.ch/de/web/coronavirus,118,401,448,
2020-09-23,,VS,,2652,17,6,0,0,326,156,https://www.vs.ch/de/web/coronavirus,116,406,439,
2020-09-24,,VS,,2662,10,7,0,0,326,156,https://www.vs.ch/de/web/coronavirus,109,428,475,
2020-09-25,,VS,,2668,6,8,0,0,326,156,https://www.vs.ch/de/web/coronavirus,107,447,480,
2020-09-26,,VS,,2674,6,8,1,0,326,156,https://www.vs.ch/de/web/coronavirus,95,393,519,
2020-09-27,,VS,,2678,4,8,1,0,326,156,https://www.vs.ch/de/web/coronavirus,95,350,534,
2020-09-28,,VS,,2699,21,7,1,1,327,156,https://www.vs.ch/de/web/coronavirus,83,311,572,
2020-09-29,,VS,,2718,19,8,1,1,328,156,https://www.vs.ch/de/web/coronavirus,101,304,573,
2020-09-30,,VS,,2738,20,8,1,1,328,156,https://www.vs.ch/de/web/coronavirus,109,287,564,
2020-10-01,,VS,,2760,22,9,1,1,328,156,https://www.vs.ch/de/web/coronavirus,131,371,569,
2020-10-02,,VS,,2785,25,9,1,1,328,156,https://www.vs.ch/de/web/coronavirus,130,399,560,
2020-10-03,,VS,,2799,14,9,1,1,328,156,https://www.vs.ch/de/web/coronavirus,131,405,533,
2020-10-04,,VS,,2810,11,10,1,1,328,156,https://www.vs.ch/de/web/coronavirus,137,452,473,
2020-10-05,,VS,,2810,0,10,1,1,328,156,https://www.vs.ch/de/web/coronavirus,128,421,433,
