date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-04-13,00:00,SO,,321,,23,,,,7,https://corona.so.ch/index.php?id=27979,,,,
2020-04-14,00:00,SO,,325,,22,,,,8,https://corona.so.ch/index.php?id=27979,,,,
2020-04-15,00:00,SO,,329,,22,,,,8,https://corona.so.ch/index.php?id=27979,,,,
2020-04-16,00:00,SO,,343,,22,,,,8,https://corona.so.ch/index.php?id=27979,,,,
2020-04-17,00:00,SO,,350,,20,,,,9,https://corona.so.ch/index.php?id=27979,,,,
2020-04-18,00:00,SO,,353,,19,,,,10,https://corona.so.ch/index.php?id=27979,,,,
2020-04-19,00:00,SO,,355,,19,,,,11,https://corona.so.ch/index.php?id=27979,,,,
2020-04-20,00:00,SO,,355,,19,,,,11,https://corona.so.ch/index.php?id=27979,,,,
2020-04-21,00:00,SO,,359,,19,,,,11,https://corona.so.ch/index.php?id=27979,,,,
2020-04-22,00:00,SO,,368,,18,,,,11,https://corona.so.ch/index.php?id=27979,,,,
2020-04-23,00:00,SO,,375,,15,,,,12,https://corona.so.ch/index.php?id=27979,,,,
2020-04-24,00:00,SO,,376,,15,,,,14,https://corona.so.ch/index.php?id=27979,,,,
2020-04-25,00:00,SO,,379,,13,,,,14,https://corona.so.ch/index.php?id=27979,,,,
2020-04-26,00:00,SO,,380,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-04-27,00:00,SO,,382,,13,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-04-28,00:00,SO,,383,,13,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-04-29,00:00,SO,,384,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-04-30,00:00,SO,,388,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-01,00:00,SO,,390,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-02,00:00,SO,,392,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-03,00:00,SO,,398,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-04,00:00,SO,,400,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-05,00:00,SO,,402,,10,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-06,00:00,SO,,403,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-07,00:00,SO,,406,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-08,00:00,SO,,407,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-11,00:00,SO,,420,,7,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-12,00:00,SO,,421,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-13,00:00,SO,,423,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-14,00:00,SO,,425,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-15,00:00,SO,,427,,6,,,,15,https://corona.so.ch/index.php?id=27979,,,,
2020-05-18,00:00,SO,,432,,,,,,16,https://corona.so.ch/index.php?id=27979,,,,
2020-05-19,00:00,SO,,434,,,,,,16,https://corona.so.ch/index.php?id=27979,,,,
2020-05-20,00:00,SO,,436,,,,,,16,https://corona.so.ch/index.php?id=27979,,,,
2020-05-21,00:00,SO,,439,,,,,,16,https://corona.so.ch/index.php?id=27979,,,,
2020-05-25,00:00,SO,,439,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-05-26,00:00,SO,,439,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-05-27,00:00,SO,,439,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-05-28,00:00,SO,,440,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-05-29,00:00,SO,,440,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-02,00:00,SO,,443,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-03,00:00,SO,,445,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-04,00:00,SO,,446,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-05,00:00,SO,,446,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-08,00:00,SO,,446,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-09,00:00,SO,,446,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-14,00:00,SO,,448,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-15,00:00,SO,,448,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-16,00:00,SO,,448,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-17,00:00,SO,,449,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-18,00:00,SO,,449,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-19,00:00,SO,,451,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-22,00:00,SO,,451,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-23,00:00,SO,,451,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-24,00:00,SO,,452,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-25,00:00,SO,,453,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-26,00:00,SO,,453,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-29,00:00,SO,,456,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-06-30,00:00,SO,,459,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-01,00:00,SO,,461,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-02,00:00,SO,,463,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-03,00:00,SO,,464,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-05,00:00,SO,,468,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-06,00:00,SO,,472,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-07,00:00,SO,,475,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-08,00:00,SO,,479,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-09,00:00,SO,,481,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-13,01:00,SO,,491,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-14,01:00,SO,,493,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-15,01:00,SO,,497,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-16,01:00,SO,,499,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-17,01:00,SO,,500,,,,,,17,https://corona.so.ch/index.php?id=27979,,,,
2020-07-20,01:00,SO,,503,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-07-21,01:00,SO,,505,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-07-22,01:00,SO,,506,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-07-23,01:00,SO,,509,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-07-24,01:00,SO,,511,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-07-27,01:00,SO,,519,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-07-28,01:00,SO,,521,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-07-29,01:00,SO,,522,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-07-30,01:00,SO,,524,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-07-31,01:00,SO,,526,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-03,01:00,SO,,535,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-04,01:00,SO,,536,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-05,01:00,SO,,544,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-06,01:00,SO,,545,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-07,01:00,SO,,548,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-10,01:00,SO,,558,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-11,01:00,SO,,563,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-12,01:00,SO,,573,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-13,01:00,SO,,589,,0,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-14,01:00,SO,,598,,0,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-17,01:00,SO,,613,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-18,01:00,SO,,625,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-19,01:00,SO,,635,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-20,01:00,SO,,640,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-21,01:00,SO,,643,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-24,01:00,SO,,651,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-25,01:00,SO,,652,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-26,01:00,SO,,660,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-27,01:00,SO,,666,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-28,01:00,SO,,687,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-08-31,01:00,SO,,702,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-01,01:00,SO,,702,,0,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-02,01:00,SO,,713,,0,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-03,01:00,SO,,718,,0,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-04,01:00,SO,,721,,0,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-07,01:00,SO,,731,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-08,01:00,SO,,735,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-09,01:00,SO,,737,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-10,01:00,SO,,739,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-11,01:00,SO,,744,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-14,01:00,SO,,755,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-15,01:00,SO,,759,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-16,01:00,SO,,776,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-17,01:00,SO,,783,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-18,01:00,SO,,792,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-21,01:00,SO,,810,,6,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-22,01:00,SO,,816,,5,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-23,01:00,SO,,821,,4,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-24,01:00,SO,,833,,4,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-25,01:00,SO,,846,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-28,01:00,SO,,861,,6,,,,18,https://corona.so.ch/index.php?id=27979,51,134,219,
2020-09-29,01:00,SO,,866,,7,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-09-30,01:00,SO,,875,,4,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-01,01:00,SO,,885,,4,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-02,01:00,SO,,893,,4,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-05,01:00,SO,,916,,4,,,,18,https://corona.so.ch/index.php?id=27979,71,189,280,
2020-10-06,01:00,SO,,921,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-07,01:00,SO,,945,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-12,01:00,SO,,1029,,6,,,,18,https://corona.so.ch/index.php?id=27979,120,280,388,
2020-10-13,01:00,SO,,1049,,6,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-14,01:00,SO,,1085,,6,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-15,01:00,SO,,1119,,9,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-19,01:00,SO,32427,1276,,12,,,,18,https://corona.so.ch/index.php?id=27979,280,521,419,
2020-10-20,01:00,SO,,1331,,12,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-21,01:00,SO,,1395,,10,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-22,01:00,SO,,1496,,10,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-23,01:00,SO,,1596,,11,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-26,01:00,SO,,1871,,22,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-27,01:00,SO,,1971,,24,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-28,01:00,SO,,2104,,33,,,,18,https://corona.so.ch/index.php?id=27979,,,,
2020-10-29,01:00,SO,,2257,,39,,,,19,https://corona.so.ch/index.php?id=27979,,,,
2020-10-30,01:00,SO,,2410,,37,,,,19,https://corona.so.ch/index.php?id=27979,,,,
2020-11-02,,SO,42009,,,,,,,,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2020_1102_Woechentlicher_Situationsbericht.pdf,1192,1177,114,
2020-11-03,01:00,SO,,2899,,58,10,,,22,https://corona.so.ch/,,,,
2020-11-04,01:00,SO,,3066,,62,,,,23,https://corona.so.ch/,,,,
2020-11-05,01:00,SO,,3234,,61,9,,,25,https://corona.so.ch/,,,,
2020-11-06,01:00,SO,,3414,,58,11,,,25,https://corona.so.ch/,,,,
2020-11-09,01:00,SO,,3813,,59,12,,,30,https://corona.so.ch/index.php?id=27979,,,,
2020-11-10,01:00,SO,,3902,,60,11,,,35,https://corona.so.ch/index.php?id=27979,,,,
2020-11-11,01:00,SO,,4071,,62,14,,,36,https://corona.so.ch/index.php?id=27979,,,,
2020-11-12,01:00,SO,,4214,,,14,,,39,https://corona.so.ch/,,,,
2020-11-13,01:00,SO,,4354,,69,13,,,39,https://corona.so.ch/index.php?id=27979,,,,
2020-11-16,01:00,SO,,4628,,73,14,,,46,https://corona.so.ch/index.php?id=27979,,,,
2020-11-17,01:00,SO,,4725,,78,16,,,48,https://corona.so.ch/index.php?id=27979,,,,
2020-11-18,01:00,SO,,4888,,73,14,,,52,https://corona.so.ch/index.php?id=27979,,,,
2020-11-19,01:00,SO,,5017,,,15,,,53,https://corona.so.ch/,,,,
2020-11-20,01:00,SO,,5165,,71,14,,,55,https://corona.so.ch/index.php?id=27979,,,,
2020-11-23,01:00,SO,,5406,,,18,,,58,https://corona.so.ch/,,,,
2020-11-24,01:00,SO,,5524,,85,16,,,60,https://corona.so.ch/index.php?id=27979,,,,
2020-11-25,01:00,SO,,5683,,80,17,,,62,https://corona.so.ch/index.php?id=27979,,,,
2020-11-26,01:00,SO,,5817,,71,14,,,65,https://corona.so.ch/index.php?id=27979,,,,
2020-11-27,01:00,SO,,5966,,69,16,,,67,https://corona.so.ch/index.php?id=27979,,,,
2020-11-30,01:00,SO,,6233,,70,14,,,77,https://corona.so.ch/index.php?id=27979,,,,
2020-12-01,01:00,SO,,6337,,73,16,,,84,https://corona.so.ch/index.php?id=27979,,,,
2020-12-02,01:00,SO,,6509,,81,18,,,86,https://corona.so.ch/index.php?id=27979,,,,
2020-12-03,01:00,SO,,6656,,87,16,,,88,https://corona.so.ch/,,,,
2020-12-04,01:00,SO,,6811,,90,14,,,92,https://corona.so.ch/index.php?id=27979,,,,
2020-12-07,01:00,SO,,7235,,80,12,,,98,https://corona.so.ch/index.php?id=27979,,,,
2020-12-08,01:00,SO,,7353,,79,12,,,104,https://corona.so.ch/,,,,
2020-12-09,01:00,SO,,7554,,71,12,,,107,https://corona.so.ch/index.php?id=27979,,,,
2020-12-10,01:00,SO,,7752,,68,12,,,114,https://corona.so.ch/index.php?id=27979,,,,
2020-12-11,01:00,SO,,7968,,63,12,,,117,https://corona.so.ch/index.php?id=27979,,,,
2020-12-14,01:00,SO,72123,8383,,75,14,,,129,https://corona.so.ch/index.php?id=27979,1572,5563,5,
2020-12-15,01:00,SO,,8525,,73,14,,,136,https://corona.so.ch/index.php?id=27979,,,,
2020-12-16,01:00,SO,,8743,,74,12,,,148,https://corona.so.ch/index.php?id=27979,,,,
2020-12-17,01:00,SO,,8921,,72,12,,,152,https://corona.so.ch/index.php?id=27979,,,,
2020-12-18,01:00,SO,,9106,,73,10,,,154,https://corona.so.ch/index.php?id=27979,,,,
2020-12-21,01:00,SO,78885,9492,,80,11,,,162,https://corona.so.ch/index.php?id=27979,1523,2768,26,
2020-12-22,01:00,SO,,9637,,79,12,,,168,https://corona.so.ch/index.php?id=27979,,,,
2020-12-23,01:00,SO,,9783,,69,13,,,171,https://corona.so.ch/index.php?id=27979,,,,
2020-12-24,01:00,SO,,9949,,62,13,,,179,https://corona.so.ch/index.php?id=27979,,,,
2020-12-25,01:00,SO,,10067,,52,13,,,184,https://corona.so.ch/index.php?id=27979,,,,
2020-12-28,01:00,SO,,10288,,70,14,,,191,https://corona.so.ch/index.php?id=27979,1182,1834,62,
2020-12-29,01:00,SO,,10380,,71,15,,,198,https://corona.so.ch/index.php?id=27979,,,,
2020-12-30,01:00,SO,,10526,,57,10,,,202,https://corona.so.ch/index.php?id=27979,,,,
2020-12-31,01:00,SO,,10656,,55,9,,,208,https://corona.so.ch/index.php?id=27979,,,,
2021-01-01,01:00,SO,,10792,,56,8,,,,https://corona.so.ch/,,,,
2021-01-04,01:00,SO,,10992,,68,13,,,217,https://corona.so.ch/index.php?id=27979,925,1814,107,
2021-01-05,01:00,SO,,11104,,67,11,,,218,https://corona.so.ch/index.php?id=27979,,,,
2021-01-06,01:00,SO,,11222,,57,12,,,220,https://corona.so.ch/index.php?id=27979,,,,
2021-01-07,01:00,SO,,11336,,58,11,,,220,https://corona.so.ch/index.php?id=27979,,,,
2021-01-08,01:00,SO,,11429,,61,15,,,221,https://corona.so.ch/index.php?id=27979,,,,
2021-01-11,01:00,SO,,11655,,64,17,,,228,https://corona.so.ch/index.php?id=27979,862,1560,157,
2021-01-12,01:00,SO,,11727,,65,17,,,229,https://corona.so.ch/index.php?id=27979,,,,
2021-01-13,01:00,SO,,11815,,59,15,,,232,https://corona.so.ch/index.php?id=27979,,,,
2021-01-14,01:00,SO,,11892,,58,15,,,234,https://corona.so.ch/index.php?id=27979,,,,
2021-01-15,01:00,SO,,11960,,62,16,,,235,https://corona.so.ch/index.php?id=27979,,,,
2021-01-18,01:00,SO,,12082,,49,11,,,238,https://corona.so.ch/index.php?id=27979,653,1145,99,
2021-01-19,01:00,SO,,12137,,44,10,,,239,https://corona.so.ch/index.php?id=27979,,,,
2021-01-20,01:00,SO,,12192,,39,9,,,241,https://corona.so.ch/index.php?id=27979,,,,
2021-01-21,01:00,SO,,12253,,38,9,,,241,https://corona.so.ch/index.php?id=27979,,,,
2021-01-22,01:00,SO,,12309,,36,10,,,242,https://corona.so.ch/index.php?id=27979,,,,
2021-01-25,01:00,SO,101476,12409,,29,7,,,242,https://corona.so.ch/index.php?id=27979,449,1056,69,
2021-01-26,01:00,SO,,12446,,29,5,,,243,https://corona.so.ch/index.php?id=27979,,,,
2021-01-27,01:00,SO,,12532,,30,6,,,244,https://corona.so.ch/index.php?id=27979,,,,
2021-01-28,01:00,SO,,12584,,28,6,,,244,https://corona.so.ch/index.php?id=27979,,,,
2021-01-29,01:00,SO,,12620,,28,6,,,244,https://corona.so.ch/index.php?id=27979,,,,
2021-02-01,01:00,SO,105751,12735,,28,6,,,245,https://corona.so.ch/index.php?id=27979,426,998,50,
2021-02-02,01:00,SO,,12757,,28,6,,,245,https://corona.so.ch/index.php?id=27979,,,,
2021-02-03,01:00,SO,,12806,,30,7,,,245,https://corona.so.ch/index.php?id=27979,,,,
2021-02-04,01:00,SO,,12862,,26,8,,,245,https://corona.so.ch/index.php?id=27979,,,,
2021-02-05,01:00,SO,,12906,,21,7,,,245,https://corona.so.ch/index.php?id=27979,,,,
2021-02-08,01:00,SO,110723,12973,,21,7,,,245,https://corona.so.ch/index.php?id=27979,353,872,70,
2021-02-09,01:00,SO,,12999,,17,7,,,245,https://corona.so.ch/index.php?id=27979,,,,
2021-02-10,01:00,SO,,13032,,19,7,,,245,https://corona.so.ch/index.php?id=27979,,,,
2021-02-11,01:00,SO,,13067,,18,6,,,245,https://corona.so.ch/index.php?id=27979,,,,
2021-02-12,01:00,SO,,13091,,16,6,,,245,https://corona.so.ch/index.php?id=27979,,,,
2021-02-15,01:00,SO,114989,13159,,19,5,,,246,https://corona.so.ch/index.php?id=27979,253,655,60,
2021-02-16,01:00,SO,,13188,,18,2,,,246,https://corona.so.ch/index.php?id=27979,,,,
2021-02-17,01:00,SO,,13222,,17,4,,,246,https://corona.so.ch/index.php?id=27979,,,,
2021-02-18,01:00,SO,,13259,,15,4,,,246,https://corona.so.ch/index.php?id=27979,,,,
2021-02-19,01:00,SO,,13303,,12,5,,,246,https://corona.so.ch/index.php?id=27979,,,,
2021-02-22,01:00,SO,119081,13395,,12,4,,,249,https://corona.so.ch/index.php?id=27979,304,730,72,
2021-02-23,01:00,SO,,13423,,12,4,,,250,https://corona.so.ch/index.php?id=27979,,,,
2021-02-24,01:00,SO,,13451,,14,6,,,252,https://corona.so.ch/index.php?id=27979,,,,
2021-02-25,01:00,SO,,13494,,12,6,,,252,https://corona.so.ch/index.php?id=27979,,,,
2021-02-26,01:00,SO,,13529,,13,8,,,252,https://corona.so.ch/index.php?id=27979,,,,
2021-03-01,01:00,SO,123754,13625,,22,9,,,252,https://corona.so.ch/index.php?id=27979,314,823,97,
2021-03-02,01:00,SO,,13660,,19,9,,,253,https://corona.so.ch/index.php?id=27979,,,,
2021-03-03,01:00,SO,,13694,,21,8,,,253,https://corona.so.ch/index.php?id=27979,,,,
2021-03-04,01:00,SO,,13737,,20,7,,,254,https://corona.so.ch/index.php?id=27979,,,,
2021-03-05,01:00,SO,,13798,,20,7,,,255,https://corona.so.ch/index.php?id=27979,,,,
2021-03-08,01:00,SO,128679,13875,,16,7,,,255,https://corona.so.ch/index.php?id=27979,346,911,122,
2021-03-09,01:00,SO,,13902,,13,6,,,256,https://corona.so.ch/index.php?id=27979,,,,
2021-03-10,01:00,SO,,13953,,15,6,,,256,https://corona.so.ch/index.php?id=27979,,,,
2021-03-11,01:00,SO,,13998,,15,3,,,256,https://corona.so.ch/index.php?id=27979,,,,
2021-03-12,01:00,SO,,14042,,16,3,,,256,https://corona.so.ch/index.php?id=27979,,,,
2021-03-15,01:00,SO,134142,14126,,11,5,,,256,https://corona.so.ch/index.php?id=27979,328,815,109,
2021-03-16,01:00,SO,,14150,,9,5,,,256,https://corona.so.ch/index.php?id=27979,,,,
2021-03-17,01:00,SO,,14225,,15,5,,,256,https://corona.so.ch/index.php?id=27979,,,,
2021-03-18,01:00,SO,,14273,,19,6,,,256,https://corona.so.ch/index.php?id=27979,,,,
2021-03-19,01:00,SO,,14334,,18,5,,,256,https://corona.so.ch/index.php?id=27979,,,,
2021-03-22,01:00,SO,140549,14454,,17,4,,,257,https://corona.so.ch/index.php?id=27979,412,848,97,
2021-03-23,01:00,SO,,14480,,18,5,,,257,https://corona.so.ch/index.php?id=27979,,,,
2021-03-24,01:00,SO,,14547,,17,5,,,257,https://corona.so.ch/index.php?id=27979,,,,
2021-03-25,01:00,SO,,14602,,16,6,,,257,https://corona.so.ch/index.php?id=27979,,,,
2021-03-26,01:00,SO,,14673,,18,6,,,257,https://corona.so.ch/index.php?id=27979,,,,
2021-03-29,01:00,SO,147754,14820,,19,6,,,257,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0329_Woechentlicher_Situationsbericht.pdf,485,834,109,
2021-03-30,01:00,SO,,14860,,19,5,,,257,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-03-31,01:00,SO,,14929,,20,5,,,257,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-04-01,01:00,SO,,14993,,24,4,,,257,https://corona.so.ch/index.php?id=27979,,,,
2021-04-05,01:00,SO,147754,15213,,,,,,259,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0405_Woechentlicher_Situationsbericht.pdf,541,785,159,
2021-04-06,01:00,SO,,15240,,28,7,,,260,https://corona.so.ch/index.php?id=27979,,,,
