date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-04-07,,NW,,87,9,2,,,,http://www.nw.ch/coronastatistik
2020-04-08,,NW,,93,9,1,,,,http://www.nw.ch/coronastatistik
2020-04-09,,NW,,96,9,1,,,,http://www.nw.ch/coronastatistik
2020-04-10,,NW,,100,7,1,,,,http://www.nw.ch/coronastatistik
2020-04-11,,NW,,103,8,2,,,1,http://www.nw.ch/coronastatistik
2020-04-12,,NW,,104,7,2,,,1,http://www.nw.ch/coronastatistik
2020-04-13,,NW,,104,7,2,,,1,http://www.nw.ch/coronastatistik
2020-04-14,,NW,,105,7,2,,,1,http://www.nw.ch/coronastatistik
2020-04-15,,NW,,106,7,2,,,2,http://www.nw.ch/coronastatistik
2020-04-16,,NW,,106,5,2,,,2,http://www.nw.ch/coronastatistik
2020-04-17,,NW,,107,4,2,,,3,http://www.nw.ch/coronastatistik
2020-04-18,,NW,,108,4,2,,,3,http://www.nw.ch/coronastatistik
2020-04-19,,NW,,108,4,2,,,3,http://www.nw.ch/coronastatistik
2020-04-20,,NW,,108,4,2,,,3,http://www.nw.ch/coronastatistik
2020-04-21,,NW,,108,4,1,,,3,http://www.nw.ch/coronastatistik
2020-04-22,,NW,,108,4,1,,,3,http://www.nw.ch/coronastatistik
2020-04-23,,NW,,108,4,1,,,3,http://www.nw.ch/coronastatistik
2020-04-24,,NW,,108,3,0,,,3,http://www.nw.ch/coronastatistik
2020-04-25,,NW,,108,3,0,,,3,http://www.nw.ch/coronastatistik
2020-04-26,,NW,,110,3,0,,,3,http://www.nw.ch/coronastatistik
2020-04-27,,NW,,110,2,0,,,3,http://www.nw.ch/coronastatistik
2020-04-28,,NW,,111,2,0,,,3,http://www.nw.ch/coronastatistik
2020-04-29,,NW,,111,2,0,,,3,http://www.nw.ch/coronastatistik
2020-04-30,,NW,,113,1,0,,,3,http://www.nw.ch/coronastatistik
2020-05-01,,NW,,113,1,0,,,3,http://www.nw.ch/coronastatistik
2020-05-02,,NW,,113,1,0,,,3,http://www.nw.ch/coronastatistik
2020-05-03,,NW,,113,1,0,,,3,http://www.nw.ch/coronastatistik
2020-05-04,,NW,,113,1,0,,,3,http://www.nw.ch/coronastatistik
2020-05-05,,NW,,113,1,0,,,3,http://www.nw.ch/coronastatistik
2020-05-06,,NW,,113,1,0,,,3,http://www.nw.ch/coronastatistik
2020-05-07,,NW,,115,1,0,,,3,http://www.nw.ch/coronastatistik
2020-05-08,,NW,,115,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-09,,NW,,115,1,0,,,3,http://www.nw.ch/coronastatistik
2020-05-10,,NW,,115,1,0,,,3,http://www.nw.ch/coronastatistik
2020-05-11,,NW,,117,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-12,,NW,,118,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-13,,NW,,120,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-14,,NW,,122,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-15,,NW,,122,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-16,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-17,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-18,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-19,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-20,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-21,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-22,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-23,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-24,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-25,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-26,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-27,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-28,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-29,,NW,,123,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-30,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-05-31,,NW,,124,1,0,,,3,http://www.nw.ch/coronastatistik
2020-06-01,,NW,,124,1,0,,,3,http://www.nw.ch/coronastatistik
2020-06-02,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-03,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-04,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-05,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-06,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-07,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-08,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-09,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-10,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-11,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-12,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-13,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-14,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-15,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-16,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-17,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-18,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-19,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-20,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-21,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-22,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-23,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-24,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-25,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-26,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-27,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-28,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-29,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-06-30,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-01,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-02,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-03,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-04,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-05,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-06,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-07,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-08,,NW,,125,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-09,,NW,,125,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-10,,NW,,126,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-11,,NW,,126,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-12,,NW,,126,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-13,,NW,,126,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-14,,NW,,126,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-15,,NW,,127,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-16,,NW,,127,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-17,,NW,,127,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-18,,NW,,128,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-19,,NW,,128,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-20,,NW,,128,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-21,,NW,,128,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-22,,NW,,128,0,0,,,3,http://www.nw.ch/coronastatistik
2020-07-23,,NW,,128,0,0,,,3,http://www.nw.ch/coronastatistik
