date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5141,251,24,24,610,247,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5158,113,23,24,610,248,https://infocovid.smc.unige.ch/,,7
2020-04-28,,GE,25331,5178,97,20,21,617,250,https://infocovid.smc.unige.ch/,,7
2020-04-29,,GE,25736,5195,80,20,19,634,252,https://infocovid.smc.unige.ch/,,6
2020-04-30,,GE,26004,5203,76,18,18,640,254,https://infocovid.smc.unige.ch/,,5
2020-05-01,,GE,26421,5221,72,17,17,658,257,https://infocovid.smc.unige.ch/,,5
2020-05-02,,GE,26678,5226,69,16,17,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-03,,GE,26822,5232,73,16,16,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-04,,GE,27165,5238,68,16,16,661,262,https://infocovid.smc.unige.ch/,,3
2020-05-05,,GE,27691,5247,56,15,16,664,263,https://infocovid.smc.unige.ch/,,2
2020-05-06,,GE,28100,5254,47,14,15,671,264,https://infocovid.smc.unige.ch/,,3
2020-05-07,,GE,28415,5261,37,13,13,686,269,https://infocovid.smc.unige.ch/,,3
2020-05-08,,GE,28728,5267,31,9,9,694,269,https://infocovid.smc.unige.ch/,,4
2020-05-09,,GE,29033,5276,31,7,7,700,270,https://infocovid.smc.unige.ch/,,3
2020-05-10,,GE,29205,5277,34,7,7,707,272,https://infocovid.smc.unige.ch/,,4
2020-05-11,,GE,29569,5282,30,6,6,709,272,https://infocovid.smc.unige.ch/,,3
2020-05-12,,GE,30070,5292,25,5,5,711,273,https://infocovid.smc.unige.ch/,,4
2020-05-13,,GE,30511,5296,20,5,6,722,274,https://infocovid.smc.unige.ch/,,2
2020-05-14,,GE,30921,5303,21,6,6,734,274,https://infocovid.smc.unige.ch/,,1
2020-05-15,,GE,31403,5308,21,7,6,736,274,https://infocovid.smc.unige.ch/,,1
2020-05-16,,GE,31672,5310,19,5,5,737,274,https://infocovid.smc.unige.ch/,,1
2020-05-17,,GE,31850,5311,17,3,4,738,276,https://infocovid.smc.unige.ch/,,2
2020-05-18,,GE,32337,5312,16,4,4,739,277,https://infocovid.smc.unige.ch/,,2
2020-05-19,,GE,32779,5314,13,0,1,743,277,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5321,11,0,0,746,277,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5327,14,0,0,763,280,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5329,12,0,0,765,280,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5331,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-24,,GE,34260,5331,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5331,10,0,0,775,281,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5334,11,0,0,780,281,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5337,6,0,0,788,281,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5339,7,0,0,792,281,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5343,5,0,0,797,281,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5348,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-05-31,,GE,36602,5348,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-01,,GE,36741,5349,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-02,12:00,GE,36769,5352,7,1,0,807,281,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5354,6,1,1,811,281,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5356,9,1,1,817,281,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5358,7,1,1,821,281,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5361,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5361,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5362,8,1,1,,281,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5362,10,1,1,826,281,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5364,10,1,1,831,282,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5364,5,1,1,835,282,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5368,7,1,1,836,282,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5368,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-14,,GE,,5368,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-15,,GE,,5370,4,0,0,844,282,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5370,4,0,0,847,282,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5371,4,0,0,848,282,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5371,0,0,0,851,282,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5375,0,0,0,870,282,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5379,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-21,,GE,,5379,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-22,,GE,,5380,5,1,1,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5383,6,2,2,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5385,1,0,0,878,282,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5387,4,2,2,885,282,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5390,2,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5390,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-28,,GE,,5391,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-29,,GE,,5398,2,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5402,4,1,1,890,282,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5403,4,1,1,893,282,https://infocovid.smc.unige.ch/,,1
2020-07-02,,GE,,5408,3,1,1,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5410,2,1,,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5413,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-05,,GE,,5415,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-06,,GE,,5422,6,1,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5426,9,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5430,3,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5438,4,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5446,4,2,,902,282,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5450,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5452,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-13,,GE,,5458,4,2,,908,282,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5470,4,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5492,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5506,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5519,3,1,,912,282,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5532,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5536,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-20,,GE,,5553,5,0,,915,282,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5583,6,0,,916,282,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5612,4,0,,920,282,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5657,2,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5699,4,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5740,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-26,,GE,54379,5751,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-27,,GE,,5813,7,1,,925,282,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5857,6,1,,926,282,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5919,8,1,,931,282,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5973,11,1,,933,282,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,6005,11,1,,936,283,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6035,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-02,,GE,58038,6058,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-03,,GE,,6093,11,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6126,17,2,,936,283,https://infocovid.smc.unige.ch/,,4
2020-08-05,,GE,,6157,17,2,,937,283,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6192,13,2,,941,283,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6237,11,2,,945,283,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6263,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-09,,GE,61245,6296,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-10,,GE,,6332,12,1,,946,283,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6389,9,2,,948,283,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6421,10,2,,949,283,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6464,11,2,,951,283,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6493,14,2,,952,283,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6520,14,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-16,,GE,63642,6539,14,2,,958,284,https://infocovid.smc.unige.ch/,,2
2020-08-17,,GE,,6580,14,0,,959,284,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6618,11,0,,961,284,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6648,7,0,,962,284,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6687,11,0,,965,284,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6727,10,0,,968,284,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6742,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6763,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6790,9,0,,971,284,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6825,9,0,,973,284,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6863,12,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6911,16,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6955,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,6998,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7031,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7070,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7125,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7172,12,0,,,286,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7224,16,0,,,286,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7268,12,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7301,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-06,,GE,,7322,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-07,,GE,,7361,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7402,13,0,,,288,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7445,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-10,,GE,,7494,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-11,,GE,,7535,15,0,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7591,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-13,,GE,,7616,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-14,,GE,,7666,18,1,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7727,26,1,,,291,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7799,23,1,,,291,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7857,25,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7918,24,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7966,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7991,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8037,28,1,,,293,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8104,29,2,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-23,,GE,,8153,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-24,,GE,,8193,20,1,,,294,https://infocovid.smc.unige.ch/,,4
2020-09-25,,GE,,8232,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8264,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8279,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8314,23,2,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8370,23,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8430,22,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8506,25,2,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8568,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8635,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8672,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8762,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8896,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9009,42,2,,,297,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9164,42,3,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9329,41,3,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9502,46,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9583,50,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9771,56,2,,,300,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10077,62,3,,,301,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10348,71,4,,,301,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10613,69,3,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,11000,87,4,,,302,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11296,98,7,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11449,111,7,,,303,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11810,124,6,,,303,https://infocovid.smc.unige.ch/,,11
2020-10-20,,GE,,12451,162,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,13001,188,7,,,303,https://infocovid.smc.unige.ch/,,14
2020-10-22,,GE,,13779,201,10,,,304,https://infocovid.smc.unige.ch/,,18
2020-10-23,,GE,,14631,224,9,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15230,248,12,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15625,288,12,,,309,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16392,261,12,,,309,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17601,296,16,,,310,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18797,326,17,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19816,334,15,,,316,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21179,360,17,,,319,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21944,368,16,,,324,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22308,377,17,,,329,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23014,395,17,,,334,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24105,410,20,,,342,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25433,430,25,,,348,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26611,448,28,,,357,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27540,468,24,,,369,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28193,476,23,,,376,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28529,506,27,,,380,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29483,518,26,,,395,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30361,529,29,,,404,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31164,517,28,,,414,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31826,517,30,,,425,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32367,514,29,,,431,https://infocovid.smc.unige.ch/,,54
