date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-29,,GE,10825,2638,365,59,55,193,48,https://www.ge.ch/document/21502/telecharger,0,,27
2020-03-30,,GE,11444,2855,382,57,54,216,58,https://www.ge.ch/document/21502/telecharger,0,,24
2020-03-31,,GE,12210,3109,405,64,49,241,68,https://www.ge.ch/document/21502/telecharger,0,,20
2020-04-01,,GE,12863,3289,406,64,58,260,77,https://www.ge.ch/document/21502/telecharger,0,,24
2020-04-02,,GE,13919,3582,424,62,54,283,85,https://www.ge.ch/document/21502/telecharger,0,,24
2020-04-03,,GE,14733,3793,424,65,58,284,92,https://www.ge.ch/document/21502/telecharger,0,,25
2020-04-04,,GE,15284,3928,421,61,51,305,106,https://www.ge.ch/document/21502/telecharger,0,,22
2020-04-05,,GE,15591,4013,424,56,50,327,113,https://www.ge.ch/document/21502/telecharger,0,,26
2020-04-06,,GE,16191,4137,418,56,50,345,125,https://www.ge.ch/document/21502/telecharger,0,,24
2020-04-07,,GE,17015,4312,412,51,48,374,136,https://www.ge.ch/document/21502/telecharger,0,,21
2020-04-08,,GE,17765,4442,402,49,47,442,150,https://www.ge.ch/document/21502/telecharger,0,,21
2020-04-09,,GE,18317,4533,393,47,45,,159,https://www.ge.ch/document/21502/telecharger,0,,27
2020-04-10,,GE,18710,4577,379,47,47,448,170,https://www.ge.ch/document/21502/telecharger,0,,24
2020-04-11,,GE,19042,4627,364,48,44,463,179,https://www.ge.ch/document/21502/telecharger,0,,20
2020-04-12,,GE,19203,4650,363,47,43,479,187,https://www.ge.ch/document/21502/telecharger,0,,21
2020-04-13,,GE,19470,4694,364,47,42,490,191,https://www.ge.ch/document/21502/telecharger,0,,18
2020-04-14,,GE,20004,4751,365,46,41,490,196,https://www.ge.ch/document/21502/telecharger,0,,21
2020-04-15,,GE,20417,4814,352,41,37,502,203,https://www.ge.ch/document/21502/telecharger,0,,26
2020-04-16,,GE,21024,4879,350,38,33,520,211,https://www.ge.ch/document/21502/telecharger,0,,27
2020-04-17,,GE,21407,4923,329,39,33,532,217,https://www.ge.ch/document/21502/telecharger,0,,22
2020-04-18,,GE,21794,4967,315,34,33,553,221,https://www.ge.ch/document/21502/telecharger,0,,20
2020-04-19,,GE,21941,4977,315,35,33,558,225,https://www.ge.ch/document/21502/telecharger,0,,19
2020-04-20,,GE,22272,5004,321,34,29,561,228,https://www.ge.ch/document/21502/telecharger,1,,20
2020-04-21,,GE,22742,5038,304,32,29,581,234,https://www.ge.ch/document/21502/telecharger,1,,18
2020-04-22,,GE,23152,5067,288,30,27,589,242,https://www.ge.ch/document/21502/telecharger,1,,18
2020-04-23,,GE,23589,5101,284,29,27,592,247,https://www.ge.ch/document/21502/telecharger,1,,21
2020-04-24,,GE,23919,5120,278,26,25,600,253,https://www.ge.ch/document/21502/telecharger,1,,17
2020-04-25,,GE,24257,5137,271,27,26,609,255,https://www.ge.ch/document/21502/telecharger,1,,18
2020-04-26,,GE,24424,5142,271,25,24,610,257,https://www.ge.ch/document/21502/telecharger,1,,17
2020-04-27,,GE,24830,5159,270,26,24,610,259,https://www.ge.ch/document/21502/telecharger,1,,15
2020-04-28,,GE,25331,5179,277,23,21,617,261,https://www.ge.ch/document/21502/telecharger,1,,17
2020-04-29,,GE,25736,5196,254,21,19,634,262,https://www.ge.ch/document/21502/telecharger,1,,16
2020-04-30,,GE,26004,5205,252,19,18,640,265,https://www.ge.ch/document/21502/telecharger,0,,18
2020-05-01,,GE,26421,5223,242,18,17,658,268,https://www.ge.ch/document/21502/telecharger,0,,15
2020-05-02,,GE,26678,5228,235,17,17,660,271,https://www.ge.ch/document/21502/telecharger,0,,16
2020-05-03,,GE,26822,5234,238,17,16,660,272,https://www.ge.ch/document/21502/telecharger,0,,15
2020-05-04,,GE,27165,5240,236,17,16,661,274,https://www.ge.ch/document/21502/telecharger,0,,12
2020-05-05,,GE,27691,5249,234,17,16,664,275,https://www.ge.ch/document/21502/telecharger,0,,11
2020-05-06,,GE,28100,5256,231,16,15,671,276,https://www.ge.ch/document/21502/telecharger,0,,11
2020-05-07,,GE,28415,5263,214,15,13,686,280,https://www.ge.ch/document/21502/telecharger,0,,9
2020-05-08,,GE,28728,5269,208,11,9,694,280,https://www.ge.ch/document/21502/telecharger,0,,9
2020-05-09,,GE,29033,5278,199,9,7,700,282,https://www.ge.ch/document/21502/telecharger,1,,11
2020-05-10,,GE,29205,5279,198,8,7,707,284,https://www.ge.ch/document/21502/telecharger,1,,13
2020-05-11,,GE,29569,5284,196,7,6,709,284,https://www.ge.ch/document/21502/telecharger,1,,12
2020-05-12,,GE,30070,5294,193,5,5,711,285,https://www.ge.ch/document/21502/telecharger,1,,12
2020-05-13,,GE,30511,5298,186,6,6,722,286,https://www.ge.ch/document/21502/telecharger,1,,10
2020-05-14,,GE,30921,5305,175,6,6,734,286,https://www.ge.ch/document/21502/telecharger,1,,9
2020-05-15,,GE,31403,5310,175,7,6,736,286,https://www.ge.ch/document/21502/telecharger,1,,8
2020-05-16,,GE,31672,5312,167,5,5,737,286,https://www.ge.ch/document/21502/telecharger,1,,7
2020-05-17,,GE,31850,5313,167,4,4,738,288,https://www.ge.ch/document/21502/telecharger,1,,9
2020-05-18,,GE,32337,5314,171,5,4,739,289,https://www.ge.ch/document/21502/telecharger,0,,11
2020-05-19,,GE,32779,5316,16,0,1,743,289,https://www.ge.ch/document/21502/telecharger,0,,3
2020-05-20,,GE,33199,5323,14,1,0,746,289,https://www.ge.ch/document/21502/telecharger,0,,3
2020-05-21,,GE,33449,5329,16,1,0,763,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-05-22,,GE,33804,5331,15,1,0,765,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-05-23,,GE,34040,5333,11,1,0,773,291,https://www.ge.ch/document/21502/telecharger,0,,2
2020-05-24,,GE,34260,5333,11,1,0,773,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-05-25,,GE,34611,5333,13,1,0,775,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-05-26,,GE,35265,5336,13,1,0,780,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-05-27,,GE,35777,5339,7,0,0,788,291,https://www.ge.ch/document/21502/telecharger,0,,2
2020-05-28,,GE,36026,5341,1,0,0,792,291,https://www.ge.ch/document/21502/telecharger,0,,2
2020-05-29,,GE,36302,5345,1,0,0,797,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-05-30,,GE,36472,5350,2,0,0,,291,https://www.ge.ch/document/21502/telecharger,0,,
2020-05-31,,GE,36602,5350,2,0,0,,291,https://www.ge.ch/document/21502/telecharger,0,,
2020-06-01,,GE,36741,5351,2,0,0,,291,https://www.ge.ch/document/21502/telecharger,0,,
2020-06-02,12:00,GE,36769,5354,2,1,0,807,291,https://www.ge.ch/document/21502/telecharger,0,,2
2020-06-03,,GE,37233,5356,2,1,1,811,291,https://www.ge.ch/document/21502/telecharger,0,,2
2020-06-04,,GE,,5358,2,1,1,817,291,https://www.ge.ch/document/21502/telecharger,0,,2
2020-06-05,,GE,,5360,2,1,1,821,291,https://www.ge.ch/document/21502/telecharger,1,,1
2020-06-06,,GE,,5363,3,,,,291,https://www.ge.ch/document/21502/telecharger,1,,
2020-06-07,,GE,,5363,3,,,,291,https://www.ge.ch/document/21502/telecharger,1,,
2020-06-08,,GE,,5364,3,1,1,,291,https://www.ge.ch/document/21502/telecharger,1,,1
2020-06-09,,GE,,5364,3,1,1,826,291,https://www.ge.ch/document/21502/telecharger,1,,2
2020-06-10,,GE,,5366,3,1,1,831,291,https://www.ge.ch/document/21502/telecharger,1,,1
2020-06-11,,GE,,5366,3,1,1,835,291,https://www.ge.ch/document/21502/telecharger,2,,1
2020-06-12,,GE,,5370,5,1,1,836,291,https://www.ge.ch/document/21502/telecharger,2,,2
2020-06-13,,GE,,5370,5,,,,291,https://www.ge.ch/document/21502/telecharger,2,,
2020-06-14,,GE,,5370,5,,,,291,https://www.ge.ch/document/21502/telecharger,1,,
2020-06-15,,GE,,5372,4,0,0,844,291,https://www.ge.ch/document/21502/telecharger,1,,1
2020-06-16,,GE,,5372,4,0,0,847,291,https://www.ge.ch/document/21502/telecharger,1,,1
2020-06-17,,GE,,5373,4,0,0,848,291,https://www.ge.ch/document/21502/telecharger,1,,1
2020-06-18,,GE,,5373,4,0,0,851,291,https://www.ge.ch/document/21502/telecharger,1,,0
2020-06-19,,GE,,5377,5,1,0,870,291,https://www.ge.ch/document/21502/telecharger,1,,0
2020-06-20,,GE,,5381,5,,,,291,https://www.ge.ch/document/21502/telecharger,0,,
2020-06-21,,GE,,5381,3,,,,291,https://www.ge.ch/document/21502/telecharger,0,,
2020-06-22,,GE,,5382,3,1,1,877,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-06-23,,GE,,5386,4,2,2,877,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-06-24,,GE,,5388,4,2,0,878,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-06-25,,GE,,5390,4,2,2,885,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-06-26,,GE,,5393,4,2,1,886,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-06-27,,GE,,5393,5,,,,291,https://www.ge.ch/document/21502/telecharger,0,,
2020-06-28,,GE,,5394,5,,,,291,https://www.ge.ch/document/21502/telecharger,0,,
2020-06-29,,GE,,5402,5,1,1,886,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-06-30,,GE,,5406,5,1,1,890,291,https://www.ge.ch/document/21502/telecharger,0,,1
2020-07-01,,GE,,5407,5,1,1,893,291,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-02,,GE,,5412,4,1,1,895,291,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-03,,GE,,5414,3,1,,895,291,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-04,,GE,,5417,3,,,,291,https://www.ge.ch/document/21502/telecharger,0,,
2020-07-05,,GE,,5419,4,,,,291,https://www.ge.ch/document/21502/telecharger,0,,
2020-07-06,,GE,,5426,4,2,,896,291,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-07,,GE,,5430,4,2,,896,291,https://www.ge.ch/document/21502/telecharger,4,,0
2020-07-08,,GE,,5434,4,2,,898,291,https://www.ge.ch/document/21502/telecharger,26,,0
2020-07-09,,GE,,5442,3,2,,898,291,https://www.ge.ch/document/21502/telecharger,42,,0
2020-07-10,,GE,,5450,3,2,,902,291,https://www.ge.ch/document/21502/telecharger,64,,0
2020-07-11,,GE,,5454,2,,,,291,https://www.ge.ch/document/21502/telecharger,96,,
2020-07-12,00:00,GE,47928,5456,2,,,,291,https://www.ge.ch/document/21502/telecharger,108,,
2020-07-13,,GE,,5462,2,1,,908,291,https://www.ge.ch/document/21502/telecharger,149,,0
2020-07-14,,GE,,5474,2,0,,909,291,https://www.ge.ch/document/21502/telecharger,207,,1
2020-07-15,,GE,,5496,3,0,,909,291,https://www.ge.ch/document/21502/telecharger,249,,1
2020-07-16,,GE,,5510,4,0,,909,291,https://www.ge.ch/document/21502/telecharger,269,,1
2020-07-17,,GE,,5523,5,0,,912,291,https://www.ge.ch/document/21502/telecharger,288,,1
2020-07-18,,GE,,5536,6,,,,291,https://www.ge.ch/document/21502/telecharger,293,,
2020-07-19,00:00,GE,51792,5540,6,,,,291,https://www.ge.ch/document/21502/telecharger,342,,
2020-07-20,,GE,,5557,7,0,,915,291,https://www.ge.ch/document/21502/telecharger,364,,1
2020-07-21,,GE,,5587,8,0,,916,291,https://www.ge.ch/document/21502/telecharger,402,,1
2020-07-22,,GE,,5615,7,0,,920,291,https://www.ge.ch/document/21502/telecharger,406,,1
2020-07-23,,GE,,5660,6,1,,924,291,https://www.ge.ch/document/21502/telecharger,406,,1
2020-07-24,,GE,,5701,7,1,,924,291,https://www.ge.ch/document/21502/telecharger,431,,1
2020-07-25,,GE,,5742,10,,,,291,https://www.ge.ch/document/21502/telecharger,479,,
2020-07-26,,GE,54379,5753,9,,,,291,https://www.ge.ch/document/21502/telecharger,548,,
2020-07-27,,GE,,5815,10,1,,925,291,https://www.ge.ch/document/21502/telecharger,581,,2
2020-07-28,,GE,,5859,10,1,,926,291,https://www.ge.ch/document/21502/telecharger,596,,2
2020-07-29,,GE,,5921,13,1,,931,291,https://www.ge.ch/document/21502/telecharger,557,,2
2020-07-30,,GE,,5975,13,1,,933,291,https://www.ge.ch/document/21502/telecharger,587,,2
2020-07-31,,GE,,6007,14,1,,936,292,https://www.ge.ch/document/21502/telecharger,612,,2
2020-08-01,,GE,,6037,13,,,,292,https://www.ge.ch/document/21502/telecharger,659,,
2020-08-02,,GE,58038,6059,14,,,,292,https://www.ge.ch/document/21502/telecharger,747,,
2020-08-03,,GE,,6094,14,1,,936,292,https://www.ge.ch/document/21502/telecharger,794,,3
2020-08-04,,GE,,6126,15,1,,936,292,https://www.ge.ch/document/21502/telecharger,843,,3
2020-08-05,,GE,,6157,16,1,,937,292,https://www.ge.ch/document/21502/telecharger,820,,4
2020-08-06,,GE,,6192,15,2,,941,292,https://www.ge.ch/document/21502/telecharger,939,,3
2020-08-07,,GE,,6237,15,2,,945,292,https://www.ge.ch/document/21502/telecharger,1004,,2
2020-08-08,,GE,,6263,12,,,,292,https://www.ge.ch/document/21502/telecharger,932,,
2020-08-09,,GE,61245,6296,13,,,,292,https://www.ge.ch/document/21502/telecharger,853,,
2020-08-10,,GE,,6332,14,2,,946,292,https://www.ge.ch/document/21502/telecharger,814,,1
2020-08-11,,GE,,6388,12,2,,948,292,https://www.ge.ch/document/21502/telecharger,794,,2
2020-08-12,,GE,,6420,12,2,,949,292,https://www.ge.ch/document/21502/telecharger,827,,2
2020-08-13,,GE,,6463,11,2,,951,292,https://www.ge.ch/document/21502/telecharger,1053,,1
2020-08-14,,GE,,6493,12,2,,952,292,https://www.ge.ch/document/21502/telecharger,1239,,2
2020-08-15,,GE,,6520,11,,,,293,https://www.ge.ch/document/21502/telecharger,1321,,
2020-08-16,,GE,63642,6539,12,2,,958,293,https://www.ge.ch/document/21502/telecharger,1306,,1
2020-08-17,,GE,,6580,11,0,,959,293,https://www.ge.ch/document/21502/telecharger,1567,,1
2020-08-18,,GE,,6618,12,0,,961,293,https://www.ge.ch/document/21502/telecharger,1632,,1
2020-08-19,,GE,,6648,14,0,,962,293,https://www.ge.ch/document/21502/telecharger,1766,,0
2020-08-20,,GE,,6688,16,0,,965,293,https://www.ge.ch/document/21502/telecharger,1827,,0
2020-08-21,,GE,,6728,15,0,,968,293,https://www.ge.ch/document/21502/telecharger,1940,,0
2020-08-22,,GE,,6743,14,0,,,293,https://www.ge.ch/document/21502/telecharger,1848,,0
2020-08-23,,GE,66873,6765,15,0,,,293,https://www.ge.ch/document/21502/telecharger,1910,,0
2020-08-24,,GE,,6792,15,0,,971,293,https://www.ge.ch/document/21502/telecharger,1991,,1
2020-08-25,,GE,,6827,15,0,,973,293,https://www.ge.ch/document/21502/telecharger,2126,,1
2020-08-26,,GE,,6865,16,0,,,293,https://www.ge.ch/document/21502/telecharger,1942,,2
2020-08-27,,GE,,6913,17,0,,,293,https://www.ge.ch/document/21502/telecharger,2012,,2
2020-08-28,,GE,,6957,16,0,,,293,https://www.ge.ch/document/21502/telecharger,2127,,0
2020-08-29,,GE,,7001,14,0,,,293,https://www.ge.ch/document/21502/telecharger,2124,,0
2020-08-30,,GE,71961,7034,12,0,,,293,https://www.ge.ch/document/21502/telecharger,2064,,0
2020-08-31,,GE,,7073,13,0,,,294,https://www.ge.ch/document/21502/telecharger,1984,,0
2020-09-01,,GE,,7129,12,0,,,294,https://www.ge.ch/document/21502/telecharger,1944,,0
2020-09-02,,GE,,7176,13,0,,,295,https://www.ge.ch/document/21502/telecharger,1709,,2
2020-09-03,,GE,,7228,11,0,,,295,https://www.ge.ch/document/21502/telecharger,1483,,1
2020-09-04,,GE,,7271,11,0,,,296,https://www.ge.ch/document/21502/telecharger,1347,,1
2020-09-05,,GE,,7304,13,,,,297,https://www.ge.ch/document/21502/telecharger,1365,,
2020-09-06,,GE,,7325,12,,,,297,https://www.ge.ch/document/21502/telecharger,1377,,
2020-09-07,,GE,,7365,14,1,,,297,https://www.ge.ch/document/21502/telecharger,1337,,1
2020-09-08,,GE,,7406,14,1,,,297,https://www.ge.ch/document/21502/telecharger,1281,,3
2020-09-09,,GE,,7448,13,1,,,298,https://www.ge.ch/document/21502/telecharger,1214,,4
2020-09-10,,GE,,7497,12,,,,298,https://www.ge.ch/document/21502/telecharger,1099,,
2020-09-11,,GE,,7538,12,1,,,298,https://www.ge.ch/document/21502/telecharger,989,,4
2020-09-12,,GE,,7594,15,,,,299,https://www.ge.ch/document/21502/telecharger,985,,
2020-09-13,,GE,,7619,17,,,,299,https://www.ge.ch/document/21502/telecharger,1014,,
2020-09-14,,GE,,7669,21,0,,,299,https://www.ge.ch/document/21502/telecharger,1067,,3
2020-09-15,,GE,,7730,21,2,,,300,https://www.ge.ch/document/21502/telecharger,1198,,1
2020-09-16,,GE,,7802,23,1,,,300,https://www.ge.ch/document/21502/telecharger,1194,,2
2020-09-17,,GE,,7860,22,1,,,300,https://www.ge.ch/document/21502/telecharger,1270,,3
2020-09-18,,GE,,7921,22,1,,,301,https://www.ge.ch/document/21502/telecharger,1330,,3
2020-09-19,,GE,,7970,22,1,,,301,https://www.ge.ch/document/21502/telecharger,1464,,4
2020-09-20,,GE,,7995,23,1,,,301,https://www.ge.ch/document/21502/telecharger,1637,,4
2020-09-21,,GE,,8042,27,1,,,302,https://www.ge.ch/document/21502/telecharger,1783,,2
2020-09-22,,GE,,8109,24,1,,,302,https://www.ge.ch/document/21502/telecharger,1815,,4
2020-09-23,,GE,,8158,23,1,,,303,https://www.ge.ch/document/21502/telecharger,1773,,4
2020-09-24,,GE,,8198,24,2,,,303,https://www.ge.ch/document/21502/telecharger,1739,,2
2020-09-25,,GE,,8237,23,2,,,303,https://www.ge.ch/document/21502/telecharger,1615,,2
2020-09-26,,GE,,8269,23,2,,,303,https://www.ge.ch/document/21502/telecharger,1638,,2
2020-09-27,,GE,,8284,25,2,,,303,https://www.ge.ch/document/21502/telecharger,1617,,2
2020-09-28,,GE,,8319,27,1,,,304,https://www.ge.ch/document/21502/telecharger,1659,,4
2020-09-29,,GE,,8374,31,1,,,304,https://www.ge.ch/document/21502/telecharger,1729,,3
2020-09-30,,GE,,8434,34,1,,,304,https://www.ge.ch/document/21502/telecharger,1698,,3
2020-10-01,,GE,,8510,38,4,,,305,https://www.ge.ch/document/21502/telecharger,1631,,2
2020-10-02,,GE,,8571,39,3,,,305,https://www.ge.ch/document/21502/telecharger,1665,,2
2020-10-03,,GE,,8639,40,3,,,305,https://www.ge.ch/document/21502/telecharger,1810,,2
2020-10-04,,GE,,8676,42,3,,,306,https://www.ge.ch/document/21502/telecharger,1953,,2
2020-10-05,,GE,,8766,45,4,,,306,https://www.ge.ch/document/21502/telecharger,2172,,3
2020-10-06,,GE,,8900,50,5,,,306,https://www.ge.ch/document/21502/telecharger,2184,,3
2020-10-07,,GE,,9013,54,6,,,306,https://www.ge.ch/document/21502/telecharger,2155,,4
2020-10-08,,GE,,9168,56,7,,,306,https://www.ge.ch/document/21502/telecharger,2072,,3
2020-10-09,,GE,,9333,58,4,,,307,https://www.ge.ch/document/21502/telecharger,1937,,4
2020-10-10,,GE,,9507,55,4,,,308,https://www.ge.ch/document/21502/telecharger,1951,,5
2020-10-11,,GE,,9588,57,4,,,308,https://www.ge.ch/document/21502/telecharger,1973,,5
2020-10-12,,GE,,9777,63,5,,,309,https://www.ge.ch/document/21502/telecharger,2063,,4
2020-10-13,,GE,,10084,67,4,,,310,https://www.ge.ch/document/21502/telecharger,1957,,6
2020-10-14,,GE,,10357,76,4,,,310,https://www.ge.ch/document/21502/telecharger,1850,,8
2020-10-15,,GE,,10623,78,5,,,311,https://www.ge.ch/document/21502/telecharger,1641,,8
2020-10-16,,GE,,11009,93,6,,,311,https://www.ge.ch/document/21502/telecharger,1623,,12
2020-10-17,,GE,,11308,99,6,,,312,https://www.ge.ch/document/21502/telecharger,1728,,10
2020-10-18,,GE,,11464,110,6,,,312,https://www.ge.ch/document/21502/telecharger,1881,,7
2020-10-19,,GE,,11824,134,6,,,312,https://www.ge.ch/document/21502/telecharger,2047,,10
2020-10-20,,GE,,12463,169,7,,,312,https://www.ge.ch/document/21502/telecharger,1985,,13
2020-10-21,,GE,,13014,200,7,,,312,https://www.ge.ch/document/21502/telecharger,1899,,13
2020-10-22,,GE,,13796,207,10,,,313,https://www.ge.ch/document/21502/telecharger,1737,,17
2020-10-23,,GE,,14645,228,9,,,316,https://www.ge.ch/document/21502/telecharger,1752,,19
2020-10-24,,GE,,15243,260,12,,,317,https://www.ge.ch/document/21502/telecharger,1834,,19
2020-10-25,,GE,151075,15638,296,12,,,319,https://www.ge.ch/document/21502/telecharger,1967,,24
2020-10-26,,GE,,16406,331,12,,,319,https://www.ge.ch/document/21502/telecharger,2116,,23
2020-10-27,,GE,,17613,359,16,,,319,https://www.ge.ch/document/21502/telecharger,2029,,27
2020-10-28,,GE,,18812,403,17,,,322,https://www.ge.ch/document/21502/telecharger,1854,,27
2020-10-29,,GE,,19832,419,15,,,326,https://www.ge.ch/document/21502/telecharger,1647,,33
