date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,202901,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,202897,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,202889,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,202881,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,202877,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,202877,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,202870,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,202859,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,202839,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,202826,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,202816,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,202806,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,202804,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,202791,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,202765,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,202741,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,202698,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,202662,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,202627,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,202618,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,202562,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,202523,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,202466,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,202418,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,202390,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,202362,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,202342,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,202311,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,202279,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,202251,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,202225,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,202181,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,202156,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,202126,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,202092,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,202040,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,202014,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,201973,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,201952,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,201925,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,201910,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,201872,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,201838,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,201811,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,201776,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,201738,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,201725,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,201704,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,201681,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,201650,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,201613,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,201570,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,201527,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,201490,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,201460,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,201425,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,201372,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,201327,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,201278,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,201238,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,201207,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,201186,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,201149,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,201112,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,201072,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,201031,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,200993,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,200943,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,200918,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,200873,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,200820,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,200756,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,200703,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,200641,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,200599,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,200578,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,200536,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,200471,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,200426,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,200392,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,200356,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,200325,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,200312,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,200278,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,200226,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,200169,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,200102,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,200044,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,199984,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,199949,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,199871,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,199746,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,199646,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,199509,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,199352,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,199205,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,199135,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,198968,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,198694,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,198447,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,198215,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,197851,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,197575,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,197442,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,197121,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,196549,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,196046,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,195310,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,194551,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,194002,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,193638,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,192940,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,191832,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,190732,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,189799,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,188550,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,187840,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,187502,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,186857,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,185852,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,184639,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,183558,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,182697,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,182101,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,181802,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,180911,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,180104,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,179355,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,178746,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,178248,635,32,,,557,https://infocovid.smc.unige.ch/,,60
