date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-10,00:00,GE,,5250,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5254,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5256,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5263,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5275,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5296,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5309,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5320,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5331,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5334,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5348,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5375,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5402,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5446,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5483,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5520,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5530,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5589,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5630,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5688,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5738,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5767,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5796,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5816,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5849,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,5881,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,5910,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,5940,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,5985,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,6008,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,6040,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,6073,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,6126,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,6155,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6197,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6222,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6248,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6265,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6305,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6339,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6368,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6406,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6445,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6459,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6480,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6505,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6537,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6573,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6619,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6664,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6701,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6732,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6771,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,6825,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,6870,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,6920,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,6962,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,6995,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,7016,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,7054,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,7091,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,7134,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,7177,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,7219,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7272,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7297,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7344,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7398,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7464,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7522,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7584,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7629,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7652,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7696,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7764,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,7809,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,7846,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,7883,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,7915,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,7929,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,7964,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,8018,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,8078,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,8146,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,8204,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,8267,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8303,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8389,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8518,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8625,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,8771,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,8931,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,9087,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,9165,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9342,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9631,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,9894,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,10142,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10523,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,10811,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,10952,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,11297,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,11907,162,7,,,305,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,12439,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,13180,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,13985,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,14565,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,14950,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,15685,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,16849,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,17997,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,18966,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,20274,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,21014,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,21363,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,22035,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,23088,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,24375,540,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,25509,551,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,26408,545,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,27038,554,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,27355,580,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,28286,600,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,29135,601,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,29917,585,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,30560,590,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,31091,580,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,31435,581,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,31606,582,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,32048,585,31,,,469,https://infocovid.smc.unige.ch/,,56
