date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,194827,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,194823,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,194815,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,194807,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,194803,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,194803,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,194796,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,194785,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,194765,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,194752,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,194742,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,194732,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,194730,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,194717,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,194691,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,194667,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,194624,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,194588,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,194553,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,194544,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,194488,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,194449,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,194392,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,194344,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,194316,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,194288,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,194268,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,194237,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,194205,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,194177,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,194151,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,194107,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,194082,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,194052,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,194018,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,193966,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,193940,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,193899,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,193878,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,193852,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,193837,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,193799,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,193765,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,193738,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,193703,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,193665,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,193652,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,193631,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,193608,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,193577,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,193540,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,193497,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,193454,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,193417,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,193387,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,193352,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,193299,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,193254,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,193205,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,193165,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,193134,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,193113,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,193076,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,193039,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,192999,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,192958,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,192920,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,192870,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,192845,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,192800,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,192747,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,192683,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,192630,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,192568,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,192526,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,192505,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,192463,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,192398,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,192353,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,192319,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,192283,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,192252,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,192239,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,192205,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,192153,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,192096,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,192029,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,191971,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,191911,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,191876,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,191798,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,191673,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,191573,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,191436,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,191279,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,191132,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,191062,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,190895,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,190621,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,190374,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,190142,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,189778,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,189502,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,189369,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,189048,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,188476,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,187973,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,187237,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,186480,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,185930,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,185566,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,184869,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,183765,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,182665,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,181732,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,180483,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,179773,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,179435,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,178791,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,177787,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,176576,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,175497,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,174637,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,174044,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,173745,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,172856,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,172049,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,171300,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,170691,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,170193,635,32,,,557,https://infocovid.smc.unige.ch/,,60
