date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,203475,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,203471,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,203463,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,203455,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,203451,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,203451,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,203444,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,203433,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,203413,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,203400,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,203390,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,203380,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,203378,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,203365,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,203339,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,203315,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,203272,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,203236,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,203201,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,203192,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,203136,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,203097,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,203040,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,202992,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,202964,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,202936,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,202916,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,202885,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,202853,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,202825,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,202799,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,202755,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,202730,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,202700,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,202666,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,202614,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,202588,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,202547,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,202526,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,202499,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,202484,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,202446,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,202412,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,202385,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,202350,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,202312,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,202299,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,202278,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,202255,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,202224,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,202187,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,202144,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,202101,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,202064,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,202034,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,201999,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,201946,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,201901,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,201852,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,201812,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,201781,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,201760,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,201723,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,201686,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,201646,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,201605,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,201567,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,201517,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,201492,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,201447,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,201394,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,201330,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,201277,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,201215,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,201173,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,201152,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,201110,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,201045,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,201000,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,200966,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,200930,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,200899,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,200886,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,200852,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,200800,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,200743,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,200676,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,200618,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,200558,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,200523,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,200445,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,200320,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,200220,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,200083,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,199926,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,199779,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,199709,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,199542,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,199268,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,199021,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,198789,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,198425,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,198149,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,198016,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,197695,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,197123,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,196620,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,195884,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,195125,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,194576,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,194212,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,193514,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,192406,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,191306,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,190373,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,189124,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,188414,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,188076,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,187431,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,186426,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,185213,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,184132,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,183271,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,182675,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,182376,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,181485,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,180678,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,179929,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,179320,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,178822,635,32,,,557,https://infocovid.smc.unige.ch/,,60
