date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,203219,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,203215,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,203207,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,203199,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,203195,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,203195,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,203188,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,203177,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,203157,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,203144,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,203134,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,203124,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,203122,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,203109,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,203083,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,203059,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,203016,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,202980,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,202945,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,202936,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,202880,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,202841,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,202784,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,202736,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,202708,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,202680,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,202660,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,202629,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,202597,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,202569,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,202543,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,202499,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,202474,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,202444,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,202410,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,202358,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,202332,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,202291,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,202270,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,202243,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,202228,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,202190,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,202156,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,202129,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,202094,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,202056,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,202043,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,202022,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,201999,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,201968,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,201931,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,201888,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,201845,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,201808,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,201778,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,201743,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,201690,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,201645,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,201596,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,201556,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,201525,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,201504,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,201467,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,201430,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,201390,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,201349,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,201311,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,201261,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,201236,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,201191,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,201138,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,201074,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,201021,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,200959,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,200917,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,200896,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,200854,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,200789,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,200744,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,200710,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,200674,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,200643,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,200630,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,200596,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,200544,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,200487,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,200420,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,200362,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,200302,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,200267,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,200189,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,200064,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,199964,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,199827,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,199670,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,199523,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,199453,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,199286,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,199012,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,198765,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,198533,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,198169,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,197893,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,197760,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,197439,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,196867,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,196364,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,195628,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,194869,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,194320,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,193956,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,193258,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,192150,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,191050,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,190117,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,188868,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,188158,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,187820,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,187175,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,186170,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,184957,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,183876,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,183015,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,182419,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,182120,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,181229,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,180422,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,179673,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,179064,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,178566,635,32,,,557,https://infocovid.smc.unige.ch/,,60
