date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,203693,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,203689,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,203681,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,203673,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,203669,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,203669,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,203662,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,203651,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,203631,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,203618,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,203608,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,203598,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,203596,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,203583,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,203557,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,203533,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,203490,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,203454,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,203419,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,203410,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,203354,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,203315,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,203258,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,203210,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,203182,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,203154,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,203134,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,203103,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,203071,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,203043,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,203017,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,202973,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,202948,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,202918,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,202884,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,202832,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,202806,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,202765,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,202744,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,202717,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,202702,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,202664,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,202630,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,202603,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,202568,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,202530,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,202517,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,202496,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,202473,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,202442,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,202405,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,202362,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,202319,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,202282,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,202252,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,202217,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,202164,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,202119,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,202070,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,202030,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,201999,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,201978,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,201941,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,201904,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,201864,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,201823,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,201785,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,201735,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,201710,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,201665,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,201612,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,201548,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,201495,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,201433,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,201391,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,201370,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,201328,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,201263,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,201218,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,201184,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,201148,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,201117,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,201104,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,201070,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,201018,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,200961,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,200894,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,200836,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,200776,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,200741,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,200663,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,200538,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,200438,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,200301,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,200144,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,199997,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,199927,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,199760,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,199486,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,199239,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,199007,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,198643,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,198367,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,198234,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,197913,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,197341,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,196838,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,196102,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,195343,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,194794,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,194430,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,193732,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,192624,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,191524,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,190591,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,189342,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,188632,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,188294,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,187649,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,186644,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,185431,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,184350,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,183489,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,182893,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,182594,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,181703,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,180896,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,180147,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,179538,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,179040,635,32,,,557,https://infocovid.smc.unige.ch/,,60
