date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,203217,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,203213,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,203205,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,203197,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,203193,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,203193,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,203186,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,203175,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,203155,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,203142,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,203132,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,203122,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,203120,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,203107,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,203081,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,203057,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,203014,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,202978,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,202943,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,202934,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,202878,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,202839,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,202782,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,202734,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,202706,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,202678,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,202658,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,202627,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,202595,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,202567,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,202541,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,202497,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,202472,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,202442,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,202408,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,202356,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,202330,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,202289,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,202268,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,202241,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,202226,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,202188,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,202154,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,202127,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,202092,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,202054,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,202041,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,202020,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,201997,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,201966,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,201929,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,201886,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,201843,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,201806,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,201776,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,201741,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,201688,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,201643,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,201594,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,201554,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,201523,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,201502,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,201465,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,201428,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,201388,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,201347,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,201309,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,201259,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,201234,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,201189,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,201136,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,201072,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,201019,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,200957,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,200915,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,200894,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,200852,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,200787,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,200742,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,200708,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,200672,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,200641,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,200628,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,200594,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,200542,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,200485,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,200418,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,200360,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,200300,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,200265,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,200187,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,200062,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,199962,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,199825,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,199668,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,199521,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,199451,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,199284,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,199010,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,198763,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,198531,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,198167,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,197891,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,197758,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,197437,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,196865,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,196362,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,195626,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,194867,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,194318,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,193954,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,193256,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,192148,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,191048,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,190115,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,188866,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,188156,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,187818,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,187173,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,186168,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,184955,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,183874,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,183013,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,182417,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,182118,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,181227,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,180420,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,179671,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,179062,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,178564,635,32,,,557,https://infocovid.smc.unige.ch/,,60
