date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-02-27,00:00,GE,630,2,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,00:00,GE,840,5,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,00:00,GE,981,8,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,00:00,GE,1083,9,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,00:00,GE,1171,10,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,00:00,GE,1278,12,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,00:00,GE,1384,14,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,00:00,GE,1447,19,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,00:00,GE,1538,28,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,00:00,GE,1614,38,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,00:00,GE,1681,41,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,00:00,GE,1780,53,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,00:00,GE,1955,68,0,0,1,,2,https://infocovid.smc.unige.ch/,,0
2020-03-11,00:00,GE,2201,98,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-12,00:00,GE,2574,138,0,0,4,,4,https://infocovid.smc.unige.ch/,,0
2020-03-13,00:00,GE,3010,202,0,0,5,,4,https://infocovid.smc.unige.ch/,,0
2020-03-14,00:00,GE,3627,305,0,0,5,,4,https://infocovid.smc.unige.ch/,,0
2020-03-15,00:00,GE,3978,377,0,0,8,,8,https://infocovid.smc.unige.ch/,,0
2020-03-16,00:00,GE,4485,493,0,0,9,,8,https://infocovid.smc.unige.ch/,,0
2020-03-17,00:00,GE,5174,626,0,0,17,,10,https://infocovid.smc.unige.ch/,,0
2020-03-18,00:00,GE,6002,814,0,0,17,,12,https://infocovid.smc.unige.ch/,,0
2020-03-19,00:00,GE,6681,1023,91,18,18,,14,https://infocovid.smc.unige.ch/,,0
2020-03-20,00:00,GE,7205,1176,122,24,21,,19,https://infocovid.smc.unige.ch/,,0
2020-03-21,00:00,GE,7607,1312,135,24,24,,20,https://infocovid.smc.unige.ch/,,0
2020-03-22,00:00,GE,7807,1414,185,35,36,,23,https://infocovid.smc.unige.ch/,,0
2020-03-23,00:00,GE,8213,1563,218,42,41,,31,https://infocovid.smc.unige.ch/,,0
2020-03-24,00:00,GE,8554,1673,230,41,41,103,33,https://infocovid.smc.unige.ch/,,0
2020-03-25,00:00,GE,9000,1814,232,47,48,122,45,https://infocovid.smc.unige.ch/,,0
2020-03-26,00:00,GE,9520,2008,254,50,48,144,50,https://infocovid.smc.unige.ch/,,0
2020-03-27,00:00,GE,9971,2166,285,54,54,153,63,https://infocovid.smc.unige.ch/,,0
2020-03-28,00:00,GE,10533,2351,309,53,54,175,77,https://infocovid.smc.unige.ch/,,0
2020-03-29,00:00,GE,10825,2461,331,54,55,193,91,https://infocovid.smc.unige.ch/,,0
2020-03-30,00:00,GE,11444,2661,359,58,54,216,104,https://infocovid.smc.unige.ch/,,0
2020-03-31,00:00,GE,12210,2892,367,55,49,241,116,https://infocovid.smc.unige.ch/,,0
2020-04-01,00:00,GE,12863,3061,381,57,58,260,128,https://infocovid.smc.unige.ch/,,0
2020-04-02,00:00,GE,13919,3336,399,55,54,283,136,https://infocovid.smc.unige.ch/,,0
2020-04-03,00:00,GE,14733,3531,390,58,58,284,145,https://infocovid.smc.unige.ch/,,0
2020-04-04,00:00,GE,15284,3657,392,52,51,305,164,https://infocovid.smc.unige.ch/,,0
2020-04-05,00:00,GE,15591,3739,392,50,50,327,174,https://infocovid.smc.unige.ch/,,0
2020-04-06,00:00,GE,16191,3854,389,50,50,345,191,https://infocovid.smc.unige.ch/,,0
2020-04-07,00:00,GE,17015,4017,385,48,48,374,204,https://infocovid.smc.unige.ch/,,0
2020-04-08,00:00,GE,17765,4141,374,47,47,442,219,https://infocovid.smc.unige.ch/,,0
2020-04-09,00:00,GE,18317,4234,358,44,45,,231,https://infocovid.smc.unige.ch/,,0
2020-04-10,00:00,GE,18710,4282,348,47,47,448,242,https://infocovid.smc.unige.ch/,,0
2020-04-11,00:00,GE,19042,4325,342,47,44,463,251,https://infocovid.smc.unige.ch/,,0
2020-04-12,00:00,GE,19203,4348,337,43,43,479,260,https://infocovid.smc.unige.ch/,,0
2020-04-13,00:00,GE,19470,4392,342,42,42,490,265,https://infocovid.smc.unige.ch/,,0
2020-04-14,00:00,GE,20004,4450,336,42,41,490,270,https://infocovid.smc.unige.ch/,,0
2020-04-15,00:00,GE,20417,4503,323,37,37,502,279,https://infocovid.smc.unige.ch/,,0
2020-04-16,00:00,GE,21024,4564,308,34,33,520,287,https://infocovid.smc.unige.ch/,,0
2020-04-17,00:00,GE,21407,4609,303,34,33,532,295,https://infocovid.smc.unige.ch/,,0
2020-04-18,00:00,GE,21794,4649,292,33,33,553,300,https://infocovid.smc.unige.ch/,,0
2020-04-19,00:00,GE,21941,4660,295,33,33,558,304,https://infocovid.smc.unige.ch/,,0
2020-04-20,00:00,GE,22272,4687,293,29,29,561,308,https://infocovid.smc.unige.ch/,,0
2020-04-21,00:00,GE,22742,4717,275,26,29,581,314,https://infocovid.smc.unige.ch/,,0
2020-04-22,00:00,GE,23152,4745,266,26,27,589,324,https://infocovid.smc.unige.ch/,,0
2020-04-23,00:00,GE,23589,4779,265,29,27,592,327,https://infocovid.smc.unige.ch/,,0
2020-04-24,00:00,GE,23919,4797,246,25,25,600,334,https://infocovid.smc.unige.ch/,,0
2020-04-25,00:00,GE,24257,4813,253,26,26,609,336,https://infocovid.smc.unige.ch/,,0
2020-04-26,00:00,GE,24424,4818,251,24,24,610,337,https://infocovid.smc.unige.ch/,,0
2020-04-27,00:00,GE,24830,4834,113,23,24,610,339,https://infocovid.smc.unige.ch/,,7
2020-04-28,00:00,GE,25331,4853,97,20,21,617,341,https://infocovid.smc.unige.ch/,,7
2020-04-29,00:00,GE,25736,4868,80,20,19,634,343,https://infocovid.smc.unige.ch/,,6
2020-04-30,00:00,GE,26004,4873,76,18,18,640,345,https://infocovid.smc.unige.ch/,,5
2020-05-01,00:00,GE,26421,4890,72,17,17,658,350,https://infocovid.smc.unige.ch/,,5
2020-05-02,00:00,GE,26678,4896,69,16,17,660,353,https://infocovid.smc.unige.ch/,,5
2020-05-03,00:00,GE,26822,4901,73,16,16,660,353,https://infocovid.smc.unige.ch/,,5
2020-05-04,00:00,GE,27165,4907,68,16,16,661,355,https://infocovid.smc.unige.ch/,,3
2020-05-05,00:00,GE,27691,4913,56,15,16,664,356,https://infocovid.smc.unige.ch/,,2
2020-05-06,00:00,GE,28100,4919,47,14,15,671,357,https://infocovid.smc.unige.ch/,,3
2020-05-07,00:00,GE,28415,4924,37,13,13,686,362,https://infocovid.smc.unige.ch/,,3
2020-05-08,00:00,GE,28728,4929,31,9,9,694,362,https://infocovid.smc.unige.ch/,,4
2020-05-09,00:00,GE,29033,4937,31,7,7,700,363,https://infocovid.smc.unige.ch/,,3
2020-05-10,00:00,GE,29205,4937,34,7,7,707,365,https://infocovid.smc.unige.ch/,,4
2020-05-11,00:00,GE,29569,4942,30,6,6,709,365,https://infocovid.smc.unige.ch/,,3
2020-05-12,00:00,GE,30070,4949,25,5,5,711,366,https://infocovid.smc.unige.ch/,,4
2020-05-13,00:00,GE,30511,4953,20,5,6,722,367,https://infocovid.smc.unige.ch/,,2
2020-05-14,00:00,GE,30921,4958,21,6,6,734,367,https://infocovid.smc.unige.ch/,,1
2020-05-15,00:00,GE,31403,4963,21,7,6,736,367,https://infocovid.smc.unige.ch/,,1
2020-05-16,00:00,GE,31672,4965,19,5,5,737,367,https://infocovid.smc.unige.ch/,,1
2020-05-17,00:00,GE,31850,4966,17,3,4,738,369,https://infocovid.smc.unige.ch/,,2
2020-05-18,00:00,GE,32337,4967,16,4,4,739,370,https://infocovid.smc.unige.ch/,,2
2020-05-19,00:00,GE,32779,4969,13,0,1,743,370,https://infocovid.smc.unige.ch/,,3
2020-05-20,00:00,GE,33199,4975,11,0,0,746,370,https://infocovid.smc.unige.ch/,,3
2020-05-21,00:00,GE,33449,4980,14,0,0,763,373,https://infocovid.smc.unige.ch/,,1
2020-05-22,00:00,GE,33804,4982,12,0,0,765,373,https://infocovid.smc.unige.ch/,,1
2020-05-23,00:00,GE,34040,4984,9,0,0,773,373,https://infocovid.smc.unige.ch/,,1
2020-05-24,00:00,GE,34260,4984,9,0,0,773,373,https://infocovid.smc.unige.ch/,,1
2020-05-25,00:00,GE,34611,4984,10,0,0,775,374,https://infocovid.smc.unige.ch/,,1
2020-05-26,00:00,GE,35265,4986,11,0,0,780,374,https://infocovid.smc.unige.ch/,,1
2020-05-27,00:00,GE,35777,4989,6,0,0,788,374,https://infocovid.smc.unige.ch/,,2
2020-05-28,00:00,GE,36026,4989,7,0,0,792,374,https://infocovid.smc.unige.ch/,,2
2020-05-29,00:00,GE,36302,4992,5,0,0,797,374,https://infocovid.smc.unige.ch/,,1
2020-05-30,00:00,GE,36472,4998,2,0,0,,374,https://infocovid.smc.unige.ch/,,2
2020-05-31,00:00,GE,36602,4998,2,0,0,,374,https://infocovid.smc.unige.ch/,,2
2020-06-01,00:00,GE,36741,4999,2,0,0,,374,https://infocovid.smc.unige.ch/,,2
2020-06-02,00:00,GE,36769,5002,7,1,0,807,374,https://infocovid.smc.unige.ch/,,2
2020-06-03,00:00,GE,37233,5004,6,1,1,811,374,https://infocovid.smc.unige.ch/,,2
2020-06-04,00:00,GE,,5006,9,1,1,817,374,https://infocovid.smc.unige.ch/,,2
2020-06-05,00:00,GE,,5008,7,1,1,821,374,https://infocovid.smc.unige.ch/,,1
2020-06-06,00:00,GE,,5012,0,0,,,374,https://infocovid.smc.unige.ch/,,0
2020-06-07,00:00,GE,,5012,0,0,,,374,https://infocovid.smc.unige.ch/,,0
2020-06-08,00:00,GE,,5013,8,1,1,,374,https://infocovid.smc.unige.ch/,,1
2020-06-09,00:00,GE,,5013,10,1,1,826,374,https://infocovid.smc.unige.ch/,,2
2020-06-10,00:00,GE,,5015,10,1,1,831,375,https://infocovid.smc.unige.ch/,,1
2020-06-11,00:00,GE,,5015,5,1,1,835,375,https://infocovid.smc.unige.ch/,,1
2020-06-12,00:00,GE,,5019,7,1,1,836,375,https://infocovid.smc.unige.ch/,,2
2020-06-13,00:00,GE,,5019,7,1,,,375,https://infocovid.smc.unige.ch/,,2
2020-06-14,00:00,GE,,5019,7,1,,,375,https://infocovid.smc.unige.ch/,,2
2020-06-15,00:00,GE,,5021,4,0,0,844,375,https://infocovid.smc.unige.ch/,,1
2020-06-16,00:00,GE,,5021,4,0,0,847,375,https://infocovid.smc.unige.ch/,,1
2020-06-17,00:00,GE,,5022,4,0,0,848,375,https://infocovid.smc.unige.ch/,,1
2020-06-18,00:00,GE,,5022,2,0,0,851,375,https://infocovid.smc.unige.ch/,,0
2020-06-19,00:00,GE,,5026,0,0,0,870,375,https://infocovid.smc.unige.ch/,,0
2020-06-20,00:00,GE,,5030,0,0,,,375,https://infocovid.smc.unige.ch/,,0
2020-06-21,00:00,GE,,5030,0,0,,,375,https://infocovid.smc.unige.ch/,,0
2020-06-22,00:00,GE,,5030,5,1,1,877,375,https://infocovid.smc.unige.ch/,,1
2020-06-23,00:00,GE,,5033,6,2,2,877,375,https://infocovid.smc.unige.ch/,,1
2020-06-24,00:00,GE,,5034,2,0,0,878,375,https://infocovid.smc.unige.ch/,,1
2020-06-25,00:00,GE,,5036,4,2,2,885,375,https://infocovid.smc.unige.ch/,,1
2020-06-26,00:00,GE,,5048,3,1,1,886,375,https://infocovid.smc.unige.ch/,,1
2020-06-27,00:00,GE,,5048,2,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-06-28,00:00,GE,,5049,2,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-06-29,00:00,GE,,5055,5,1,1,886,375,https://infocovid.smc.unige.ch/,,1
2020-06-30,00:00,GE,,5059,4,1,1,890,375,https://infocovid.smc.unige.ch/,,1
2020-07-01,00:00,GE,,5060,4,1,1,893,375,https://infocovid.smc.unige.ch/,,1
2020-07-02,00:00,GE,,5064,3,1,1,895,375,https://infocovid.smc.unige.ch/,,0
2020-07-03,00:00,GE,,5066,2,1,,895,375,https://infocovid.smc.unige.ch/,,0
2020-07-04,00:00,GE,,5069,2,1,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-05,00:00,GE,,5071,2,1,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-06,00:00,GE,,5078,6,1,,896,375,https://infocovid.smc.unige.ch/,,0
2020-07-07,00:00,GE,,5083,9,2,,896,375,https://infocovid.smc.unige.ch/,,0
2020-07-08,00:00,GE,,5087,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,5095,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,5103,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5107,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5107,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5114,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5125,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5145,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5158,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5168,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5178,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5180,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5193,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5219,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5243,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5286,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5322,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5357,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5366,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5422,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5461,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5518,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5566,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5594,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5622,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5642,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5673,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,5705,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,5733,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,5759,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,5803,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,5827,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,5857,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,5890,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,5942,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,5968,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6009,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6030,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6057,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6072,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6110,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6144,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6171,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6206,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6244,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6257,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6278,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6301,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6332,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6369,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6412,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6455,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6492,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6522,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6557,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,6610,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,6655,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,6704,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,6744,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,6775,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,6796,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,6833,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,6870,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,6909,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,6950,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,6988,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7038,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7063,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7108,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7161,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7225,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7278,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7340,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7382,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7403,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7445,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7510,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,7555,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,7589,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,7625,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,7656,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,7669,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,7703,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,7755,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,7812,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,7879,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,7937,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,7997,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8032,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8110,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8234,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8334,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,8471,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,8628,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,8775,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,8845,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9012,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9286,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,9532,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,9764,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10128,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,10404,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,10537,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,10858,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,11430,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,11932,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,12668,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,13425,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,13974,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,14338,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,15035,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,16143,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,17243,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,18176,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,19424,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,20131,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,20469,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,21114,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,22118,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,23331,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,24411,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,25258,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,25815,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,26114,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,27005,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,27812,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,28559,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,29167,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,29665,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,29991,635,32,,,557,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,30156,639,32,,,563,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,30582,642,31,,,579,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,30995,606,30,,,595,https://infocovid.smc.unige.ch/,,50
