date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-06-24,00:00,GE,,5054,2,0,0,878,302,https://infocovid.smc.unige.ch/,,1
2020-06-25,00:00,GE,,5056,4,2,2,885,302,https://infocovid.smc.unige.ch/,,1
2020-06-26,00:00,GE,,5068,3,1,1,886,302,https://infocovid.smc.unige.ch/,,1
2020-06-27,00:00,GE,,5068,2,1,,,302,https://infocovid.smc.unige.ch/,,1
2020-06-28,00:00,GE,,5069,2,1,,,302,https://infocovid.smc.unige.ch/,,1
2020-06-29,00:00,GE,,5075,5,1,1,886,302,https://infocovid.smc.unige.ch/,,1
2020-06-30,00:00,GE,,5079,4,1,1,890,302,https://infocovid.smc.unige.ch/,,1
2020-07-01,00:00,GE,,5080,4,1,1,893,302,https://infocovid.smc.unige.ch/,,1
2020-07-02,00:00,GE,,5084,3,1,1,895,302,https://infocovid.smc.unige.ch/,,0
2020-07-03,00:00,GE,,5086,2,1,,895,302,https://infocovid.smc.unige.ch/,,0
2020-07-04,00:00,GE,,5089,2,1,,,302,https://infocovid.smc.unige.ch/,,0
2020-07-05,00:00,GE,,5091,2,1,,,302,https://infocovid.smc.unige.ch/,,0
2020-07-06,00:00,GE,,5098,6,1,,896,302,https://infocovid.smc.unige.ch/,,0
2020-07-07,00:00,GE,,5103,9,2,,896,302,https://infocovid.smc.unige.ch/,,0
2020-07-08,00:00,GE,,5107,3,2,,898,302,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,5114,4,2,,898,302,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,5122,4,2,,902,302,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5126,4,2,,,302,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5126,4,2,,,302,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5133,4,2,,908,302,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5144,4,1,,909,302,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5164,3,1,,909,302,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5177,3,1,,909,302,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5187,3,1,,912,302,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5197,5,0,,,302,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5199,5,0,,,302,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5212,5,0,,915,302,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5238,6,0,,916,302,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5262,4,0,,920,302,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5305,2,1,,924,302,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5341,4,1,,924,302,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5376,4,1,,,302,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5385,4,1,,,302,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5441,7,1,,925,302,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5480,6,1,,926,302,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5537,8,1,,931,302,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5585,11,1,,933,302,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5613,11,1,,936,303,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5641,11,1,,,303,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5661,11,1,,,303,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5692,11,1,,936,303,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,5724,17,2,,936,303,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,5752,17,2,,937,303,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,5778,13,2,,941,303,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,5821,11,2,,945,303,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,5846,11,2,,,303,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,5876,11,2,,,303,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,5910,12,1,,946,304,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,5962,9,2,,948,304,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,5989,10,2,,949,304,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6030,11,2,,951,304,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6051,14,2,,952,304,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6078,14,2,,,305,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6093,14,2,,958,305,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6131,14,0,,959,305,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6165,11,0,,961,305,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6192,7,0,,962,305,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6227,11,0,,965,305,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6265,10,0,,968,305,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6278,10,0,,,305,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6299,10,0,,,305,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6322,9,0,,971,305,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6353,9,0,,973,305,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6390,12,0,,,305,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6433,16,0,,,305,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6476,14,0,,,305,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6513,14,0,,,305,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6543,14,0,,,305,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6578,10,0,,,306,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,6631,10,0,,,306,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,6676,12,0,,,307,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,6726,16,0,,,307,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,6768,12,0,,,308,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,6799,12,0,,,309,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,6820,12,0,,,309,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,6857,12,0,,,309,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,6894,13,0,,,309,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,6934,13,0,,,310,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,6975,13,0,,,310,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,7013,15,0,,,310,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7063,15,0,,,311,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7088,15,0,,,311,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7133,18,1,,,311,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7186,26,1,,,312,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7248,23,1,,,312,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7302,25,1,,,312,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7364,24,1,,,313,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7406,26,1,,,313,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7427,26,1,,,313,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7468,28,1,,,314,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7534,29,2,,,314,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,7579,29,2,,,315,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,7613,20,1,,,315,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,7649,20,1,,,315,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,7680,20,1,,,315,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,7693,20,1,,,315,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,7727,23,2,,,316,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,7779,23,2,,,316,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,7837,22,1,,,316,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,7904,25,2,,,317,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,7962,24,1,,,317,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,8022,24,1,,,317,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8057,24,1,,,318,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8135,35,2,,,318,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8260,35,2,,,318,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8360,42,2,,,318,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,8497,42,3,,,318,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,8653,41,3,,,319,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,8800,46,2,,,320,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,8871,50,2,,,320,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9038,56,2,,,321,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9313,62,3,,,323,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,9561,71,4,,,323,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,9793,69,3,,,324,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10158,87,4,,,324,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,10433,98,7,,,325,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,10566,111,7,,,325,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,10886,124,6,,,325,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,11457,162,7,,,325,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,11960,188,7,,,325,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,12698,201,10,,,326,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,13460,224,9,,,329,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,14010,248,12,,,329,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,14375,288,12,,,331,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,15074,333,12,,,331,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,16185,363,16,,,332,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,17285,405,17,,,334,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,18218,419,15,,,338,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,19467,458,17,,,341,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,20179,456,16,,,346,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,20517,474,17,,,351,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,21162,493,17,,,356,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,22167,521,20,,,365,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,23381,542,25,,,373,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,24463,559,28,,,382,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,25324,572,24,,,394,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,25920,582,23,,,401,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,26220,608,27,,,405,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,27112,631,26,,,420,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,27921,638,29,,,429,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,28670,620,28,,,439,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,29279,630,30,,,450,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,29775,629,29,,,456,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,30103,635,32,,,471,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,30268,639,32,,,477,https://infocovid.smc.unige.ch/,,57
