date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-03-31,,GE,12210,3109,405,64,49,241,66,https://www.ge.ch/document/21502/telecharger,,20
2020-04-01,,GE,12863,3289,406,64,58,260,75,https://www.ge.ch/document/21502/telecharger,,24
2020-04-02,,GE,13919,3582,424,62,54,283,83,https://www.ge.ch/document/21502/telecharger,,24
2020-04-03,,GE,14733,3793,424,65,58,284,89,https://www.ge.ch/document/21502/telecharger,,25
2020-04-04,,GE,15284,3928,421,61,51,305,102,https://www.ge.ch/document/21502/telecharger,,22
2020-04-05,,GE,15591,4013,424,56,50,327,108,https://www.ge.ch/document/21502/telecharger,,26
2020-04-06,,GE,16191,4137,418,56,50,345,121,https://www.ge.ch/document/21502/telecharger,,24
2020-04-07,,GE,17015,4312,412,51,48,374,131,https://www.ge.ch/document/21502/telecharger,,21
2020-04-08,,GE,17765,4442,402,49,47,442,144,https://www.ge.ch/document/21502/telecharger,,21
2020-04-09,,GE,18317,4533,393,47,45,,154,https://www.ge.ch/document/21502/telecharger,,27
2020-04-10,,GE,18710,4577,379,47,47,448,164,https://www.ge.ch/document/21502/telecharger,,24
2020-04-11,,GE,19042,4627,364,48,44,463,173,https://www.ge.ch/document/21502/telecharger,,20
2020-04-12,,GE,19203,4650,363,47,43,479,181,https://www.ge.ch/document/21502/telecharger,,21
2020-04-13,,GE,19470,4694,364,47,42,490,185,https://www.ge.ch/document/21502/telecharger,,18
2020-04-14,,GE,20004,4751,365,46,41,490,190,https://www.ge.ch/document/21502/telecharger,,21
2020-04-15,,GE,20417,4814,352,41,37,502,197,https://www.ge.ch/document/21502/telecharger,,26
2020-04-16,,GE,21024,4879,350,38,33,520,204,https://www.ge.ch/document/21502/telecharger,,27
2020-04-17,,GE,21407,4923,329,39,33,532,210,https://www.ge.ch/document/21502/telecharger,,22
2020-04-18,,GE,21794,4967,315,34,33,553,214,https://www.ge.ch/document/21502/telecharger,,20
2020-04-19,,GE,21941,4977,315,35,33,558,218,https://www.ge.ch/document/21502/telecharger,,19
2020-04-20,,GE,22272,5004,321,34,29,561,221,https://www.ge.ch/document/21502/telecharger,,20
2020-04-21,,GE,22742,5038,304,32,29,581,227,https://www.ge.ch/document/21502/telecharger,,18
2020-04-22,,GE,23152,5067,288,30,27,589,235,https://www.ge.ch/document/21502/telecharger,,18
2020-04-23,,GE,23589,5101,284,29,27,592,238,https://www.ge.ch/document/21502/telecharger,,21
2020-04-24,,GE,23919,5120,278,26,25,600,244,https://www.ge.ch/document/21502/telecharger,,17
2020-04-25,,GE,24257,5137,271,27,26,609,246,https://www.ge.ch/document/21502/telecharger,,18
2020-04-26,,GE,24424,5142,271,25,24,610,247,https://www.ge.ch/document/21502/telecharger,,17
2020-04-27,,GE,24830,5159,270,26,24,610,248,https://www.ge.ch/document/21502/telecharger,,15
2020-04-28,,GE,25331,5179,277,23,21,617,250,https://www.ge.ch/document/21502/telecharger,,17
2020-04-29,,GE,25736,5196,254,21,19,634,252,https://www.ge.ch/document/21502/telecharger,,16
2020-04-30,,GE,26004,5205,252,19,18,640,254,https://www.ge.ch/document/21502/telecharger,,18
2020-05-01,,GE,26421,5223,242,18,17,658,257,https://www.ge.ch/document/21502/telecharger,,15
2020-05-02,,GE,26678,5228,235,17,17,660,260,https://www.ge.ch/document/21502/telecharger,,16
2020-05-03,,GE,26822,5234,238,17,16,660,260,https://www.ge.ch/document/21502/telecharger,,15
2020-05-04,,GE,27165,5240,236,17,16,661,262,https://www.ge.ch/document/21502/telecharger,,12
2020-05-05,,GE,27691,5249,234,17,16,664,263,https://www.ge.ch/document/21502/telecharger,,11
2020-05-06,,GE,28100,5256,231,16,15,671,264,https://www.ge.ch/document/21502/telecharger,,11
2020-05-07,,GE,28415,5263,214,15,13,686,269,https://www.ge.ch/document/21502/telecharger,,9
2020-05-08,,GE,28728,5269,208,11,9,694,269,https://www.ge.ch/document/21502/telecharger,,9
2020-05-09,,GE,29033,5278,199,9,7,700,270,https://www.ge.ch/document/21502/telecharger,,11
2020-05-10,,GE,29205,5279,198,8,7,707,272,https://www.ge.ch/document/21502/telecharger,,13
2020-05-11,,GE,29569,5284,196,7,6,709,272,https://www.ge.ch/document/21502/telecharger,,12
2020-05-12,,GE,30070,5294,193,5,5,711,273,https://www.ge.ch/document/21502/telecharger,,12
2020-05-13,,GE,30511,5298,186,6,6,722,274,https://www.ge.ch/document/21502/telecharger,,10
2020-05-14,,GE,30921,5305,175,6,6,734,274,https://www.ge.ch/document/21502/telecharger,,9
2020-05-15,,GE,31403,5310,175,7,6,736,274,https://www.ge.ch/document/21502/telecharger,,8
2020-05-16,,GE,31672,5312,167,5,5,737,274,https://www.ge.ch/document/21502/telecharger,,7
2020-05-17,,GE,31850,5313,167,4,4,738,276,https://www.ge.ch/document/21502/telecharger,,9
2020-05-18,,GE,32337,5314,171,5,4,739,277,https://www.ge.ch/document/21502/telecharger,,11
2020-05-19,,GE,32779,5316,16,0,1,743,277,https://www.ge.ch/document/21502/telecharger,,3
2020-05-20,,GE,33199,5323,14,1,0,746,277,https://www.ge.ch/document/21502/telecharger,,3
2020-05-21,,GE,33449,5329,16,1,0,763,280,https://www.ge.ch/document/21502/telecharger,,1
2020-05-22,,GE,33804,5331,15,1,0,765,280,https://www.ge.ch/document/21502/telecharger,,1
2020-05-23,,GE,34040,5333,11,1,0,773,280,https://www.ge.ch/document/21502/telecharger,,2
2020-05-24,,GE,34260,5333,11,1,0,773,280,https://www.ge.ch/document/21502/telecharger,,1
2020-05-25,,GE,34611,5333,13,1,0,775,281,https://www.ge.ch/document/21502/telecharger,,1
2020-05-26,,GE,35265,5336,13,1,0,780,281,https://www.ge.ch/document/21502/telecharger,,1
2020-05-27,,GE,35777,5339,7,0,0,788,281,https://www.ge.ch/document/21502/telecharger,,2
2020-05-28,,GE,36026,5341,1,0,0,792,281,https://www.ge.ch/document/21502/telecharger,,2
2020-05-29,,GE,36302,5345,1,0,0,797,281,https://www.ge.ch/document/21502/telecharger,,1
2020-05-30,,GE,36472,5350,2,0,0,,281,https://www.ge.ch/document/21502/telecharger,,
2020-05-31,,GE,36602,5350,2,0,0,,281,https://www.ge.ch/document/21502/telecharger,,
2020-06-01,,GE,36741,5351,2,0,0,,281,https://www.ge.ch/document/21502/telecharger,,
2020-06-02,12:00,GE,36769,5354,2,1,0,807,281,https://www.ge.ch/document/21502/telecharger,,2
2020-06-03,,GE,37233,5356,2,1,1,811,281,https://www.ge.ch/document/21502/telecharger,,2
2020-06-04,,GE,,5358,2,1,1,817,281,https://www.ge.ch/document/21502/telecharger,,2
2020-06-05,,GE,,5360,2,1,1,821,281,https://www.ge.ch/document/21502/telecharger,,1
2020-06-06,,GE,,5363,3,,,,281,https://www.ge.ch/document/21502/telecharger,,
2020-06-07,,GE,,5363,3,,,,281,https://www.ge.ch/document/21502/telecharger,,
2020-06-08,,GE,,5364,3,1,1,,281,https://www.ge.ch/document/21502/telecharger,,1
2020-06-09,,GE,,5364,3,1,1,826,281,https://www.ge.ch/document/21502/telecharger,,2
2020-06-10,,GE,,5366,3,1,1,831,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-11,,GE,,5366,3,1,1,835,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-12,,GE,,5370,5,1,1,836,282,https://www.ge.ch/document/21502/telecharger,,2
2020-06-13,,GE,,5370,5,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-06-14,,GE,,5370,5,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-06-15,,GE,,5372,4,0,0,844,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-16,,GE,,5372,4,0,0,847,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-17,,GE,,5373,4,0,0,848,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-18,,GE,,5373,4,0,0,851,282,https://www.ge.ch/document/21502/telecharger,,0
2020-06-19,,GE,,5377,5,1,0,870,282,https://www.ge.ch/document/21502/telecharger,,0
2020-06-20,,GE,,5381,5,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-06-21,,GE,,5381,3,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-06-22,,GE,,5382,3,1,1,877,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-23,,GE,,5386,4,2,2,877,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-24,,GE,,5388,4,2,0,878,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-25,,GE,,5390,4,2,2,885,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-26,,GE,,5393,4,2,1,886,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-27,,GE,,5393,5,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-06-28,,GE,,5394,5,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-06-29,,GE,,5402,5,1,1,886,282,https://www.ge.ch/document/21502/telecharger,,1
2020-06-30,,GE,,5406,5,1,1,890,282,https://www.ge.ch/document/21502/telecharger,,1
2020-07-01,,GE,,5407,5,1,1,893,282,https://www.ge.ch/document/21502/telecharger,,0
2020-07-02,,GE,,5412,4,1,1,895,282,https://www.ge.ch/document/21502/telecharger,,0
2020-07-03,,GE,,5414,3,1,,895,282,https://www.ge.ch/document/21502/telecharger,,0
2020-07-04,,GE,,5417,3,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-07-05,,GE,,5419,4,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-07-06,,GE,,5426,4,2,,896,282,https://www.ge.ch/document/21502/telecharger,,0
2020-07-07,,GE,,5430,4,2,,896,282,https://www.ge.ch/document/21502/telecharger,,0
2020-07-08,,GE,,5434,4,2,,898,282,https://www.ge.ch/document/21502/telecharger,,0
2020-07-09,,GE,,5442,3,2,,898,282,https://www.ge.ch/document/21502/telecharger,,0
2020-07-10,,GE,,5450,3,2,,902,282,https://www.ge.ch/document/21502/telecharger,,0
2020-07-11,,GE,,5454,2,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-07-12,00:00,GE,47928,5456,2,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-07-13,,GE,,5462,2,1,,908,282,https://www.ge.ch/document/21502/telecharger,,0
2020-07-14,,GE,,5474,2,0,,909,282,https://www.ge.ch/document/21502/telecharger,,1
2020-07-15,,GE,,5496,3,0,,909,282,https://www.ge.ch/document/21502/telecharger,,1
2020-07-16,,GE,,5510,4,0,,909,282,https://www.ge.ch/document/21502/telecharger,,1
2020-07-17,,GE,,5523,5,0,,912,282,https://www.ge.ch/document/21502/telecharger,,1
2020-07-18,,GE,,5536,6,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-07-19,00:00,GE,51792,5540,6,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-07-20,,GE,,5557,7,0,,915,282,https://www.ge.ch/document/21502/telecharger,,1
2020-07-21,,GE,,5587,8,0,,916,282,https://www.ge.ch/document/21502/telecharger,,1
2020-07-22,,GE,,5615,7,0,,920,282,https://www.ge.ch/document/21502/telecharger,,1
2020-07-23,,GE,,5660,6,1,,924,282,https://www.ge.ch/document/21502/telecharger,,1
2020-07-24,,GE,,5701,7,1,,924,282,https://www.ge.ch/document/21502/telecharger,,1
2020-07-25,,GE,,5742,10,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-07-26,,GE,54379,5753,9,,,,282,https://www.ge.ch/document/21502/telecharger,,
2020-07-27,,GE,,5815,10,1,,925,282,https://www.ge.ch/document/21502/telecharger,,2
2020-07-28,,GE,,5859,10,1,,926,282,https://www.ge.ch/document/21502/telecharger,,2
2020-07-29,,GE,,5921,13,1,,931,282,https://www.ge.ch/document/21502/telecharger,,2
2020-07-30,,GE,,5975,13,1,,933,282,https://www.ge.ch/document/21502/telecharger,,2
2020-07-31,,GE,,6007,14,1,,936,283,https://www.ge.ch/document/21502/telecharger,,2
2020-08-01,,GE,,6037,13,,,,283,https://www.ge.ch/document/21502/telecharger,,
2020-08-02,,GE,58038,6060,14,,,,283,https://www.ge.ch/document/21502/telecharger,,
2020-08-03,,GE,,6095,14,1,,936,283,https://www.ge.ch/document/21502/telecharger,,3
2020-08-04,,GE,,6127,15,1,,936,283,https://www.ge.ch/document/21502/telecharger,,3
2020-08-05,,GE,,6158,16,1,,937,283,https://www.ge.ch/document/21502/telecharger,,4
2020-08-06,,GE,,6193,15,2,,941,283,https://www.ge.ch/document/21502/telecharger,,3
2020-08-07,,GE,,6238,15,2,,945,283,https://www.ge.ch/document/21502/telecharger,,2
2020-08-08,,GE,,6264,12,,,,283,https://www.ge.ch/document/21502/telecharger,,
2020-08-09,,GE,61245,6297,13,,,,283,https://www.ge.ch/document/21502/telecharger,,
2020-08-10,,GE,,6333,14,2,,946,283,https://www.ge.ch/document/21502/telecharger,,1
2020-08-11,,GE,,6389,12,2,,948,283,https://www.ge.ch/document/21502/telecharger,,2
2020-08-12,,GE,,6421,12,2,,949,283,https://www.ge.ch/document/21502/telecharger,,2
2020-08-13,,GE,,6464,11,2,,951,283,https://www.ge.ch/document/21502/telecharger,,1
2020-08-14,,GE,,6494,12,2,,952,283,https://www.ge.ch/document/21502/telecharger,,2
2020-08-15,,GE,,6521,11,,,,284,https://www.ge.ch/document/21502/telecharger,,
2020-08-16,,GE,63642,6540,12,2,,958,284,https://www.ge.ch/document/21502/telecharger,,1
2020-08-17,,GE,,6581,11,0,,959,284,https://www.ge.ch/document/21502/telecharger,,1
2020-08-18,,GE,,6619,12,0,,961,284,https://www.ge.ch/document/21502/telecharger,,1
2020-08-19,,GE,,6649,14,0,,962,284,https://www.ge.ch/document/21502/telecharger,,0
2020-08-20,,GE,,6689,16,0,,965,284,https://www.ge.ch/document/21502/telecharger,,0
2020-08-21,,GE,,6729,15,0,,968,284,https://www.ge.ch/document/21502/telecharger,,0
2020-08-22,,GE,,6744,14,0,,,284,https://www.ge.ch/document/21502/telecharger,,0
2020-08-23,,GE,66873,6766,15,0,,,284,https://www.ge.ch/document/21502/telecharger,,0
2020-08-24,,GE,,6793,15,0,,971,284,https://www.ge.ch/document/21502/telecharger,,1
2020-08-25,,GE,,6828,15,0,,973,284,https://www.ge.ch/document/21502/telecharger,,1
2020-08-26,,GE,,6866,16,0,,,284,https://www.ge.ch/document/21502/telecharger,,2
2020-08-27,,GE,,6914,17,0,,,284,https://www.ge.ch/document/21502/telecharger,,2
2020-08-28,,GE,,6958,16,0,,,284,https://www.ge.ch/document/21502/telecharger,,0
2020-08-29,,GE,,7002,14,0,,,284,https://www.ge.ch/document/21502/telecharger,,0
2020-08-30,,GE,71961,7035,12,0,,,284,https://www.ge.ch/document/21502/telecharger,,0
2020-08-31,,GE,,7074,13,0,,,285,https://www.ge.ch/document/21502/telecharger,,0
2020-09-01,,GE,,7130,12,0,,,285,https://www.ge.ch/document/21502/telecharger,,0
2020-09-02,,GE,,7177,13,0,,,286,https://www.ge.ch/document/21502/telecharger,,2
2020-09-03,,GE,,7229,11,0,,,286,https://www.ge.ch/document/21502/telecharger,,1
2020-09-04,,GE,,7272,11,0,,,287,https://www.ge.ch/document/21502/telecharger,,1
2020-09-05,,GE,,7305,13,,,,288,https://www.ge.ch/document/21502/telecharger,,
2020-09-06,,GE,,7326,12,,,,288,https://www.ge.ch/document/21502/telecharger,,
2020-09-07,,GE,,7366,14,1,,,288,https://www.ge.ch/document/21502/telecharger,,1
2020-09-08,,GE,,7407,14,1,,,288,https://www.ge.ch/document/21502/telecharger,,3
2020-09-09,,GE,,7449,13,1,,,289,https://www.ge.ch/document/21502/telecharger,,4
2020-09-10,,GE,,7498,12,,,,289,https://www.ge.ch/document/21502/telecharger,,
2020-09-11,,GE,,7539,12,1,,,289,https://www.ge.ch/document/21502/telecharger,,4
2020-09-12,,GE,,7595,15,,,,290,https://www.ge.ch/document/21502/telecharger,,
2020-09-13,,GE,,7620,17,,,,290,https://www.ge.ch/document/21502/telecharger,,
2020-09-14,,GE,,7670,21,0,,,290,https://www.ge.ch/document/21502/telecharger,,3
2020-09-15,,GE,,7731,21,2,,,291,https://www.ge.ch/document/21502/telecharger,,1
2020-09-16,,GE,,7803,23,1,,,291,https://www.ge.ch/document/21502/telecharger,,2
2020-09-17,,GE,,7861,22,1,,,291,https://www.ge.ch/document/21502/telecharger,,3
2020-09-18,,GE,,7922,22,1,,,292,https://www.ge.ch/document/21502/telecharger,,3
2020-09-19,,GE,,7971,22,1,,,292,https://www.ge.ch/document/21502/telecharger,,4
2020-09-20,,GE,,7996,23,1,,,292,https://www.ge.ch/document/21502/telecharger,,4
2020-09-21,,GE,,8042,27,1,,,293,https://www.ge.ch/document/21502/telecharger,,2
2020-09-22,,GE,,8109,24,1,,,293,https://www.ge.ch/document/21502/telecharger,,4
2020-09-23,,GE,,8158,23,1,,,293,https://www.ge.ch/document/21502/telecharger,,4
2020-09-24,,GE,,8198,24,2,,,293,https://www.ge.ch/document/21502/telecharger,,2
2020-09-25,,GE,,8237,23,2,,,293,https://www.ge.ch/document/21502/telecharger,,2
2020-09-26,,GE,,8269,23,2,,,293,https://www.ge.ch/document/21502/telecharger,,2
2020-09-27,,GE,,8284,25,2,,,293,https://www.ge.ch/document/21502/telecharger,,2
2020-09-28,,GE,,8319,27,1,,,294,https://www.ge.ch/document/21502/telecharger,,4
2020-09-29,,GE,,8374,31,1,,,294,https://www.ge.ch/document/21502/telecharger,,3
2020-09-30,,GE,,8434,34,1,,,294,https://www.ge.ch/document/21502/telecharger,,3
2020-10-01,,GE,,8510,38,4,,,295,https://www.ge.ch/document/21502/telecharger,,2
2020-10-02,,GE,,8572,39,3,,,295,https://www.ge.ch/document/21502/telecharger,,2
2020-10-03,,GE,,8640,40,3,,,295,https://www.ge.ch/document/21502/telecharger,,2
2020-10-04,,GE,,8677,42,3,,,296,https://www.ge.ch/document/21502/telecharger,,2
2020-10-05,,GE,,8767,45,4,,,296,https://www.ge.ch/document/21502/telecharger,,3
2020-10-06,,GE,,8901,50,5,,,296,https://www.ge.ch/document/21502/telecharger,,3
2020-10-07,,GE,,9014,54,6,,,296,https://www.ge.ch/document/21502/telecharger,,4
2020-10-08,,GE,,9169,56,7,,,296,https://www.ge.ch/document/21502/telecharger,,3
2020-10-09,,GE,,9334,58,4,,,297,https://www.ge.ch/document/21502/telecharger,,4
2020-10-10,,GE,,9508,55,4,,,298,https://www.ge.ch/document/21502/telecharger,,5
2020-10-11,,GE,,9589,57,4,,,298,https://www.ge.ch/document/21502/telecharger,,5
2020-10-12,,GE,,9778,63,5,,,299,https://www.ge.ch/document/21502/telecharger,,4
2020-10-13,,GE,,10085,67,4,,,300,https://www.ge.ch/document/21502/telecharger,,6
2020-10-14,,GE,,10358,76,4,,,300,https://www.ge.ch/document/21502/telecharger,,8
2020-10-15,,GE,,10624,78,5,,,301,https://www.ge.ch/document/21502/telecharger,,8
2020-10-16,,GE,,11012,93,6,,,301,https://www.ge.ch/document/21502/telecharger,,12
2020-10-17,,GE,,11311,99,6,,,302,https://www.ge.ch/document/21502/telecharger,,10
2020-10-18,,GE,,11466,110,6,,,302,https://www.ge.ch/document/21502/telecharger,,7
2020-10-19,,GE,,11826,134,6,,,302,https://www.ge.ch/document/21502/telecharger,,10
2020-10-20,,GE,,12466,169,7,,,302,https://www.ge.ch/document/21502/telecharger,,13
2020-10-21,,GE,,13018,200,7,,,302,https://www.ge.ch/document/21502/telecharger,,13
2020-10-22,,GE,,13798,207,10,,,303,https://www.ge.ch/document/21502/telecharger,,17
2020-10-23,,GE,,14650,228,9,,,306,https://www.ge.ch/document/21502/telecharger,,19
2020-10-24,,GE,,15248,260,12,,,306,https://www.ge.ch/document/21502/telecharger,,19
2020-10-25,,GE,151075,15643,296,12,,,308,https://www.ge.ch/document/21502/telecharger,,24
2020-10-26,,GE,,16411,331,12,,,308,https://www.ge.ch/document/21502/telecharger,,23
2020-10-27,,GE,,17621,359,16,,,309,https://www.ge.ch/document/21502/telecharger,,27
2020-10-28,,GE,,18821,403,17,,,311,https://www.ge.ch/document/21502/telecharger,,27
2020-10-29,,GE,,19840,419,15,,,316,https://www.ge.ch/document/21502/telecharger,,33
2020-10-30,,GE,,21206,458,17,,,318,https://www.ge.ch/document/21502/telecharger,,37
2020-10-31,,GE,,21971,456,16,,,323,https://www.ge.ch/document/21502/telecharger,,38
2020-11-01,,GE,163097,22335,474,17,,,328,https://www.ge.ch/document/21502/telecharger,,39
2020-11-02,,GE,,23043,493,17,,,333,https://www.ge.ch/document/21502/telecharger,,35
2020-11-03,,GE,,24133,521,20,,,342,https://www.ge.ch/document/21502/telecharger,,44
2020-11-04,,GE,,25466,540,25,,,348,https://www.ge.ch/document/21502/telecharger,,45
2020-11-05,,GE,,26649,551,28,,,357,https://www.ge.ch/document/21502/telecharger,,46
2020-11-06,,GE,,27585,545,24,,,370,https://www.ge.ch/document/21502/telecharger,,51
2020-11-07,,GE,,28238,554,23,,,377,https://www.ge.ch/document/21502/telecharger,,55
2020-11-08,,GE,187408,28575,580,27,,,381,https://www.ge.ch/document/21502/telecharger,,47
2020-11-09,,GE,,29529,631,26,,,393,https://www.ge.ch/document/21502/telecharger,,48
2020-11-10,,GE,,30401,638,29,,,403,https://www.ge.ch/document/21502/telecharger,,51
2020-11-11,,GE,,31203,620,28,,,413,https://www.ge.ch/document/21502/telecharger,,56
2020-11-12,,GE,,31868,629,30,,,424,https://www.ge.ch/document/21502/telecharger,,55
