date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_deceased_suspect
2020-03-13,,GE,2612,188,33,7,5,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-14,,GE,3152,298,43,8,5,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-15,,GE,3493,401,46,12,8,,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-16,,GE,3869,490,66,10,9,,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4,
2020-03-17,,GE,4353,623,75,19,17,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-18,,GE,4862,769,78,20,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-19,,GE,5354,991,92,19,18,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,
2020-03-20,,GE,5721,1150,109,22,21,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,
2020-03-21,,GE,5960,1276,145,25,24,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13,
2020-03-22,,GE,6061,1432,179,36,36,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6,4
2020-03-23,12:00,GE,6313,1582,214,43,41,,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11,
2020-03-24,12:00,GE,6553,1679,238,41,41,103,14,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-03-25,12:00,GE,6862,1809,258,50,48,122,21,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-03-26,12:00,GE,7162,2041,272,52,48,144,23,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-03-27,12:00,GE,7470,2234,313,54,54,153,30,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23,
2020-03-28,12:00,GE,7874,2433,339,59,54,175,37,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-03-29,12:00,GE,8079,2550,365,59,55,193,44,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-03-30,12:00,GE,8543,2764,382,57,54,216,53,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-03-31,12:00,GE,9067,2994,405,64,49,241,61,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-01,12:00,GE,9553,3161,406,64,58,260,68,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-02,12:00,GE,10278,3369,424,62,54,283,76,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-03,12:00,GE,10903,3561,424,65,58,284,80,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25,
2020-04-04,12:00,GE,11394,3683,421,61,51,305,93,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22,
2020-04-05,12:00,GE,11657,3750,424,56,50,327,100,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26,
2020-04-06,12:00,GE,12139,3862,418,56,50,345,111,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-07,12:00,GE,12640,3993,412,51,48,374,118,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-08,12:00,GE,,,402,49,47,442,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
