date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5142,251,24,24,610,247,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5159,113,23,24,610,248,https://infocovid.smc.unige.ch/,,7
2020-04-28,,GE,25331,5179,97,20,21,617,250,https://infocovid.smc.unige.ch/,,7
2020-04-29,,GE,25736,5196,80,20,19,634,252,https://infocovid.smc.unige.ch/,,6
2020-04-30,,GE,26004,5204,76,18,18,640,254,https://infocovid.smc.unige.ch/,,5
2020-05-01,,GE,26421,5222,72,17,17,658,257,https://infocovid.smc.unige.ch/,,5
2020-05-02,,GE,26678,5227,69,16,17,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-03,,GE,26822,5233,73,16,16,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-04,,GE,27165,5239,68,16,16,661,262,https://infocovid.smc.unige.ch/,,3
2020-05-05,,GE,27691,5248,56,15,16,664,263,https://infocovid.smc.unige.ch/,,2
2020-05-06,,GE,28100,5255,47,14,15,671,264,https://infocovid.smc.unige.ch/,,3
2020-05-07,,GE,28415,5262,37,13,13,686,269,https://infocovid.smc.unige.ch/,,3
2020-05-08,,GE,28728,5268,31,9,9,694,269,https://infocovid.smc.unige.ch/,,4
2020-05-09,,GE,29033,5277,31,7,7,700,270,https://infocovid.smc.unige.ch/,,3
2020-05-10,,GE,29205,5278,34,7,7,707,272,https://infocovid.smc.unige.ch/,,4
2020-05-11,,GE,29569,5283,30,6,6,709,272,https://infocovid.smc.unige.ch/,,3
2020-05-12,,GE,30070,5293,25,5,5,711,273,https://infocovid.smc.unige.ch/,,4
2020-05-13,,GE,30511,5297,20,5,6,722,274,https://infocovid.smc.unige.ch/,,2
2020-05-14,,GE,30921,5304,21,6,6,734,274,https://infocovid.smc.unige.ch/,,1
2020-05-15,,GE,31403,5309,21,7,6,736,274,https://infocovid.smc.unige.ch/,,1
2020-05-16,,GE,31672,5311,19,5,5,737,274,https://infocovid.smc.unige.ch/,,1
2020-05-17,,GE,31850,5312,17,3,4,738,276,https://infocovid.smc.unige.ch/,,2
2020-05-18,,GE,32337,5313,16,4,4,739,277,https://infocovid.smc.unige.ch/,,2
2020-05-19,,GE,32779,5315,13,0,1,743,277,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5322,11,0,0,746,277,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5328,14,0,0,763,280,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5330,12,0,0,765,280,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5332,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-24,,GE,34260,5332,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5332,10,0,0,775,281,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5335,11,0,0,780,281,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5338,6,0,0,788,281,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5340,7,0,0,792,281,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5344,5,0,0,797,281,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5349,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-05-31,,GE,36602,5349,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-01,,GE,36741,5350,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-02,12:00,GE,36769,5353,7,1,0,807,281,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5355,6,1,1,811,281,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5357,9,1,1,817,281,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5359,7,1,1,821,281,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5362,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5362,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5363,8,1,1,,281,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5363,10,1,1,826,281,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5365,10,1,1,831,282,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5365,5,1,1,835,282,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5369,7,1,1,836,282,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5369,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-14,,GE,,5369,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-15,,GE,,5371,4,0,0,844,282,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5371,4,0,0,847,282,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5372,4,0,0,848,282,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5372,0,0,0,851,282,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5376,0,0,0,870,282,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5380,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-21,,GE,,5380,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-22,,GE,,5381,5,1,1,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5384,6,2,2,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5386,1,0,0,878,282,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5388,4,2,2,885,282,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5391,2,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5391,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-28,,GE,,5392,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-29,,GE,,5399,2,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5403,4,1,1,890,282,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5404,4,1,1,893,282,https://infocovid.smc.unige.ch/,,1
2020-07-02,,GE,,5409,3,1,1,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5411,2,1,,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5414,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-05,,GE,,5416,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-06,,GE,,5423,6,1,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5427,9,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5431,3,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5439,4,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5447,4,2,,902,282,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5451,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5453,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-13,,GE,,5459,4,2,,908,282,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5471,4,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5493,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5507,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5520,3,1,,912,282,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5533,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5537,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-20,,GE,,5554,5,0,,915,282,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5584,6,0,,916,282,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5613,4,0,,920,282,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5658,2,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5700,4,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5741,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-26,,GE,54379,5752,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-27,,GE,,5814,7,1,,925,282,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5858,6,1,,926,282,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5920,8,1,,931,282,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5974,11,1,,933,282,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,6006,11,1,,936,283,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6036,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-02,,GE,58038,6059,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-03,,GE,,6094,11,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6127,17,2,,936,283,https://infocovid.smc.unige.ch/,,4
2020-08-05,,GE,,6158,17,2,,937,283,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6193,13,2,,941,283,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6238,11,2,,945,283,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6264,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-09,,GE,61245,6297,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-10,,GE,,6333,12,1,,946,283,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6390,9,2,,948,283,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6422,10,2,,949,283,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6465,11,2,,951,283,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6494,14,2,,952,283,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6521,14,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-16,,GE,63642,6540,14,2,,958,284,https://infocovid.smc.unige.ch/,,2
2020-08-17,,GE,,6581,14,0,,959,284,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6619,11,0,,961,284,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6649,7,0,,962,284,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6688,11,0,,965,284,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6728,10,0,,968,284,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6743,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6764,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6791,9,0,,971,284,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6826,9,0,,973,284,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6864,12,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6912,16,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6956,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,6999,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7032,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7071,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7126,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7173,12,0,,,286,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7225,16,0,,,286,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7269,12,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7302,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-06,,GE,,7323,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-07,,GE,,7362,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7403,13,0,,,288,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7446,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-10,,GE,,7495,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-11,,GE,,7536,15,0,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7592,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-13,,GE,,7617,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-14,,GE,,7667,18,1,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7728,26,1,,,291,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7800,23,1,,,291,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7858,25,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7919,24,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7967,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7992,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8038,28,1,,,293,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8105,29,2,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-23,,GE,,8154,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-24,,GE,,8194,20,1,,,294,https://infocovid.smc.unige.ch/,,4
2020-09-25,,GE,,8233,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8265,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8280,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8315,23,2,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8371,23,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8431,22,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8507,25,2,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8569,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8636,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8673,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8763,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8897,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9010,42,2,,,297,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9165,42,3,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9330,41,3,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9503,46,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9584,50,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9772,56,2,,,300,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10078,62,3,,,301,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10349,71,4,,,301,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10614,69,3,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,11001,87,4,,,302,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11297,98,7,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11450,111,7,,,303,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11811,124,6,,,303,https://infocovid.smc.unige.ch/,,11
2020-10-20,,GE,,12452,162,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,13002,188,7,,,303,https://infocovid.smc.unige.ch/,,14
2020-10-22,,GE,,13782,201,10,,,304,https://infocovid.smc.unige.ch/,,18
2020-10-23,,GE,,14634,224,9,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15233,248,12,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15628,288,12,,,309,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16396,261,12,,,309,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17604,296,16,,,310,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18803,326,17,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19822,334,15,,,316,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21185,360,17,,,319,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21950,368,16,,,324,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22314,377,17,,,329,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23020,395,17,,,334,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24110,410,20,,,342,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25438,430,25,,,348,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26617,448,28,,,357,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27547,468,24,,,369,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28199,476,23,,,376,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28535,506,27,,,380,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29489,518,26,,,395,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30367,529,29,,,404,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31169,517,28,,,414,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31831,517,30,,,425,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32372,514,29,,,431,https://infocovid.smc.unige.ch/,,54
