date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,202904,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,202900,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,202892,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,202884,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,202880,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,202880,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,202873,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,202862,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,202842,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,202829,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,202819,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,202809,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,202807,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,202794,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,202768,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,202744,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,202701,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,202665,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,202630,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,202621,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,202565,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,202526,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,202469,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,202421,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,202393,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,202365,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,202345,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,202314,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,202282,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,202254,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,202228,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,202184,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,202159,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,202129,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,202095,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,202043,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,202017,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,201976,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,201955,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,201928,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,201913,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,201875,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,201841,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,201814,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,201779,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,201741,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,201728,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,201707,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,201684,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,201653,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,201616,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,201573,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,201530,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,201493,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,201463,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,201428,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,201375,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,201330,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,201281,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,201241,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,201210,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,201189,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,201152,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,201115,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,201075,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,201034,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,200996,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,200946,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,200921,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,200876,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,200823,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,200759,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,200706,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,200644,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,200602,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,200581,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,200539,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,200474,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,200429,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,200395,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,200359,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,200328,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,200315,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,200281,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,200229,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,200172,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,200105,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,200047,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,199987,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,199952,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,199874,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,199749,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,199649,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,199512,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,199355,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,199208,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,199138,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,198971,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,198697,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,198450,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,198218,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,197854,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,197578,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,197445,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,197124,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,196552,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,196049,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,195313,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,194554,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,194005,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,193641,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,192943,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,191835,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,190735,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,189802,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,188553,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,187843,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,187505,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,186860,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,185855,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,184642,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,183561,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,182700,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,182104,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,181805,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,180914,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,180107,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,179358,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,178749,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,178251,635,32,,,557,https://infocovid.smc.unige.ch/,,60
