date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5136,251,24,24,610,247,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5153,113,23,24,610,248,https://infocovid.smc.unige.ch/,,7
2020-04-28,,GE,25331,5173,97,20,21,617,250,https://infocovid.smc.unige.ch/,,7
2020-04-29,,GE,25736,5190,80,20,19,634,252,https://infocovid.smc.unige.ch/,,6
2020-04-30,,GE,26004,5198,76,18,18,640,254,https://infocovid.smc.unige.ch/,,5
2020-05-01,,GE,26421,5216,72,17,17,658,257,https://infocovid.smc.unige.ch/,,5
2020-05-02,,GE,26678,5221,69,16,17,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-03,,GE,26822,5227,73,16,16,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-04,,GE,27165,5233,68,16,16,661,262,https://infocovid.smc.unige.ch/,,3
2020-05-05,,GE,27691,5242,56,15,16,664,263,https://infocovid.smc.unige.ch/,,2
2020-05-06,,GE,28100,5248,47,14,15,671,264,https://infocovid.smc.unige.ch/,,3
2020-05-07,,GE,28415,5255,37,13,13,686,269,https://infocovid.smc.unige.ch/,,3
2020-05-08,,GE,28728,5261,31,9,9,694,269,https://infocovid.smc.unige.ch/,,4
2020-05-09,,GE,29033,5270,31,7,7,700,270,https://infocovid.smc.unige.ch/,,3
2020-05-10,,GE,29205,5271,34,7,7,707,272,https://infocovid.smc.unige.ch/,,4
2020-05-11,,GE,29569,5276,30,6,6,709,272,https://infocovid.smc.unige.ch/,,3
2020-05-12,,GE,30070,5286,25,5,5,711,273,https://infocovid.smc.unige.ch/,,4
2020-05-13,,GE,30511,5290,20,5,6,722,274,https://infocovid.smc.unige.ch/,,2
2020-05-14,,GE,30921,5297,21,6,6,734,274,https://infocovid.smc.unige.ch/,,1
2020-05-15,,GE,31403,5302,21,7,6,736,274,https://infocovid.smc.unige.ch/,,1
2020-05-16,,GE,31672,5304,19,5,5,737,274,https://infocovid.smc.unige.ch/,,1
2020-05-17,,GE,31850,5305,17,3,4,738,276,https://infocovid.smc.unige.ch/,,2
2020-05-18,,GE,32337,5306,16,4,4,739,277,https://infocovid.smc.unige.ch/,,2
2020-05-19,,GE,32779,5308,13,0,1,743,277,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5315,11,0,0,746,277,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5321,14,0,0,763,280,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5323,12,0,0,765,280,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5325,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-24,,GE,34260,5325,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5325,10,0,0,775,281,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5328,11,0,0,780,281,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5331,6,0,0,788,281,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5333,7,0,0,792,281,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5337,5,0,0,797,281,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5342,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-05-31,,GE,36602,5342,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-01,,GE,36741,5343,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-02,12:00,GE,36769,5346,7,1,0,807,281,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5348,6,1,1,811,281,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5350,9,1,1,817,281,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5352,7,1,1,821,281,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5355,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5355,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5356,8,1,1,,281,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5356,10,1,1,826,281,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5358,10,1,1,831,282,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5358,5,1,1,835,282,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5362,7,1,1,836,282,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5362,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-14,,GE,,5362,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-15,,GE,,5364,4,0,0,844,282,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5364,4,0,0,847,282,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5365,4,0,0,848,282,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5365,2,0,0,851,282,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5369,0,0,0,870,282,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5373,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-21,,GE,,5373,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-22,,GE,,5374,5,1,1,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5377,6,2,2,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5379,2,0,0,878,282,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5381,4,2,2,885,282,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5384,3,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5384,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-28,,GE,,5385,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-29,,GE,,5392,5,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5396,4,1,1,890,282,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5397,4,1,1,893,282,https://infocovid.smc.unige.ch/,,1
2020-07-02,,GE,,5402,3,1,1,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5404,2,1,,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5407,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-05,,GE,,5409,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-06,,GE,,5416,6,1,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5420,9,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5424,3,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5432,4,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5440,4,2,,902,282,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5444,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5446,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-13,,GE,,5452,4,2,,908,282,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5464,4,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5486,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5500,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5513,3,1,,912,282,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5526,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5530,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-20,,GE,,5547,5,0,,915,282,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5577,6,0,,916,282,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5606,4,0,,920,282,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5651,2,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5693,4,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5734,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-26,,GE,54379,5745,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-27,,GE,,5807,7,1,,925,282,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5852,6,1,,926,282,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5914,8,1,,931,282,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5968,11,1,,933,282,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,6000,11,1,,936,283,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6030,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-02,,GE,58038,6053,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-03,,GE,,6088,11,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6121,17,2,,936,283,https://infocovid.smc.unige.ch/,,4
2020-08-05,,GE,,6152,17,2,,937,283,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6187,13,2,,941,283,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6232,11,2,,945,283,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6258,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-09,,GE,61245,6292,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-10,,GE,,6328,12,1,,946,283,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6385,9,2,,948,283,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6417,10,2,,949,283,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6460,11,2,,951,283,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6489,14,2,,952,283,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6516,14,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-16,,GE,63642,6535,14,2,,958,284,https://infocovid.smc.unige.ch/,,2
2020-08-17,,GE,,6576,14,0,,959,284,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6614,11,0,,961,284,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6644,7,0,,962,284,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6684,11,0,,965,284,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6724,10,0,,968,284,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6739,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6760,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6787,9,0,,971,284,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6822,9,0,,973,284,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6860,12,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6908,16,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6952,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,6995,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7028,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7067,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7123,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7170,12,0,,,286,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7222,16,0,,,286,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7266,12,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7299,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-06,,GE,,7320,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-07,,GE,,7359,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7400,13,0,,,288,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7443,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-10,,GE,,7492,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-11,,GE,,7533,15,0,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7589,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-13,,GE,,7614,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-14,,GE,,7664,18,1,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7725,26,1,,,291,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7797,23,1,,,291,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7855,25,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7916,24,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7964,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7989,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8033,28,1,,,293,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8101,29,2,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-23,,GE,,8150,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-24,,GE,,8190,20,1,,,294,https://infocovid.smc.unige.ch/,,4
2020-09-25,,GE,,8229,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8261,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8276,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8311,23,2,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8367,23,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8427,22,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8503,25,2,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8566,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8633,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8670,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8760,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8895,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9008,42,2,,,297,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9161,42,3,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9326,41,3,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9499,46,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9580,50,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9768,56,2,,,300,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10074,62,3,,,301,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10345,71,4,,,301,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10610,69,3,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,10997,87,4,,,302,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11293,98,7,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11446,111,7,,,303,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11807,124,6,,,303,https://infocovid.smc.unige.ch/,,11
2020-10-20,,GE,,12448,162,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,12997,188,7,,,303,https://infocovid.smc.unige.ch/,,14
2020-10-22,,GE,,13775,201,10,,,304,https://infocovid.smc.unige.ch/,,18
2020-10-23,,GE,,14629,224,9,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15228,248,12,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15623,288,12,,,309,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16390,333,12,,,309,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17599,363,16,,,310,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18792,405,17,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19809,419,15,,,316,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21172,458,17,,,319,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21938,456,16,,,324,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22302,474,17,,,329,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23008,493,17,,,334,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24099,521,20,,,342,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25426,542,25,,,348,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26605,559,28,,,357,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27534,572,24,,,369,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28185,582,23,,,376,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28521,608,27,,,380,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29477,631,26,,,395,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30356,638,29,,,404,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31158,620,28,,,414,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31817,630,30,,,425,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32360,629,29,,,431,https://infocovid.smc.unige.ch/,,54
